FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.92163336,3.5431352e-05,-2.523896,0.0024165157,-0.7673464,9.893905e-06,-0.7121786,-0.00014734163,-2.7056231,-0.00018933555,-1.2207663,-8.39108e-05,-0.7002304,-0.0025906032,-2.563755,0.00016248238,-0.82967937,-0.00026616873,-1.0162555,-0.00044064247,-2.8924265,0.0004338419,-1.4354872,-0.0015818477,-0.056218147,-0.060425818,-0.043976724,-0.08543682
-0.8357973,0.00038990102,-1.9666684,-0.0054777423,-1.0726252,-1.7397222e-05,-0.6845413,-0.0010720126,-1.9592686,0.00028053345,-1.350437,-0.00011948061,-0.6617271,0.0050754314,-1.92513,-0.0006015111,-1.1949353,-0.0018233629,-0.8714444,0.0011275217,-1.762535,0.00062421855,-0.8196793,0.003095652,0.062467396,0.057950377,0.04932499,0.08680874
-0.93662524,0.00034279368,-2.2812674,-0.0011998191,-0.9064641,0.001268202,-0.7257298,-0.0015945323,-2.4151378,-0.0007011432,-1.3879676,-0.0003060176,-0.6925227,0.0022802064,-2.2408113,-0.00044365897,-1.0579975,0.0005254382,-0.87888455,6.6070585e-05,-2.25535,0.0012835437,-0.9685212,-0.00090887863,0.0006084442,-0.0058683157,-0.0027795434,-0.0018242002
-0.89703923,3.0440337e-05,-2.3830175,0.0015587453,-0.61759675,0.00030214945,-0.70298254,-0.0003749727,-2.429996,-0.0003319371,-1.2495162,-0.000111695554,-0.6871815,-0.0011476399,-2.4341302,4.8089423e-05,-0.7580141,8.142553e-05,-0.88704044,-0.0004140956,-2.4697018,0.00056741695,-1.0371188,-0.0017686645,-0.030737102,-0.036557198,-0.028062224,-0.043892145
-1.0259814,0.0002588145,-2.2477102,-0.0051326826,-1.4853795,-0.00063563907,-0.68302137,-0.0004051763,-2.171129,0.0007868927,-1.6262896,-6.838271e-05,-0.71100235,0.0035064705,-2.1722314,-0.00044436567,-1.6510005,-0.002234923,-0.9794702,0.0012295919,-1.9566302,0.00025303633,-0.6966806,0.0045946455,0.0594334,0.06243509,0.051389337,0.080273986
-1.167909,-0.00017336477,-2.903843,0.0031308215,-1.7127512,-0.0010413753,-0.6771425,0.0010108923,-2.4433403,0.0008079964,-1.1442184,-0.00010633399,-0.7542666,-0.0047727013,-2.8829784,0.00043203495,-1.66243,-0.0012613339,-1.1312156,-0.0003896302,-3.1186895,-0.00053579616,-1.1795393,-0.0006113034,-0.05012369,-0.04086709,-0.034570575,-0.0754385
-1.1508086,0.00013184588,-2.9979396,0.0033846535,-0.6350672,0.000702871,-0.74298114,-0.00048708956,-3.0394962,-0.0006248029,-1.6440082,-0.00020541865,-0.7469238,-0.0033698147,-3.0058007,-8.08317e-05,-0.84636307,0.0016716649,-0.8362973,-0.0005320532,-2.8003292,0.000741764,-0.68579465,-0.0030970713,-0.09424287,-0.098519325,-0.07802558,-0.13858926
-1.0458121,6.418704e-05,-2.484612,-0.0016784798,-1.4653137,-0.0013296204,-0.67399937,0.00042001426,-2.1995637,0.0009973857,-1.3318628,-7.062834e-05,-0.7161256,-0.00052913744,-2.3955374,-3.8758502e-05,-1.5318485,-0.0025322845,-0.9775754,0.0006298777,-2.367568,-0.00026550516,-0.88736176,0.002323269,0.015265167,0.019652188,0.01638031,0.018014908
-0.9129725,0.0001936451,-2.3798335,0.0004157927,-0.2800734,0.00026571145,-0.7398262,-0.0007741588,-2.702588,-0.00035860273,-1.5019102,-0.00014562871,-0.6783138,-0.0004515117,-2.4240813,-9.877642e-05,-0.5786475,-0.00036781188,-0.75798196,-0.00011566607,-2.2290554,0.00083967263,-0.7249808,-0.0012888778,-0.02517414,-0.037403584,-0.026166797,-0.04223168
-0.97681636,0.00011901796,-2.4146874,-5.3245574e-05,-1.3058745,3.0714087e-05,-0.69502604,-0.00030630053,-2.2495534,0.00016709638,-1.150579,-0.00018371378,-0.70138097,-0.00017653964,-2.3989816,-7.7790115e-05,-1.3180304,-0.0006123157,-1.000069,7.030787e-06,-2.6157675,0.000276456,-1.016783,-0.0005735522,-0.009022176,-0.006446004,-0.006018579,-0.011680067
-0.7812065,0.00030007312,-1.6055979,-0.009043588,-1.3943127,-0.0011720466,-0.6696367,-0.00037261168,-1.543833,0.0010217372,-1.2841516,-3.328579e-05,-0.6262832,0.0074092117,-1.560025,-0.0006072045,-1.5300503,-0.0032513114,-0.86883074,0.0019975463,-1.3203033,-3.113826e-05,-0.64779735,0.0072755595,0.119091004,0.120674014,0.095663756,0.17161947
-0.9026929,0.0001739542,-2.19909,-0.001313353,-0.93418753,0.00060445536,-0.70668066,-0.0008500433,-2.3338912,-0.00022335141,-1.2221255,-0.00012599221,-0.67188054,0.0014243945,-2.190742,-0.00025762978,-1.070274,-0.0002912893,-0.9081709,0.00011138781,-2.2714374,0.00074399303,-0.89571375,0.0009434093,0.004288912,0.00029724836,0.0018669963,-1.2516975e-06
-0.8310443,0.00032171755,-1.9765912,-0.004625136,-0.7915292,-9.401003e-05,-0.7035096,-0.00086230587,-2.2185984,0.00041326717,-1.5090743,-7.417408e-05,-0.6691782,0.0042118356,-1.9864571,-0.00053472945,-0.9803256,-0.0016451138,-0.8284207,0.0010496962,-1.7867258,0.00056392624,-0.8153143,0.003317535,0.0446845,0.041148424,0.03740725,0.06217611
-0.9282386,0.00039794625,-2.2262902,-0.0039660623,-1.0689951,0.00079097087,-0.7020913,-0.0014143836,-2.2122009,-0.0002789735,-1.405821,-0.00023893933,-0.6923542,0.003938227,-2.182866,-0.0006161507,-1.2121999,-0.0005403217,-0.88181245,0.0006934467,-2.0134065,0.0010332593,-0.7689686,0.0013682991,0.029641628,0.03129691,0.026036382,0.045013607
