FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.94328433,0.0068083936,-2.5800173,-0.0044387374,-0.7722552,-0.0062196758,-0.8534447,0.00058242364,-2.8427298,-0.00048800002,-1.2719837,-0.005244354,-0.7661152,0.002926934,-2.7424974,0.0024473928,-0.8413554,0.0008200214,-0.84854496,0.018044133,-2.6187239,0.0013458803,-1.1699176,-0.012131661,0.0030153608,0.002679905,0.008271238,-0.00041960855
-0.8676824,0.0010691294,-2.246971,0.00021344144,-0.7950659,0.00028012134,-0.65175307,0.00032039627,-2.1413684,-0.00025195786,-1.1080233,0.0005847579,-0.6738429,0.0006841868,-2.0865295,-0.00042743236,-1.0060885,-1.4065299e-05,-0.70257235,-0.00039178506,-1.9770432,0.00024953415,-0.6372825,0.0015703253,-0.0010025073,-0.00102509,-0.0004912466,0.0010550232
-0.9957558,0.0031860424,-2.5074508,-0.001294109,-0.8058591,-0.002217833,-0.73347855,5.3588243e-05,-2.331577,-0.00039808048,-1.331342,-0.0016786363,-0.7318606,0.0018117265,-2.5588543,0.0006002248,-1.0342704,0.00073100184,-0.6981094,0.0064553283,-2.104433,0.00042114197,-0.49009353,-0.004048731,0.0015378911,0.0009560771,0.0034475476,0.00021156226
-0.8660007,0.002394068,-2.259574,0.0014200113,-1.1083019,-0.000645224,-0.66335905,0.0002620772,-2.169682,-0.00040228493,-1.0192606,4.1115098e-05,-0.70204365,0.0018693581,-2.3142807,-0.0001328229,-1.135601,0.00016077049,-0.8041269,0.002801966,-2.3197727,-0.0004051635,-0.8661597,-0.0030037314,-0.0004335977,-0.0004995307,0.0014007967,0.0012508391
-0.64034873,-0.0039203055,-1.6997633,0.0048083644,-0.9386411,0.0061447006,-0.5343026,0.00012929417,-1.3931,-0.000271943,-0.49368668,0.004450664,-0.5808016,0.00052361237,-1.6913874,-0.0019218498,-0.9486549,-0.00022603187,-0.7376685,-0.0147895105,-1.8511155,-0.0006938983,-0.7575302,0.01193814,-0.0028250758,-0.0038346816,-0.0052952934,0.0021018963
-1.0229303,0.0028242348,-2.7826958,0.0015897127,-1.3434432,-0.0021118168,-0.7253264,0.00040954212,-2.237127,-0.0006090979,-1.0771656,-0.0010297392,-0.74607646,0.002352362,-2.7461286,0.00055824965,-1.3662907,0.00045067281,-0.83362806,0.008287393,-2.5307496,-0.0006094194,-0.55109984,-0.0072501563,0.0009140931,0.0002215812,0.002921084,0.00078503205
-0.7351752,-0.0049720397,-1.7868099,0.00416544,-0.91655254,0.004111427,-0.5668205,-1.2238801e-05,-1.5119934,-0.00020120802,-0.64776796,0.0039231367,-0.6075734,-0.0015492951,-1.8759177,-0.0018670997,-0.9758966,-0.000476734,-0.71755004,-0.011162404,-1.8553488,-0.0016224957,-0.65398943,0.0067984834,-0.0024995282,-0.0028148368,-0.0048464146,0.0016267904
-0.9563064,0.0033235783,-2.3311133,2.6132911e-05,-0.64205885,-0.0027734376,-0.72629917,0.00019439956,-2.516931,-0.00036068787,-1.4031782,-0.0015872456,-0.730248,0.0012898198,-2.370337,0.00061668176,-0.8963995,0.0003360801,-0.7063938,0.00709185,-1.9868224,-0.0009014229,-0.63763976,-0.006851606,0.0012737047,0.0016720407,0.0030262433,7.818802e-05
-0.7008957,-0.003347354,-1.7058547,-0.0024504913,-0.46540725,0.004354397,-0.5691894,-0.0001370858,-1.7794753,7.3574294e-05,-0.96940994,0.0033581136,-0.5813978,-0.0022221706,-1.7560992,-0.0017608721,-0.6731186,-0.00069528096,-0.62790614,-0.012251083,-1.6900721,0.0016134665,-0.64227796,0.01552994,-0.0028552776,-0.0028749574,-0.005371541,0.00044826767
-1.4351856,-0.0025596572,-3.1464505,0.0021611731,-1.6858101,-0.00053269044,-0.6750232,-0.00036414585,-1.9093853,-0.00017318453,-1.4628454,0.00070198905,-0.795593,-0.0012575525,-2.9463253,-0.0006196778,-2.0434678,0.00031925575,-0.651196,0.00234773,-1.7737525,-0.0018279201,0.5954182,-0.0038228445,0.0009017419,0.00067773834,-0.00022633933,0.00027443888
-0.8152594,0.0019129599,-1.952477,-0.0018351199,-0.8354398,0.0009084735,-0.5601657,4.965486e-05,-1.7284113,-0.0003429386,-0.8154384,0.002483963,-0.6026362,-0.00036670733,-1.9596672,-0.0012567476,-1.0320231,-0.00022337923,-0.6836749,-0.00628227,-1.7526944,-0.00047235168,-0.53166854,0.006215859,-0.0016108528,-0.00042785425,-0.0025503226,0.0010065523
-0.81279075,-0.0042484235,-1.7383938,4.9956143e-06,-0.946277,0.0039977096,-0.5731621,-0.0007092363,-1.671401,-0.0001981704,-0.63537127,0.0034304168,-0.6120677,-0.0015930424,-1.6754041,-0.0024508485,-1.0853399,0.00021318486,-0.6893362,-0.011961367,-1.6395199,-4.785834e-06,-0.6108972,0.014058622,-0.0012027267,-0.0020454735,-0.005325621,0.0009803979
-0.6655245,-0.0044009155,-1.8849635,0.0036973394,-0.91175425,0.0030757636,-0.630768,0.00017031672,-1.6803833,-0.000543694,-0.50471294,0.002164822,-0.6184293,0.00021497393,-1.8905151,-0.0011373907,-0.8205435,0.0004933642,-0.8110001,-0.0065457225,-2.1897383,-0.00095522625,-1.0692574,0.0054634064,-0.0008861795,-0.0024950104,-0.0023624022,0.0018914237
-1.0810963,0.0024019117,-2.6041331,-0.001236977,-1.375974,-0.0006970521,-0.68425024,0.00017445843,-2.110972,-0.00041887836,-1.0522218,-0.0006095888,-0.7339487,0.0017868048,-2.6308393,-3.6140438e-05,-1.5220281,0.00046244776,-0.7747792,0.003659837,-2.1879232,0.00090118474,-0.40524417,0.0004006438,0.00020294916,-0.0005748514,0.002411412,0.0011333348
