FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.94791526,-0.00044271303,-1.9898914,-0.0010696845,-0.9515934,-0.005056832,-0.5214375,0.0038285335,-1.6712642,-0.0008912452,-1.1659726,0.00064804475,-0.5564091,-0.0053287093,-1.9455962,-0.0030695414,-1.2185023,0.00033345126,-0.5270914,0.0003015697,-1.386631,-0.004315287,-0.016440243,0.0035271645,-0.0030230004,0.005256705,0.0020283991,0.0008565206
-0.7383768,-0.0022067337,-1.5273598,-0.0024222073,-0.50977314,-0.00670256,-0.44607508,0.0056364243,-1.3934878,-0.0023036809,-0.94135785,0.00021559116,-0.3725927,-0.010171444,-1.3405632,-0.009064603,-0.8118433,2.712669e-05,-0.36876777,0.0020581372,-1.0221186,-0.0165197,0.052889496,0.009064905,-0.0058844322,0.011579506,0.004588618,0.0072146375
-0.939066,0.000100114616,-2.3503475,-0.00010880502,-0.46421975,0.0002242364,-0.7330631,-0.0016108761,-2.4642224,0.00036720186,-1.3437204,0.0003232379,-0.7256809,0.0014812127,-2.2109454,0.0018258877,-0.8200754,0.00057149195,-0.6094116,8.330168e-05,-1.9211916,0.008887213,-0.53463703,-0.0026144776,0.0008284496,-0.0030789077,-0.00068144314,-0.004544057
-1.1775854,-0.00032905047,-2.624641,-0.00052393787,-1.5865846,0.002901759,-0.6989645,-0.0020108381,-2.132194,0.00036724936,-1.1076216,0.0014347414,-0.76843005,0.0039117374,-2.6626124,0.0041041896,-1.7718594,-0.00019440072,-0.8565114,-0.0017190254,-2.3140028,0.008613564,-0.44222024,-0.0036515314,0.001913473,-0.0042471327,-0.0007505566,-0.0036107283
-0.6620525,-0.001572764,-1.60568,-0.0012604874,-1.0239522,-0.006109095,-0.49847275,0.0040381933,-1.383074,-0.0017019773,-0.47903594,-5.258416e-05,-0.45532846,-0.0066700494,-1.5239804,-0.0070922766,-0.9646256,-9.997108e-06,-0.7241975,0.0037772816,-1.7024717,-0.015611807,-0.856611,0.0064385906,-0.003970064,0.008104615,0.0036575636,0.008205604
-0.6275799,-0.0027405387,-1.2871923,-0.0028345007,-0.5831722,-0.0058024013,-0.48077816,0.0030205129,-1.3684498,-0.0024281887,-0.77333593,0.0011942906,-0.37317443,-0.0062044393,-1.2613411,-0.0059805335,-0.6969044,-0.00013599306,-0.5132562,0.0023894175,-1.2574029,-0.01565717,-0.41946894,0.007678481,-0.0035452195,0.010273543,0.0049866647,0.008120106
-0.8272978,-0.0012448088,-2.0239751,-0.00060002226,-0.68428063,-7.860921e-05,-0.6651484,-0.0024161814,-2.1183217,-0.00024098204,-1.104463,0.0014081318,-0.61959094,0.003352277,-2.039531,0.0027566217,-0.87361133,0.0008112902,-0.6924881,0.000822322,-1.9761592,0.0038075186,-0.6933085,-0.0010361411,0.0018642293,-0.00067272224,0.0014185626,-0.0027379114
-0.90719026,-0.00045302627,-2.168228,-0.0013165404,-0.88927495,0.001818357,-0.6957178,-0.00082961656,-2.1501427,-0.00024882192,-1.0529873,0.0009230309,-0.6518988,0.0021610297,-2.1156425,0.00014921464,-1.0479598,-0.0010438748,-0.6999799,0.00051711453,-1.9976617,-0.0029503442,-0.54006934,-0.00038643368,0.0002447255,7.71638e-05,0.0003914684,0.0021974463
-0.4559062,-0.0018900989,-1.1597753,-0.0028057252,-0.5090147,-0.008285502,-0.53493464,0.0017390661,-1.4980356,-0.0021617026,-0.5613793,0.0016372531,-0.4499911,-0.00399144,-1.153626,-0.004006882,-0.43121707,-3.4128956e-05,-0.6836354,0.0042793276,-1.5820748,-0.011784889,-1.2141747,0.0050715692,-0.0019868407,0.007654911,0.004405714,0.007874002
-1.0652976,0.00039487449,-2.397752,-0.00062540127,-1.4576013,-0.0034085494,-0.64971197,-0.00020157825,-1.8396325,-2.997974e-05,-0.9240836,0.0009946604,-0.715411,0.0004135687,-2.3957775,0.00048060715,-1.5901991,-0.00024816097,-0.80118775,0.0011219867,-1.9800206,-0.0005059391,-0.42922652,-0.00026052073,-0.00036660302,0.0005953368,5.4779463e-05,0.0030097412
-1.0561868,-0.000104591716,-2.5175273,-0.0004346699,-1.2727011,0.0021943208,-0.7174928,-0.0022330098,-2.1963964,0.00042040274,-1.0756775,0.0013341364,-0.70693195,0.0043692626,-2.4462025,0.0037081446,-1.4226311,-0.00031561631,-0.7756635,-0.0012454982,-2.2329888,0.005492717,-0.48794794,-0.002397012,0.0016346527,-0.0025557317,-0.0005937554,-0.0019881949
-1.1242406,-0.00014150096,-2.731283,0.0003737202,-1.3048127,0.004324032,-0.7548388,-0.004835372,-2.44838,0.0007013525,-1.0783471,0.0007215877,-0.78946435,0.0069212243,-2.6428032,0.00431359,-1.5163466,0.00044188084,-0.81450087,-0.00015297905,-2.377497,0.009544775,-0.4767969,-0.0042700116,0.0033171792,-0.005053891,-0.0010735011,-0.0047443807
-1.1043508,-0.0003247459,-2.5449784,-0.0009044891,-1.8646907,-0.0009640064,-0.63855815,-0.0029674638,-1.7813255,-0.00026797177,-0.6713095,0.00071036443,-0.7432372,0.0032351539,-2.6285117,0.00045339577,-1.8689047,-0.00014711049,-0.9566816,0.0025568898,-2.366105,0.00058583915,-0.6359693,-0.0019587092,0.0014990503,-0.0016314816,0.00046361797,0.0013930462
-0.60686195,-0.0027065075,-1.5643231,-0.002295849,-0.7043915,-0.003220209,-0.5788996,-0.000743947,-1.7505919,-0.0016645524,-0.7289766,0.0017823695,-0.50305223,-0.00048063882,-1.4561955,-0.0011588782,-0.69083756,0.0005692499,-0.69176424,0.0023146565,-1.7996696,-0.004240472,-0.98803663,0.003005756,-2.3564324e-05,0.0044151098,0.0038203532,0.002124207
