FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.98499054,0.0014084611,-1.9130267,-0.00017344626,-1.364473,-0.0023742365,-0.6671887,-0.0005396958,-1.6962769,-0.0026117004,-1.2465339,0.0009852175,-0.69374204,0.0012383009,-1.9907267,-0.010634364,-1.4613636,0.0056509646,-0.7138028,0.0081883995,-1.2414087,0.0034339507,-0.31925592,-0.00032182154,0.055588096,0.024805307,0.079578996,0.07526958
-1.0011494,-0.00086869026,-2.1340237,-0.00060801464,-1.249898,-0.0021580053,-0.6684691,-0.00063530233,-1.8790789,0.00045987125,-1.3077723,-0.0012087158,-0.7057059,0.0017724745,-2.0962253,-0.004108239,-1.40914,0.0038590785,-0.7072542,0.0038711,-1.3304794,0.0024275575,-0.30075505,-0.0019267873,0.04215941,0.028496891,0.07823682,0.083827764
-1.1707367,0.0021489672,-2.49504,0.00064233993,-1.2417145,0.0010886895,-0.69971955,0.000559754,-2.2041473,0.0011786046,-1.2421198,0.0019440672,-0.72745985,-0.00067917537,-2.5923846,-0.0072920052,-1.4019128,-0.0033793114,-0.68790764,0.00033607893,-1.9245361,-0.0015841266,-0.05367422,0.0015948892,-0.012950122,-0.02348864,-0.043984056,-0.042898953
-0.7901244,0.002147857,-2.005846,0.0027266261,-1.126224,-0.003473174,-0.68476224,-0.005464223,-1.9682777,0.0053854454,-0.87302816,-9.559037e-06,-0.6451503,-0.0011093719,-2.0285096,0.00014122389,-1.123563,0.006896007,-0.8454623,0.017066965,-2.058846,0.0040222784,-1.0305505,-0.0012284194,0.0030959845,-0.003926277,-0.009763598,-0.016356885
-1.0218803,-0.00070301595,-2.3812752,-0.00017106393,-1.0577036,-0.0020286036,-0.6690297,-0.0019789638,-1.9688716,-0.00044468138,-1.2037975,-0.0012353905,-0.7055894,0.0011990923,-2.355421,0.0042586047,-1.3298798,0.0036871256,-0.706631,0.00090967305,-1.9044315,0.0043074996,-0.23013577,-0.0019426267,0.016577423,0.0160698,0.040717244,0.039039195
-1.160121,0.0029395418,-2.7184854,0.00022449065,-1.4143329,0.0026560607,-0.67197704,0.0006554681,-2.1363935,0.00062042754,-1.009252,0.0012847728,-0.73005414,-0.002163209,-2.794714,-0.0025745127,-1.504139,-0.0063166935,-0.8033543,-0.0019794125,-2.359535,-0.00088040996,-0.3355411,0.0015747768,-0.03631991,-0.034759343,-0.07235873,-0.08107787
-0.8819018,-0.0012218897,-1.8296707,-0.0009017014,-1.3144649,-0.0013618087,-0.6516936,0.0013291804,-1.6997902,-0.0024249908,-1.2000991,-0.0002617215,-0.6676609,0.0020434835,-1.9429656,-0.0070014903,-1.431283,0.0038832743,-0.80736464,0.0027940767,-1.5762678,0.0022410974,-0.6627455,-0.0008683485,0.054927945,0.035669267,0.098719835,0.10123041
-0.7822099,-0.0019453412,-1.922629,-0.00062640663,-0.6316097,-3.8640108e-05,-0.69418186,0.0015972105,-2.0619674,-0.0006636251,-1.131044,-8.8826e-05,-0.649526,0.00042991713,-1.9684442,0.0022598263,-0.8822664,0.0006708633,-0.69138855,-0.005210109,-1.715033,-0.0008316962,-0.72146714,-0.0005716098,0.01732096,0.014348984,0.04443246,0.040569305
-1.0268148,0.0011572597,-2.596034,-0.001996469,-1.212722,9.098416e-05,-0.669512,-0.00576594,-2.0286813,-0.0006939452,-0.9054339,-0.0018116876,-0.6980764,0.0007016491,-2.6254263,0.004660366,-1.3584582,-0.001456568,-0.8365511,0.00046966784,-2.3297677,-0.0061414083,-0.7146355,0.0005304157,-0.027628303,-0.019470692,-0.03944987,-0.027170002
-0.971261,-0.001510774,-2.1691673,-0.0012166778,-1.2555511,-0.00020911451,-0.665531,0.00066876435,-1.9751699,-0.0019361693,-1.06859,-0.00045758073,-0.6948185,0.00029117847,-2.2466707,0.0043879338,-1.392842,0.0007479191,-0.8182972,-0.0028835926,-1.8922803,0.00083023217,-0.5815556,-0.0005883359,0.020669162,0.016519189,0.04812157,0.037593663
-1.1287253,0.004325681,-2.7515316,0.00090501085,-1.4109087,0.0034334795,-0.67745197,0.00089450955,-2.120891,0.0018212553,-0.62402666,0.0020734202,-0.7238414,-0.0025918563,-2.8403711,-0.00810933,-1.4268671,-0.0074937865,-0.8793787,0.0018806979,-2.6101472,-0.0016777385,-0.6061587,0.002740212,-0.046190083,-0.044962406,-0.09891868,-0.10055357
-0.94622535,-0.0010093736,-2.264952,-0.0005615917,-1.4306828,-0.00058166543,-0.6373995,0.00045823905,-1.8133433,-0.0020908108,-0.9704808,-0.00044172557,-0.70470405,0.0014000875,-2.238458,-0.00080139935,-1.4759854,0.001464149,-0.9475819,-0.0011417791,-2.163661,0.0023287004,-0.96412706,-0.00051777274,0.024210632,0.017537743,0.046364844,0.047710598
-1.0520942,0.0020207022,-2.5362105,-0.0005283847,-1.4697332,0.0014205412,-0.6639509,1.6742735e-05,-2.0048451,-0.00040269177,-0.75046515,0.0011142918,-0.7060548,-5.684374e-05,-2.5777059,-0.0034381486,-1.3857253,-0.0047427844,-0.8694369,-0.0029035006,-2.4657485,0.00041083712,-0.6020968,0.0007037481,-0.022256017,-0.024578512,-0.052970946,-0.05327332
