FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.67113984,0.06984671,-2.1889524,0.055447794,-0.48215416,-0.1435633,-0.8672192,0.03186398,-3.2633705,-0.10166786,-1.5763991,-0.25025153,-0.8467045,0.003731653,-2.074184,-0.033584964,-0.66717464,0.06793474,-0.65011275,0.22945663,-2.4875648,-0.06291403,-0.9212762,-8.265674e-05,0.16078228,-0.041502852,-0.022112403,0.017422002
-1.1464759,0.14445962,-2.4576745,0.026376694,-1.8439324,0.35995832,-0.5978668,0.07082689,-1.9443241,0.050648503,-1.2997286,0.20365134,-0.7923183,-0.03929452,-2.7532458,0.12643543,-1.4950678,0.17362253,-1.4496201,-0.21908092,-2.7438068,-0.05117597,-0.88105416,-0.08739049,-0.14515825,-0.093698174,0.11847504,-0.13664474
-0.56595707,-0.08710398,-1.6767097,0.062206544,-0.22068883,0.20907146,-0.70511436,-0.25072896,-1.9950396,-0.20838115,-1.2178303,-0.0035022497,-0.5421845,-0.034983456,-1.4639971,-0.04189589,-0.20897219,-0.027641982,-0.7222127,-0.07766272,-1.4047362,0.0065544285,-0.31874084,-0.11995814,0.2398299,0.06302216,-0.18268538,-0.1384563
-0.6818335,0.17214794,-1.668117,-0.017314829,-0.9637354,0.406852,-0.6772986,0.12679043,-2.1408825,0.1378853,-1.6840974,0.21842797,-0.8188583,-0.011190131,-2.2487044,0.14397822,-0.6083155,0.16096227,-1.4163258,-0.2184887,-2.4470046,-0.051416796,-0.96217346,-0.16400531,-0.14172459,-0.06731781,0.17232868,-0.13503316
-0.450871,0.06679981,-2.104136,0.006189324,-1.0808239,-0.07720623,-0.8072338,-0.14281109,-2.0867398,-0.098685496,-1.0945065,-0.10367565,-0.6625486,0.18352057,-2.0619345,-0.19262767,-1.2948198,0.1262,-0.94508976,0.12889616,-1.4918052,0.16690762,-0.88928294,-0.023568079,0.080842145,-0.12169218,0.004703529,-0.19172728
-0.5703822,-0.10722868,-1.5943477,0.02474682,-0.2776981,0.10866598,-0.6549063,-0.1986419,-1.7001489,-0.22118846,-0.9586872,-0.004387066,-0.42613637,-0.057111666,-1.5195991,-0.05422302,-0.37663132,-0.04749048,-0.6910028,-0.07178068,-1.3825516,-0.004331615,-0.50585,-0.012096919,0.15945554,-0.02795088,-0.15378979,-0.06008776
-0.7679546,-0.23512296,-1.851995,-0.034427054,-0.13589323,-0.17099324,-0.67427814,-0.068725064,-1.6075289,-0.12425382,-0.26694328,-0.086469635,-0.3488426,-0.06768422,-1.8715733,-0.121801436,-0.637889,-0.1831848,-0.4916266,-0.033061128,-1.5251627,0.034288727,-1.2979082,0.16471228,0.046870686,-0.017477129,-0.106277086,0.09930833
-0.54612505,0.0871342,-1.5779877,-0.053973764,-0.18281116,-0.17211354,-0.7331151,0.06585404,-1.6518673,0.08549828,-0.24398763,-0.24040912,-0.6519252,-0.21449913,-2.5573802,0.023459557,-0.676332,-0.24835607,-0.8232861,-0.010562979,-2.1021202,-0.031310227,-2.1198113,-0.018859752,-0.13539529,0.14030333,-0.09595652,0.23777851
-0.5723924,0.14571145,-1.9910324,-0.09217801,-1.0857058,-0.13861173,-0.7797127,0.11887257,-1.3333677,0.10056775,-0.10328952,-0.22311117,-0.6930631,-0.19619589,-2.9742641,-0.0035130344,-1.1274467,-0.2727707,-1.1771083,-0.077170424,-2.486111,-0.0031830333,-2.2711737,-0.06299903,-0.28848338,0.11316928,-0.06144985,0.28601018
-0.9232335,0.09137963,-2.1324227,-0.17558585,-1.4681889,-0.11032217,-0.50961745,-0.025939051,-0.6788486,0.24632622,0.47438806,0.13528904,-0.65980524,-0.17740045,-2.669788,0.095732704,-1.6873355,-0.18897921,-1.059583,-0.036152545,-2.0275016,0.022353668,-1.4776447,-0.12835222,-0.28911927,0.034821298,0.01301188,0.17559257
