FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.81910837,-0.032512657,-2.3932273,0.076501705,-0.73338544,0.04744424,-0.7127911,0.05110979,-2.3420012,-0.07738206,-2.094258,-0.03761712,-0.6371817,0.02860555,-2.3062859,-0.019559592,-0.74787843,0.028167382,-0.8313345,0.031882618,-2.2495916,-0.07467433,-0.69054615,-0.020442117,-0.18076807,-0.026703,-0.015801966,-0.05939883
-0.78462577,0.0045866873,-2.1642404,0.050796628,-1.0943,0.033236004,-0.6841885,-0.029238075,-2.0379534,0.011490938,-1.7595834,-0.014526673,-0.66516453,0.009527121,-2.175016,-0.027963057,-1.0944152,0.040449888,-0.92904437,0.005301196,-2.2076187,-0.027533278,-1.0249635,0.030186385,-0.023199081,0.057673544,-0.00071173906,0.017418027
-0.8435146,-0.019208027,-2.2809668,0.0732053,-1.0093559,-0.008742436,-0.68200934,-0.05743949,-2.4288056,-0.022679888,-1.2752435,0.0022184178,-0.7410956,0.03758116,-2.1979342,0.05321469,-0.8984698,0.030404858,-1.2286503,0.05108637,-2.5714457,-0.009641409,-1.7477463,0.01582807,0.027879268,0.04055813,-0.054564476,-0.023988187
-0.75735056,0.034491684,-1.8888044,0.08508295,-2.22035,-0.10390889,-0.5731858,-0.21301669,-1.6690528,-0.030473419,-1.1833897,-0.021889336,-0.72846097,-0.028528675,-1.7265396,0.04145623,-1.9547681,-0.06347406,-0.95779264,-0.03851829,-1.2659875,-0.10525251,-1.1205937,-0.030859638,0.16634265,0.22527969,0.12906578,0.10643491
-0.8560262,0.04282505,-2.0680366,0.088621974,-0.86507833,0.05744156,-0.70609015,-0.023297146,-2.4252634,0.038548134,-2.036354,-0.009884872,-0.6537802,-0.022913054,-2.1259356,-0.06979718,-1.0625916,0.049797818,-0.8353354,0.03922117,-2.0729542,0.00016736984,-1.3303499,0.019053968,-0.05107981,0.030424148,-0.00420326,0.040450156
-0.97424805,0.02043918,-2.1605177,0.031229336,-0.8744006,0.0567392,-0.7050235,0.022021681,-2.5428426,0.026289914,-1.761658,-0.033065245,-0.67391515,-0.024427153,-2.191946,-0.04836825,-1.1159897,-0.0077454485,-0.83142644,0.01628213,-2.1361885,0.055242896,-1.1738867,0.017107174,-0.0016465187,0.068847775,-0.027353287,0.02603957
-1.0990331,0.015694572,-2.177567,-0.04523763,-0.7259946,0.047135387,-0.6905248,0.035716772,-2.8460603,0.062215645,-0.6900575,-0.0005167052,-0.780158,-0.03330234,-2.2507925,-0.003028445,-1.1046653,-0.024575245,-0.79202825,-0.00014020875,-2.344072,0.1675511,-1.4873174,0.057601966,0.053521097,0.059508234,-0.042768538,0.031104326
-0.95611525,0.028205413,-2.0777245,-0.09933817,-0.917868,-0.008793828,-0.66719747,-0.05545967,-2.4937305,0.07763419,0.039888382,0.08415154,-0.820065,-0.019768033,-2.1708083,0.06833101,-1.1539643,0.032389678,-0.831824,-0.01265192,-2.4347498,0.12159929,-1.6919843,0.08954217,0.09060803,0.020952463,0.01323539,0.062027484
-1.1197901,0.05137953,-1.8058482,-0.18398261,-0.5620322,0.026818715,-0.7852454,0.08583431,-2.2407362,0.15483233,0.26247954,0.063001215,-0.5517422,-0.14974633,-2.162558,-0.04835872,-1.2695296,-0.059326958,-0.59757626,-0.026007798,-2.2141907,0.23785144,-0.94239163,-0.06563893,0.15034926,-0.07650739,0.024985552,0.11739102
-0.94417346,-0.043898918,-1.8930988,-0.26184013,-0.8459412,0.04915812,-0.7535454,0.014049515,-1.9593148,0.12556893,0.8918989,0.07544003,-0.657779,-0.08115217,-2.1085339,-0.0142624155,-1.2522414,-0.01687115,-0.87056875,-0.029554393,-2.694339,0.15786543,-1.4684361,-0.04953442,0.14986062,-0.09861159,-0.0048929453,-0.024343729
