FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.3026867,-0.48816386,-3.1636114,-0.29033017,-0.3305874,-0.4589917,-0.3747639,-0.07168378,-3.3043804,0.03344956,-1.0398753,-0.19959927,-0.86079776,-0.2141648,-2.8703713,-0.06952675,-1.2784917,-0.23657283,-0.9356136,0.22819132,-2.5633554,-0.14429809,-0.2212748,0.19713885,-0.4236505,0.0014222562,-0.15220237,-0.34277517
-0.8861038,0.0702777,-2.3189259,-0.20258771,-1.8589078,-0.08315119,-0.6910251,-0.29292998,-1.7871046,0.092995554,-1.5319508,-0.023318846,-0.8815137,-0.009435222,-2.0365546,-0.12689596,-1.5222254,-0.3851283,-0.9164867,0.022982202,-2.1155577,0.14987865,-1.9265324,0.23457545,-0.12975371,0.09548074,0.09922519,0.13167787
-1.2202889,-0.12723564,-3.0866914,-0.30860922,-1.4566858,-0.2697927,-0.65335697,-0.3209756,-2.4858034,0.1713473,-1.4329524,-0.053322304,-0.9676583,-0.1226826,-2.6340995,-0.23369795,-1.5668212,-0.55792046,-0.91269934,-0.026951324,-2.5758643,0.25501776,-1.8807946,0.23119847,-0.29081,0.0070865154,0.059961915,0.12866497
-0.6178036,0.29972413,-1.3764272,-0.008987803,-1.7171788,0.18135841,-0.58555895,-0.26330256,-0.87894946,0.075670764,-1.9238117,0.1297364,-0.8641138,0.18498245,-1.417011,-0.015904877,-1.6398779,-0.0026674569,-0.79461825,-0.08992499,-1.5727892,0.20805162,-1.610204,0.20369078,0.14635348,0.28295434,0.14977464,0.15722111
-0.36495346,0.4933508,-0.70755,0.17239843,-1.4494534,0.3705777,-0.505061,-0.13851991,-0.19348115,0.050964,-1.9518853,0.23421079,-0.75506186,0.2537093,-0.9783617,0.063850015,-1.6603161,0.3155824,-0.7173704,-0.24392956,-1.3052824,0.20833862,-1.4074191,0.1173584,0.30079746,0.35021973,0.12362754,0.095611244
-0.4919696,0.26461166,-1.4269906,0.028182713,-1.1375945,0.15501575,-0.6132541,-0.098557316,-1.4613717,0.010124178,-1.4534538,0.14026514,-0.6773684,0.17986931,-1.6342165,0.08465426,-0.5927284,0.027968049,-0.68765223,-0.0028812997,-2.0913994,-0.04524143,-1.775571,0.05769298,0.045520395,0.18760908,0.058073968,0.083461225
-0.8203377,-0.021996856,-1.947531,-0.07224968,-0.17451155,-0.13935137,-0.71357435,0.12880437,-2.9360697,-0.40945917,-0.5104518,0.18622202,-0.48486423,0.06363541,-2.3472311,0.19659019,0.29958892,-0.06448713,-0.5948534,0.07412005,-2.5679781,-0.26556838,-1.4240321,-0.27629364,-0.35169363,-0.04584688,0.10289985,-0.23450649
-0.56383306,0.22547868,-1.7804956,0.021532563,-0.29490674,-0.1234512,-0.79801774,0.2756856,-3.117381,0.17121828,0.45395446,-0.32513967,-0.78481376,-0.14170495,-2.0616093,0.24900296,0.39194798,0.10636808,-0.6149995,0.11214892,-3.5077548,-0.26828748,-1.60885,-0.21716046,0.017271519,-0.14735925,-0.32192135,0.13746828
-0.5018688,0.14975065,-1.717322,0.0048410334,-0.20978153,-0.047904044,-0.86070657,0.23118867,-2.3684666,0.1852405,0.78869843,-0.18670854,-0.8089306,-0.052576214,-1.6786597,0.082582295,-0.44052708,0.23751427,-0.68672913,-0.26759717,-3.4416914,0.027223513,-1.7249943,0.040660493,0.29608133,-0.25615978,-0.40582561,0.19215769
-0.8593599,-0.09497172,-2.452231,-0.08587009,-1.7860185,-0.042733327,-1.1935179,-0.12965462,-2.320933,-0.2620364,0.003487587,0.07816429,-0.45649564,0.21740903,-2.365563,-0.15230437,-1.2894452,-0.36075273,-0.8766003,-0.02396145,-1.6241302,0.017772198,-0.60144025,-0.31766066,-0.18224609,-0.23921704,0.29342806,0.037354976
