FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.944341,0.05617118,-1.5293164,-0.22509557,-1.7055001,0.5836263,-0.57603246,0.50318944,-2.097011,-0.16732901,-1.4517422,0.12751046,-0.8513848,-0.28971404,-1.3336788,0.13056086,-0.8709409,0.010865077,-0.6705213,0.23293886,-1.2730533,-0.2580645,-0.05320965,0.011942558,0.095199145,-0.107965514,0.12560055,0.45564872
-0.8984344,0.15574433,-2.26351,0.25955462,-1.4277698,-0.038058937,-0.7189979,0.057052173,-1.763203,0.015208762,-0.85232496,-0.22906096,-0.5668114,-0.04574254,-2.1728387,-0.056604303,-1.0915818,0.08848275,-1.0691797,0.06996085,-2.7795048,0.025409758,-0.6106348,-0.116792746,-0.09026475,0.08250765,0.2641173,-0.090132125
-0.3181427,0.07169661,-1.485905,0.10920189,-0.98975897,-0.120328195,-0.40583524,-0.03484632,-1.4613469,-0.004509138,-1.1333178,-0.09171662,-0.4289285,-0.19299886,-1.0637877,-0.026102051,-0.9512871,0.09485318,-0.6602783,0.1888721,-1.9267161,-0.022583224,-0.45173886,-0.088312745,0.061772324,0.20681617,0.14292778,0.086717956
-0.10512701,-0.22137628,-1.175762,0.15301554,-0.12098676,-0.2348794,-0.36514407,-0.26844943,-1.4364626,0.13425723,-1.778256,-0.039559662,-0.25231367,-0.0016258582,-1.123575,-0.19917084,-0.9452865,-0.04994931,-0.77367747,0.10964954,-1.4847424,0.11891271,-1.0344652,-0.079020455,0.09899337,0.05738037,0.06939748,0.11425527
-0.13611925,-0.3063074,-0.9277065,0.1736684,0.045447767,-0.29069823,-0.5028374,-0.37235737,-1.5406727,0.1977935,-1.9472755,-0.057321653,-0.1619346,0.11987572,-1.0992107,-0.27872398,-1.0118691,-0.09519595,-0.80778605,0.13145933,-1.2235869,0.20188779,-1.3401212,-0.12803786,0.09485223,0.028078891,0.18976131,0.12180961
-0.7753394,0.08761586,-1.9881927,0.3153415,-1.0993396,0.11905244,-0.8294044,0.237697,-1.8425922,0.04381688,-0.9132012,-0.19170214,-0.65811294,-0.09349838,-1.851885,-0.15241738,-0.66958785,0.08638121,-1.0253692,0.23281091,-2.4980462,-0.101076424,-0.5434116,-0.10270962,-0.09615892,0.028985687,0.33653146,0.16609573
-0.891621,-0.008581974,-3.0334716,0.04410832,-0.3434434,-0.13121845,-0.8820282,-0.20673646,-2.699433,-0.092969745,-1.0068703,0.10705937,-0.86721957,-0.052462775,-2.8010302,0.085615605,-1.0470759,0.12946285,-0.90609497,-0.0073803663,-2.9028296,0.14026262,-1.1558474,-0.13758582,0.03853128,-0.008417204,-0.16867816,0.092758946
-1.0478717,0.09935042,-3.0259824,-0.03346403,-0.7291546,-0.1701318,-0.8447811,-0.061265618,-2.3907433,-0.20040926,-0.42557573,0.044110417,-0.8640618,-0.059385266,-2.8491488,0.14955859,-0.9189879,0.093600854,-0.9404902,-0.01218161,-3.085603,0.07255983,-1.2795781,-0.17144027,-0.16834098,0.06589158,-0.072199196,-0.08043337
-0.87348735,-0.0077089295,-2.1986942,-0.2519423,-0.78662074,-0.2662362,-0.6702681,-0.16304211,-1.7178643,-0.25363925,-0.14092611,0.007481685,-0.4760871,0.11995619,-2.1055055,0.15118416,-0.92341954,-0.08141514,-0.9449933,-0.0423477,-2.4297442,0.039261624,-1.6991208,-0.1859091,-0.33923057,0.107097305,-0.12636882,-0.27659127
-1.1562129,0.3101625,-3.0795527,0.2695826,-1.8089843,0.17973009,-0.764103,0.24069917,-1.5748883,-0.057623215,0.04823935,-0.3364751,-0.7713167,-0.00018663704,-3.1533852,0.034132898,-0.82103175,0.14357094,-1.284992,-0.09399164,-3.1725545,-0.050302178,-1.3670633,-0.06607667,-0.24098432,0.03266059,0.47779012,-0.2824107
