FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.93607926,0.0019236207,-1.9839121,0.00084021315,-0.5670737,0.00062788185,-0.8396888,-0.0016640574,-2.1202738,0.0005559055,-0.7854352,0.00056997174,-0.9593849,0.0005805716,-2.1743867,0.0008412106,-0.7758748,-0.00026779994,-0.9396074,-6.69547e-06,-2.3514462,7.316563e-05,-1.4550688,-0.0023309048,0.00017106894,-5.269455e-05,0.00062359916,2.8236536e-05
-0.76049906,0.0055197887,-1.7581958,0.0036241873,-1.0876501,0.00217441,-0.6189744,-0.0067628697,-1.6104857,0.0028456594,-0.7535114,0.0018580304,-0.7789757,0.0024043075,-1.3675253,0.0040849047,-0.39367774,-0.0015012186,-0.751034,1.6339362e-05,-1.8495848,0.00084688934,-1.2093362,-0.009545121,0.0006020467,0.00025522994,0.002919259,-0.0006144546
-0.9058701,0.0029817,-2.0016549,0.001954469,-0.6653764,0.0009596008,-0.7750496,-0.002811459,-2.0233161,0.0012635696,-1.0263122,0.0009428845,-0.9264552,0.0011972575,-2.0157034,0.0016701445,-0.8391423,-0.0005233708,-0.87076247,-5.145151e-05,-1.8991103,0.0002832322,-0.691116,-0.0037517175,0.00030392234,0.00012110584,0.0011457726,-0.00014532666
-0.7074852,0.00844145,-1.483272,0.0044326815,-0.8236861,0.002982114,-0.5810284,-0.008459152,-1.437637,0.0036237012,-0.63492596,0.0031186028,-0.77276796,0.0032357269,-1.3311871,0.0055199172,-0.6252275,-0.0013549998,-0.6622097,-3.5785422e-05,-1.5071844,0.0008612673,-0.8132489,-0.011880621,0.0007305463,0.00048301584,0.0036550756,-0.00042571969
-0.88777304,0.003728588,-2.057563,0.001551982,-1.059585,0.0010633185,-0.7638724,-0.0038140155,-1.9382032,0.0019926857,-0.85115945,0.00136666,-0.8892919,0.0014711767,-1.9627665,0.00234289,-0.86183155,-0.00024678907,-0.85377824,1.4615736e-05,-1.9114934,0.0003493781,-0.71180964,-0.0050018337,0.00020787248,0.0003150793,0.001482748,-7.9099555e-06
-0.9910834,0.00021852925,-2.5846038,0.00042390916,-2.1903718,-6.1826315e-05,-0.8478197,-0.00033249706,-2.0686672,0.00044760108,-0.7537385,-5.4805074e-05,-0.8805248,9.486778e-05,-2.0374396,0.000153617,-0.816177,-0.00013561547,-0.976045,5.3448795e-05,-2.2321684,6.151316e-05,-0.9002909,-0.00049128383,3.8055237e-05,0.0002729195,3.3558346e-05,-0.00019572966
-0.79430974,0.0056996057,-1.7995561,0.003017107,-1.1961366,0.0018341406,-0.6579422,-0.0054929936,-1.6528563,0.0026351986,-0.77224195,0.00214017,-0.8062366,0.0022207908,-1.5446491,0.003737905,-0.62259465,-0.00076995743,-0.7588889,-4.70969e-06,-1.7159723,0.00054920116,-0.8494466,-0.0082198065,0.0005053502,0.00021699723,0.0022839229,-0.0003077966
-1.2217616,-0.0051623397,-3.0720255,-0.0026900684,-1.6117041,-0.0017994023,-1.0796306,0.0056702644,-2.9442878,-0.0026019486,-1.1797248,-0.0017526476,-1.0948515,-0.0022280235,-2.8238099,-0.0035803597,-1.0506401,0.0010256185,-1.2261261,-3.299825e-05,-2.6545088,-0.00065063837,-0.5782212,0.0076129027,-0.00037412287,-0.000120055076,-0.0023595085,0.00033308048
-0.73848164,0.007289077,-1.6334764,0.0034468928,-1.0826333,0.002478954,-0.60742235,-0.0069547677,-1.5514405,0.0029956535,-0.64770746,0.0026364536,-0.76992023,0.0026511918,-1.4016466,0.004245701,-0.52747935,-0.0007712911,-0.7129165,-4.020505e-05,-1.7491835,0.00048354047,-1.2226183,-0.010070181,0.00061879103,0.00034031496,0.0030476702,-3.6602665e-05
-1.1062621,-0.002725916,-2.8126168,-0.001228217,-1.9547565,-0.0009672404,-0.9825418,0.002662735,-2.3889005,-0.0010701641,-0.7594508,-0.0012062658,-0.9932864,-0.0010258593,-2.4466794,-0.001889512,-0.98551106,0.00024474412,-1.0999061,1.5005469e-05,-2.5498106,-0.00017588027,-0.73986304,0.0039589144,-0.00029245135,-5.3460913e-05,-0.0014391253,-0.000121140736
-0.7301772,0.008477299,-1.5254748,0.0041660415,-0.8534403,0.0029051322,-0.58301306,-0.008775168,-1.2824278,0.0033009,-0.5287435,0.002649711,-0.7972636,0.0029996464,-1.4170542,0.005228933,-0.7565702,-0.0014649397,-0.6631392,3.7454585e-05,-1.3988675,0.0009378185,-0.41765717,-0.011746377,0.0006591,0.00013469622,0.003418766,-0.00046011407
-0.84291613,0.0059285853,-1.8071241,0.002529974,-0.58374256,0.0019566007,-0.70700765,-0.0062253643,-1.8544328,0.002496906,-0.8614179,0.0023979247,-0.9043554,0.0019056285,-1.9192655,0.0041982094,-0.96173763,-0.0010322708,-0.77487946,0.00012768814,-1.4460585,0.00062902283,-0.20925131,-0.008476505,0.00052359974,0.0002046517,0.0027114176,-0.0005576892
-1.053862,-0.0011584088,-2.3855655,-0.0007366417,-0.5907052,-0.0002154382,-0.92945164,0.00046513975,-2.6479247,-0.00017096847,-1.3528173,0.0001415112,-1.0214107,-0.0003205766,-2.5472887,5.4047443e-05,-0.9140353,0.00021576183,-1.0498644,1.28986885e-05,-2.45147,2.5502173e-05,-1.0392703,0.0007245522,-7.9025864e-05,-0.00023725201,-0.00026538316,-1.5743542e-05
-0.7998334,0.005677769,-1.7312536,0.0025837566,-0.8455255,0.0017784,-0.684769,-0.0053577917,-1.770598,0.002316434,-0.76311713,0.002090624,-0.8273152,0.0020756428,-1.6299323,0.0034158528,-0.59514487,-0.00044435496,-0.7836673,-2.9767276e-05,-1.9860443,0.0003436819,-1.2915123,-0.007828301,0.00045018108,6.7098445e-05,0.0021115215,1.4883117e-05
-1.1910454,-0.004305387,-2.7922096,-0.002264209,-0.8428002,-0.0016493816,-1.0820767,0.004492581,-2.953273,-0.0020445744,-1.2407202,-0.0016544163,-1.1246364,-0.0017035538,-2.9130862,-0.0028637424,-1.1047868,0.0008145382,-1.1972345,-5.180071e-05,-2.743403,-0.00059120904,-0.8444191,0.006795559,-0.00040879485,-0.00030034725,-0.0021194266,0.00043367635
-0.6989869,0.008359277,-1.3200634,0.004092091,-0.3094633,0.0029270956,-0.5680999,-0.008450265,-1.4293619,0.0039312695,-0.7663832,0.003259327,-0.80003464,0.0031725953,-1.4032013,0.005313984,-0.6624478,-0.0009089003,-0.6494446,4.749174e-05,-1.3958296,0.00082066946,-0.7133473,-0.012450879,0.0007258145,0.00025307367,0.0034637516,-0.00029786502
-0.9869288,-0.00034067966,-2.134078,-4.6816655e-05,-0.50840515,6.0484745e-06,-0.87564343,0.00027044117,-2.3871648,-0.00019834377,-1.1601924,-0.00011061458,-0.9904762,-0.00021808269,-2.336854,-8.6962245e-05,-0.73773015,-0.00016579498,-0.99372816,7.207192e-05,-2.4327617,0.000102435704,-1.3141235,9.105168e-05,9.111944e-06,-5.4956763e-06,-4.0748157e-05,-0.00019663858
-0.9372797,0.0020780247,-2.0123887,0.00090055354,-0.6381774,0.0006715474,-0.82673746,-0.0020790566,-2.0685594,0.0008575558,-0.8245695,0.00063468935,-0.9546466,0.000816965,-2.1547961,0.0013346486,-0.83092904,-0.00024379021,-0.9282613,-3.982324e-05,-2.2561002,0.00016539718,-1.1650636,-0.0025446173,0.00012421748,-9.484947e-05,0.0008450183,1.2310513e-05
-0.9688817,0.0015071183,-2.101342,0.00061928295,-0.70596075,0.00052531017,-0.8527772,-0.0013522524,-2.1087124,0.00036890013,-0.7940663,0.00052134506,-0.97976166,0.0005292231,-2.197313,0.0009189462,-0.97553384,-6.869389e-05,-0.94622517,-2.0039677e-05,-2.1291642,0.00018825126,-0.63073057,-0.0020803604,0.000107537024,5.80278e-05,0.00053631654,-9.819155e-05
-0.9233707,0.0020501688,-2.1627934,0.0012827357,-1.1714418,0.00056790793,-0.78748584,-0.002330562,-2.0905733,0.0012023118,-1.0342126,0.00057455106,-0.8860841,0.00082433876,-1.9685957,0.0016901111,-0.77652824,-0.00045701442,-0.90467465,3.0647378e-05,-2.1403804,0.0003104125,-0.94647646,-0.003128387,0.0001939321,4.6007626e-06,0.0010071057,-0.00020148465
-1.5576916,-0.01483934,-3.7622848,-0.0073244656,-0.672652,-0.0049576866,-1.3966708,0.014435124,-4.27619,-0.00625801,-2.1527681,-0.0051735025,-1.3778,-0.00557098,-4.1204906,-0.009492509,-1.5557822,0.0024087466,-1.5832766,-1.9642446e-06,-3.3313413,-0.0015473267,-0.30084997,0.020424183,-0.0012164001,2.3443485e-05,-0.0061738202,0.00096542964
-0.8032516,0.006117412,-1.7321161,0.0030942336,-0.7844564,0.0018912372,-0.6827929,-0.006201068,-1.70678,0.002706869,-0.73114437,0.0022958745,-0.8456641,0.0024045599,-1.6939019,0.004339569,-0.79793286,-0.00068714155,-0.75755215,-7.701269e-06,-1.6960485,0.00058512425,-0.6812813,-0.008611847,0.0005252917,0.00014058757,0.002604953,-0.00026486986
-0.7996435,0.0061572306,-1.6677872,0.0033937474,-0.61930156,0.002085202,-0.6691177,-0.006064201,-1.7627864,0.0026985025,-0.94602597,0.002285744,-0.84504104,0.002432454,-1.6803104,0.004329638,-0.7919636,-0.0008097524,-0.7485571,-4.75018e-05,-1.6551027,0.0005469121,-0.650211,-0.008520186,0.00057894184,4.1845342e-05,0.0026268768,-0.00016857794
-0.82152975,0.004824685,-1.7812643,0.0022983104,-0.6942259,0.0014812727,-0.69354635,-0.0045675198,-1.8928357,0.0022292743,-0.9841012,0.0018730746,-0.85103667,0.0017750603,-1.7716568,0.0030319206,-0.6432611,-0.00063438434,-0.79313016,2.0107786e-05,-1.8733903,0.00041459082,-1.0476904,-0.007012371,0.00042548822,2.1750282e-05,0.0018660072,-0.00024278817
-0.9172349,0.0027949614,-2.0247028,0.0012942711,-0.7621281,0.00079013826,-0.7905929,-0.0027021272,-1.9306697,0.0013558622,-0.70162416,0.0010464499,-0.94679105,0.0010057222,-2.0862253,0.0016990677,-0.88652897,-0.000309248,-0.88295555,1.9828129e-05,-1.8928555,0.00039561477,-0.612282,-0.0039220117,0.00018949166,0.00022725813,0.0009874473,-0.00025155884
-0.91566133,0.0028314264,-2.0330758,0.0012668879,-0.8120819,0.0007670997,-0.80069405,-0.0029400643,-2.0565555,0.0011512283,-0.85429955,0.0009003007,-0.92729586,0.0010705288,-2.0664322,0.002023301,-0.8469559,-0.0007560522,-0.89843,-5.0097005e-06,-2.1087213,0.00038437592,-0.8557825,-0.003644349,0.00017626781,0.00038173926,0.0012900736,-0.00028864015
-0.74247044,0.007239827,-1.4894927,0.0034186244,-0.41509873,0.002337582,-0.626371,-0.0070940675,-1.7093985,0.0034760106,-0.86528873,0.0028202257,-0.81531084,0.0028217528,-1.5767674,0.0048203617,-0.61381817,-0.0006922595,-0.71097136,-1.8511566e-05,-1.7359958,0.0005707793,-1.2013414,-0.01027327,0.00058140256,0.00023781005,0.0030056122,-0.00013712369
-0.89090073,0.0029630447,-1.947046,0.0013387748,-0.6436753,0.0012557502,-0.7577815,-0.0030386578,-1.9910005,0.0015349765,-0.95087886,0.0013695871,-0.9165605,0.0011088317,-1.9409555,0.0021525482,-0.8664764,-1.320173e-05,-0.85325634,1.9506237e-05,-1.8420091,0.0003319682,-0.5334122,-0.00500782,0.00023088534,4.1846448e-05,0.0015075277,-0.00016350148
-1.0449743,-0.0024771597,-2.156915,-0.0015062103,-0.095680386,-0.00044097984,-0.90235597,0.0020576399,-2.7828927,-0.00086418353,-1.584173,-0.00043365452,-1.0417156,-0.0009965594,-2.6096,-0.0010519158,-0.79272354,0.000620943,-1.042787,0.00010370621,-2.465138,-0.00015430909,-1.1660333,0.0019206312,-0.0001707105,-0.0004470185,-0.0009542657,-8.5540174e-05
-0.87867415,0.0039197514,-1.8274729,0.0022362596,-0.37038666,0.0012882152,-0.7400715,-0.0042989934,-1.928946,0.0015847795,-1.0086598,0.0013483115,-0.9323541,0.0016404297,-1.9718809,0.0030762823,-0.9730189,-0.0008417999,-0.8276757,1.0960097e-05,-1.627339,0.0005463379,-0.1485182,-0.006226007,0.00041630527,0.00018149076,0.0020827618,-0.00044229534
-0.9397763,0.0020639095,-2.0264647,0.0012845187,-0.5704419,0.0005815225,-0.8395347,-0.0017720703,-2.108884,0.0009027072,-0.8432541,0.0007879371,-0.9641877,0.0009386353,-2.1524596,0.0015625646,-0.8669667,7.048808e-05,-0.9263865,-4.877593e-05,-2.1652522,8.102646e-05,-1.0461826,-0.0027512498,0.00021160091,-0.00016027459,0.00082861027,0.00010146259
