FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.836682,0.0017951438,-1.7089064,0.0024437355,-0.67002046,0.0019152695,-0.73034835,-0.000257821,-1.945431,-0.0029079635,-1.0690446,0.0008690279,-0.76361126,0.0042857043,-1.673133,-4.831722e-05,-0.48773402,0.0018176218,-0.77401423,-0.0032304833,-1.7203944,0.003631509,-1.1772217,-0.0035626907,-0.005638389,0.0026594428,0.00060121913,-0.003114094
-0.8815994,0.0010290644,-1.8529159,0.0012436663,-0.80062675,0.0010040463,-0.7776904,-0.00015710009,-2.258681,-0.0015271986,-1.1704146,0.00023186667,-0.81710863,0.0026553422,-1.8211839,0.000325641,-0.36602896,0.000982129,-0.8777417,-0.0014828099,-2.3291368,0.0018316628,-1.9235945,-0.0019182228,-0.0024452172,0.0018058093,0.000315418,-0.0016905805
-1.1790078,-0.0020525903,-3.0566971,-0.0028583808,-1.5455333,-0.0024837963,-1.0216961,0.00032432162,-2.9079027,0.0030840347,-1.2511845,-0.00024815684,-1.1528369,-0.006090371,-2.8597827,-0.0002462589,-0.9801371,-0.0022454918,-1.2394453,0.0047806175,-2.969653,-0.00412241,-1.0043205,0.004185589,0.0071337633,-0.0045716427,-0.00076287985,0.0035325084
-1.1469449,-0.0015616259,-2.8959246,-0.0020887842,-1.3989706,-0.0019163322,-1.0011262,0.00024309143,-2.7356434,0.0024690302,-1.0878171,-0.00014535931,-1.1215258,-0.0042717084,-2.7459779,-0.0004061938,-1.035928,-0.0015776926,-1.1805742,0.0033439184,-2.737657,-0.0030077472,-0.865584,0.003092613,0.0055353045,-0.0033117794,-0.00060396874,0.002965779
-0.9852106,0.0003171456,-2.3265266,0.0006545456,-1.2621312,1.6148202e-05,-0.87910944,-9.107159e-05,-2.3510265,-0.0012787078,-0.9467754,0.0006906444,-0.92424047,0.00074301474,-2.175058,-0.00012605311,-0.7679639,0.00027856836,-0.97575605,-0.00023803767,-2.387233,0.00097347423,-1.1520815,-0.0009528324,-0.000968229,-7.727183e-06,6.7748595e-05,-0.00066987425
-0.9262945,0.00083006313,-2.1736293,0.0011556507,-1.2625359,0.0007725293,-0.8284862,-0.00012896414,-2.0256262,-0.000617736,-0.8049982,0.00022713939,-0.8429303,0.002321343,-1.9703625,-0.00018575706,-0.64410955,0.0009509693,-0.9086951,-0.0017095217,-2.295536,0.0014414899,-1.536031,-0.0014487859,-0.0027468577,0.0021704994,0.00025638542,-0.0012772158
-0.7162163,0.00382896,-1.383449,0.0052382373,-0.8309467,0.004755308,-0.65649754,-0.0005681466,-1.2675912,-0.0060160463,-0.49962455,0.00089183863,-0.6031296,0.010403413,-1.2520859,0.0002616098,-0.58548474,0.0040815608,-0.5810001,-0.0083889,-1.1560471,0.007461632,-0.6693064,-0.0077544055,-0.013239923,0.007035599,0.0014290805,-0.0069252895
-0.7168962,0.0035733676,-1.3360023,0.005024309,-0.66546106,0.0039952965,-0.6547297,-0.00055634277,-1.3324461,-0.0053518484,-0.5254906,0.0007697923,-0.6197685,0.009616222,-1.2628797,-3.7167105e-05,-0.51348925,0.0038111366,-0.6044123,-0.008215604,-1.3545873,0.00691885,-1.0651708,-0.007119545,-0.012558607,0.007241366,0.0013713109,-0.0062839463
-1.0289102,-0.00026680948,-2.4578195,-0.0005572364,-1.1340253,-0.00015018601,-0.9216644,6.216945e-05,-2.3564196,0.0008885935,-0.90254426,-0.0003345532,-0.99616504,-0.0006817505,-2.3786206,-6.950408e-05,-0.8310635,-0.00025527691,-1.0385526,0.00022826344,-2.5317442,-0.0006673997,-1.290442,0.0006924914,0.001118578,-0.00046220608,-0.00016880431,0.00073221326
-0.86494666,0.0017683515,-2.1108103,0.0024910173,-1.5565684,0.0018185396,-0.78425854,-0.00029854628,-1.7234398,-0.0023848442,-0.50237817,0.00028442458,-0.7466161,0.0045050085,-1.6567959,-2.7171918e-06,-0.5366475,0.0018646158,-0.8318515,-0.0041253697,-2.1105754,0.0033061514,-1.4877884,-0.0034198845,-0.0064111464,0.0035295105,0.00064345205,-0.003038195
-0.64382553,0.004594094,-0.981106,0.0066132396,-0.38799223,0.0059241117,-0.58872324,-0.0006633595,-0.90272474,-0.006808606,-0.3056981,0.00052630884,-0.54240495,0.012905482,-1.0307759,0.00017243318,-0.70621157,0.0052012377,-0.4522318,-0.010492113,-0.5372718,0.009330837,-0.2000084,-0.009200796,-0.01611773,0.0096282065,0.0018173511,-0.008282989
-0.8008373,0.0028792978,-1.5790455,0.0038348697,-0.5087768,0.003272816,-0.71063757,-0.00039334432,-1.5769091,-0.0039736177,-0.74517405,0.0004767537,-0.7380499,0.007276222,-1.6096396,-0.00017287736,-0.7310568,0.00291426,-0.69034076,-0.0062568393,-1.3560383,0.0053084083,-0.5013668,-0.0054633114,-0.00966795,0.005327928,0.0010687944,-0.004846463
-1.0518804,-0.000687276,-2.3036547,-0.000969409,-0.74939156,-0.0006244816,-0.933221,0.000100582314,-2.4932961,0.001189786,-1.0944333,-0.0001430359,-1.0532802,-0.0012707822,-2.5044699,-3.3340475e-05,-0.9890446,-0.00058936886,-1.0485506,0.0014746469,-2.4078207,-0.0011095349,-0.96183527,0.0012837593,0.0022483394,-0.0010778466,-0.0003174229,0.0012563011
-1.0795186,-0.0008664215,-2.6190822,-0.0013174601,-1.0644107,-0.0010234686,-0.9565246,0.00015828962,-2.4853702,0.001617806,-0.9909651,-6.9489004e-05,-1.0622723,-0.0022244398,-2.539341,-5.5280107e-06,-0.93565613,-0.0009314278,-1.0982115,0.0019810172,-2.611414,-0.002018327,-1.032393,0.0019565634,0.003015779,-0.0015997952,-0.0004246044,0.0014748732
-0.90048647,0.0012978166,-1.8106705,0.0014921618,-0.35423836,0.0012806146,-0.795874,-0.00015188666,-2.19276,-0.0012888955,-1.1940202,-8.348422e-05,-0.8749388,0.0027580801,-2.0013847,-3.0519586e-05,-0.6570142,0.001125868,-0.86058927,-0.0023422884,-2.0174468,0.0016700951,-1.194294,-0.0020798175,-0.003173776,0.0022960007,0.0004077258,-0.0017254595
-0.8619368,0.0018532989,-1.7741662,0.0025167484,-0.63217413,0.0021304428,-0.76997316,-0.0002478559,-1.8303237,-0.0025739348,-0.81960344,0.0002682088,-0.8096962,0.004692857,-1.8113246,-0.0002184099,-0.77286863,0.0019066753,-0.7806997,-0.003623602,-1.6127489,0.0035464112,-0.68661034,-0.0034777606,-0.006483284,0.0036208704,0.0006764203,-0.003169748
-1.0415547,-0.00038618594,-2.358993,-0.00072697457,-0.6193503,-0.00043843687,-0.89809,0.00010255264,-2.3576603,0.0006955471,-1.1536279,-0.00012318336,-1.036686,-0.0009773057,-2.4141817,-0.00024172812,-1.0320442,-0.00043205684,-1.017638,0.00090306625,-2.16201,-0.0010645371,-0.4728318,0.0009932946,0.001418028,-0.0008224016,-0.0003576181,0.000631758
-0.9573133,0.0005566804,-2.13477,0.0006566467,-0.8389969,0.0006883368,-0.8499401,-6.885937e-05,-2.1365952,-0.0008740509,-0.9303464,2.7200906e-05,-0.91439927,0.001325041,-2.1082544,9.920458e-05,-0.8232465,0.0005646306,-0.91908747,-0.0012364602,-2.0318065,0.0010349657,-0.8462171,-0.0010302234,-0.002012279,0.0008037705,0.00017414172,-0.0009764647
-1.0631397,-0.0009272136,-2.3099194,-0.001306898,-0.5468261,-0.0011724522,-0.9470005,0.00013890507,-2.5595055,0.0012891544,-1.0682923,-0.00024218892,-1.0833963,-0.002194116,-2.6151552,8.3335384e-05,-1.0123405,-0.000905321,-1.0693963,0.0015777415,-2.6094227,-0.0017281668,-1.0721967,0.0017384151,0.0029363222,-0.00167251,-0.00038413308,0.0013601026
-1.0801108,-0.0009223791,-2.601307,-0.0015430544,-1.1161937,-0.0011344831,-0.937789,0.0001880966,-2.6226509,0.0020463308,-1.2112755,-0.00023523043,-1.0539691,-0.0033225846,-2.5115008,-0.00021457075,-0.82519835,-0.0011469987,-1.1128547,0.0025851382,-2.6063592,-0.0021998156,-1.1041985,0.00230385,0.0035427157,-0.0026236996,-0.00043918588,0.0019499054
-1.1345719,-0.0015337779,-2.78429,-0.0019841744,-1.2750686,-0.0016554762,-0.9999927,0.00021721848,-2.7148824,0.0025100484,-1.0576614,-0.00022226106,-1.1247169,-0.00410611,-2.7516823,-9.880791e-05,-1.0052865,-0.001485581,-1.1764452,0.00298174,-2.8720596,-0.0027456935,-1.0976002,0.0029524593,0.005322626,-0.0032748096,-0.000558299,0.0028438494
-0.87846464,0.001474041,-1.7790759,0.00237614,-0.46823645,0.0021061148,-0.7974021,-0.00025462033,-1.8484513,-0.0027406476,-0.7274327,0.00042584736,-0.842173,0.004666387,-1.9028342,3.8257247e-05,-0.831362,0.0019473596,-0.8034607,-0.004289139,-1.718463,0.0033867788,-0.7011622,-0.003525841,-0.0059592966,0.0029167617,0.0006307622,-0.0029228386
-1.0910153,-0.00080078,-2.5696623,-0.0012076208,-1.1322495,-0.00087867863,-0.93469214,0.00014056492,-2.4600134,0.0016520871,-1.0582633,-0.00037653826,-1.0728384,-0.0025027543,-2.5965667,0.00010095979,-1.0838192,-0.0008985284,-1.0798337,0.002129403,-2.3046732,-0.0017228704,-0.35420883,0.0017982656,0.003077088,-0.0016802037,-0.00030233432,0.0013797022
-1.0185012,-0.00036579976,-2.1963797,-0.0002656905,-0.6914462,-0.00034488086,-0.891057,7.984269e-05,-2.4728477,0.00082163233,-1.1633743,-4.2806263e-05,-1.0022149,-0.0008725133,-2.3928761,-0.00026604373,-0.94092524,-0.00028126268,-1.0071285,0.00068898406,-2.3343277,-0.0005541779,-0.96664786,0.0008471925,0.0008360185,-0.0006192792,-0.00013786601,0.00065882504
-1.1100774,-0.0017085811,-2.5020814,-0.0013864478,-1.1634818,-0.0024090158,-0.98968965,0.00014496612,-2.6188571,0.0010824809,-0.8202608,0.0008820585,-1.1052262,-0.004159361,-2.7160125,-0.00038883384,-1.1510022,-0.0014929515,-1.1361864,0.0027789092,-2.7066479,-0.0024401927,-0.8906505,0.002502936,0.0041950922,-0.0028217342,-0.0006156489,0.002238446
-1.2108301,-0.0024188692,-3.041917,-0.0031841407,-1.3140947,-0.0029269904,-1.0389936,0.00035015953,-2.8862026,0.0035763383,-1.2100363,-0.00040831708,-1.2130826,-0.0065988954,-3.0125232,-0.00031155863,-1.1860819,-0.0024764999,-1.2562323,0.005102518,-2.8435643,-0.0044531357,-0.5923054,0.0046383236,0.007971857,-0.0048742313,-0.0008652685,0.0041692015
-1.0056468,-0.00018204888,-2.0735555,-0.00048498437,-0.29529858,-0.00015921611,-0.86343527,2.5701302e-05,-2.4397836,0.00020995084,-1.3588145,-0.00013209693,-1.0087436,-0.00023252703,-2.3294268,0.00038710402,-0.9541438,-0.00029929634,-0.973911,0.00022679288,-2.1706479,-0.00051173754,-0.66501546,0.00050298404,0.000724731,-0.00021755137,-0.00016827905,0.00023713429
-0.8832628,0.0016598729,-1.7661958,0.0018765405,-0.25071067,0.0018207389,-0.7844039,-0.00019492186,-1.944436,-0.0022431714,-1.0003141,3.5949284e-05,-0.85223484,0.0039651385,-1.9335567,9.612285e-05,-0.8123272,0.0014190646,-0.8065468,-0.002906464,-1.6548445,0.0023495797,-0.65574974,-0.0027653873,-0.0053077396,0.0032474194,0.0005459569,-0.0026640808
-0.8589601,0.0019058865,-1.7428851,0.0024815714,-0.70347446,0.0022369507,-0.77020526,-0.00026054663,-1.8786068,-0.002711169,-0.8478523,0.00055591913,-0.799368,0.005174689,-1.7819091,-0.00021786478,-0.68789643,0.0019874624,-0.78562564,-0.00364481,-1.6548438,0.0037531592,-0.9149825,-0.0037194397,-0.006269168,0.0034012971,0.0006026672,-0.0030987794
-1.098824,-0.0015700432,-2.5334945,-0.0019316366,-0.78365827,-0.0016405545,-0.9478415,0.00021671742,-2.7009006,0.0022531487,-1.3425748,-0.00028534874,-1.0992118,-0.003697224,-2.6498141,-0.0002288147,-0.9650621,-0.0013655857,-1.1151755,0.0030931989,-2.5468993,-0.0028033368,-0.89084125,0.0028159386,0.0047717094,-0.002795577,-0.00054152263,0.0024607638
