FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.95894116,-0.001436529,-1.7180588,0.0005017216,-0.7536663,-0.00018507606,-0.8449394,0.0011566281,-2.1998906,0.0032617776,-1.6541432,0.00048672745,-0.9532913,-0.00017185774,-1.8673,-0.001459995,-0.84655285,0.0020030811,-0.9754,0.00057570444,-1.7094338,-0.0038986816,-1.4971136,0.006676765,0.10428655,0.03923425,0.105980694,0.10429001
-0.99860066,-0.0005524114,-2.1590743,0.00015158125,-1.1299579,-8.9219015e-05,-0.86549574,0.00028270273,-2.233132,0.0011498928,-1.250078,0.00014503638,-0.96291494,-6.795296e-05,-2.1263218,-0.0007290079,-0.8899622,0.00043612346,-0.9918171,0.00018721446,-2.1039653,-0.0011471901,-1.0692325,0.0015893113,0.03884265,0.015046746,0.04027009,0.040516913
-1.0192895,-0.0011799398,-2.0742533,0.00041949772,-1.5516406,-0.00026182306,-0.8928262,0.000951699,-1.9285104,0.002754849,-0.9961771,0.00040135463,-0.9795018,-0.00016292912,-2.0523338,-0.0016450873,-1.1782519,0.0015934203,-1.0103867,0.00052631774,-1.7651668,-0.003671134,-0.799696,0.005484972,0.093226016,0.03535375,0.09624386,0.093621194
-1.0298139,-0.000841897,-2.2279518,0.0003164502,-1.378963,-0.00012190448,-0.90217364,0.0006923573,-2.0482945,0.0026361337,-1.0865701,0.00036494696,-0.995745,-0.00014096595,-2.1253054,-0.00013202778,-1.1432241,0.0010516893,-1.0103794,0.0005512212,-1.802814,-0.0028070156,-0.58122826,0.0042964118,0.068424165,0.025867045,0.07143694,0.071085125
-1.0418174,0.0012018227,-2.8396938,-0.00044360594,-1.0922127,0.00015468203,-0.9190024,-0.000836337,-2.4784353,-0.0030503534,-0.47804332,-0.00041095156,-0.98672664,0.00010063863,-2.616425,0.0015890191,-0.7232499,-0.001640737,-1.0291349,-0.0003477207,-3.0641062,0.003502952,-0.827554,-0.005512599,-0.09164655,-0.03451389,-0.09024185,-0.08982891
-1.0246403,-0.00067624054,-2.1975996,0.00031707704,-1.4687312,-0.00028497312,-0.9241405,0.000669966,-1.9622074,0.0021613687,-0.8486661,0.00030812318,-0.99586385,-8.913819e-05,-2.0881279,-0.000958116,-1.10852,0.0010461521,-1.0273535,0.00025368098,-1.8587646,-0.0025472296,-0.9074026,0.0038310941,0.06987181,0.026256263,0.07192695,0.068561256
-1.0190032,0.0004556037,-2.4924645,-0.00019528135,-0.9080931,0.00020754902,-0.89024305,-0.00042084837,-2.391674,-0.0014696587,-0.781093,-0.00027020636,-0.9941807,6.7528774e-05,-2.46715,0.0004971947,-0.78077877,-0.00090941275,-1.009396,-0.00021894579,-2.5851033,0.0017430931,-0.89681184,-0.002853427,-0.041461647,-0.015498102,-0.041271627,-0.041240036
-0.9923599,0.00010059634,-2.3999453,0.00010349625,-1.5102807,-0.00020197066,-0.8848146,0.00026353775,-2.2918346,0.0006187996,-0.9915278,0.00013362186,-0.9332823,-3.4291443e-05,-2.068485,0.0006105697,-0.6165949,0.00018459745,-1.0161021,6.6774315e-05,-2.35236,-0.000547654,-1.4956919,0.000998742,0.017291605,0.00685668,0.017965376,0.018470883
-1.0122621,-0.00034576375,-2.3039782,0.0002104406,-1.4162207,-0.00015084812,-0.91576123,0.0004767445,-2.1510618,0.0013948563,-0.9055815,0.00018610246,-0.9700097,-8.379921e-05,-2.1156173,0.00020909379,-0.8971249,0.0004733717,-1.023812,0.0002897497,-2.1555068,-0.0015718266,-1.2381437,0.0024809232,0.042405188,0.01614654,0.04473275,0.044235468
-1.0106955,-0.0026923176,-1.6040146,0.0009078605,-1.2716894,-0.00039361053,-0.90202284,0.0018316053,-1.7273986,0.0061732335,-1.5350232,0.000901674,-1.0161119,-0.0002752057,-1.7554208,-0.0031566815,-1.556859,0.0035381112,-0.9909276,0.00084313046,-0.76235783,-0.007178831,-0.41229552,0.011646975,0.19526008,0.0729827,0.19643998,0.19399714
-1.0220363,-0.0005725464,-2.278357,0.00016482221,-1.2810231,-4.3236476e-05,-0.89969504,0.0003890267,-2.1048362,0.0012842724,-0.9844223,0.0001699772,-0.983728,-8.336402e-05,-2.1687574,-8.987379e-05,-1.0473387,0.00066183414,-1.0100657,0.00033022754,-2.0606327,-0.0014821235,-0.7510936,0.0021614376,0.038532227,0.0137171745,0.04122725,0.039438814
-0.992612,-0.0024592374,-1.8580289,0.000854156,-2.3687425,-0.00026380172,-0.83003134,0.0018380696,-1.6786001,0.0061825886,-1.6851933,0.0008994479,-0.9041777,-0.0002992989,-1.4866079,-0.0019334174,-1.2813505,0.0031681494,-0.9768404,0.001144056,-0.81795126,-0.007282214,-0.44982406,0.01166474,0.19422773,0.07176411,0.20102867,0.19638142
-1.0149235,-0.00017868401,-2.3760998,4.2631873e-05,-0.9215903,7.620093e-05,-0.9226288,3.9884355e-05,-2.3635688,-0.00015826337,-0.8634441,-4.9953815e-07,-0.9980053,-1.2366276e-05,-2.3235078,0.00017482135,-0.87298787,0.00031076605,-1.0127712,0.00011019129,-2.4200907,-3.2452866e-05,-0.953066,0.000411883,0.0027002096,0.0007482469,0.0015439391,0.0038020015
-1.0258383,0.00068239844,-2.6623755,-0.0002599276,-0.88955474,0.00015551847,-0.89390796,-0.00047251582,-2.5816002,-0.0021063685,-0.9589057,-0.00034185534,-0.9840784,5.6799734e-05,-2.4983072,0.0014534469,-0.7315532,-0.0009689117,-1.0040345,-0.000122046564,-2.6793404,0.0021982417,-0.6850674,-0.0034324173,-0.058470488,-0.02213341,-0.057997644,-0.056540668
-1.0152146,-0.002175001,-1.7479281,0.0007375398,-1.1419287,-0.00042324988,-0.92374647,0.0015427925,-1.831849,0.005362776,-1.3598802,0.0007655542,-1.0196054,-0.0002507844,-1.8865048,-0.0020018984,-1.4269948,0.0029001732,-1.0054818,0.00085964723,-1.1937352,-0.006237,-0.69633234,0.009520703,0.15748838,0.05935076,0.16078171,0.15857077
-1.0201371,-6.481074e-05,-2.178165,3.821589e-05,-0.71094024,3.9953215e-05,-0.8890426,8.2207844e-05,-2.1999497,0.00042079762,-0.9400821,9.1228285e-05,-1.0222334,-1.7435552e-05,-2.377422,-0.00029637944,-1.0311819,4.721526e-05,-1.0038004,-7.1688555e-06,-2.164104,-0.00011617318,-0.77130723,0.0008021863,0.015339464,0.0048528314,0.016273558,0.014258623
-1.0225296,-0.0005304499,-2.1907601,0.00017315173,-0.71180046,-0.00017766317,-0.9403379,0.00038000313,-2.2541115,0.0011765929,-0.8998723,0.00018314947,-1.0338928,-6.679972e-05,-2.3227572,-0.0003627094,-1.029078,0.00070404075,-1.0201875,0.00013837998,-2.1030138,-0.0013973676,-0.97094995,0.0022881702,0.032310337,0.012550652,0.03319788,0.03360918
-1.0081035,-0.00088121905,-2.0844486,0.0002844592,-1.221473,-0.00016995223,-0.9025599,0.00054156105,-2.1048498,0.0021337965,-1.0787666,0.0003253554,-0.984252,-0.00011977594,-2.0945263,-0.0007491878,-1.0548311,0.0012659864,-1.006912,0.0003892061,-1.9736092,-0.002474621,-1.0233797,0.0038820151,0.066908985,0.024890006,0.0698176,0.06737405
-1.0359092,0.00023521739,-2.3525903,-8.264813e-05,-0.4932953,5.8707956e-05,-0.90539974,-0.00010214932,-2.380774,-0.00095487013,-0.94121957,-0.00014638016,-1.0514065,3.068222e-05,-2.5396242,0.00041899015,-1.011725,-0.0002887086,-1.0044918,-8.2439394e-05,-2.2263446,0.0008393582,-0.3605345,-0.0011472087,-0.016938627,-0.007173896,-0.017020762,-0.016991198
-1.0320265,-0.00015841308,-2.2085607,6.504636e-05,-0.69435096,-0.000121349934,-0.90742326,0.00017707562,-2.2291932,0.0007883087,-1.022094,0.00016374676,-1.0353063,-4.011218e-05,-2.3868294,-0.00038917246,-1.1224334,0.00035672216,-1.0064249,0.000114158494,-2.0585914,-0.0007255357,-0.5532038,0.0012955694,0.023673654,0.008874118,0.025232434,0.024451613
-1.012716,-0.00073523284,-2.0982618,0.00022822584,-0.8043257,-1.1797238e-05,-0.89950585,0.00047042547,-2.258722,0.001373657,-1.189571,0.00019608869,-1.0128626,-8.005835e-05,-2.2363894,-0.0006092512,-1.0912858,0.0008493741,-0.9961719,0.00025507237,-1.8706832,-0.0017320048,-0.6616418,0.0028859023,0.04991415,0.018295765,0.049557477,0.05031237
-1.0275685,-0.0009153618,-2.0111985,0.00030489918,-1.0067885,-0.00013637234,-0.901307,0.00075214007,-1.9480239,0.002697968,-1.0033572,0.00027888513,-1.0304911,-0.00014282056,-2.2208378,-0.00011352892,-1.2608179,0.00088281976,-1.0104489,0.0005352475,-1.7262762,-0.0029403516,-0.5888796,0.0036116354,0.06879857,0.025141478,0.07358289,0.070619345
-1.0519087,0.0012593435,-2.579544,-0.0004244916,-0.38067865,0.00020586804,-0.91953325,-0.0009145695,-2.4521384,-0.0031134998,-0.4804206,-0.00041618117,-1.0729696,0.00016925155,-2.8323193,0.0007857301,-0.94707084,-0.0015322254,-1.0214084,-0.00056051754,-2.7242417,0.003469742,-0.38590857,-0.0052938387,-0.08197582,-0.031634092,-0.08499491,-0.083420455
-1.0267009,-0.00096127065,-2.0099769,0.0003286368,-1.0797083,-0.0002639681,-0.88554263,0.00081726955,-1.9421468,0.0024349312,-1.0575011,0.00032792793,-1.029422,-0.00012495686,-2.191993,-0.001106523,-1.2411283,0.0011732322,-1.0035013,0.00041166123,-1.6861591,-0.0027787103,-0.46517187,0.004142157,0.07649985,0.028152168,0.079514116,0.07602388
-1.0046028,0.00061808643,-2.4976902,-0.00026562845,-0.58573866,0.0001363153,-0.8521915,-0.0004559625,-2.6821473,-0.0022348268,-1.2749875,-0.00035693788,-0.97199875,5.107632e-05,-2.4834952,0.0010758492,-0.66507137,-0.0012991093,-0.9796205,-0.00025706284,-2.5915701,0.0025342498,-0.81433994,-0.003782928,-0.062517464,-0.023214519,-0.06306505,-0.061329126
-1.0418617,-0.00033635995,-2.2298093,0.00014929927,-0.86114347,-0.00013140263,-0.91664696,0.00027415343,-2.1811879,0.00095489994,-0.9995489,0.000119549455,-1.0497235,-1.9782397e-05,-2.3627493,-0.0006748657,-1.2149599,0.0006180005,-1.008429,4.907127e-05,-1.8346419,-0.0010728613,-0.28978142,0.0017282078,0.037225842,0.0136922,0.035489082,0.036634743
-1.0410519,0.000208935,-2.4745817,-0.00010715588,-1.0379229,7.162866e-05,-0.93554944,-0.00010165828,-2.1932259,-0.00063023623,-0.42930484,-8.6483546e-05,-1.0265626,4.944508e-06,-2.5017538,-4.4808956e-05,-0.9546379,-0.00057190517,-1.0369537,-0.00016733748,-2.5775669,0.0010456704,-0.944844,-0.0011272468,-0.02054596,-0.008052111,-0.018939793,-0.020690441
-1.0157388,-0.00071714073,-2.06332,0.00027516996,-0.7592442,-0.00018251297,-0.8776764,0.00050925114,-2.191889,0.0019974727,-1.3787943,0.00021281431,-1.0218344,-0.00010159117,-2.1938667,0.00028203824,-1.1060447,0.0010497097,-0.98825073,0.00044987933,-1.6732423,-0.0024078162,-0.4324879,0.0030438146,0.05877313,0.021318376,0.061051637,0.060718834
-0.98683494,0.0021240881,-2.5717466,-0.000667659,0.11747217,0.00038604258,-0.8576508,-0.0014262416,-3.0473492,-0.0050991466,-1.0575444,-0.0006769438,-0.96635175,0.0003501885,-2.8562164,0.002077875,-0.3640406,-0.0026022084,-0.9790079,-0.00082661456,-3.5697627,0.004949701,-1.7120748,-0.008537909,-0.14671135,-0.054634452,-0.15396988,-0.14556736
-1.0093063,-0.00015956583,-2.1532526,3.8106344e-05,-0.56337595,-0.000110690075,-0.9005165,5.3851632e-05,-2.4244673,-0.00013391487,-1.1148647,2.3512053e-05,-1.0154799,-8.116156e-06,-2.3974833,-1.584785e-05,-0.9704559,0.00011732662,-0.99596906,-7.632945e-05,-2.236519,-0.00019475911,-0.904931,0.0001496058,0.009220272,0.0029940307,0.007951736,0.009361386
-1.0218092,-0.00020093098,-2.228984,0.00010977755,-0.6785501,-7.045199e-05,-0.9093733,0.00027579768,-2.2837317,0.0007641455,-0.99893177,0.00013427995,-1.0251706,-3.4331577e-05,-2.375156,0.00051489356,-0.9797381,0.0004813103,-1.0089893,0.0002466545,-2.318877,-0.00086880475,-0.875015,0.0014549484,0.01769948,0.006668508,0.01760602,0.01886344
