FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.9588827,-0.0034246144,-1.1662602,-0.008102415,-1.3755064,-0.0012365364,-0.8263279,-0.009034929,-1.7546972,0.0040187347,-2.1997354,0.0016035753,-0.9264655,-0.0008192335,-1.2934039,-0.0060155373,-1.1634852,-0.0019512211,-0.96884686,-0.003157292,-0.7995864,-0.0003800672,-1.2965176,-0.0015128682,0.20592159,0.22161686,0.11867526,0.14845964
-0.997035,-3.3154385e-05,-2.384858,-0.00031368434,-1.2718425,-2.7243746e-05,-0.886046,-0.00043004192,-2.3588033,0.0001972774,-1.013552,0.000102523714,-0.92463446,-0.0001366366,-2.254057,-0.0003724103,-0.881742,-0.00014692126,-1.0013472,-0.00013740663,-2.4904451,-2.6506896e-06,-1.2812388,-4.189345e-05,0.009146005,0.007067591,0.005128503,0.008322448
-1.0097458,-0.0019822582,-1.8576529,-0.0048316526,-1.3922154,-0.00075293833,-0.8975493,-0.005185105,-1.9077219,0.0023879602,-1.4499778,0.000987346,-0.95402884,-0.00038195754,-1.8938941,-0.003511931,-1.4861331,-0.0011236267,-1.0014293,-0.002004656,-1.3872117,-0.00020684645,-0.75299656,-0.0008679359,0.11737481,0.12636751,0.06759137,0.085250735
-1.0125283,-0.0007992189,-2.0935795,-0.0017805109,-1.1705947,-0.00034615025,-0.8935783,-0.002323722,-2.1827288,0.001157382,-1.1856787,0.00044076762,-0.979319,-0.00022920826,-2.087832,-0.0016288552,-0.96508384,-0.0005374964,-1.002223,-0.0008233313,-1.9804581,-8.94712e-05,-0.99803805,-0.0003898089,0.05204141,0.05530545,0.02910003,0.039506465
-0.98289424,-0.00097106886,-2.068561,-0.0018901131,-1.1326934,-0.00032746722,-0.87057,-0.0021628542,-2.1907725,0.0011540335,-1.2820396,0.000464994,-0.9216511,-0.00017461111,-2.1126895,-0.001708514,-1.0463967,-0.0005391273,-0.99913955,-0.0008500505,-2.143924,-0.00011667813,-1.5497241,-0.00044289837,0.053968936,0.05669409,0.031671554,0.040109366
-0.99850154,-0.001307227,-1.8883946,-0.0027866703,-0.98135614,-0.0004479983,-0.883348,-0.0031434302,-2.0877342,0.001470367,-1.319195,0.00065095257,-0.9702539,-0.00028142467,-2.072449,-0.002241476,-1.1901742,-0.0007139053,-1.0003458,-0.0011839422,-1.834806,-0.00015113564,-1.1868165,-0.00059979106,0.073412776,0.079038024,0.04335496,0.053940713
-1.001338,-0.0019796106,-1.8462024,-0.0047126766,-1.5810609,-0.000702185,-0.8637165,-0.005176031,-1.9770584,0.002343493,-1.5607128,0.0010048582,-0.9302252,-0.00050040515,-1.8336394,-0.0035269014,-1.3228579,-0.001123517,-0.98675036,-0.0019182734,-1.3960342,-0.00021221224,-0.805148,-0.0009148207,0.11594933,0.12191093,0.06678176,0.08462381
-1.0155325,-0.000813843,-2.3202314,-0.0019522305,-1.8361826,-0.0003229368,-0.8739376,-0.0023506703,-2.1274843,0.0011410352,-1.1411796,0.00049847027,-0.91394967,-0.00021949824,-2.0759542,-0.0016965219,-1.1026442,-0.0005479874,-1.00062,-0.0008737419,-1.9566362,-9.855683e-05,-0.8614265,-0.00042302278,0.05508238,0.05589941,0.030813962,0.041230023
-1.0139648,-0.0025226078,-1.8407054,-0.005410269,-1.767606,-0.0009195223,-0.8861372,-0.006072802,-1.7980223,0.002898674,-1.4139496,0.0012041078,-0.95623434,-0.000509821,-1.7544575,-0.004413964,-1.3685914,-0.0013542597,-1.0044471,-0.002245014,-1.211576,-0.0002777985,-0.6013216,-0.0010571876,0.13940069,0.14830393,0.07987332,0.101290554
-1.0000088,-0.0003361625,-2.399559,-0.0010269601,-1.6493442,-0.00016814866,-0.8803714,-0.0011265269,-2.2258568,0.00067983405,-0.941116,0.00022317143,-0.9193408,-0.000126081,-2.122477,-0.0010469127,-0.7983111,-0.00034497818,-1.010838,-0.0004760127,-2.3634477,-3.1420874e-05,-1.2655798,-0.00015114504,0.028740227,0.026355922,0.015844524,0.021988004
-1.0157814,-0.001095573,-1.9477284,-0.0024862466,-0.72768974,-0.00037528097,-0.9165202,-0.0026196465,-2.150051,0.001173812,-1.174401,0.00047337485,-1.023205,-0.00020548818,-2.1817214,-0.0016858326,-1.2104913,-0.00047288206,-1.007833,-0.0007953297,-1.8696555,-0.00012494833,-0.8588342,-0.00038442784,0.056118876,0.06195873,0.03169301,0.039723516
-1.0075567,-0.00079328124,-2.1769383,-0.0020102873,-1.040388,-0.00025881454,-0.89283967,-0.0018913541,-2.2248604,0.0007987614,-1.2203016,0.0004471707,-0.95658636,-0.00013869372,-2.2421606,-0.0012982651,-1.1920736,-0.00037659705,-0.99916315,-0.0009231013,-1.9930118,-0.00010579557,-0.9451476,-0.0003666575,0.04223287,0.044839084,0.025468856,0.032724857
-1.0041852,-0.002187513,-1.7028586,-0.0052968394,-1.248857,-0.0008083384,-0.8948749,-0.0057142894,-1.8616508,0.0025583322,-1.4814728,0.0010536585,-0.97069716,-0.00047392442,-1.8466332,-0.00378947,-1.4201075,-0.0012122034,-1.0053432,-0.0021798192,-1.3289181,-0.00024660464,-0.9786413,-0.0009907811,0.12936842,0.13830787,0.07405013,0.09305465
-1.0077552,0.000766407,-2.5140634,0.0017151032,-0.56361103,0.0002668359,-0.89784986,0.0018232781,-2.523293,-0.000830167,-0.89299273,-0.00040673756,-0.97384393,0.00012560905,-2.606411,0.001187183,-1.0228137,0.00039076386,-1.0035331,0.00078512006,-2.6792228,8.113976e-05,-1.0066304,0.00037067896,-0.03961265,-0.042956233,-0.023167074,-0.029366672
-1.0164242,-0.00027486216,-2.1825848,-0.0010142634,-0.6910651,-0.00015004189,-0.9149,-0.0010870676,-2.2731335,0.00045920955,-1.0486583,0.00019154407,-1.0040845,-0.00016997103,-2.344315,-0.00066657504,-1.1433866,-0.00023506547,-1.0078816,-0.00041838107,-2.1766167,-2.3767876e-05,-0.90403026,-0.00013157807,0.022198737,0.023614109,0.013119936,0.016844958
-1.0045923,0.00048693712,-2.3793976,0.000954397,-0.5830183,0.000117313815,-0.8942303,0.0011172742,-2.45396,-0.00046536932,-0.8752973,-0.00020541775,-0.99054164,2.5183836e-05,-2.5261898,0.00076467777,-0.9013417,0.00019373558,-1.0037882,0.00041238335,-2.6450126,5.2440504e-05,-1.1215297,0.0002395967,-0.02342832,-0.025865853,-0.0134887695,-0.016064942
-1.0171388,-0.00012650713,-2.3217723,-7.112324e-05,-0.8006213,-6.3644606e-05,-0.89727396,-0.0003927201,-2.296754,0.00018794043,-1.0364498,0.00012602448,-0.98484993,-1.8597872e-05,-2.4288597,-0.00024740957,-1.2141931,-8.5934065e-05,-1.0047649,-9.232829e-05,-2.21364,-6.64877e-07,-0.7442814,-0.00016528135,0.0086945295,0.009485066,0.0049896836,0.006020844
-1.0030311,-0.0009665056,-2.0182967,-0.0025574793,-0.93716526,-0.00033016433,-0.8836466,-0.0023633963,-2.2068837,0.001036148,-1.3601295,0.00044847722,-0.96395314,-0.00024799077,-2.1700883,-0.0015129996,-1.289027,-0.00050193665,-0.9903293,-0.00090771914,-1.9188854,-0.00010394573,-0.87215686,-0.00039818953,0.05333495,0.05771798,0.031137317,0.038532406
-0.99607205,-0.0003642186,-1.9894545,-0.00073995255,-0.23134685,-9.617442e-05,-0.8551341,-0.00051134266,-2.4437556,0.00026966864,-1.5550421,4.5867055e-05,-0.9799739,0.00014352932,-2.3844466,-0.00056349253,-1.2783778,-0.00015388848,-0.96601623,-0.0002743376,-2.0709488,-5.4217642e-05,-0.73579335,-3.548758e-05,0.018401772,0.021321535,0.010981053,0.014030933
-1.0215898,-8.443021e-05,-2.3758714,-0.00065252464,-0.962476,-8.742965e-05,-0.9258765,-0.000588784,-2.2454162,0.0003021094,-0.839901,0.00014664617,-0.98039335,1.2991019e-05,-2.4632466,-0.00035490748,-1.2273288,-0.000112005044,-1.0233756,-0.00025192648,-2.3498764,-1.1533906e-05,-1.119189,-0.00011500425,0.0110120475,0.008369863,0.005660951,0.00827992
-1.0393082,-8.691335e-05,-2.2698686,6.936211e-05,-0.5144155,-4.282873e-05,-0.87809443,-0.00045264512,-2.2555065,0.00015811948,-1.1253182,0.00017976633,-1.0553644,-0.00014826038,-2.4270396,-0.00026826933,-1.106184,-0.00010243873,-0.9906198,-0.00023438432,-1.8659067,7.722148e-06,0.2538395,-0.00017759972,0.011025608,0.010080516,0.0071906447,0.007864356
-0.99608505,0.001161942,-2.5722985,0.0028674863,-0.3315096,0.0005055688,-0.85564256,0.0035326323,-2.7036629,-0.0015414264,-0.9606161,-0.00072177325,-0.9751835,0.00045623264,-2.7377107,0.0018774495,-0.76060295,0.000616611,-0.98093706,0.0013360835,-2.8573914,0.000120514975,-0.8299593,0.00064473925,-0.066168964,-0.07172227,-0.038116574,-0.046066344
-1.0249164,-0.0017822827,-1.8761024,-0.0044784634,-1.101337,-0.0006717013,-0.87729126,-0.004923635,-1.9395227,0.002135288,-1.517575,0.0008475282,-1.002428,-0.00061405724,-2.017816,-0.0030905278,-1.5083903,-0.0010115857,-0.9900937,-0.0018419703,-1.2135007,-0.00019720959,-0.07669258,-0.0007402799,0.10328457,0.109902024,0.058205992,0.07592115
-1.026507,-0.0005010767,-2.1211665,-0.0009814259,-0.55964565,-0.00019972515,-0.9010161,-0.0013509821,-2.2025163,0.00058280816,-1.0967951,0.0003118125,-1.0325423,-9.3205716e-05,-2.3824725,-0.00081694545,-1.2905076,-0.00025185442,-1.0022532,-0.00040785037,-1.9720515,-4.9328257e-05,-0.4065988,-0.00027269928,0.028603405,0.029993564,0.016466916,0.019703627
-1.0211121,-0.0006584637,-2.1989143,-0.0012700511,-0.9223243,-0.0002660046,-0.8979888,-0.0017105639,-2.1776485,0.0009142945,-1.155452,0.0003379531,-0.99655014,-0.00017804676,-2.3059573,-0.0013616844,-1.2674917,-0.0003960654,-1.0065761,-0.00078181364,-1.8736418,-7.3109346e-05,-0.6114787,-0.00032295065,0.041412055,0.043548495,0.023025185,0.03095311
-1.014551,0.0013907843,-2.9630494,0.0033306098,-1.11138,0.00050119334,-0.8621174,0.0038948534,-2.5974855,-0.0016494952,-0.60375285,-0.00071992294,-0.930966,0.0003321863,-2.8548675,0.0022891518,-0.8728683,0.000755375,-1.0073729,0.0014377052,-3.030088,0.00013548302,-0.9209304,0.000674865,-0.084610224,-0.09480488,-0.05225581,-0.06031376
-0.9942113,-7.477426e-05,-2.2027724,-0.00071776286,-0.6796758,5.6480058e-06,-0.8748418,-0.00010121614,-2.4458914,-5.9162267e-06,-1.3109951,2.028083e-05,-0.9364638,2.200331e-05,-2.4004114,1.2598932e-05,-1.2654402,5.711103e-06,-0.9841324,-7.396215e-05,-2.3923283,-2.9053772e-06,-1.1321473,1.9064406e-05,0.0005361438,0.0007111728,-0.0001321435,-0.00069117546
-1.002267,-0.00042417482,-2.2053297,-0.0010994431,-0.95094204,-0.00018633844,-0.89990395,-0.0011464423,-2.2740457,0.00057934225,-1.0923207,0.00023806246,-0.9597454,-8.081016e-05,-2.2974436,-0.0007667509,-1.1088626,-0.00026824558,-1.0080302,-0.00049174554,-2.2469008,-4.157034e-05,-1.248878,-0.00025809684,0.02724278,0.028173923,0.015407801,0.019904763
-0.95253867,1.538219e-05,-2.0919757,-0.00011331029,-0.31093383,0.00013263244,-0.8111677,-0.00017444137,-2.5834975,-1.1026859e-05,-1.5230557,0.00012393203,-0.94066274,1.5442609e-05,-2.2157273,9.915791e-06,-0.37925458,-2.7938047e-05,-0.96362436,0.00032485067,-2.5327463,-3.4179538e-06,-1.6331619,-0.00012685219,-0.0066200495,-0.0049629807,-0.00084114075,-0.00038945675
-1.0139469,-0.0010714375,-1.95613,-0.002416432,-0.86241543,-0.00037316314,-0.91278386,-0.0027644373,-2.122046,0.0011714601,-1.1141776,0.00047708664,-1.0156981,-0.0003448467,-2.1611578,-0.0017790045,-1.1355536,-0.0005895633,-1.0131338,-0.0009806175,-1.9022831,-0.000122764,-1.0028086,-0.00052415335,0.060064733,0.061606973,0.034101963,0.043870986
-1.0158324,-0.000709502,-2.1463149,-0.0015520006,-0.986799,-0.00028618472,-0.8930714,-0.0017307857,-2.1803164,0.00089054136,-1.1053475,0.00038998818,-0.9948101,-0.00020382495,-2.2351243,-0.0014353171,-1.0837572,-0.00047404715,-1.0026288,-0.00080081285,-1.9733225,-7.6913304e-05,-0.7117635,-0.0003363979,0.045826733,0.04532832,0.026852638,0.03425035
