FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.081317,0.0013082419,-2.6545036,0.0027836263,-1.3812774,0.0010378847,-0.93637747,0.00017362926,-2.346522,0.0017578139,-0.9351425,0.0010121427,-1.0144296,0.00090749934,-2.317623,-0.0032130629,-1.0106225,-0.00038194144,-1.0441087,-0.0001780279,-2.4059541,-0.0014983304,-0.69721806,0.0010510404,0.0010494029,0.00048363768,0.0036192369,0.0008680057
-0.77781516,0.0062985215,-1.9728398,-0.015490163,-0.7421607,0.002771921,-0.74324524,-0.00089139584,-1.8550315,-0.002104678,-0.83581364,0.0068226634,-0.805194,0.0016950015,-1.8231239,0.013141435,-0.770419,0.003489208,-0.8597169,-0.0064767734,-1.6956081,-0.009690197,-0.5094964,-0.006408818,-0.0006161479,-0.011903113,-0.0027689636,0.005066849
-0.44708556,0.0073387935,-1.1359135,-0.027248118,-0.45160282,0.0032055397,-0.542472,-0.004292667,-1.1278737,-0.0019908866,-0.5445713,0.014431788,-0.60351807,0.0069632144,-1.2100652,0.026775276,-0.4866873,0.003906464,-0.6587995,-0.008855662,-1.0679653,-0.013948487,-0.39996436,-0.014395782,-0.0020464002,-0.020422474,-0.012269662,0.007708937
-1.152067,0.0035451292,-2.7339902,-0.0008481629,-1.9253232,0.002591817,-0.97970706,0.000844853,-2.6392956,-0.0026257585,-0.87977886,-0.00075409375,-1.0434659,-0.0032412345,-2.3655996,-0.00369744,-1.0531381,0.003470516,-1.0887533,-0.0024698768,-2.5078812,-0.0035000164,-0.69904405,0.0032387972,-0.00011997484,-0.0007551573,0.0071431026,0.001737522
-0.9355648,0.0016964218,-2.2893734,-0.0046459623,-1.2759535,0.0009658437,-0.8507951,-0.0018553417,-2.1017575,0.002312743,-0.7816106,0.0033661947,-0.91623867,0.0025410745,-2.1185124,0.0035038106,-0.73633677,-0.00090832915,-0.9541815,-0.001673256,-2.258607,-0.0032572541,-1.0125785,-0.0022937655,0.00016006245,-0.003102336,-0.0008712169,0.002035562
-1.0652324,0.00017067697,-2.5553799,0.0024519712,-1.4307991,0.0003681935,-0.91865796,-0.00061493693,-2.384288,0.002510963,-0.8902626,-0.00029904954,-1.0044723,0.0007932773,-2.2487288,-0.0039679743,-0.83546704,-0.0013143634,-1.0405849,0.00031507947,-2.543974,0.00010801107,-1.1072199,0.0013935883,0.00047029136,0.0024003666,0.0029845033,0.00012432411
-0.5756254,0.005973826,-1.3048512,-0.022445291,-0.5404774,0.0026414585,-0.61664623,-0.004190634,-1.1041806,-0.000950947,-0.6574531,0.012761397,-0.67238444,0.0057044667,-1.3725815,0.019922726,-0.5291865,0.0029533976,-0.7297121,-0.006997689,-1.2645063,-0.01191655,-0.51198286,-0.01194572,-0.0015570548,-0.01706786,-0.009707505,0.0065264083
-0.93921125,0.002316488,-1.9917555,-0.0055049695,-0.7427622,0.0012978802,-0.8437436,3.5862904e-05,-1.946697,-0.0010883176,-0.95933914,0.0011225734,-0.9188643,0.0012184326,-2.3074734,0.003000334,-0.8485939,0.0013719094,-0.9529065,-0.00143681,-2.025716,-0.003920502,-0.7199408,-0.00067190453,0.00053548045,-0.004567692,0.0007810164,0.0017520506
-1.0221703,0.0023651356,-2.460835,-0.003645774,-1.6131787,0.0015878403,-0.89663726,-0.0012168083,-1.9047467,0.00033412687,-0.7636131,0.0018764976,-0.9681916,0.00021757372,-2.1518664,-0.0003297627,-0.8433865,0.0010008768,-1.0094599,-0.0018117586,-2.3420155,-0.0035653254,-0.9257311,-0.0006582979,-0.00014547072,-0.002445314,0.0015895832,0.0017778492
-1.3869625,-0.0032438617,-3.131967,0.015734851,-1.0026312,-0.00093716825,-1.110447,0.0028130882,-3.0890734,0.0030392888,-1.4294431,-0.008215802,-1.2056648,-0.0038659843,-3.0488143,-0.019466743,-1.1007948,-0.0025473754,-1.243196,0.0053170193,-3.0964885,0.006235404,-1.3631768,0.009807128,0.0023451608,0.01208677,0.01168845,-0.0033290666
-0.9405383,0.0024134964,-2.2102256,-0.0056722313,-1.1533065,0.0014929122,-0.85556656,-0.000110059045,-2.0822184,-0.00033466762,-0.92121196,0.0019667316,-0.8884023,-6.088242e-05,-2.1786225,0.004398592,-0.7711243,0.0013895424,-0.9679347,-0.0017459793,-2.1418111,-0.004220682,-0.9919669,-0.0018295236,0.0005144812,-0.0054385606,0.0010229461,0.0024569277
-1.054219,-0.0006299624,-2.4644043,0.004018508,-0.86824226,-0.0008092958,-0.9351078,0.0016159392,-2.6130893,0.0016011135,-1.0273237,-0.0018096697,-0.9830518,-0.0015632482,-2.395688,-0.0036322214,-0.89374125,-0.0012396667,-1.050812,0.0012263423,-2.593762,0.0014595147,-1.1726197,0.0016698278,0.001315912,0.002812108,0.0036707316,-0.00071759056
-1.1435498,-0.0009995764,-2.6086044,0.006044779,-1.3948883,0.00025593885,-0.98183596,0.00031710323,-2.4761372,0.0017698926,-0.94583714,-0.002725821,-1.0389918,-0.0019660247,-2.586864,-0.007328458,-0.95762455,-0.0011779619,-1.0950602,0.002304323,-2.6189194,0.0015933868,-1.0521183,0.0037050396,0.001103211,0.0038176607,0.005893113,-0.000756233
-0.8301125,0.0034680893,-2.1056309,-0.010111101,-1.2737739,0.0014882358,-0.79269767,-0.00062464643,-1.7525946,-0.0013014873,-0.75608397,0.0037200004,-0.8200545,0.0016823541,-1.8134263,0.009976668,-0.706718,0.0020718742,-0.89077246,-0.0034822552,-2.0120442,-0.0056037903,-0.7428453,-0.0038677268,-0.00019135908,-0.008050814,-0.0026409514,0.002896999
-1.0833747,0.0023321705,-2.5048711,-0.0018458962,-0.8791239,0.001193838,-0.93628675,0.0014640405,-2.381956,-0.0016955523,-1.0892236,-0.0019898508,-1.0036113,-0.0027574115,-2.515214,-0.0010413341,-0.9854185,0.0019036443,-1.0533913,-0.0011954904,-2.318037,-0.0023365375,-0.8575711,0.0013345312,0.00077577634,-0.001779031,0.0044106357,0.0011284789
-1.1519841,-0.000338017,-2.641597,0.0072143786,-0.9675883,-0.00013788673,-0.986389,0.0020979703,-2.7114348,0.002732379,-1.2087699,-0.0037808344,-1.0531112,-0.0022801934,-2.7007449,-0.008340374,-0.9099581,-0.0018477757,-1.1051613,0.0018080259,-2.6450725,0.0013934299,-1.3393924,0.003947912,0.0021639473,0.0037400108,0.006860869,-0.00048818905
-0.7965566,0.0025394429,-1.8513811,-0.013833724,-0.8376381,-0.0010135157,-0.7689612,0.0019331719,-1.8014803,-0.0029484783,-0.8493706,7.0456415e-05,-0.81768066,-0.00233817,-1.9848199,0.013127778,-0.66076,0.0025491477,-0.88252485,-0.0048419135,-1.8368495,-0.0031950064,-0.9499922,-0.007788158,-0.0004826812,-0.008166485,-0.0077038193,0.0024104705
-1.1329137,0.0014629941,-2.5792723,0.003154926,-1.3508686,0.001287682,-0.95210123,0.0017887498,-2.7179945,-0.0005950001,-1.1551716,-0.0027773995,-1.0349402,-0.0029603625,-2.4604342,-0.006346248,-0.9237608,0.0014941134,-1.0913554,-0.0004676925,-2.5716178,-0.0006377753,-1.0812566,0.0040716343,0.0005124572,0.00231109,0.0072723497,0.0005067382
-0.7691348,0.0022380846,-1.738682,-0.009406405,-0.44351983,0.00022828486,-0.72478044,-0.0016455236,-1.7157598,0.0011810402,-0.9416988,0.0054538883,-0.7975619,0.0043701027,-1.7752917,0.008464906,-0.60009,-0.00026059244,-0.86142254,-0.0028919196,-1.8907764,-0.0044485433,-1.0339575,-0.0060577802,-0.00028058188,-0.0063314177,-0.0042816307,0.0023050113
-0.74340296,0.0022405079,-1.7063719,-0.009243937,-0.37005806,0.0006597133,-0.73356986,-0.0027232282,-1.7401497,0.003978788,-0.8190832,0.0075378455,-0.80361325,0.005686824,-1.8943396,0.011434207,-0.7497669,-0.0018382436,-0.83695126,-0.002276971,-1.5967958,-0.0055412883,-0.5026808,-0.008543889,0.00072133355,-0.008864123,-0.00575383,0.0037381249
-0.88873875,0.0014572367,-1.9017006,-0.004616879,-0.7497001,0.00043318304,-0.8220081,0.00033148797,-2.053867,-0.00014785619,-0.9448682,0.0017144699,-0.8756672,0.00044257194,-2.1120942,0.0039933026,-0.76419073,0.0006933105,-0.93775475,-0.0011127172,-2.0888577,-0.0026416667,-0.8982712,-0.0019415859,0.00051033567,-0.0039549135,-0.00026450492,0.0015667267
-0.5849366,0.005693478,-1.3669758,-0.021433456,-0.41724908,0.0025549212,-0.61248344,-0.003937183,-1.2701745,-0.0013810464,-0.7563671,0.010546233,-0.6841552,0.0051210434,-1.3839836,0.020769963,-0.51882553,0.0031151425,-0.73917687,-0.0067461133,-1.387106,-0.01093412,-0.65999043,-0.011279224,-0.0016711805,-0.016061695,-0.009535483,0.005939579
-1.0186272,0.0030556526,-2.4429545,-0.0035255067,-1.1882584,0.0017805364,-0.889686,0.00046173716,-2.3199713,-1.6715727e-05,-1.034077,0.0018815212,-0.9783554,0.000272315,-2.233046,-0.00021825358,-0.830129,0.0014627972,-1.0104985,-0.0025001857,-2.3131874,-0.003957741,-1.0462406,-6.316416e-05,0.00032705185,-0.002667077,0.0027229935,0.0024858247
-1.265181,0.0011904472,-2.755892,0.0055575967,-0.99060774,0.0007597562,-1.0231259,0.0022144155,-2.8038526,-0.0015834209,-1.3858937,-0.0056748465,-1.151339,-0.003767009,-2.7170236,-0.01085576,-1.0757078,0.001599459,-1.1577367,3.33786e-06,-2.750732,0.0005683452,-1.0349032,0.006146008,0.0006636502,0.0046790782,0.00911643,-0.00072731357
-0.8278991,0.005178698,-2.119446,-0.013358926,-1.0019379,0.0023280731,-0.7701684,-0.0009917826,-1.931962,-0.0019812882,-0.81572306,0.0060511325,-0.80715674,0.0012315018,-1.7629833,0.0112430565,-0.73783743,0.0032015943,-0.8939185,-0.0053993217,-1.917352,-0.008001902,-0.77987576,-0.005353283,-0.00070886896,-0.009792615,-0.0020980798,0.004120418
-1.072093,0.0026807995,-2.685841,-0.0031584166,-1.2240875,0.0015714355,-0.92407846,0.0017625359,-2.40904,-0.0030459894,-1.0829641,-0.0020702165,-0.9652485,-0.002330277,-2.340297,0.0009950697,-0.9210832,0.0031578958,-1.0416702,-0.0017029596,-2.4177058,-0.0029954892,-0.8170463,0.0022697076,0.00040379143,-0.0022343323,0.004531201,0.0010070819
-0.9623865,0.00095042493,-2.156156,0.0058792457,-1.0249492,0.0066714846,-0.8580546,-0.00058107683,-2.029274,0.0069241403,-0.891881,0.0035382789,-0.96185017,0.0021303473,-2.1659324,0.0053356364,-0.8393311,-0.005131325,-0.9842957,-0.0067408574,-2.167308,0.00085395575,-0.8409707,-0.0016901456,0.00021921331,-0.007818975,0.00079117715,0.010177484
-0.9131477,0.005129222,-2.353035,-0.010194026,-1.6152433,0.0033063868,-0.83565307,-0.0009551388,-2.0871964,-0.002372302,-0.6992568,0.003792733,-0.90154946,-0.000104093924,-2.0389879,0.007782262,-0.8254242,0.0038634825,-0.9485153,-0.0046703904,-2.1037316,-0.007287658,-0.6911973,-0.002489984,-0.0007881499,-0.007528579,0.00075306743,0.004052278
-1.3008183,0.00021363422,-2.9544785,0.00818916,-1.3559928,0.0007072063,-1.0548494,0.0027619987,-2.6621847,-0.000116429524,-1.2309922,-0.0055789724,-1.1186259,-0.003966909,-2.78719,-0.012213562,-1.0489074,0.0003821808,-1.1752836,0.0019283555,-2.7961195,0.0012186859,-1.0639955,0.007333707,0.0018256225,0.005243426,0.010608738,-0.0011622319
