FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.9465337,0.00058359746,-2.161674,0.00045446074,-1.5051385,-0.0003781207,-0.899968,-0.0013323929,-2.1564164,0.00027895602,-0.9384154,-0.007143639,-0.8215775,-0.009656634,-2.0626733,-0.004253786,-0.7240709,-0.00014776763,-1.0008996,2.6166439e-05,-2.230511,0.0005088826,-0.9882916,0.0017156769,0.00017159642,0.0011828095,-0.0038299817,0.0015628492
-1.0365882,-0.00026872382,-2.2785964,-0.00047062873,-0.69407654,0.00069222157,-0.9197463,0.0016139997,-2.4634774,0.00080064964,-1.1339362,0.0049201567,-1.025294,0.0002666684,-2.4591475,0.0001075957,-0.8358096,-0.00037339845,-1.0245876,-0.0005874797,-2.4071765,-0.0012154886,-1.2055832,0.0016488899,-0.00012741447,0.0008672582,0.00036620488,-0.0010342943
-1.1552163,-0.0027779518,-2.7607186,-0.0012572652,-1.2309699,0.0010489773,-0.98874336,0.0046216715,-2.678258,0.0004856023,-0.9971827,0.0176186,-1.1459956,0.0018675765,-2.573486,-0.00280587,-0.9804916,0.00015329635,-1.1016319,0.0014432827,-2.8162863,-0.0014134077,-1.1651334,0.0026043728,0.00068885135,-0.0006830107,0.0029449668,-0.0019839527
-1.170483,-0.0035734652,-3.0989547,-0.001204015,-1.4591177,0.0011173522,-1.0364829,0.0010407753,-2.727331,0.00089437794,-0.97268397,0.0028698016,-1.1367794,-0.0038039284,-2.6903734,-0.004221529,-1.0075567,-4.566033e-05,-1.1456268,9.7104814e-05,-2.8345628,-0.0021694312,-1.0886412,0.00073855,0.00065954775,0.0021388016,-0.004437774,-0.0003675199
-0.8424221,-0.00059912354,-2.0143569,5.2059768e-05,-1.4738733,0.00024586613,-0.7303684,-0.0019900613,-1.9847853,-0.0015974285,-1.0634702,-0.005551599,-0.7024529,-0.009614848,-1.8187132,-0.0058068633,-0.37298194,0.00029943153,-0.9251053,0.0014767861,-2.3132546,0.0016980486,-1.5228986,0.0005234014,0.0006074337,0.00016766466,-0.002847766,0.00035507185
-0.9738053,0.002514184,-2.4008086,0.00019678497,-1.5494627,-0.00044537382,-0.8148999,0.0019220123,-2.0575798,-0.00094183406,-0.9112461,0.009911295,-0.85662186,0.0038560494,-2.122773,-0.00025384314,-0.78136426,-0.0003067778,-0.94729835,-0.00022119889,-2.113075,0.0003659064,-0.79976964,0.0058239326,-0.00045221124,-0.0022942754,0.0038797702,-0.0027471804
-0.81701493,0.002222455,-1.795366,0.0009085452,-0.7762985,-0.00129471,-0.6452171,-0.0032130396,-1.6810513,-0.00066869345,-0.77800876,-0.004603483,-0.7263447,-0.0026516235,-1.7780079,0.006401643,-0.64895034,0.0003320444,-0.77388084,-0.0015133368,-1.7385287,0.0014953895,-0.7393669,-0.0030432679,-0.00049354264,-0.00012218021,0.0006862683,0.00034534186
-1.0056877,0.0014790995,-2.2437286,0.00018236414,-1.341275,-0.0004077314,-0.89866054,0.00066686235,-2.1702812,-0.00016562326,-0.7913529,0.0042563044,-0.9445095,-0.0019518184,-2.3325908,-0.0019752607,-0.9384966,0.00018916067,-0.99615777,-0.00021892972,-2.2190533,0.00041900156,-0.8464663,0.004653195,-0.00028631906,-0.0013096753,0.001369619,-0.00096494006
-0.8022493,0.0028079944,-1.6856648,0.0008864803,-0.45752922,-0.00090265647,-0.7058003,-0.0033957865,-1.8124173,3.7707156e-05,-0.90887374,-0.007837383,-0.74386346,-0.0050666863,-1.8592179,0.0063718352,-0.6331574,-0.00026310343,-0.80118525,-0.0022332685,-1.7599725,0.0009476794,-0.87894094,-0.0048820656,-0.00041283434,0.001617313,-0.0012104567,0.0019114097
-0.9819789,0.0013907626,-2.312609,-5.9738755e-05,-1.3695068,-0.00044336333,-0.8134351,-9.8482706e-05,-2.0811992,1.4878344e-05,-0.7130117,0.006069014,-0.9081761,0.0069418726,-2.1104474,0.0076325014,-0.75493616,-0.0001877971,-0.92555964,-0.0015237043,-2.2733104,-0.00070480444,-1.1076071,-0.0030879565,-0.0005688538,0.00053960166,0.0022256318,-0.0011663176
-1.1120003,-0.0005821204,-2.671256,-0.0008189555,-1.1839288,0.0010971304,-0.9846129,0.005875647,-2.574585,0.00096263667,-1.1002834,0.018252082,-1.107432,0.008305915,-2.4572906,0.000300942,-0.87330914,-0.000119415316,-1.0812206,0.0005916036,-2.7267036,-0.0020300066,-1.210922,0.0050173793,-0.00022342918,-0.0012645511,0.005167086,-0.0032340945
-0.8124298,0.0025953767,-1.648123,0.004111898,-0.8488029,-0.0060705403,-0.66808945,-0.009804407,-1.6948061,-0.021112442,-0.62607807,-0.017668149,-0.79841876,0.02515376,-1.6450912,-0.008509435,-0.6968899,0.0072421916,-0.86469615,0.024294706,-1.8394468,0.02861495,-0.86271524,-0.03637912,0.0014959115,-0.027773028,0.038833518,-0.0012868126
-0.74576294,0.0038065594,-1.5081127,0.0011684482,-0.703744,-0.0003748911,-0.62158626,-0.004171729,-1.5654254,0.00016199495,-0.699304,-0.010540068,-0.71039766,0.0017407825,-1.5556483,0.00926489,-0.645025,0.00034666804,-0.7677889,-0.0022894524,-1.5860245,0.001499379,-0.7281406,-0.005597476,-0.0010801153,0.00029138406,0.00070950715,0.0020010474
-0.9265417,0.0010375772,-2.0132372,0.0002313971,-0.45838708,-0.00032937247,-0.80360353,-0.0028009098,-2.0849779,0.00091882166,-0.9636221,-0.0063986015,-0.8933709,-0.0034721745,-2.1637213,0.0026558172,-0.85168743,-0.000779178,-0.91301394,-0.002808286,-2.0267558,-0.0011957157,-0.73824406,-9.692088e-05,-0.0004291864,0.0031484193,-0.0048037195,0.0011139712
-1.1279649,-0.0027917074,-2.3901622,-0.00093327067,-0.53204507,0.0003786767,-0.97328764,0.0016692774,-2.8318696,0.0017125469,-1.2651794,0.006173581,-1.1478901,-0.0011335555,-2.6259449,-0.0029324405,-0.9824398,-0.00041300824,-1.0976436,-0.0003507156,-2.6400318,-0.002557946,-1.1410528,0.002991369,0.0004084704,0.0020902967,-0.0028014835,-1.0204501e-05
-1.0752363,-0.003470569,-2.8846843,-0.000929815,-1.5204135,0.0010799917,-0.9642273,0.0016656807,-2.6185906,0.0003956533,-1.1659746,0.0030340534,-0.99633133,-0.0072774403,-2.3867486,-0.0049392954,-0.734266,3.523429e-05,-1.0888152,0.001259136,-2.7097387,-0.0011782427,-1.1588472,-0.0010456014,0.000989317,0.0017896609,-0.0034920895,0.0003704126
-0.8762592,0.0024822531,-1.9215235,0.00061653485,-0.77905774,-0.0007339276,-0.76694787,-0.0018226197,-1.8188202,0.00028874923,-0.86441636,-0.0024247803,-0.8213415,-9.060092e-05,-2.0183792,0.0051670913,-0.8634122,8.471476e-05,-0.8440477,-0.0019223853,-1.6903238,0.00071481196,-0.47985402,-0.0020784996,-0.0007200048,0.0003841534,0.00073388824,0.000916895
-1.0612305,-0.0022387616,-2.263457,-0.0007978289,-0.70791423,0.000727437,-0.952914,0.0017158724,-2.6173475,0.00022188062,-1.2335335,0.0027227663,-1.0629635,-0.0073436107,-2.6283767,-0.008265406,-0.8073101,0.00061870494,-1.0779386,0.001338501,-2.6000414,-0.00023768004,-1.4356008,0.006999301,0.00036262977,-0.0007061864,-0.0010942235,-0.0012390236
-1.0197641,0.0012152493,-2.5142865,-0.00032445695,-0.91080904,0.0005195695,-0.8552156,0.0030405987,-2.29292,0.00063630857,-0.96679956,0.013858002,-1.0247191,0.010080443,-2.2679589,0.00560572,-0.941538,-0.0002843777,-0.9582822,-0.0009802724,-2.280752,-0.0013501593,-0.7570075,-0.0007424541,-0.00048227923,-0.00079902506,0.005143374,-0.0020612646
-0.9656813,-0.002145283,-2.2682085,-0.00028641894,-1.2911047,0.00022446131,-0.8213776,-0.0019165687,-2.1728227,0.00017682766,-0.9408815,-0.0031682774,-0.87459385,-0.009447604,-2.0498447,-0.0015324187,-0.7141877,0.00039685483,-0.9589014,0.0006056181,-2.2781432,5.912548e-05,-0.9265834,-0.002956342,0.0007078294,0.0021894923,-0.0040738736,0.0015363321
-0.779541,0.0028660856,-1.826289,0.000836788,-0.86316645,-0.0010971245,-0.66815823,-0.0039735883,-1.6626143,-0.00037643,-0.78165233,-0.008665802,-0.7065291,-0.0021554213,-1.7622585,0.0073772874,-0.62153524,5.612106e-05,-0.7712009,-0.0023085515,-1.6707517,0.001524867,-0.7613371,-0.0051678214,-0.00059289625,0.0010015407,-7.781247e-05,0.0017687986
-1.0238739,-0.0019369544,-2.4313145,-0.0005931065,-1.3156536,0.00022614375,-0.8781752,0.0017956011,-2.3665628,0.0011419186,-1.0193262,0.008174211,-0.9641733,0.0010297019,-2.2143734,8.642301e-05,-0.7308919,-0.00010056814,-1.0151212,1.1285301e-05,-2.5577302,-0.0022283252,-1.1640568,-0.00058583356,0.00022182078,0.0017207256,-0.0013278965,-0.00025983015
-1.1923558,-0.003955365,-2.9529161,-0.0014548257,-1.4651725,0.0012939384,-1.0400505,0.006046865,-2.8434992,0.00079379533,-1.2417498,0.017630886,-1.1700647,0.0022640117,-2.680144,-0.008619957,-0.9276703,0.0003008283,-1.1751252,0.0024847542,-2.994314,-0.002162674,-1.2812359,0.007411577,0.0006994901,-0.0013887269,0.002164225,-0.0030299355
-0.7861339,0.004047342,-1.569449,0.0011024354,-0.5286919,-0.0010720714,-0.63081986,-0.0022000978,-1.6886692,0.0003815682,-0.7989014,-0.00018459931,-0.74768686,0.010634864,-1.6447266,0.015691958,-0.6273787,-0.00028033645,-0.7473991,-0.0030237522,-1.6609789,0.00044280384,-0.913005,-0.009093682,-0.001191413,0.0007609107,0.004361174,0.0008912743
-1.0333515,-0.000101774,-2.5626035,-9.7625656e-05,-1.0446819,-0.0002529479,-0.84125173,0.0027754884,-2.2336154,-1.4783349e-05,-1.0715288,0.0149953365,-0.9780572,0.0041448893,-2.2733364,0.0025348514,-0.99968493,-8.464238e-06,-0.93133426,-8.169981e-05,-2.1209316,-0.0004794062,-0.30011004,-0.0005880259,0.00012151897,-0.001221828,0.00538602,-0.0019370937
-0.99593246,-0.0003734026,-2.2650797,-0.00024146284,-0.8143791,0.0007582966,-0.8335271,0.0007853545,-2.2127128,0.0016531441,-0.9631535,0.0058561917,-0.99909645,0.003128056,-2.2009144,0.005294051,-0.9726777,-1.028183e-05,-0.9470569,-0.0014329175,-2.075721,-0.0016105943,-0.49939692,-0.0025162864,-0.00021575997,0.0016160996,0.00061868085,0.00053290837
-1.1647196,-0.0011044741,-2.885429,-0.0010832094,-1.3268737,0.0012176561,-1.0271667,0.004524732,-2.7187169,-8.5378997e-07,-1.1070037,0.012390409,-1.1367456,-0.0028411672,-2.7988327,-0.009019833,-1.0661557,-0.00019823937,-1.1432956,0.00087103853,-2.7275825,-0.0013311352,-0.94566846,0.011137027,0.00020914432,-0.0016573911,0.0005497299,-0.0036221887
-1.0097363,0.0023724185,-2.2243242,0.00015078904,-1.022271,-0.00033518788,-0.8367538,0.0034738844,-2.1750925,0.00037203927,-0.91537994,0.013624139,-0.9892472,0.008833399,-2.2157934,0.0018341839,-0.9917094,-9.624331e-05,-0.9517603,-0.00063538505,-2.1258934,-0.0005239523,-0.5596029,0.0076486673,-0.0008505002,-0.0027693356,0.0060909493,-0.0029749037
-0.94496715,-0.0010168245,-2.3962643,-0.0001680199,-1.0922998,0.0002819791,-0.79870963,-0.003583842,-2.1708584,-0.00019927125,-0.9307705,-0.010735199,-0.86327124,-0.010986602,-2.1711063,-0.0022949763,-0.7641424,0.00010887734,-0.95055443,-0.0008272934,-2.1914427,0.0002270122,-0.89397347,-0.0012684185,0.00033659465,0.0020181907,-0.0065127206,0.0013109166
-1.1760266,-0.0037261061,-2.6406693,-0.0013024176,-0.9674194,0.0004946806,-1.0648772,0.003576288,-2.897409,0.00081420457,-1.4000447,0.012426775,-1.1201823,-0.00571844,-2.7285693,-0.008112349,-0.80021244,-0.00038457123,-1.1521828,0.0016074632,-2.934688,-0.002064336,-1.5945147,0.0061310604,0.0010227857,0.0014505123,-0.0016015382,-0.0016909223
