FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.88367295,0.0058303033,-1.7044522,-0.004487739,-0.40216464,-0.0024505162,-0.7371452,0.007901122,-1.8497494,-0.00333268,-1.017733,-0.005082518,-0.8517748,-0.00017374754,-1.8816137,0.0019283253,-0.67998946,-0.0023019114,-0.86073804,-0.0047052973,-1.8242285,-0.0031083357,-0.82467383,-0.007312112,0.001017878,-0.0012972218,0.0021897205,0.0015925282
-1.3924816,-0.009417914,-4.0327077,0.009213537,-2.0285208,-0.0045520826,-1.3332258,-0.012100918,-3.681283,0.023021156,-1.3788351,0.012909885,-1.3685699,-0.023771195,-3.5092142,-0.00043953722,-1.2260278,0.003939116,-1.4542456,-0.011739925,-4.0304003,-0.025927622,-1.8136787,-0.00072449754,-0.0010808669,-0.0028242194,0.00072526187,0.0009800011
-0.8378301,0.0067398334,-1.6573279,-0.0070049837,-0.80363506,-0.0006963089,-0.6852858,0.012033237,-1.546818,-0.010157641,-0.70334256,-0.0085707605,-0.76395696,0.006273439,-1.6427286,0.0023218482,-0.6936277,-0.0037885525,-0.7977133,-0.0028714365,-1.5127915,0.0035541784,-0.49380887,-0.008139706,0.000889843,-0.0004920964,0.0024292332,0.00081702974
-0.9940053,0.001641144,-2.3788583,-0.0024049226,-1.2697108,-0.0018631467,-0.86493945,0.0052287458,-2.2705965,0.0006856881,-0.92811644,-0.0015684478,-0.91688824,-0.0035763439,-2.1486099,0.0010137502,-0.7990564,-0.0013244217,-0.98195267,-0.0073213666,-2.2635624,-0.0077370256,-0.88227814,-0.0070027877,-0.00018142816,-0.00091547257,0.0016889544,0.0009890744
-1.2722557,-0.0060857795,-3.7177606,0.0013864497,-2.3684032,-0.0018954196,-1.2072673,0.0009023044,-3.1223724,0.009523189,-0.91184115,0.0020473273,-1.1953843,-0.012275146,-3.0700808,-0.001729406,-1.1628515,0.0014383378,-1.3202128,-0.012506591,-3.4762084,-0.02140408,-1.4633654,-0.011479466,-0.0017723576,0.0010663299,0.0005720719,0.002416056
-0.8006848,0.007223952,-1.5377688,-0.005239967,-0.6790939,-0.0012474807,-0.64795995,0.009007532,-1.484952,-0.009311466,-0.6995475,-0.006731315,-0.73543733,0.0054667797,-1.6075182,0.0023347014,-0.5671792,-0.0031918047,-0.77490586,0.00016602222,-1.5491837,0.006530931,-0.78072476,-0.003984423,0.0012147704,-0.0009985586,0.0022504046,0.00031825237
-0.9223592,0.003501933,-1.933741,-0.004505124,-0.9489637,-0.0005527234,-0.7905053,0.008579163,-2.0039446,-0.0048846398,-0.82086474,-0.0052378764,-0.8603815,0.001608396,-1.9463019,0.0015154646,-0.7599015,-0.0023706458,-0.8955692,-0.003862089,-2.0167797,-0.0010369997,-0.8149596,-0.0075681526,0.00058177323,-0.0006793811,0.0020503018,0.000773033
-0.7981241,0.0037669055,-1.515584,0.0029366724,-0.6919901,-0.0008355486,-0.6312797,-0.007728208,-1.6316884,-0.0015129466,-0.6650008,0.0046116775,-0.76083887,-0.0024314616,-1.6064148,0.0032373676,-0.6375216,-0.0015587029,-0.7120566,0.009726532,-1.4402846,0.019072086,-0.58749515,0.01778901,0.002421237,-0.0044829063,0.0020116465,-0.0031174133
-0.78431594,0.0059098606,-1.4290701,-0.0037949714,-0.62278414,-0.000985615,-0.6326041,0.0061515877,-1.638132,-0.007100327,-0.7952455,-0.0040928945,-0.7134513,0.0024810433,-1.5734332,0.0023682718,-0.48563743,-0.002643081,-0.74928826,0.0009273258,-1.6126685,0.007233875,-0.9719221,-0.00060974667,0.0012975595,-0.0017786641,0.0020790268,-0.00055892894
-0.9011036,0.0026855972,-1.931981,-0.0026138052,-0.91804504,-0.0007888037,-0.7684177,0.0055917213,-1.9644834,-0.0023155585,-0.7976854,-0.0029591415,-0.8430777,-0.0030326806,-1.9889534,0.0027625293,-0.66516346,-0.0024406207,-0.8818082,-0.0036478858,-2.0300012,-0.0003772024,-1.0479925,-0.0047101267,0.001259337,-0.0027008506,0.002659757,-2.646586e-06
-1.1159546,-0.0036432669,-2.6408403,0.011825444,-0.80206907,-0.004982328,-0.99621785,-0.020857692,-2.9334028,0.017667105,-1.2419373,0.0149435075,-1.1479502,-0.015693134,-2.7479668,-0.0003293315,-0.9853068,0.0038695796,-1.0952294,0.0045205886,-2.7805147,0.0007840544,-1.2521797,0.018993638,0.00079974276,-0.003926578,-0.0012464272,-0.0006194587
-1.1011755,-0.0009449627,-2.7062848,-0.0018881932,-1.3795602,-0.0017113523,-0.99160624,0.0061713094,-2.5670915,0.0008826833,-0.9813961,-0.0028863885,-1.0445678,-0.0039681047,-2.5342,0.00046841428,-1.0709803,-0.00076085376,-1.1072471,-0.008535942,-2.5484774,-0.012103964,-0.6741012,-0.010624782,0.00049533136,-0.0015072767,0.0009726032,0.0013789186
-1.0178204,0.00033229962,-2.41026,0.00061001163,-1.1839085,-0.0033358769,-0.9051804,0.00027098134,-2.3055909,0.004149787,-1.0058631,-0.00019493978,-0.9637214,-0.0031248014,-2.2433813,-0.0014001275,-0.79258955,0.0009732498,-1.0372847,-0.00438011,-2.4900408,-0.0065783225,-1.1698945,-0.005711213,-0.0003807717,0.00058713224,-0.0013783942,0.002771718
-0.87936294,0.0025613587,-1.7354083,0.0018659001,-0.9226146,-0.0019529923,-0.7235676,-0.0039454214,-1.7799957,-0.00021028519,-0.7570944,0.0021512238,-0.83114874,-0.0046887696,-1.7333918,0.0019381009,-0.7004011,-0.0012939181,-0.8250985,0.0043300297,-1.7624066,0.00985017,-0.6551459,0.00945136,0.0019781552,-0.0034403692,0.0014816567,-0.0013303491
-0.9346962,0.0032090582,-2.0958588,-0.0037693512,-1.0317371,-0.0017970803,-0.8035632,0.008225964,-1.8824878,-0.004209874,-0.8087574,-0.0047610532,-0.86929166,-0.0008407831,-2.0196252,0.0025624745,-0.7749278,-0.002412343,-0.9215044,-0.0050777155,-2.0299196,-0.0025720745,-0.7749292,-0.007902419,0.001394065,-0.0023847977,0.0024742885,0.0005250353
-1.1608908,-0.0021150047,-2.9892495,-0.0012422092,-1.5881517,-0.0021114028,-1.0689223,0.0055208374,-2.7555523,0.0031544156,-0.94361436,-0.0019516973,-1.1077943,-0.0072323307,-2.7675388,0.00039311266,-1.111251,-0.00038701436,-1.1771996,-0.010253724,-2.927572,-0.014987387,-1.0139803,-0.011943146,-7.609953e-05,-0.001117114,0.0014078324,0.0015930898
-0.87606215,0.0051661963,-1.8624157,-0.0062485705,-0.8674318,-5.536014e-06,-0.72769195,0.011440955,-1.7800136,-0.0075187385,-0.7871219,-0.007891123,-0.8033613,0.0023194226,-1.7977688,0.0033889126,-0.697168,-0.003882708,-0.8456285,-0.0046502217,-1.734718,-0.001020221,-0.69393104,-0.009454788,0.0016882352,-0.0025302288,0.00338476,0.00012464542
-0.9163091,0.005180401,-1.8784736,-0.002442548,-0.66010404,-0.0035150512,-0.78151286,0.004934919,-2.098979,0.0007868223,-1.0583084,-0.0018926384,-0.86616,-0.0045430474,-1.9100485,0.0030066406,-0.5949246,-0.0020628064,-0.90482247,-0.005491122,-2.1823251,-0.004288599,-1.2406162,-0.005408705,0.0011705806,-0.0029898523,0.0027839663,0.000984201
-1.1957874,-0.0032898672,-3.15443,0.0026408518,-1.46141,-0.0035090433,-1.1182708,-0.0022841562,-3.2594862,0.011686141,-1.2923045,0.0051788157,-1.1467083,-0.015039062,-2.8779407,0.0016000883,-0.99175817,0.0009936937,-1.2195243,-0.0112154,-3.3350506,-0.01861557,-1.6415243,-0.0055978913,-0.00044249604,-0.0032962058,0.0016721806,0.0003895465
-0.8470498,0.0035711788,-1.7617277,-0.0046888376,-0.91037077,0.00018931495,-0.69545746,0.008322589,-1.6507137,-0.006418204,-0.66237307,-0.0057574688,-0.7735032,-0.00064571016,-1.8038409,0.0020676726,-0.66185087,-0.003083406,-0.80577683,-0.0029489067,-1.6436303,0.0020347051,-0.6799764,-0.005920315,0.001122955,-0.0015089824,0.0021726456,0.00016710721
-0.88223886,0.004646443,-1.8334419,-0.005114571,-0.56973255,-0.0010379266,-0.7352272,0.009110362,-1.7929842,-0.0055687055,-0.9044912,-0.006252004,-0.8351336,0.0038208943,-1.9210176,0.0006489442,-0.7370804,-0.0020454894,-0.8556714,-0.0040843557,-1.6989856,-0.0013346169,-0.5851682,-0.008972578,8.820393e-05,0.0006864898,0.0011676538,0.0016793545
-0.90975523,0.0041209217,-1.9200401,-0.0035534292,-0.52660835,-0.002206455,-0.7753605,0.006949952,-1.932872,-0.0030748323,-0.9764786,-0.0041848347,-0.8766353,0.00016905181,-2.0477242,0.0016536224,-0.73233616,-0.001646352,-0.8937752,-0.004570808,-1.9359725,-0.0028592926,-0.835152,-0.007362254,0.000848913,-0.0013656868,0.0012163809,0.001420699
-0.852761,0.0049339365,-1.6619977,-0.004264018,-0.647029,-0.0012116015,-0.7093962,0.007893449,-1.8911171,-0.006146349,-0.8870075,-0.005125869,-0.7948723,0.0017321436,-1.8205855,0.0016518098,-0.6375541,-0.0024489583,-0.82696766,-0.0019927206,-1.7685941,0.0019971821,-0.8385735,-0.0048635723,0.0010364882,-0.0012213138,0.0017650905,0.00037560856
-0.87998784,0.0037227906,-1.7617567,-0.0015286617,-0.9268488,-0.0017129944,-0.73178077,0.0029549338,-1.6031389,-0.0032459367,-0.7108313,-0.0022494849,-0.8291441,-0.0014648885,-1.761977,0.002159821,-0.70665526,-0.002234866,-0.8478327,0.00018612575,-1.761623,0.005057929,-0.6308336,0.000662245,0.0016797617,-0.0024038446,0.0021350584,-0.0001026112
-1.030077,0.00031164289,-2.3439286,0.0017978856,-0.9219835,-0.003251234,-0.9276184,-0.0013681147,-2.5150898,0.0074036885,-1.1029208,0.0025036903,-1.0062073,-0.01382233,-2.381955,0.0033982478,-0.69234866,-0.0005959626,-1.0489848,-0.0061630583,-2.858038,-0.009372335,-1.8369235,-0.0022984482,0.0015208211,-0.005035641,0.0031696905,-7.078273e-05
-0.8087573,0.004088018,-1.4025282,0.0028364295,-0.47039405,-0.0017452203,-0.6381621,-0.006578697,-1.4808338,-0.0011945572,-0.67759323,0.0030974513,-0.7938852,-5.362928e-05,-1.657449,0.0019385895,-0.6755807,-0.001068593,-0.73483455,0.009839083,-1.3721578,0.018378593,-0.44634682,0.014910351,0.0023820363,-0.0029972,0.0009167532,-0.00126631
-0.9155663,0.0028793346,-2.069131,-0.0021056067,-1.1419401,-0.0012013328,-0.7799311,0.0041543227,-2.035121,-0.0014661588,-0.756402,-0.0018865559,-0.83929765,-0.003627766,-1.991328,0.0024474096,-0.6613265,-0.0019564051,-0.8958707,-0.0032485812,-2.1358085,-0.0008579083,-1.1596658,-0.0031632553,0.000846075,-0.002429921,0.0023749003,-0.00010406959
-0.9975925,0.00077532977,-2.234153,-0.0029230323,-0.7978587,-0.00081322296,-0.87667054,0.0059971185,-2.1961331,-0.000741655,-0.96238446,-0.0033178525,-0.97209203,-0.0013597254,-2.3146708,-0.0007589068,-0.89554083,-0.0004711626,-0.9820379,-0.0058527733,-2.255578,-0.0070894845,-0.82176507,-0.009061602,-0.00070333155,0.0014369625,0.0005208445,0.00205416
-0.9805999,0.0013308786,-2.3146667,-0.0025378708,-1.1301019,-0.0016801658,-0.86120725,0.0055482183,-2.3605666,-0.00013046525,-0.9074428,-0.0020719767,-0.91333807,-0.0043478813,-2.281958,0.0013495823,-0.7954373,-0.001532468,-0.96928036,-0.007091911,-2.2264652,-0.0069504827,-1.0224547,-0.0069033806,0.0003305471,-0.0015259741,0.0017620275,0.0008507625
-0.86959636,0.007337318,-1.6707915,-0.0025940258,-0.3171299,-0.0046845805,-0.7307079,0.0045682797,-2.0595775,0.00074598193,-1.1150813,-0.0022546006,-0.83750224,-0.0057830587,-1.8636966,0.003818233,-0.49381512,-0.0023400192,-0.86453724,-0.0053317915,-2.058925,-0.004216049,-1.4589576,-0.004513708,0.0018442285,-0.0041618203,0.0030601951,0.0013208113
