FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0055109,-0.00023506186,-2.3587868,-0.0054150186,-1.7042621,0.0012139445,-0.89636374,0.00021909023,-2.0930226,0.00073699467,-1.0203477,0.00065014977,-0.9075894,-0.0019599665,-2.1319356,0.00067046005,-1.1146883,-0.00023902953,-1.005163,3.1384174e-05,-2.1251218,0.00038985338,-1.0566485,-0.0024853498,0.06143698,0.065256655,0.07256305,0.044498175
-0.99788314,9.676209e-05,-2.0005505,-0.012492951,-1.4143884,0.0033698413,-0.8976117,0.00048143047,-1.8571209,0.0023676418,-1.2393397,0.0007066722,-0.9544136,-0.0044198446,-1.9829254,0.0017061112,-1.195382,-0.0013213232,-0.9942364,-0.00077733817,-1.6857456,0.00045050867,-0.9540371,-0.0045800987,0.12752157,0.13124043,0.15134168,0.09757036
-0.98946565,0.0013305127,-1.7552209,-0.021839177,-1.6292717,0.0061557777,-0.89366996,8.1361475e-05,-1.678912,0.0064125787,-1.6096725,0.0003023771,-0.9262301,-0.008251134,-1.7168717,0.003696157,-1.3965681,-0.002578246,-0.9670086,-0.00249353,-1.1381532,-0.00050710834,-0.66604644,-0.007078626,0.21543086,0.2178941,0.2516945,0.16860625
-0.9924085,4.0255953e-05,-2.469203,0.0008610599,-1.4380422,-0.0005695829,-0.84873825,-0.0007192355,-2.450716,0.00034243148,-1.1942106,0.00010852424,-0.8932545,0.00059421174,-2.2275376,0.0005361368,-0.81999874,0.00080298213,-0.98914224,7.719733e-06,-2.5455134,-0.00022018491,-1.2461729,0.00023012236,-0.009205937,-0.009696245,-0.014729679,-0.0052948
-0.99082917,0.00041414401,-1.8068299,-0.01681449,-1.4041619,0.004377406,-0.89633757,-0.00019713448,-1.7900387,0.0045659035,-1.4304516,0.0008147476,-0.95304555,-0.006120678,-1.868685,0.0031107902,-1.2923274,-0.0018587674,-0.9811249,-0.0012401808,-1.3298395,0.00019102916,-0.89438814,-0.005549321,0.1733858,0.17440194,0.20535642,0.13367367
-0.98259497,0.00097240973,-2.2397952,-0.0073569454,-1.5408049,0.0016072304,-0.841853,-0.001262296,-2.284204,0.003530881,-1.4946741,3.2459502e-07,-0.8841519,-0.0026389435,-1.9933635,0.002106588,-0.92837906,-0.00012718304,-0.96820605,-0.0011604049,-1.9723673,-0.0008034838,-1.0275462,-0.0018964242,0.066009045,0.06411153,0.07715732,0.054119676
-1.0131286,-0.0015894186,-2.8931355,0.010554574,-1.7043753,-0.0029929504,-0.8743391,0.0006910929,-2.5786858,-0.004445646,-0.6818377,0.00074345904,-0.8742243,0.0044422587,-2.5060873,-0.0019017607,-0.84389055,0.0016074008,-1.0261412,0.0020833486,-3.0647707,0.0013289879,-1.2977273,0.0025151437,-0.09166455,-0.08970702,-0.10612923,-0.07153356
-1.0253166,0.0002478275,-2.2781901,-0.0010945685,-0.9901855,-0.00015686266,-0.89041847,-0.0011519203,-2.2397394,0.0011625178,-1.039655,-0.00047505216,-0.98928803,3.8212165e-05,-2.3838115,0.0006367536,-1.1935437,0.00042603211,-1.0030316,-0.00074770907,-2.0923984,-0.00044911634,-0.47577834,0.001239894,0.012475371,0.021678448,0.017815411,0.01635784
-1.0156497,-0.00092289294,-2.6215127,0.008498486,-1.0116044,-0.0028083082,-0.8739011,-0.00060404406,-2.5562744,-0.0018973919,-0.9030862,-0.00024502224,-0.94280076,0.0037285862,-2.566564,-0.0010504895,-0.97424495,0.0013135653,-1.0101743,0.0009021843,-2.8035972,0.00043548283,-0.9793802,0.0026466595,-0.066483796,-0.066337705,-0.079678,-0.052918017
-0.99894744,0.00011927611,-2.1411464,-0.0101477485,-1.4461986,0.0025819545,-0.89890325,0.0001923753,-1.9920133,0.002048958,-1.1674887,0.0008952556,-0.9369612,-0.0036363425,-2.0552917,0.0013458808,-1.168201,-0.00052046496,-0.9974853,-0.00042461767,-1.8089596,0.00030206912,-1.051174,-0.003639794,0.09808326,0.1012249,0.1245237,0.07531959
-1.0096648,0.0011950568,-1.9964731,-0.012780841,-1.2344589,0.0033509945,-0.89973736,-0.0007218322,-1.9691367,0.0049599297,-1.3336846,-0.00026556686,-0.97064245,-0.0048552155,-2.0396266,0.0027708313,-1.3139831,-0.001029806,-0.9798116,-0.0021160597,-1.5070685,-0.0009649087,-0.506483,-0.003254259,0.12425685,0.12535074,0.14482147,0.0989297
-0.99955463,0.0005896472,-2.151733,-0.0027415343,-0.7853298,0.00044627115,-0.8778451,-0.0012537801,-2.2607498,0.0023355307,-1.2548199,-0.00032510312,-0.97726953,-0.0010974342,-2.2612634,0.00074213,-1.004029,0.0002683401,-0.99468577,-0.0006455453,-2.1488929,-0.0006198358,-0.9654361,-0.0008441163,0.030676335,0.033161104,0.039877772,0.024625063
-1.0013882,0.00036623562,-2.261905,-0.0013229325,-0.98947346,-0.00016574282,-0.87242794,-0.0012827155,-2.3211675,0.0014800373,-1.212476,-0.0003070669,-0.9454696,-0.00016811118,-2.2694032,0.0005980772,-0.9686276,0.00079205865,-0.9940847,-0.00054499274,-2.2444413,-0.00065400393,-1.0028393,0.0001915684,0.011916339,0.014161348,0.02093476,0.014912844
-0.9976878,-0.00043638563,-2.5182662,0.006036643,-1.1291456,-0.0017790757,-0.8582356,-0.00042314077,-2.5550497,-0.0012896648,-1.0715419,-0.00015041011,-0.9163509,0.0026367856,-2.4055367,-0.00025968347,-0.7957119,0.0013791458,-1.0003494,0.00027566543,-2.6636164,3.7861988e-05,-1.2170826,0.0024730954,-0.04404652,-0.045739412,-0.057726085,-0.03211826
-0.9869362,-0.0006980265,-2.5264862,0.003346622,-1.2949882,-0.0012460267,-0.8593973,-0.00025900005,-2.5346766,-0.001422191,-1.12102,0.00038953585,-0.8837112,0.0014970452,-2.3265188,-0.0006164769,-0.8521029,0.00064465497,-0.99984,0.0008391142,-2.723485,0.00056702585,-1.466462,0.00072881207,-0.03515303,-0.03157431,-0.036764503,-0.025326133
-1.000784,-0.0023204344,-2.16131,-0.001721397,-0.76793385,0.0006468501,-0.88052154,0.0019271999,-2.288341,-0.002981795,-1.2445472,0.0015898875,-0.99436927,0.00012309104,-2.2733192,-0.00027462654,-1.0286298,-0.0015575506,-0.98828936,0.0022590654,-2.050172,0.0027864967,-0.77709395,-0.0039186385,0.035422504,0.035385013,0.043366075,0.026581168
-1.0301659,0.0006772723,-2.37857,-0.00033900887,-0.83661747,-0.000673688,-0.899059,-0.0017445841,-2.2389686,0.0024165334,-0.93454444,-0.0005571175,-1.0119663,6.3288026e-05,-2.4325461,0.0007325746,-1.1153984,0.0006388463,-1.0060251,-0.0004616091,-2.1288888,-0.0009582803,-0.52344555,0.00077015534,0.008910209,0.0021540523,0.009360313,0.0016919374
-0.99295175,-0.00010957499,-2.2722192,-0.004649328,-1.4001257,0.0012526652,-0.8773142,2.3272412e-05,-2.2281673,0.00078907516,-1.2160941,0.0003691522,-0.9094288,-0.0017407918,-2.1486535,0.0005475036,-1.0520331,-5.0487462e-05,-0.99690896,-0.0003842404,-2.211298,0.00024357357,-1.2103031,-0.0015374646,0.043748736,0.049758613,0.05642581,0.034573883
-1.0126309,0.00023337733,-2.2667434,-0.0034479797,-1.0957106,0.00071460754,-0.8850709,-0.00057684595,-2.15391,0.0018263748,-1.1300106,-0.0002785374,-0.9645937,-0.00092597026,-2.2725492,0.0006972756,-1.1357998,0.00031055603,-0.99863774,-0.0005496151,-2.12406,-0.00035751006,-0.76187545,-0.0011578323,0.046443194,0.043647766,0.05131936,0.031860262
-0.99273276,-0.00093509397,-2.495072,0.003821794,-1.1034436,-0.0015678015,-0.8726655,-0.00041154015,-2.5165563,-0.0014686985,-1.0415858,0.00070142513,-0.91709876,0.0016113482,-2.3778243,-0.00025192322,-0.83996284,0.00067072175,-1.0046939,0.0012351833,-2.7212763,0.0007718544,-1.4670043,-0.00024298858,-0.034453392,-0.032878518,-0.03757471,-0.025345623
-1.0088736,-0.0034173834,-2.55594,0.008648049,-0.7401724,-0.0022122562,-0.8718704,0.0024984276,-2.6397874,-0.006973652,-0.94911146,0.0018462804,-0.9728819,0.0035972325,-2.5898209,-0.0024966476,-0.84586966,-0.00057922746,-1.0060374,0.0042486778,-2.6423593,0.0034704101,-1.0026141,-0.0016334113,-0.07342577,-0.077046216,-0.086731255,-0.05927652
-1.0074486,-0.00014385302,-2.2739806,0.0020313747,-0.69139767,-0.0013166144,-0.88750184,-0.0014720166,-2.359144,0.00064381957,-1.0145905,-0.00025170378,-0.9918128,0.0011610435,-2.4088707,0.00027581677,-0.9411597,0.0006239489,-1.0066417,0.00010803761,-2.3044477,-0.00011046266,-1.0155076,0.0010739574,-0.007822394,-0.0050064325,-0.004441738,-0.005630374
-1.0018736,2.7225586e-05,-2.4296982,0.0008946508,-1.2191646,-0.00045218784,-0.8748467,-0.0007762519,-2.353626,0.00038709864,-1.0986861,-1.9959029e-05,-0.9284144,0.0007180525,-2.298403,0.0005207448,-0.94104826,0.00068700593,-1.0002273,-0.00010331115,-2.370928,-0.00018703158,-1.0553378,0.0005786447,0.0011296868,0.0004490018,0.0017508864,0.0033444166
-1.0004888,-0.0003925343,-2.3057027,-0.0027937237,-1.3232265,0.00087615196,-0.89206594,0.00038057726,-2.2451105,-0.00031500682,-1.0425094,0.00053376734,-0.92829436,-0.0009162687,-2.2550564,0.0005038576,-1.0721524,-0.00041999668,-1.0065738,5.4179225e-05,-2.3492672,0.0004944104,-1.2027953,-0.0011111777,0.020653397,0.028664231,0.025004208,0.024020076
-1.0047295,-7.7984296e-05,-2.0582442,-0.0100159235,-1.428762,0.0027245008,-0.90172553,0.00034486127,-1.9326683,0.0020458568,-1.1458642,0.0008043666,-0.95280707,-0.0035541253,-2.0370028,0.001681149,-1.2098893,-0.0011843729,-0.99743354,-0.0005270585,-1.7646961,0.0006333742,-0.87398136,-0.0030277781,0.10949582,0.11150932,0.12731373,0.08226544
-0.99452776,-0.00060152705,-2.4555938,0.0017529763,-1.3631772,-0.00097632967,-0.8605621,-0.00046424702,-2.3993728,-0.00072992407,-1.095001,0.0001500481,-0.90022945,0.0011156779,-2.2608933,-0.00043568527,-0.8756952,0.0007722173,-1.0016677,0.00054633943,-2.5195396,0.000408591,-1.2451571,0.00046607573,-0.011160374,-0.006326914,-0.0064135194,-0.008703113
-1.0188068,-0.0003026824,-2.811461,0.017152969,-0.53644764,-0.005492571,-0.8539143,-0.0021765423,-2.909891,-0.0025438154,-0.82326806,-0.0008910115,-0.96763784,0.006783451,-2.839817,-0.0019619945,-0.717329,0.0033502937,-1.0167065,0.0010947743,-3.1796079,-0.00076410745,-1.1213266,0.0062566428,-0.16621506,-0.16751772,-0.19057214,-0.12600291
-1.0113475,-0.0012070923,-2.9040163,0.015844382,-0.93875086,-0.0048254402,-0.8677099,-0.0006022315,-2.7978654,-0.0047540963,-0.6347127,3.7875725e-07,-0.9308879,0.0063103354,-2.745767,-0.002640237,-0.6429328,0.0026871143,-1.0313996,0.0021141754,-3.3403676,0.0003476257,-1.5171745,0.0048640063,-0.1541493,-0.15412033,-0.17948782,-0.11941606
-1.0145382,-0.0014790059,-2.646941,0.008092359,-1.1087493,-0.0028604427,-0.8980436,-8.218762e-05,-2.4565074,-0.0030890089,-0.5975591,0.0009095253,-0.952261,0.0037791291,-2.554027,-0.001385557,-0.879894,0.0015466572,-1.032356,0.0021116873,-2.8421035,0.0012503566,-1.4096171,0.0024070013,-0.06735706,-0.07141662,-0.07214844,-0.058853388
