FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.1078473,-0.0042146165,-2.7616267,-0.03393513,-0.7719201,0.017601542,-0.6844365,-0.03123054,-2.7492216,-0.021213494,-1.11045,0.029644802,-0.7383281,0.002978567,-2.8166032,-0.005735997,-1.0248588,-0.034873344,-1.1010695,0.0049543604,-2.6060276,0.023059458,-0.67020315,0.033895507,-0.03742683,-0.0946306,-0.09171772,-0.047400057
-1.0720482,-0.0077356864,-2.791379,-0.030670002,-0.7611362,0.015854053,-0.68526727,-0.022295311,-2.7684114,-0.0179191,-1.1055286,0.03617136,-0.7243509,-0.008800706,-2.8010287,0.0028863363,-0.94317913,-0.02750019,-1.0835319,0.019649975,-2.6131525,0.01771909,-0.7338135,0.025136866,-0.05643952,-0.10142124,-0.072449446,-0.055543542
-1.0660017,0.015273733,-2.7073033,-0.054025427,-0.7830231,0.04225272,-0.65813094,-0.028508544,-2.7365236,-0.017486908,-1.1239429,0.046107218,-0.7378094,0.01830873,-2.75533,0.019089218,-0.97301054,-0.053821452,-1.1907196,0.0019194335,-2.8146138,0.014475882,-0.7349554,0.037772372,-0.048054695,-0.10872644,-0.060131192,-0.06481427
-1.0904219,0.005984893,-2.706151,-0.052702427,-0.7218288,0.041741356,-0.666727,-0.03402409,-2.7970614,-0.025678702,-1.1546335,0.039815918,-0.7332335,0.01572421,-2.762362,0.016075533,-0.9491228,-0.05000893,-1.1783085,-0.0029237717,-2.7649217,0.010659292,-0.6926561,0.038878374,-0.03700185,-0.11243099,-0.05827391,-0.06710005
-1.0813706,-0.0138548035,-2.800065,-0.053400546,-0.66953146,0.04071465,-0.6467786,-0.039381012,-2.785459,-0.019526206,-1.0454874,0.047474846,-0.7212446,0.01126639,-2.8217402,0.02585959,-0.8421445,-0.048127584,-1.2152991,0.008005373,-2.8117504,-0.0017454326,-0.73952836,0.027441755,-0.04903388,-0.10756791,-0.062400043,-0.091980696
-1.0646188,0.015340289,-2.71077,-0.06773697,-0.71312916,0.029924117,-0.6636294,-0.03279452,-2.8394084,-0.01072868,-1.1794186,0.056870714,-0.7418449,0.019896211,-2.7300642,0.019404959,-0.9214015,-0.060514413,-1.1822886,0.007178627,-2.8768659,0.023409858,-0.7119012,0.04124506,-0.06516433,-0.124714434,-0.07677978,-0.09331131
-1.089524,0.004729202,-2.7184975,-0.051762268,-0.71868134,0.044322655,-0.66672283,-0.030735433,-2.8018434,-0.024700768,-1.1370494,0.038183376,-0.73477477,0.011504555,-2.771914,0.018478956,-0.9357542,-0.044174008,-1.1872599,-0.0014470145,-2.7636642,0.0053506196,-0.7301488,0.035504133,-0.038903296,-0.11108339,-0.05279255,-0.06407726
-1.0288082,0.0101474505,-2.5998323,-0.059849203,-0.8066673,0.037842713,-0.65835387,-0.013966799,-2.7467756,-0.0067393705,-1.1864386,0.04710035,-0.7237683,0.010624578,-2.618244,0.028943997,-0.96061265,-0.037591346,-1.1711743,0.0060298666,-2.7861652,0.0037322938,-0.81114566,0.029977784,-0.05273962,-0.09539628,-0.039876282,-0.06548172
-1.0383253,-0.019894788,-2.6055539,-0.056103587,-0.8264229,0.04751633,-0.6341611,-0.01897353,-2.5742483,-0.012196951,-0.95774007,0.03211899,-0.70050085,0.005373163,-2.6453953,0.03781366,-0.942189,-0.028753705,-1.227975,-0.007188298,-2.736539,-0.023259878,-0.8583918,0.019503556,-0.022841454,-0.062948346,-0.02414012,-0.06158489
-0.96645784,0.022838784,-2.4311285,-0.05065967,-1.0308552,0.049302056,-0.64049095,0.0036075562,-2.5080745,-0.004053347,-1.1654437,0.041341573,-0.70448446,0.015257323,-2.4644096,0.03577086,-1.0986862,-0.034692965,-1.1511555,-0.0008175969,-2.7137294,-0.006944865,-0.87596005,0.02778092,-0.03754413,-0.055986285,-0.006958246,-0.022732913
-0.99485517,-0.00046666898,-2.452107,-0.03217168,-1.0709894,0.06301525,-0.6287458,0.0031139553,-2.339445,-0.019357257,-1.0195765,0.016999409,-0.6863254,0.009977693,-2.540892,0.032820385,-1.1376852,-0.018977486,-1.1845446,-0.013762057,-2.6003246,-0.024762362,-0.8700173,0.019223273,0.003938049,-0.024906754,0.017996907,0.006201595
