FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.041101,-0.0010312833,-2.4726877,0.00018935837,-1.0565852,-0.0014730841,-0.74565,-0.0036521368,-2.5310655,-0.0051791146,-1.8796142,-0.0027025715,-0.69976914,0.00048480555,-2.449798,0.00035008043,-1.2472019,-0.0046576615,-1.0591644,0.003100263,-2.4679303,0.0008948073,-1.031116,0.008247688,0.0074401796,-0.0024307966,0.0096952915,-0.00347054
-1.065411,0.003492117,-2.5148916,-0.0022089146,-1.0092472,-0.005129829,-0.7678288,-0.0020212494,-2.5768032,-0.0009402931,-1.8996668,-0.009371981,-0.70348316,0.0001748018,-2.4874954,-0.007926978,-1.2117476,-0.005059609,-1.0829148,-0.002977332,-2.5131874,0.0005971603,-1.0476962,0.017722055,-0.00015252829,-0.011502147,0.005541444,-0.029040933
-1.0239555,-0.008704677,-2.5013576,0.006391514,-1.1036096,0.00023114681,-0.72786325,0.0026498027,-2.5373712,-0.010130577,-2.0246286,0.014011361,-0.694172,-0.001222793,-2.458435,0.007923864,-1.2695472,-0.0056116953,-1.0270739,0.0040759463,-2.4530685,-0.007218994,-1.0919601,0.0024858713,-0.00971055,-0.027499318,-0.018923938,0.0047576725
-1.0345986,0.0029324144,-2.39746,0.0011024028,-1.1075809,0.00054802,-0.7784928,-0.0026542507,-2.6236293,0.00037581474,-2.00262,-0.006189145,-0.68888366,-0.00060176477,-2.3896718,-0.005311258,-1.2945738,0.0017803237,-1.0554268,-0.01615162,-2.5011485,-0.00265098,-1.0551033,0.00671567,0.01226452,0.013872564,0.022350729,-0.00307858
-1.0417384,0.011238284,-2.4088182,0.006625563,-1.0920079,-0.0024129227,-0.7888441,0.0006492324,-2.6422074,-0.0043622404,-2.1077983,-0.008635938,-0.7000443,-0.0037585832,-2.4151955,-0.014575325,-1.2883725,-0.0043720324,-1.0417638,-0.020351639,-2.4669724,-0.001301799,-1.075518,0.0050219893,0.010065556,0.006952703,0.03189403,-0.0038528442
-1.0362709,-0.004720021,-2.4577813,0.006726479,-1.1874557,0.0043205395,-0.75647414,0.0061701946,-2.6064181,-0.0047294497,-2.0649917,0.0075253546,-0.6960144,-0.0034871437,-2.4288025,0.0033473894,-1.3534737,-0.00061178766,-1.0081384,-0.014015315,-2.4747448,-0.012620598,-1.0965599,-0.0010424405,-0.0117805,-0.016015112,-0.008380592,0.0019969642
-1.0435877,0.011101581,-2.4246836,0.006941136,-1.068857,-0.0027830675,-0.7898598,0.0015178435,-2.6617687,-0.0037922412,-2.1071265,-0.008244179,-0.70143574,-0.0052875094,-2.4328127,-0.015155889,-1.2729223,-0.0051337536,-1.0404925,-0.019569306,-2.480485,-0.0016757622,-1.0888896,0.0058408678,0.0032446682,-0.0020251274,0.023259103,-0.010029435
-1.0534207,0.0052250586,-2.438973,-0.0024739988,-0.9951261,-0.001056157,-0.7919538,-0.0011553951,-2.7007523,0.0038744584,-1.9658827,-0.007556416,-0.6937454,-0.0025894456,-2.444513,-0.009026647,-1.2420948,0.0017213374,-1.0476577,-0.017128019,-2.5038643,-0.0070388243,-1.092299,0.0075612813,-0.0020403266,-0.008116186,0.0025642514,-0.025311828
-1.0606835,-0.01062943,-2.5266862,-0.014434308,-0.9948306,0.007848937,-0.7449875,0.0036805384,-2.7039592,0.00950335,-1.5908313,0.0028721541,-0.7051748,-0.0032086708,-2.5375261,0.010323249,-1.2663953,0.004404297,-1.0218321,-0.0002838429,-2.5370517,-0.016252365,-1.1395044,-0.008845642,-0.044178247,-0.044910252,-0.060678244,-0.041607976
-1.0551782,-0.009560946,-2.4751616,-0.012604654,-1.0144169,0.008210931,-0.72544515,-0.0005427189,-2.6412072,0.006753005,-1.46978,0.0045968816,-0.70948005,-0.0039430596,-2.4973946,0.011697628,-1.308983,0.0035251435,-1.0168226,0.0049923677,-2.4552062,-0.008027669,-1.0630695,-0.018110856,-0.025274634,-0.020963013,-0.03268087,-0.020095825
-1.0382267,-0.0115145,-2.458736,-0.015958272,-1.1215727,0.011421327,-0.7060962,-0.0013712905,-2.5820055,0.0062852204,-1.3682785,0.0011708215,-0.7126622,-0.00058087334,-2.4880133,0.01509992,-1.3421468,0.0023622354,-1.0287056,0.008699911,-2.4969616,-0.0033050328,-1.0712245,-0.021704346,-0.025688648,-0.0077944994,-0.030500472,-0.0113784075
-1.0209837,-0.014056463,-2.4072347,-0.008192213,-1.1980771,0.0124693625,-0.68833333,-0.003402274,-2.4715776,0.0017766133,-1.3347927,0.005625315,-0.70652825,-0.00277064,-2.4304523,0.01964631,-1.401465,0.0013779588,-1.0109862,0.011062438,-2.4333816,0.000695806,-1.0028251,-0.023790568,-0.009020269,0.008046806,-0.009436429,0.016066581
