FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.3134519,0.041698284,-2.7749057,-0.051170923,-0.86998683,-0.0128804445,-0.76191247,-0.01649557,-2.9613643,-0.012200125,-1.7689205,-0.0034830049,-0.82694286,0.0141200125,-2.9536324,-0.008152308,-1.3489465,-0.032711603,-1.1190417,0.013337282,-2.619898,-0.009665206,-0.63333786,0.018948525,-0.007769307,-0.025215596,0.033109188,0.029684916
-1.3160195,0.028359495,-2.6663353,-0.05000096,-0.8974943,-0.030472353,-0.74679595,-0.011922047,-2.9028559,-0.017923877,-1.6975366,0.015559956,-0.8124316,0.026637733,-2.8335218,-0.0049974713,-1.3429581,-0.040891044,-1.0662688,0.018239606,-2.5034547,-0.0017621964,-0.6253223,0.014910765,0.00565153,-0.031622376,0.017271876,0.06023116
-1.2443521,0.041606463,-2.6980035,-0.055045925,-0.89010364,-0.025964871,-0.75292486,-0.032942653,-2.9669847,-0.021951243,-1.6653745,-0.010512166,-0.7880994,-0.0026461035,-2.917386,-0.008697139,-1.3379265,-0.018698268,-1.1664348,0.008118218,-2.6367638,-0.01658462,-0.8162618,0.027867578,-0.029105252,-0.025360879,0.06030701,0.032675438
-1.2689099,0.039692678,-2.6503298,-0.05847501,-0.8569823,-0.03728617,-0.7610993,-0.030695558,-3.0390525,-0.025760658,-1.7043428,-0.0023366287,-0.7934737,0.006764531,-2.8812206,-0.006625185,-1.3365871,-0.025485791,-1.1470876,0.0062059592,-2.59188,-0.014737457,-0.78952193,0.027932957,-0.025559401,-0.031122994,0.059288904,0.047874954
-1.2711781,0.05485999,-2.74557,-0.058444314,-0.8105402,-0.020690575,-0.7855766,-0.03580542,-3.1382353,-0.02102746,-1.7774339,-0.017052688,-0.8137479,-0.0008377433,-2.9957197,-0.009036848,-1.3324374,-0.017478622,-1.20462,0.00037577376,-2.7172756,-0.026824653,-0.80059254,0.032577783,-0.04156398,-0.026436083,0.075193,0.020932078
-1.2786465,0.051413797,-2.7324677,-0.06040951,-0.8131814,-0.02410122,-0.7828715,-0.035390034,-3.1343014,-0.021977514,-1.7756104,-0.013551123,-0.81287533,0.0018052012,-2.9824948,-0.008550512,-1.331356,-0.0213537,-1.1938342,0.0020152647,-2.6910462,-0.024147779,-0.7971278,0.031642206,-0.03685966,-0.027244788,0.071388036,0.029171288
-1.2569734,0.040909,-2.6742458,-0.059469454,-0.82988054,-0.031656146,-0.77458054,-0.036154166,-3.0756717,-0.025156163,-1.6715492,-0.00904119,-0.7994931,0.001589939,-2.9160728,-0.012646848,-1.3021054,-0.022302575,-1.1809677,0.00832369,-2.645514,-0.021596998,-0.8158916,0.028174855,-0.034973018,-0.025723048,0.06351261,0.04464115
-1.1898623,0.031064264,-2.561568,-0.057598494,-0.81432366,-0.035120994,-0.77008724,-0.039897174,-2.991624,-0.03013692,-1.462346,-0.0067770407,-0.77102125,-0.0067949295,-2.802904,-0.019112544,-1.219383,-0.014846735,-1.1866504,0.014427025,-2.6158252,-0.025345743,-0.8657236,0.021914154,-0.045999356,-0.021817379,0.058804825,0.059030253
-1.12432,0.037983038,-2.564,-0.054476388,-0.81392395,-0.019961223,-0.76315725,-0.042339295,-2.9063396,-0.027707934,-1.3714254,-0.02289065,-0.7490685,-0.028184243,-2.8009362,-0.021964693,-1.1949924,0.0022016168,-1.2210804,0.011404,-2.677455,-0.030487835,-0.9005543,0.020153515,-0.06391128,-0.015380584,0.06987432,0.03268764
-1.0767462,0.008578412,-2.3587794,-0.048298277,-0.9352263,-0.046783105,-0.6985189,-0.03216,-2.6060166,-0.037860118,-1.1366898,0.00037095323,-0.6927344,-0.020278454,-2.5430632,-0.019517878,-1.1988738,-0.005679995,-1.1056774,0.024132777,-2.428613,-0.0073046386,-0.92436844,0.011752382,-0.034730166,-0.02119422,0.03644356,0.0695449
-1.0417775,0.01697687,-2.414093,-0.042445898,-0.98188615,-0.03106545,-0.6877806,-0.031300306,-2.514713,-0.030745894,-1.1264244,-0.0100587085,-0.6798039,-0.036148325,-2.5812204,-0.016351955,-1.223691,0.009015895,-1.1315603,0.020014532,-2.500361,-0.009307578,-0.92041063,0.010103241,-0.04541856,-0.017879251,0.045643345,0.04426856
