FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0869882,-0.01389195,-2.6735845,-0.0062759966,-1.5484688,0.04878828,-0.8794672,0.010349784,-2.4068627,-0.0021914914,-1.265285,-0.057107314,-0.92902553,-0.058542855,-2.0133083,-0.0016452228,-0.63456684,0.008397257,-1.013445,0.029068498,-2.3935213,0.018933676,-0.7829304,0.03768179,-0.013591221,-0.048359923,0.0006646067,-0.11017424
-1.088505,-0.01390098,-2.6860206,-0.01933603,-1.6994869,0.049203977,-0.8823934,0.01290679,-2.3851104,0.003456995,-1.3172791,-0.041825593,-0.8993389,-0.058090277,-2.0151742,0.013681972,-0.6320296,0.00046540378,-0.9911943,0.025450809,-2.3382993,0.016690008,-0.7391481,0.045243062,-0.017265402,-0.06078401,-0.0025716946,-0.115813494
-0.95399666,-0.03610667,-2.0577998,-0.062016428,-1.7605681,0.08696665,-0.8525167,-0.0420969,-2.1049993,0.063454926,-0.8451763,0.08756901,-0.7549562,0.018549345,-2.0000815,0.10301499,-0.8341219,-0.059384525,-0.8326877,-0.029660366,-2.4463093,-0.023287222,-1.0099547,-0.13351017,0.0669817,0.014304459,0.080484115,0.060269088
-1.0533416,-0.016369592,-2.6217859,-0.03635654,-1.4754397,0.057072625,-0.85257167,0.01988319,-2.373695,0.014405541,-1.361326,-0.04158224,-0.88389075,-0.07044745,-2.035672,0.047065515,-0.4829984,0.0057428856,-0.9859952,0.014378836,-2.360762,0.009811208,-0.9977626,0.07524281,-0.001684498,-0.08213738,-0.017629579,-0.14681232
-1.0645306,-0.015086725,-2.646484,-0.025934547,-1.4614625,0.047681957,-0.8735117,0.024730552,-2.4105415,0.0075077266,-1.3431304,-0.04512374,-0.92400897,-0.05422718,-2.1030078,0.028455198,-0.58933634,0.008239558,-1.0016321,0.01671408,-2.3616922,0.008749947,-0.9029509,0.07672265,-0.006156914,-0.06979519,-0.022537269,-0.13829175
-1.0682247,-0.009047095,-2.6642902,-0.017843321,-1.4493719,0.032731473,-0.8902102,0.025814377,-2.4069495,0.0027325004,-1.3259617,-0.042522117,-0.9512527,-0.041229926,-2.1535697,0.010180119,-0.6941389,0.009319881,-1.0025017,0.019874213,-2.3280687,0.01521562,-0.7780291,0.07726309,-0.015101276,-0.056726024,-0.024062559,-0.12559864
-1.0645822,-0.009576693,-2.6317058,-0.00338462,-1.2077218,0.031855837,-0.8962568,0.02746103,-2.4468694,-0.0042381436,-1.2835793,-0.05300793,-1.0025091,-0.032329634,-2.2128167,-0.00334825,-0.7376446,0.018793307,-1.032679,0.017545642,-2.3727145,0.0122673735,-0.8293691,0.074289374,-0.010459892,-0.040757056,-0.024375744,-0.1147739
-1.1919417,0.0033946969,-2.8052778,0.003978893,-0.7328805,0.02365923,-0.9906689,0.025519695,-2.5305684,0.0007251799,-0.9559292,-0.04844828,-1.19221,-0.020907424,-2.3829548,0.0035113278,-1.0813403,0.072037764,-1.108654,0.030794716,-2.5291817,0.0009746924,-0.9088189,-0.030070543,0.053725548,-0.027828794,-0.10570621,-0.1355612
-1.1160216,-0.02617822,-2.6184738,0.025543958,-0.6325348,0.019178212,-0.9797994,0.007911861,-2.4735599,0.008811817,-1.1802337,-0.0578226,-1.1267133,-0.01150199,-2.3447611,0.0036175991,-0.9462908,0.021933414,-1.0350566,0.0154826995,-2.5350485,0.017535001,-0.80151206,0.013014972,0.00018451363,-0.03693212,-0.055174388,-0.105582654
-1.1878543,0.018778693,-2.871947,0.088300675,-0.7877997,-0.030090451,-1.0905272,-0.02728222,-2.6267042,-0.037479714,-0.8231934,0.02280818,-1.2739275,0.034871176,-2.8502567,0.0245816,-1.2419964,0.03547523,-1.1738608,-0.018367663,-2.6855705,-0.04575558,-1.0067449,-0.046218425,0.02295684,0.035035096,-0.11764515,0.022819877
-1.0161697,-0.011590101,-2.3682725,0.024385422,-0.257276,0.0114623755,-0.8712812,0.0232374,-2.4653428,-0.012668654,-1.2083488,-0.060582057,-1.1025441,-0.014229305,-2.3842962,-0.026002605,-0.81063175,0.04029029,-1.0740104,0.011763608,-2.4089794,0.013142571,-1.036911,0.06924313,-0.005155366,-0.009392992,-0.02143263,-0.074275374
-1.0104424,-0.010292284,-2.3174503,0.018168733,-0.2412279,-0.0016146898,-0.8678045,0.021494623,-2.431351,-0.0093667805,-1.2325574,-0.04467748,-1.0863526,-0.0105756,-2.4002516,-0.025288172,-0.8501752,0.036513146,-1.0485253,0.014442233,-2.3391163,0.016848028,-0.96485066,0.06809824,-0.013162233,-0.014100142,-0.022013545,-0.06472729
-1.019517,-0.011777334,-2.3101735,0.0059267282,-0.27578986,0.0024552345,-0.8667518,0.01978204,-2.4348586,-0.004242614,-1.2884581,-0.026482537,-1.0636004,-0.019198157,-2.3947437,-0.005293943,-0.8300342,0.0392187,-1.0367386,0.013340706,-2.319804,0.012703694,-0.9662216,0.062453575,-0.015785605,-0.031266097,-0.024960436,-0.067082256
-0.5158279,0.024923574,-1.0479379,-0.04157184,-0.40288332,0.025727615,-0.52260095,-0.023825094,-1.7641516,0.1382758,-0.40324453,0.046816573,-0.6320065,0.10918986,-1.8695967,-0.0065165753,-0.805604,-0.09760683,-0.79117334,-0.06867182,-1.956537,0.043512225,-0.7135672,-0.13562131,0.071802706,0.14227463,0.041084386,0.22558367
-1.0332104,-0.010267962,-2.3256845,0.0010976791,-0.30725765,-0.004334934,-0.88209033,0.022534568,-2.4550793,-0.0039274395,-1.3297857,-0.010565698,-1.0710548,-0.013962127,-2.445764,-0.0011305921,-0.8982129,0.042811733,-1.0322961,0.014142552,-2.288018,0.010256343,-0.8803734,0.062275466,-0.02311846,-0.037945867,-0.033022724,-0.064033344
-1.1791804,-0.04823304,-2.386234,0.048049152,-0.41977274,-0.008147366,-1.0030723,-0.01463419,-2.510763,-0.03852181,-1.1579094,-0.015581012,-1.1222583,-0.0030221231,-2.7109988,0.03592752,-1.3035692,-0.0045632515,-1.0513138,-0.007410165,-2.189365,-0.014175959,-0.6370807,-0.005166739,-0.06290427,-0.044846285,-0.04127481,-0.029472828
-1.0463263,-0.0071366765,-2.339191,-0.014476076,-0.36658818,-0.0072470084,-0.8885641,0.020641305,-2.4491413,0.0023005009,-1.4113898,0.018591702,-1.0484678,-0.021805018,-2.4642632,0.021559304,-0.91502213,0.047475055,-1.0128467,0.013663789,-2.2387505,0.010059513,-0.81781596,0.058643892,-0.033055305,-0.05792743,-0.039787397,-0.065064326
-0.39081955,0.032424193,-0.85680556,-0.01708509,-0.41535327,0.0061930493,-0.42096788,-0.026896786,-1.6685886,0.14095797,-0.4103816,0.019797489,-0.5635551,0.13852724,-1.8603616,-0.032936186,-0.75144595,-0.13823597,-0.7992598,-0.09778461,-1.7464778,0.064489126,-0.72080314,-0.10797747,0.054323822,0.18718755,0.064953096,0.2817958
-1.1228515,-0.040073153,-2.3966913,0.011793613,-0.5365279,-0.028108492,-0.983165,0.00012549385,-2.4149737,-0.02164878,-1.3265283,0.015256032,-1.0746005,-0.0036806576,-2.6546102,0.028877478,-1.251796,-0.006664389,-0.97405565,-0.0017922875,-2.0483205,0.012473762,-0.4381886,0.03587729,-0.08448154,-0.05484177,0.0017816722,-0.024247676
-1.2497938,0.20220041,-2.7924242,-0.054115117,-1.169405,-0.25751898,-1.1438802,-0.06665993,-2.6003723,-0.19266471,-1.0684345,0.13004132,-1.0612777,-0.0950524,-3.2274268,0.009599216,-1.287121,0.014173189,-0.9905129,0.03760004,-2.2730112,-0.021971643,-0.69564563,-0.11970634,-0.09875789,0.09449354,0.11584118,0.12876254
-0.32415468,0.037294824,-0.7310941,-0.018384278,-0.35837454,-0.0056927055,-0.36044246,-0.020131573,-1.5800053,0.1446951,-0.41041398,0.013668567,-0.51481575,0.14579448,-1.8019829,-0.047594443,-0.71302515,-0.14951047,-0.7776938,-0.10908046,-1.6433551,0.07359183,-0.67058086,-0.09704056,0.044056773,0.2019459,0.078883,0.30784094
-1.2457995,0.0021298863,-2.7193801,0.031279266,-0.6439308,-0.032446012,-1.1540946,0.0012281016,-2.7275481,-0.06807086,-1.0618769,0.009080365,-1.2414199,-0.03769929,-3.1218529,0.043310672,-1.4392554,-0.0061848476,-1.1259869,-0.017510576,-2.3697476,-0.007865652,-0.7697405,-0.035727255,-0.08537617,0.031216174,-0.018508792,-0.0128682405
-1.2216125,-0.027996633,-2.497445,0.052188814,-0.4552233,0.01401791,-1.0860269,-0.0055407155,-2.6468337,-0.062636465,-1.0795882,-0.015157759,-1.2053626,-0.018147238,-2.945896,0.051195174,-1.4150112,0.0064234394,-1.1207333,-0.024722889,-2.3244202,-0.02702181,-0.76356024,-0.015279483,-0.06005253,-0.003927745,-0.055102237,-0.04922852
-1.0480046,-0.014537174,-2.3292947,0.010502547,-0.22014211,-0.002088353,-0.8974847,0.027110562,-2.5227304,-0.01043018,-1.3175939,-0.01609023,-1.1132121,-0.0034209006,-2.5063348,-0.009978108,-0.9594725,0.049864866,-1.0612642,0.013688868,-2.3310149,0.0008672625,-0.87689996,0.058137517,-0.020331096,-0.031377215,-0.037382476,-0.058238506
-0.37054038,0.0053950064,-0.847134,0.056745544,-0.86472166,0.036187053,-0.42354554,-0.047541786,-1.9480786,0.075962104,-0.30796742,-0.002411887,-0.6295512,0.18064776,-1.7132506,-0.31739923,-0.6549519,-0.081771426,-1.1564609,-0.06603544,-1.3836241,0.06187913,-1.5794967,-0.0046825707,-0.03989703,0.26037896,0.4423124,0.5789386
-1.0434067,-0.08662288,-1.4612767,0.00061032176,0.23657086,0.04820463,-0.82540727,-0.041566014,-2.1165247,-0.009839088,-0.5210275,-0.018874928,-0.94341165,-0.023228876,-2.0528502,-0.05881753,-0.49702376,0.016119046,-0.94268626,0.04182765,-2.264841,-0.07092364,-1.5569503,-0.0983861,0.06312846,-0.06507321,0.12488226,0.09895575
-1.2305906,-0.03244716,-2.6068585,0.08180675,-0.43876025,0.034139283,-1.1042905,-0.01064558,-2.7065527,-0.05270672,-0.97583836,-0.04552439,-1.2492136,-0.00488244,-2.863968,0.04358279,-1.3379992,0.019040434,-1.1433167,-0.016610123,-2.6127377,-0.034739472,-0.9398938,-0.009037908,-0.036038477,-0.0036598071,-0.10735091,-0.08061336
