FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.048063,-0.0070026927,-2.6363313,0.0152839655,-1.7656583,0.022066738,-0.88718563,-0.016587304,-2.3989599,-0.014940827,-1.0326705,0.005273305,-0.98681575,0.030499056,-2.3557127,0.0082246885,-0.89567435,0.00854478,-1.0269334,-0.020014016,-2.3882408,-0.028074056,-1.0901605,-0.019284457,0.0040893126,-0.0074219406,-0.01975289,-0.01660645
-1.0956979,0.01583507,-2.7576606,-0.0054728007,-1.8314394,0.024266794,-0.92862695,-0.012725851,-2.3796215,0.00591236,-0.9355889,0.035778403,-1.0545814,0.050716877,-2.454511,0.01078859,-0.998929,0.01349587,-1.0326581,-0.008884976,-2.4254026,-0.013447389,-1.0781145,-0.0028143637,0.01652262,-0.016311288,0.023305185,0.007404819
-1.1014837,0.007926542,-2.7999718,-0.0032551503,-1.8305978,0.029693525,-0.9404083,-0.009669745,-2.4067936,0.002978336,-0.8988152,0.029738635,-1.0662295,0.054044843,-2.4975307,0.007533163,-1.0418912,0.01815955,-1.0374515,-0.008575043,-2.4361696,-0.012763411,-1.0829222,-0.009799354,0.016994495,-0.010151319,0.020208001,0.006729409
-1.072877,0.022666011,-2.978927,-0.03447388,-1.5732143,0.065718286,-0.8878685,0.041599616,-2.3522923,0.07637651,-0.63428915,0.050809406,-1.093612,-0.02522324,-2.5637517,-0.021705445,-0.9520259,-0.00037229806,-1.0122471,0.023895515,-2.2217832,0.052251272,-0.7593181,-0.019038796,0.01138673,0.020745859,0.12315446,0.041466698
-1.132217,0.016597811,-2.7837946,-0.06620853,-1.7642381,-0.014001115,-0.96450824,-0.0014945269,-2.2232273,0.012722321,-0.6771755,0.062297583,-1.0893198,0.047726378,-2.410124,0.0060935393,-1.0722672,0.02780155,-0.9927544,0.0022983346,-2.370888,0.052284673,-1.0060931,0.027962416,0.03048087,-0.03322085,0.035881817,0.077292755
-1.0492342,-0.03161,-2.5646987,0.024528518,-1.4753293,0.025110941,-0.90015197,-0.013934927,-2.4070082,-0.021867506,-0.964918,0.018177927,-1.015086,0.02541563,-2.3852465,-0.0028242543,-0.9845178,0.016802125,-1.0308642,-0.023414558,-2.3978338,-0.035637096,-1.1268044,-0.018984035,0.015616678,0.00061190873,-0.025301695,-0.015997082
-1.1151361,-0.056230824,-2.2483547,-0.03710766,-0.5318899,0.04343834,-0.8649409,-0.09127805,-2.4784043,0.022744823,-1.4890907,-0.17592727,-0.8784593,-0.04860136,-2.4310324,0.037239537,-0.7332952,0.0057396367,-1.0195482,0.047743127,-2.0237443,0.09462516,-0.019106232,0.009687185,-0.083843865,0.04013847,0.04512286,-0.091361776
-1.0516161,-0.03809,-2.0512717,-0.026985958,-0.2826257,0.03831822,-0.8426867,-0.08154896,-2.4789062,0.029898364,-1.6160934,-0.1625096,-0.8547857,-0.041471332,-2.3374135,0.03858024,-0.73762083,-0.0036293194,-0.9944869,0.03609822,-1.9598457,0.07303214,-0.08694154,0.003014028,-0.07163174,0.04399524,0.05374527,-0.06985791
-1.1553553,0.06382363,-2.643338,-0.11046679,-0.87347305,-0.014968115,-0.92840326,-0.03660807,-2.4217334,0.045745645,-0.97845346,-0.02782493,-1.0447595,0.0031462163,-2.8008697,0.012140065,-0.9958209,0.041082773,-1.0262051,0.004691934,-2.49969,0.09610592,-0.50243956,0.027703479,-0.03351102,-0.041362718,0.054947168,0.03323187
-0.99857974,0.008386496,-2.2076802,-0.05745235,-0.64106786,0.0026824223,-0.94891983,0.02755074,-2.2610078,0.032284167,-0.86620355,0.019249398,-1.0405675,0.036129206,-2.3564372,-0.028084397,-0.97746515,-0.0052313283,-0.98379195,0.015026899,-2.264262,-0.004163742,-0.95200163,0.04064876,0.036169395,-0.0077565834,0.033512436,0.07277876
-1.1258856,0.0546275,-2.5786133,-0.14356972,-0.6661165,-0.0015690356,-0.9181025,-0.024087818,-2.474753,0.049931113,-1.0536313,-0.024796955,-1.0445281,0.0017522275,-2.8339045,-0.038441893,-1.0183345,0.042846296,-0.99782526,0.02453654,-2.430045,0.11297099,-0.509177,0.03756827,-0.019103147,-0.039430484,0.082282916,0.069717124
-0.9669238,0.0062702224,-2.026696,0.029717214,-0.51770353,-0.0033152318,-0.9039106,0.017255804,-2.331827,-0.024181258,-0.98944485,0.032036085,-0.9802088,-0.004636243,-2.2042167,0.0012527183,-0.921147,-0.022881396,-0.9729277,0.00063980557,-2.3077445,-0.044017628,-0.9684018,0.0046972334,-0.0091475,-0.004662182,-0.02057986,-0.03310217
-0.9180189,-0.049223665,-1.9523833,0.071859024,-0.53137815,-0.0033322452,-0.8464958,0.013100198,-2.2874007,-0.05251492,-1.0224955,0.015030079,-0.9302395,-0.016238675,-2.110863,0.0037712827,-0.84176826,-0.015150525,-0.99357027,-0.033967905,-2.329041,-0.07630278,-1.1212181,-0.013379037,-0.0041510984,0.008887105,-0.086182,-0.04913847
-1.1077614,0.072638534,-2.5898566,-0.13728596,-0.58776987,0.005715293,-0.9342989,-0.017269196,-2.5075111,0.06645991,-1.0268831,-0.0022941902,-1.0931284,0.006681904,-2.864935,-0.02844688,-1.1215961,0.040885214,-1.0054855,0.007548703,-2.4134634,0.119887084,-0.60495514,0.028574795,-0.0068326667,-0.033390313,0.10101825,0.099415556
-0.9903229,0.02002988,-2.1335406,-0.012374922,-0.47069436,0.0022070901,-0.9357167,0.026552027,-2.2933645,0.01061878,-0.83752906,0.031305186,-1.06387,0.017546654,-2.3571844,-0.0036060847,-1.0478132,-0.017358907,-0.9785773,-0.0020623114,-2.3420231,-0.023246154,-0.98748213,0.011078365,0.012733024,-0.0032798909,0.015059099,0.033155203
-1.0717384,0.077537246,-2.5299597,-0.13114254,-0.47137627,0.016481917,-0.9337124,-0.009362565,-2.5020225,0.07707523,-1.0401042,0.0063838735,-1.1069555,0.011407569,-2.833161,-0.029643323,-1.1757637,0.034277994,-1.001777,0.0012027305,-2.3431897,0.119507656,-0.62840664,0.018697202,0.0065095797,-0.021886408,0.118124515,0.12498922
-0.9184544,-0.048965093,-1.9489948,0.07441588,-0.3788504,0.0033997195,-0.8778163,0.039377995,-2.2974267,-0.054088593,-0.89839196,0.0069785416,-0.9520141,-0.016410932,-2.1787002,-0.0103033185,-0.95794666,-0.022044368,-0.9820398,-0.02346435,-2.3533351,-0.079821005,-1.119472,-0.022087432,-0.00442533,0.023485065,-0.07984156,-0.040250197
-0.9980732,0.09100276,-2.2000542,-0.029127553,-0.24252543,-0.0075173555,-0.9671388,0.04339257,-2.2898035,0.0729288,-0.8437106,0.067438036,-1.116001,0.026272714,-2.644955,-0.036465693,-1.3076131,0.009029113,-0.99961084,0.026601126,-2.2663705,0.045223035,-0.94353616,0.007341042,0.065991,-0.0010658577,0.11440648,0.11949469
-0.9417959,-0.024145503,-1.9825298,0.059409294,-0.3053092,0.0049442975,-0.918764,0.056577504,-2.2895756,-0.04099072,-0.7975262,0.020448178,-0.9939041,-0.0076723546,-2.2488616,-0.016176865,-1.0579149,-0.028580517,-0.97002345,-0.0054449793,-2.3655095,-0.07044704,-1.0721698,-0.014259413,-0.0017300062,0.022653133,-0.046089135,-0.023468852
-0.9895318,0.013019964,-2.0696251,0.02421327,-0.3378074,0.0064097876,-0.9579316,0.050708868,-2.3259819,-0.015884195,-0.78728807,0.038747508,-1.0415877,0.004085198,-2.3351858,-0.014854226,-1.1155585,-0.027467042,-0.96397144,0.014616882,-2.3709304,-0.04345335,-0.99031293,0.0029262379,-0.0011677258,0.009436786,0.0061577857,-0.008038536
-0.98149544,0.08041389,-2.1100452,-0.019163348,-0.25469762,-0.017533693,-0.97424525,0.061549395,-2.195777,0.053212468,-0.7668619,0.03873435,-1.0591397,0.029485226,-2.528482,-0.050517343,-1.2350521,0.016287856,-0.9651062,0.037838176,-2.2846725,0.019759417,-1.0423567,0.017492652,0.067457974,0.006752908,0.09046939,0.11162862
-0.9485258,-0.03132363,-2.0063853,0.056245685,-0.4411175,0.0018605784,-0.891231,0.030174127,-2.2832217,-0.037770964,-0.8961497,0.03056379,-0.9859873,-0.005574107,-2.2120051,-0.0037652217,-0.97412694,-0.017353348,-0.9870623,-0.019375032,-2.3673294,-0.06712821,-1.1076419,-0.005507026,0.002571417,0.010769993,-0.050278176,-0.027316585
-0.9829305,-0.011268098,-2.0783722,0.031177837,-0.51063985,0.0037107524,-0.9072401,0.016920067,-2.2992585,-0.019618452,-0.91193455,0.047717344,-1.0183074,0.0043615997,-2.261896,0.0008437112,-0.98940957,-0.011128351,-0.9903711,-0.013180716,-2.3788507,-0.04852839,-1.0779592,0.009165298,0.0058079623,-0.0018516034,-0.016262852,-0.015442163
-0.91864866,-0.09239133,-1.9912351,0.16483155,-0.5158317,-0.058048543,-0.76802886,-0.02136187,-2.3670108,-0.066204414,-1.4244332,0.0051816106,-0.87367404,-0.04272008,-2.040209,0.061486885,-0.48842296,0.0095227435,-1.0795609,-0.028875357,-2.262667,-0.11595659,-1.166087,-0.049893737,0.005705351,0.015235737,-0.16304225,-0.16818814
-0.9989295,-0.023088817,-2.1662774,0.037082024,-0.6318044,-0.110747755,-0.8038098,-0.029912272,-2.3080525,-0.02074743,-1.2767441,-0.011062853,-1.0003431,-0.028276548,-2.256621,0.030181855,-0.6971797,-0.0096306205,-1.0705875,-0.028788043,-2.3377137,-0.03532611,-0.9631919,0.019125134,0.041580286,0.0027201772,-0.06816752,-0.016411304
-0.9908084,0.005635664,-2.0858228,0.019443661,-0.58710384,-0.0029307893,-0.90410614,0.0043673683,-2.324127,-0.013525823,-0.9980128,0.04782903,-1.006427,0.0024456233,-2.2352726,0.007568136,-0.9304404,-0.01341711,-0.98634154,-0.0058213826,-2.3395872,-0.037839204,-1.0051816,0.0153582245,-0.000163069,-0.012331344,-0.007836811,-0.023300767
