FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.9651381,-0.02713849,-2.3011303,-0.032390244,-2.1931617,0.045481723,-0.8242279,0.015027238,-2.1960344,0.0377485,-1.2399442,-0.031699203,-0.90967333,-0.009776771,-2.0636752,0.06610147,-0.75545347,0.024364114,-0.96345025,-0.0055035297,-1.9916728,0.021931224,-0.9508303,-0.023051053,-0.0074676275,-0.009196162,0.09377539,0.036659956
-0.9602065,-0.031464163,-2.631902,-0.025438868,-1.770172,0.021430943,-0.78418154,0.14162907,-1.9664913,-0.030986145,-0.81018543,-0.064348064,-1.0362017,0.11070221,-2.4401321,0.04520356,-1.176815,0.06665516,-1.0486207,-0.15792347,-2.1367152,0.039438047,-0.7815116,-0.015790835,0.04657191,-0.011395454,0.106112,-0.051862717
-0.998499,-0.028170597,-2.3511882,-0.030704968,-2.3021789,0.06862368,-0.8433434,-0.0021438207,-2.2613564,0.064866126,-1.1232111,-0.046070434,-0.8945918,-0.024305515,-2.2087364,0.041633926,-0.8522035,-0.00039559603,-1.0166427,-0.020651834,-2.0415545,0.027409226,-1.0910405,0.0005707145,-0.044337988,-0.0050338507,0.10206002,0.07439056
-1.0128853,-0.035458487,-2.311041,-0.020395719,-2.2958367,0.07272427,-0.84886205,-0.015831655,-2.2816563,0.06834593,-1.0916023,-0.041493736,-0.8959387,-0.037644725,-2.247845,0.021031104,-0.91843987,-0.017058894,-1.016995,-0.0096014235,-2.094399,0.022677742,-1.1463668,0.0068596154,-0.05164063,0.00475958,0.09840578,0.082083225
-0.9444612,0.05531507,-2.5655499,-0.052124523,-1.7560078,-0.010319158,-0.8191673,0.093766674,-2.308237,-0.098433465,-0.9204763,-0.03307946,-0.9392891,0.06651165,-2.4865263,-0.027745545,-0.9738822,0.00023726374,-1.01759,0.006608897,-2.3906662,-0.0087866485,-0.9660962,0.03436611,-0.04030049,0.009690404,-0.021900594,-0.009487748
-0.95407426,0.11512736,-2.6052544,-0.059498236,-1.6402209,-0.019393608,-0.82629967,0.09262076,-2.1813943,-0.08168188,-0.8478879,0.011596225,-0.969759,0.051482297,-2.4434593,-0.03890528,-1.0148259,0.0034125894,-1.0605049,-0.03386709,-2.3994122,0.022805274,-1.0105213,0.02268257,-0.038603902,0.03851223,0.0075763464,0.0042557716
-0.970303,0.016555939,-2.5097017,-0.028182723,-1.2217791,-0.06476484,-0.9519657,0.001816662,-2.3047736,-0.04676208,-1.1502228,0.0696653,-0.9303048,-0.041237477,-2.10459,0.050360844,-0.6847427,0.018192664,-0.96930665,0.04996548,-2.4123585,0.051884376,-0.80701935,-0.05667764,0.013344228,-0.014131427,-0.03160298,-0.07642126
-1.0371068,0.011564866,-2.4276414,-0.015421636,-0.5839926,-0.07705911,-0.96195555,0.0017198324,-2.4498496,-0.005414486,-1.1743585,0.10956809,-0.9115925,-0.061347682,-2.1302772,0.019264914,-0.5360035,0.033071816,-0.9524683,0.0803149,-2.7436852,-0.006826572,-0.9125374,-0.074882776,0.0035142004,-0.03935957,-0.12134558,-0.120815754
-1.0366548,0.015745958,-2.5023224,-0.021966785,-0.6277474,0.0030234046,-0.98027194,-0.010452883,-2.3876643,0.018930867,-0.84314644,-0.002351284,-0.9606958,0.033650458,-2.351484,0.00063499063,-0.9640528,-0.022589862,-1.0351125,0.0053816903,-2.5639627,0.03651365,-0.865723,0.029026702,0.0018677711,-0.03202629,-0.06604558,-0.013248384
-1.0378472,-0.025922038,-2.3176606,0.024830692,-0.5611007,-0.030028153,-0.945566,-0.044299185,-2.4507542,0.025712602,-0.922323,0.017438658,-0.9085297,-0.032755904,-2.3869822,-0.024931151,-1.0534135,0.041047156,-0.98650277,0.06969643,-2.7671726,-0.06946963,-1.0582138,-0.033219576,-0.0036556125,-0.023108661,-0.09513515,-0.047356606
-1.0332603,0.052897613,-2.2819762,0.024057452,-0.60084534,0.019723784,-0.9393089,-0.021827212,-2.2659664,0.01994282,-1.0775609,-0.003911786,-1.0207224,-0.010759383,-2.4141278,0.048391134,-1.2164125,0.0024894625,-1.0268139,0.046503223,-2.1373448,-0.02542834,-0.7866609,0.001467824,0.00235641,0.061312735,0.031148076,0.050801992
-1.0429968,-0.021468643,-2.3849308,0.013664078,-0.48842835,0.010265041,-0.9919641,-0.043323584,-2.4617934,0.040045843,-0.7983092,-0.028274365,-0.9617339,0.005832486,-2.4957552,0.017522179,-1.1459472,0.0073494017,-1.0376875,0.018046694,-2.6177087,-0.010252953,-0.9846357,-0.0015558004,0.0053527653,-0.04749489,-0.05612248,-0.017163277
-1.1025181,-0.021167468,-2.2121773,0.032282986,-0.30751717,-0.0021089949,-0.9163373,-0.02664628,-2.5174236,0.09237738,-1.0487436,0.03258118,-0.93540525,-0.04520694,-2.4425504,-0.056357473,-1.0457788,0.008403003,-1.0267618,0.04582935,-2.6945722,-0.060629547,-1.1913486,-0.048838317,-0.029687524,0.00043284893,-0.071923256,-0.012430549
-1.0105118,0.042311277,-2.221361,0.04384476,-0.7568979,0.0065898187,-0.9275462,-0.011268577,-2.3003645,0.009141177,-1.0831205,-0.015356235,-1.0129564,-0.0024653375,-2.410849,0.011400148,-1.3960493,-0.030317798,-1.0285864,0.019330537,-2.0959566,-0.016536191,-0.8088168,0.023118645,0.008969516,0.058310866,0.04934472,0.07854849
-1.1276836,0.01524977,-2.2060916,0.03866148,-0.1735723,-0.018717036,-0.9098665,0.0044813138,-2.5557551,0.11325212,-1.1155984,0.043711774,-0.9514565,-0.064656645,-2.4172962,-0.11138977,-1.0733558,-0.009586237,-1.0862695,-0.007222308,-2.6250298,-0.04196918,-1.3062767,-0.065028995,-0.04206556,0.03371328,-0.03160262,0.02764672
-1.0565631,-0.031631142,-2.2636952,0.034732603,-0.6397548,-0.014357766,-0.905614,-0.01566854,-2.4544735,0.05994294,-1.0322006,0.026214331,-0.91539496,-0.029297963,-2.5527837,-0.049672954,-1.4796109,-0.0011156648,-0.9993597,0.010357758,-2.5820286,-0.040762126,-1.1275212,-0.019140199,0.00017464161,-0.009723783,-0.0424214,-0.0059957504
-1.0789542,-0.025740448,-2.2560875,0.032755494,-0.5756748,-0.009490436,-0.8967605,0.00028601475,-2.4679346,0.088959366,-1.1064838,0.039254352,-0.9233944,-0.03258072,-2.5317063,-0.06840524,-1.4800918,-0.009233266,-1.0252187,-0.013546871,-2.5329638,-0.024546519,-1.1790979,-0.03259316,-0.011893034,0.0014542341,-0.022363305,0.007694185
-1.0328456,0.01593509,-2.3547547,0.028465133,-0.7548413,0.014965355,-0.9285166,0.0018962342,-2.4465559,0.0145148635,-0.9377624,-0.0136477575,-0.9857069,0.011827171,-2.57869,-0.039033204,-1.4856782,-0.0992028,-1.0330274,-0.055901,-2.33807,0.03210316,-0.96281314,0.074151635,-0.009062707,-0.014644563,0.031787872,0.074053645
-0.77784294,0.08059917,-2.0852485,0.03848661,-1.2040849,-0.07075594,-0.66903514,-0.008482588,-1.9643788,-0.1738487,-1.0107,-0.059081532,-1.0659164,0.020829462,-2.4508915,-0.16320938,-2.073768,0.06891206,-0.9747042,-0.25501797,-1.2453848,0.035084635,-0.3630348,0.02550748,0.0052526295,0.14813644,0.3357399,0.16520602
-1.0364928,-0.005279006,-2.3338876,0.030348781,-0.76009154,0.009470966,-0.9329523,0.0006775502,-2.4370728,0.056906305,-0.9308305,-0.019676246,-0.9340236,-0.009447701,-2.5933433,-0.020157266,-1.5420382,-0.049763605,-1.0316253,-0.07774653,-2.4261098,0.008312941,-1.0265274,0.042641565,-0.013023257,-0.048087955,0.028644145,0.0533244
-1.0159373,0.02861565,-2.3013916,0.028349843,-0.7791853,0.005042035,-0.92872417,-0.0022343155,-2.4064345,-0.001674369,-0.9398762,-0.01373855,-0.99447453,0.006991528,-2.5346231,-0.044725545,-1.4784858,-0.09515585,-1.0299869,-0.04187099,-2.2887006,0.033429086,-0.9410048,0.068667665,-0.0018287897,0.0052330196,0.03937787,0.082826376
-1.0938668,-0.020944254,-2.2203991,0.030065179,-0.48069453,-0.0037487485,-0.9093669,-0.013073528,-2.4600565,0.10938673,-1.0593208,0.044728033,-0.930468,-0.045303434,-2.5155816,-0.07720488,-1.3864112,0.009979144,-1.0432289,0.006059034,-2.5933402,-0.039514348,-1.2315322,-0.05303389,-0.037340283,0.005049944,-0.03252971,0.004893005
-0.828719,0.09739114,-2.0762439,0.01993243,-1.2839501,-0.084789366,-0.72004116,0.032084078,-1.8149158,-0.14190292,-0.853279,-0.041161157,-1.032989,-0.037648097,-2.4403806,-0.116202,-1.9104613,0.10385001,-0.98435426,-0.24293005,-1.468253,0.019695774,-0.40482652,-0.016067311,0.028542757,0.13736564,0.32962188,0.14312297
-0.8529558,-0.24847084,-1.996048,-0.013375498,0.76494837,0.097080305,-0.63115174,-0.1865258,-2.3231852,-0.12360805,-1.3230255,0.025797166,-1.1888363,0.19036412,-3.2233074,0.107066445,-1.1902677,0.16227417,-0.70981747,0.18346949,-2.0443788,-0.14716616,-1.0725693,0.11240846,0.096845746,-0.13058496,-0.24291551,-0.26490986
-1.3331791,0.105789706,-2.8226619,-0.10406696,0.45550418,0.047230702,-0.99015397,0.2322348,-3.218217,-0.031535834,-1.3313353,0.035779655,-0.9793112,0.00941129,-3.1247883,0.11496306,0.34950447,-0.35390297,-1.0302515,0.07332697,-3.158105,0.08734585,-1.3162328,0.17662562,-0.04824674,-0.099921465,-0.27205002,-0.05113578
-1.0158558,0.032763556,-2.2384958,0.00031929463,-0.6498053,-0.008769058,-0.98849815,-0.012955172,-2.280256,0.016648516,-0.8750818,0.0009867102,-0.9870958,-0.011277415,-2.3778803,0.012261502,-1.1785028,-0.025326349,-1.0267519,0.016773095,-2.438367,0.02684088,-0.90746266,0.014763579,0.013158441,-0.0010191202,-0.010838449,0.025019705
