FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-1.0232699,-0.08634618,-2.6116729,-0.035273124,-2.1135662,0.029139288,-0.82067144,0.034408495,-2.2519648,-0.014646009,-1.2829407,0.011518829,-0.8953513,0.051220074,-1.9197724,-0.015642695,-0.4701767,-0.019480601,-0.955017,-0.0089144185,-2.3741775,0.07391426,-1.0831097,0.06986134,0.00465706,-0.07132715,0.011302888,0.05284965
-1.0330254,-0.023771476,-2.5063074,-0.06928897,-1.899061,0.10467573,-0.8278141,-0.018437423,-2.3555799,0.059768617,-0.9153166,0.003570415,-0.89718103,0.042472646,-2.0572765,0.05779222,-0.65486217,-0.013959728,-0.97074574,0.006048493,-2.1393209,-0.0071417987,-0.66955096,-0.02905441,-0.033082128,0.01179716,0.008810937,0.057260633
-1.0382653,-0.01860306,-2.546278,-0.0677516,-1.8500338,0.09173534,-0.82592595,-0.008452909,-2.3607697,0.06029986,-0.91947246,0.0076972395,-0.9028509,0.03512658,-2.0960503,0.056558765,-0.6795608,-0.0012655482,-0.9769516,-5.6147575e-05,-2.1355498,-0.009381961,-0.61646426,-0.026718281,-0.031135261,0.0048134327,0.007059723,0.04677242
-1.015379,-0.07980035,-2.5536125,-0.005979512,-2.057004,0.04388582,-0.8636016,0.013252648,-2.2733557,-0.0017270744,-1.1772552,0.010564938,-0.90322995,0.039824862,-2.0010004,-0.02436877,-0.6572467,-0.057128582,-0.9590651,-0.009187542,-2.321658,0.052760266,-1.047526,0.049453393,0.024227947,-0.03272599,0.005397171,0.04307711
-1.0703356,-0.060261715,-2.6630414,-0.021658856,-1.9034393,-0.0024730638,-0.85927427,0.045157626,-2.346458,-0.023137882,-1.2120948,0.021772414,-0.91557574,0.05738475,-2.0633593,-0.012291409,-0.61347544,-0.017946169,-0.9831395,-0.023040507,-2.5015092,0.053346254,-1.2436652,0.06158021,-0.042108417,-0.06085962,-0.040368676,0.034603775
-1.0429053,-0.002188515,-2.401143,-0.023249682,-1.6878097,0.037705176,-0.8775437,-0.029255617,-2.4014196,0.036770135,-1.061471,0.010099284,-0.9090787,0.05084709,-2.0718207,0.04184889,-0.7816545,-0.067893215,-0.99727786,0.0118589755,-2.264904,0.014472894,-0.8981897,0.00015354902,-0.014017463,0.036235362,-0.014047861,0.035767913
-0.58056176,-0.33221614,-0.6362763,0.11718264,-1.6848598,0.094295226,-1.0545636,-0.39134386,-1.6126463,-0.08283639,-1.249368,-0.038115367,-0.75540864,-0.1204727,-1.1234872,-0.20150062,-1.6742821,-0.023065086,-0.546186,-0.057312958,-1.1920599,-0.26783478,-0.5511502,-0.39483437,0.079120785,0.46299115,0.4681278,0.2874929
-1.0240942,0.14085935,-2.673699,-0.019813962,-0.6494607,0.10638661,-0.9148991,-0.07928832,-2.5852368,0.01526811,-1.1814191,-0.1467289,-0.96670157,0.022291142,-2.334981,0.08513781,-0.6160369,-0.0369984,-1.102358,0.092436545,-2.0301418,0.045055732,-0.421123,-0.011783801,-0.003628254,0.13563895,-0.11124301,-0.084151804
-1.0011404,0.023644459,-2.4469726,0.011282949,-0.5543655,0.026826963,-0.9098856,-0.029848225,-2.5400248,-0.014095053,-0.91277707,-0.044844925,-1.0121887,-0.0028219158,-2.471375,-0.005301565,-0.89829123,-0.020961735,-1.0428047,0.01316319,-2.3525367,-0.029721111,-0.6777214,-0.044907816,-0.028864205,0.0054266453,-0.04961455,-0.045521498
-0.9895405,0.027915495,-2.3764496,0.027134107,-0.30931067,0.02207496,-0.9218652,-0.030764036,-2.552997,-0.03109838,-0.89096856,-0.06240686,-1.0353303,-0.011733595,-2.576953,-0.021280147,-0.9587183,-0.025893748,-1.049122,0.026407298,-2.4056456,-0.028307535,-0.6848334,-0.05015727,-0.019051969,0.003875941,-0.059619546,-0.066593826
-0.9953215,0.022491582,-2.3907778,0.010334007,-0.12320161,0.008866467,-0.89798605,-0.013058569,-2.4729195,-0.03115885,-0.87466574,-0.051009722,-1.0556896,-0.026005939,-2.6867688,-0.016359404,-1.0408055,0.008274786,-1.062367,0.023031048,-2.3579352,-0.037839882,-0.52099425,-0.04130996,-0.0037944317,-0.018031836,-0.045036674,-0.06148553
-1.003178,0.057621017,-2.2276459,0.025152683,-0.23953044,-0.010623738,-0.92597175,0.010443455,-2.4736059,-0.009888232,-0.9335867,-0.04838164,-1.0343175,-0.023874216,-2.5769365,-0.009083897,-1.0585737,0.007178262,-1.0405549,0.03616251,-2.4082239,0.0019982718,-0.7665689,-0.03565254,0.024410278,0.0397276,-0.047049403,-0.091875434
-1.1799712,-0.028139938,-2.1637652,0.047003027,-0.51632893,-0.1075647,-0.91896856,-0.058570098,-2.3134665,-0.004398659,-0.941569,0.08248243,-1.0098679,0.11778809,-2.3146148,0.008368842,-1.0199411,-0.17009005,-0.9783758,-0.0490846,-2.7112632,0.068929926,-1.2464219,0.18372674,-0.09469521,-0.085507035,-0.114168644,0.101139694
-1.0031785,0.033809498,-2.426022,0.0200289,0.03798151,-0.01440914,-0.9134818,0.030014157,-2.4603128,-0.04273759,-0.84590995,-0.05692502,-1.0759662,-0.05141116,-2.8292027,-0.03131952,-1.1518543,0.042232558,-1.0743607,0.021573596,-2.4141648,-0.028170966,-0.4770294,-0.033651866,0.015794843,-0.030204296,-0.057816923,-0.10182041
-0.99270666,0.01592743,-2.366959,0.02256231,0.050339222,-0.00752493,-0.9192366,0.04790899,-2.409584,-0.043360814,-0.85341716,-0.05382026,-1.0779357,-0.06280689,-2.8100877,-0.04258006,-1.1932415,0.04838048,-1.0616376,0.018350247,-2.4132226,-0.029658481,-0.52002615,-0.025666468,0.029789537,-0.037993014,-0.03821987,-0.09970695
-1.0499103,0.052885808,-2.1799805,0.03153612,-0.25483823,-0.077905044,-0.9538115,0.05899224,-2.2278352,-0.017229214,-0.9774871,0.016333062,-1.0615827,-0.024507765,-2.6760318,-0.0018889233,-1.1829437,0.03283532,-1.0462047,-0.0065504257,-2.3565474,0.021279292,-1.0623449,0.051582098,0.019792289,0.019105136,-0.036687255,-0.03288424
-1.0688204,0.046024114,-2.2353024,0.017210122,-0.28446174,-0.08875504,-0.9498472,0.08060536,-2.2243824,-0.025900781,-0.936373,0.016953364,-1.0705068,-0.01134436,-2.6999025,0.0014168173,-1.1553161,0.051010817,-1.0555667,-0.018818092,-2.4486895,0.020598093,-1.1532075,0.0527704,-0.018785477,-7.081032e-05,-0.05264008,-0.034133613
-0.981537,0.004058402,-2.2042246,0.018130371,0.05638647,-0.014831163,-0.9259552,0.09946607,-2.2430038,-0.025200829,-0.88387465,-0.0345658,-1.0783958,-0.08979184,-2.7635431,-0.04505399,-1.3063221,0.0852395,-1.0371201,0.015527651,-2.3740816,-0.01088839,-0.58171576,0.0044826567,0.08508283,-0.03520149,0.016349941,-0.09873241
-1.0942206,0.020952296,-2.2354918,0.011330914,-0.24849379,-0.068306915,-0.9441556,0.11916816,-2.1752448,-0.005688101,-0.91322505,0.036375098,-1.0728384,-0.013309054,-2.7707677,0.0043738782,-1.2330575,0.060875885,-1.0580753,-0.050587278,-2.439842,0.019593595,-1.1222906,0.07528154,-0.02015996,-0.0038769841,-0.06382108,-0.0077975392
-1.0818758,0.04089957,-2.2522771,0.010142475,-0.2605679,-0.09095283,-0.95016724,0.09766713,-2.1969438,-0.021710545,-0.91343427,0.025140882,-1.0772427,-0.012679951,-2.7463984,0.005016044,-1.1851246,0.06483734,-1.0603075,-0.03163085,-2.4559422,0.021392593,-1.1483078,0.057381004,-0.025167048,-0.006205678,-0.055862308,-0.029074848
-0.9837068,0.005450424,-2.3276758,0.025942372,0.15203166,-0.009071708,-0.9280677,0.08504844,-2.3439455,-0.04659547,-0.8391943,-0.053226568,-1.0910358,-0.086912975,-2.867937,-0.055156246,-1.2808635,0.07348153,-1.0603564,0.014370892,-2.4330873,-0.025783248,-0.52811515,-0.009533361,0.056579083,-0.05480188,-0.019416988,-0.111290336
-1.0483516,0.0645951,-2.150195,0.0491832,-0.21319008,-0.08978364,-0.9674855,0.028245047,-2.2251184,-0.019351542,-0.96775675,0.0047286376,-1.0678766,-0.01967101,-2.713828,-0.0053940862,-1.2088398,0.018322408,-1.0465772,0.00605572,-2.355525,0.03405332,-1.0303954,0.051540323,0.02645713,0.030494064,-0.039624453,-0.039388
-0.9986765,0.07075504,-2.1518502,0.055670653,-0.08961773,-0.05670292,-0.97971946,-0.013090488,-2.3657036,-0.030017525,-0.89694893,-0.062734954,-1.061743,-0.02080318,-2.757997,-0.017072782,-1.2066848,0.001910314,-1.0616176,0.031593345,-2.4319792,0.0466549,-0.82629657,-0.00086902827,0.05240342,0.07158369,-0.06754744,-0.090299845
-0.91688836,0.026948433,-1.9857218,-0.0006546639,-0.20324111,-0.005322568,-0.7776217,0.13278632,-2.405797,0.09870927,-1.0880802,0.07434784,-1.0580195,-0.08562725,-2.4749596,-0.008851677,-1.1366775,0.06285072,-0.9681227,-0.044010516,-2.1522691,-0.06516192,-1.1008906,-0.018743165,0.12355834,-0.0677225,0.14253116,-0.052615225
-1.013189,0.113840684,-1.975878,0.0097041465,-0.3942592,-0.052987825,-0.87735045,0.0051682666,-2.5284953,0.037075303,-1.094906,0.06740013,-1.0036411,-0.01954857,-2.4592452,0.043272775,-0.7973995,-0.01791142,-1.0220636,-0.0049024075,-2.2774136,-0.028718859,-1.6399571,-0.04104755,0.0155288875,0.072723806,-0.01904744,-0.016421258
-1.0389105,0.06360258,-2.231236,0.048290413,-0.27963936,-0.043982178,-0.9495098,-0.053274717,-2.4777951,-0.015271068,-0.9551213,-0.024259396,-1.0433787,0.026731655,-2.5993476,0.0027039535,-0.94918656,-0.04472467,-1.0544991,0.0433599,-2.5292697,0.037200306,-1.1166161,0.014668994,-0.005779028,0.032875538,-0.081266046,-0.047460854
