FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.8117192,-0.0030520689,-2.2910762,-0.0006489272,-0.9084748,-0.0032943077,-0.6835894,0.0018341977,-2.2561781,0.0012643589,-1.0104067,-0.000909077,-0.68510395,0.0011069723,-2.2550297,-0.00074003823,-0.91666675,0.0032301005,-0.89589924,-0.0024949415,-2.5143747,-0.00026953686,-1.3251704,0.0014596432,-0.044588804,-0.039176464,-0.029361963,-0.040375292
-1.0109526,-0.008552484,-3.3474178,-0.0052013006,-0.3028735,-0.011638166,-0.7267089,0.0011746355,-2.79916,0.0051011695,-0.8157513,-0.004229318,-0.7973205,-0.0032352614,-3.3433485,-0.0068757534,-0.57028437,0.01446278,-0.79641145,-0.0037882114,-3.192252,-0.0063647823,-1.3714107,0.012044223,-0.20808017,-0.19238293,-0.13955462,-0.17961097
-1.163904,0.0055776187,-2.1281595,0.0024512494,-1.9703802,0.0045276424,-0.6310258,-0.00114181,-1.7195607,-0.0017962526,-1.3061913,0.0037425035,-0.70249367,0.0015061342,-2.1254117,0.0020058397,-2.174756,-0.00733299,-0.8661411,0.001942338,-1.5012871,0.0034608953,-0.20352319,-0.006924941,0.121568024,0.11675835,0.08790666,0.10171622
-1.0947695,0.001502471,-2.3126707,-0.0042513683,-1.2036079,0.0012145778,-0.69322747,-0.00022206921,-2.1271532,-0.0015462076,-1.2376015,0.00049849506,-0.6923251,0.0014118396,-2.3471265,0.0020964118,-1.5251757,-0.0024228226,-0.6393688,-0.00046279747,-1.6851655,0.0024680363,0.0361951,-0.0033455864,0.037525535,0.034737974,0.030447394,0.03328699
-1.0192236,0.0015299479,-2.338215,-0.0015221366,-1.2069144,0.0009062514,-0.66902804,-0.00042774365,-1.9901643,-0.0011391956,-1.0250015,-0.00027878722,-0.702498,0.00080168294,-2.371132,0.0022384115,-1.3582872,-0.002169853,-0.74983126,0.00035788538,-1.9820017,0.0010115011,-0.41068769,-0.0014474373,0.02908665,0.026745826,0.02085346,0.02597338
-0.8960086,0.003872632,-1.7839901,0.0011239406,-0.38571513,0.0065835705,-0.6954484,-0.0012389264,-1.9917729,-0.0018551613,-1.6485729,0.0013043785,-0.64980245,0.00090137846,-1.882657,0.002727855,-0.8735137,-0.005979132,-0.46945256,0.0027281016,-1.0149357,0.00022619031,-0.017534569,-0.0048248246,0.107528985,0.09678805,0.071582615,0.092731714
-0.8578659,0.004432922,-1.5131392,-0.0044467626,-1.6094844,0.0077477647,-0.6199182,-0.00097497785,-1.4629028,-0.0053284825,-1.1864189,0.004567047,-0.6422373,0.0022099847,-1.5154865,0.0076417336,-1.5976572,-0.011438598,-0.84552026,0.0038045025,-1.3194591,0.004221089,-0.7266836,-0.011180953,0.19266313,0.1823264,0.13565302,0.16869023
-0.9197135,0.0056647137,-2.0337753,0.0006302255,-1.6453595,0.002555512,-0.62464005,-0.001329765,-1.5422077,-0.00096599944,-1.1830282,0.0016728102,-0.6567831,0.0008701405,-2.0064845,0.0027763112,-1.6282496,-0.0048856623,-0.8256637,0.001784686,-1.7136861,0.0021399348,-0.6251141,-0.00605053,0.09574363,0.08442876,0.06262916,0.07763362
-0.89652866,0.008385863,-1.3344173,0.0023481469,-1.3588672,0.015526425,-0.6237267,-0.0020570587,-1.3578565,-0.0011988215,-1.6263204,0.0027002937,-0.60657704,0.0033997977,-1.3797982,0.007130545,-1.5984058,-0.015081843,-0.64244545,0.004865149,-0.67076254,0.0014670249,0.040066928,-0.013177533,0.23658228,0.21740586,0.15965456,0.19941866
-0.62866116,0.0044998173,-1.5624591,0.003440732,-0.7351465,0.00057219714,-0.6688981,-0.00049151457,-1.720604,-0.00234706,-0.9040189,0.0015237129,-0.5882259,0.0022142045,-1.6040022,0.0021337448,-0.7753581,-0.003611816,-0.7840785,0.00067614485,-1.5980638,0.0026674676,-0.9822444,-0.0043907827,0.0851267,0.07549167,0.053869933,0.06689829
-0.7914218,-0.0045108553,-2.307149,0.0006511018,-1.4493302,-0.007909263,-0.6613973,0.0006822513,-1.9075031,-0.00061874767,0.03799486,-0.0005136989,-0.6848677,-0.0015535974,-2.386531,0.00012282468,-1.2162539,0.0032930803,-1.1236618,-0.0012036748,-2.9351542,-5.3803436e-05,-1.7523794,0.0044212285,-0.044650555,-0.043488562,-0.02957046,-0.037546992
-0.4029586,-0.0047877524,-1.7545406,0.0025929944,-0.22051048,-0.0024060793,-0.73268473,0.0014714433,-2.482312,0.0027347007,-0.009991407,-0.0011390192,-0.61302567,-0.0020171497,-1.7582487,-0.0044505727,0.02674985,0.003743276,-0.98225313,-0.0016685878,-2.9439507,-0.003136456,-2.4301746,0.0054335576,-0.09508133,-0.08337724,-0.061200023,-0.0761047
-0.09705198,0.0055022836,-0.47535414,-0.00072118244,-1.0852228,0.019871455,-0.61029387,-0.00023094635,-1.3840004,-0.0013237786,-0.72521317,0.0008400148,-0.52470124,0.0053113047,-0.32757378,0.0035753292,-0.3298093,-0.011855738,-1.0791688,0.001989345,-1.8950235,0.0029377043,-2.8095307,-0.013425833,0.15889478,0.14869544,0.10843474,0.13930005
