FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.833993,0.0044940948,-2.1374621,-0.005035041,-0.7653054,0.0025764126,-0.67977166,0.017394597,-1.8940176,-0.00873391,-0.99623114,-0.00018394087,-0.6223585,0.00063995406,-2.0479405,-0.0041567497,-0.8961884,-0.008247054,-0.6136731,-0.00028775632,-1.850954,0.0028792284,-0.26349515,-0.0010983571,0.005069677,0.0012399871,-0.0073464476,0.005467993
-1.2117693,-0.0006312849,-2.8406696,0.008190328,-1.0654883,-0.0021031904,-0.75911224,-0.00062530907,-2.6728497,-0.000858129,-1.3994823,-0.002230145,-0.7796419,0.0001171662,-2.754478,-0.0040138345,-1.4394174,0.010489957,-0.766038,-0.004680639,-2.2642019,-0.008019945,-0.31629747,-0.0043441225,-0.006469026,0.001119786,0.0088399835,-0.0060175927
-0.6084467,-0.00023457641,-1.8724251,-0.0023803543,-0.028413117,0.0012982362,-0.7068533,0.0027464037,-2.21003,-0.00051271636,-1.0355184,-0.0008646725,-0.6453874,0.0014703951,-1.897609,0.0005375715,-0.16283402,-0.00261621,-0.66647995,0.0040873587,-1.8874823,0.0030403594,-1.0693325,0.0005238764,-0.0052014887,-0.0010170946,-0.0017285869,0.0010668316
-0.6761553,-0.0036062282,-1.772788,-0.0075213835,-0.40169358,-0.0029968885,-0.6948757,0.0028446966,-2.1330352,0.0017264439,-0.7125946,0.0016945126,-0.6098457,-0.001488105,-1.7635677,0.0014540125,-0.57627165,-0.0028626788,-0.70253325,0.001267584,-1.9283556,-0.0035451371,-1.0009345,0.0012553576,0.0014861226,-0.002404375,-0.0021498092,0.004989098
-0.82728475,-0.0010136459,-2.1329327,-0.0041239504,-1.0952196,-0.00088632386,-0.60791314,0.0022778562,-1.5414308,0.003279612,-0.798718,0.0013690963,-0.5806114,-0.0011719358,-2.0812032,0.0026483107,-1.2407283,3.4175813e-05,-0.71692884,0.0064745937,-1.7271979,-0.0109637305,-0.67383444,-4.644785e-05,0.003134137,-0.0036913566,-0.0009959415,-0.0062270146
-0.62831295,0.0013689608,-1.8380709,0.00027736276,0.047594756,-0.00061373785,-0.68611544,-0.0064468174,-2.116536,0.0019599888,-1.381176,0.00026923604,-0.60283345,0.0011270451,-1.8117123,0.0010989159,-0.21948577,0.0051355436,-0.51334316,0.0016745292,-1.4638345,-0.011648469,-0.84881246,-0.0019493653,0.0022971295,-1.7480925e-06,5.510263e-05,-0.0033474017
-0.949053,-0.0028250162,-2.2581275,-0.004261935,-0.96480745,0.0013702749,-0.67031324,-0.01086002,-1.9678181,-0.0013698796,-0.8664651,-0.00091561023,-0.690696,-0.0029494248,-2.208706,-0.001475405,-1.165713,-0.00022896193,-0.677819,0.0034745056,-1.7672731,0.0034043011,-0.43362316,0.0013697762,0.0043689646,0.00026965514,-0.0037528016,0.005130727
-0.5347645,-0.00017965771,-1.2197841,-0.01012481,-0.4050209,0.0038219278,-0.55437994,0.0054516927,-1.1106474,0.006433351,-0.5855502,0.0049627447,-0.42124408,-0.0017031219,-1.2635345,0.00952214,-0.7099683,-0.013630264,-0.4132481,0.011802216,-0.86330277,0.014816703,-0.32072648,0.009518326,0.016730698,-0.007630876,-0.014742165,-0.00229086
-0.22274657,0.0075577525,-0.80430704,-0.013056357,-0.76376665,0.005721103,-0.4975906,-0.0039550294,-0.87687415,0.008764414,-0.0482117,0.006793147,-0.36505163,-0.0002707471,-0.8462348,0.012855116,-0.62156725,-0.010289736,-0.6548807,0.01876281,-1.0315039,0.010029024,-1.4646215,0.007024479,0.0093844775,-0.0095618535,-0.020414297,-0.0048801233
-0.46836165,0.0038846442,-1.222575,-0.0153934425,-0.35136235,0.0046555493,-0.55066323,-0.013940642,-1.1307963,0.004792736,-0.42743683,0.006203178,-0.43752435,-0.0024440957,-1.2069983,0.009912822,-0.5669297,-0.015634675,-0.40947664,0.011610699,-0.7593762,0.016191108,-0.4642932,0.008321856,0.013996867,-0.0071076406,-0.017439337,0.0033070364
-0.6542422,0.0017201328,-2.0750072,-0.0030961465,0.09936634,-0.0019397829,-0.7491593,0.00536141,-2.5485382,-0.0063167056,-1.1707528,0.0019732472,-0.66513324,0.00067635387,-2.052092,-0.004040057,-0.078900814,-0.0008474812,-0.63909936,-0.0028165467,-2.0047643,-0.0029899897,-1.0362017,-0.0025729202,0.00013339333,3.4162775e-05,0.0008549467,0.004326676
-0.46470946,0.007041957,-1.349499,-0.00630863,-1.2997757,0.0009782235,-0.5995128,-0.008249739,-1.4562294,0.004104947,0.08326723,0.0031195,-0.5059227,0.0015711403,-1.314486,0.002816612,-1.088536,0.005919859,-0.9097148,0.009541515,-2.0548584,-0.00068905205,-1.8120606,0.0028363187,0.0047356635,-0.0031828685,-0.009331413,-0.014654487
-0.8110589,0.0037719186,-2.0554001,0.0018258486,-1.4877541,0.0017149099,-0.6448726,0.0006833356,-1.8352181,-0.0015039695,-0.50243986,0.0009583179,-0.5969707,0.0003671401,-1.984315,-0.0008436665,-1.3796203,0.002011126,-0.87119687,-0.0009679217,-2.146847,0.0058366507,-0.96745104,-7.310137e-05,0.0064374506,-0.0007985048,-0.0027613826,-6.980612e-05
