FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.57663095,-0.0010292097,-1.5810826,-0.0025649897,-0.9668337,0.00214783,-0.54759526,0.0063364087,-1.1785436,-0.003762634,-0.43037763,0.0038174717,-0.5338068,-0.0053788153,-1.5621858,-0.0015703104,-0.75211513,0.00495458,-0.8699642,0.002560678,-1.8511841,0.0018976093,-1.4078099,0.0045302864,0.0019918699,0.0018416091,0.00011669306,0.0032896986
-0.654284,-0.0008234052,-1.5206398,-0.0033290326,-1.1439544,0.004881599,-0.5080083,0.0043881536,-1.05456,-0.004553574,-0.54245764,0.004341637,-0.52360594,-0.0041263504,-1.3972256,0.0036623457,-0.89962924,0.007765524,-0.8125517,0.0026505198,-1.6000469,0.002525042,-1.194661,0.009191813,0.0007593618,0.0005138834,0.002606703,0.004175228
-1.0492183,-0.00039629464,-2.522009,0.00038078194,-1.4296235,-0.0005003121,-0.6432818,0.002761866,-1.979926,-0.00036322512,-1.2758517,0.0008782651,-0.71606493,-0.0021527018,-2.4436696,-0.0031472244,-1.4884678,0.002023601,-0.73557854,0.0005039843,-2.0054722,0.0017852599,-0.36689577,-0.0024778415,0.00045245,-0.0019192384,0.006551038,0.00090377964
-0.6183625,-9.0731424e-05,-1.7856498,-0.004111402,-0.41434017,0.0005840976,-0.631969,0.0010226723,-1.7680002,-0.0018132683,-1.0447798,0.0021025501,-0.55217135,0.0029886216,-1.8322299,0.0032493714,-0.57646614,0.0037756339,-0.5163983,0.00045272568,-1.5597638,-0.0051105744,-0.45950755,0.0017448617,0.0015577422,0.0009957991,-0.009127969,0.0026761917
-1.0983528,0.00019617821,-2.5805418,-0.000979485,-1.4859437,-0.0042317417,-0.6177992,0.0016326234,-1.8554715,0.00034424663,-1.160901,0.0009050006,-0.7003644,-0.0041040983,-2.570665,0.00034920312,-1.5774521,0.0024576643,-0.6842614,0.0010237806,-1.8490556,0.0020330003,-0.08633873,-0.009148752,0.0011765058,-0.0044712448,-0.00550078,0.0006747972
-0.96588695,-5.594699e-05,-2.2364821,0.0019478286,-0.8689401,0.004083517,-0.67657983,-0.0017656554,-2.114706,-0.0010511689,-1.025881,0.001882147,-0.66126984,-0.00031245966,-2.2717922,0.0015883672,-1.1091919,0.004163499,-0.6608395,-0.00011840183,-1.8903419,-0.001049961,-0.2213935,0.0020863162,0.00017921254,-0.0036043343,0.003042346,0.003984836
-0.9532887,0.0011774559,-2.4443042,0.004358846,-0.14820983,0.00048035756,-0.8104897,-0.0037957039,-2.9606447,0.00268926,-1.5707078,-0.0022477563,-0.7755853,-0.00046650413,-2.5413125,-0.0024763355,-0.68251085,-0.0047584083,-0.59768814,-0.0009926516,-2.133887,-0.0005659703,-0.60639536,-0.004039351,-0.0012847567,0.0012781956,0.0026662245,-0.0037029097
-0.84184897,-0.002110324,-2.1164744,0.010434123,0.1286686,-0.000355809,-0.8360365,-0.009974011,-3.1013134,0.0043503363,-1.3595715,-0.0035551507,-0.7430525,0.0097277295,-2.2804656,-0.0015724264,-0.31613255,-0.005628448,-0.5194031,-0.0034229094,-2.1458392,-0.0003323825,-0.55142486,-0.008018423,-0.0017883438,-0.005554391,0.005246762,0.0015847823
-0.94259834,-0.00017230632,-2.2718523,0.001824778,-0.49094117,0.00369843,-0.71375847,-0.00015403889,-2.4317417,-0.00011841394,-1.4257984,0.00014361087,-0.7105011,-0.0023545902,-2.3137927,-0.0017432054,-0.8778087,0.00078743603,-0.58864164,-0.0002451837,-1.781355,0.0019205272,-0.47291848,0.0030347165,-0.00017528702,-0.00020409742,0.012772573,-0.0025731893
-1.096693,0.00039602479,-2.4524126,-0.0015458451,-0.88604033,-0.002483503,-0.6824074,-0.0018987702,-2.2741554,-8.867588e-05,-1.404228,0.00096356403,-0.7090194,0.0003991034,-2.448113,0.0014973511,-1.1967155,0.0018195361,-0.63844657,0.00015855394,-1.7841663,-0.000339987,-0.1082032,0.0038076732,0.00015135156,4.12566e-05,-0.0045699812,0.0017966861
-0.7203891,0.0034738113,-2.0245175,-0.004521922,-1.4482665,-0.00020479225,-0.6646939,-0.0014581988,-1.7873247,3.8893893e-05,-0.13750793,-0.0008707652,-0.62054026,0.0011632908,-1.9930105,0.005366531,-1.2004473,0.004132499,-1.0309935,0.00034738192,-2.4389682,0.0003191023,-1.7982364,0.00086013693,-0.0007429593,-0.0018354144,-0.013872189,-0.0042932695
-0.55308104,0.00025044475,-1.6201912,-0.00588054,-0.7399602,-0.006909305,-0.62458104,0.0025967518,-1.5726974,-0.002341115,-0.2693265,0.0015624398,-0.5372835,0.0009938637,-1.5493066,0.0077753197,-0.5816994,0.009820807,-0.8422873,0.0013285829,-1.9274391,0.00032410095,-1.4069744,0.0029635103,0.0010286078,0.003815529,-0.014571363,-0.0025645578
-0.98768663,0.0001570814,-2.5325034,0.0017007929,-1.5301694,-0.00731021,-0.7537626,-0.0039570024,-2.3595705,0.0042015705,-0.39134318,-0.004373408,-0.771478,-0.00055618584,-2.5415344,-0.002870046,-1.5238581,-0.0058351886,-1.0757053,-0.0028175898,-2.806163,5.0808303e-06,-1.5190755,-0.0024384484,-0.0017678896,0.0023187664,0.0075103175,-0.004635417
-0.4503857,-0.0025240374,-1.8156376,0.010513432,-0.8709947,-0.0026242658,-0.75065297,-0.0050207404,-2.1015878,0.004501067,0.28540885,-0.003674659,-0.6922358,0.007132292,-1.8548996,-0.008101989,-0.45139846,-0.005034076,-1.1645125,-0.0024213903,-3.076975,0.0023594084,-2.7098281,-0.011124767,-0.001880216,-0.0047646747,0.016270578,-0.002651588
