FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.8617546,-0.000525206,-2.6524696,-0.00055646524,-0.47434306,-0.0011409433,-0.6778522,-0.0019000738,-2.5936124,0.002380401,-0.48790753,-0.0018636964,-0.7013471,0.0045322953,-2.7153258,-0.0032481938,-0.5321008,0.0037362506,-0.79138744,-0.008021371,-3.1406403,0.005469626,-1.2714375,-0.0009619001,-0.16073829,-0.07933891,-0.027571797,-0.11808872
-0.9445807,-2.0504871e-05,-2.3106866,5.2652264e-05,-1.489844,0.0006998235,-0.6775783,-0.00013261335,-1.8852293,0.00021039788,-0.49089766,-0.00062317005,-0.65400505,0.0006825831,-2.3518991,-0.0005145469,-1.4595187,0.00016598497,-0.92377293,2.6235357e-06,-2.3537037,0.000204199,-0.9011141,-6.321457e-05,-0.0010203719,-0.0010048151,-0.00066947937,-0.00087046623
-1.0012453,0.00014382473,-2.4149108,8.3636085e-05,-1.6409391,0.00091818324,-0.64496773,0.0002060628,-1.6449876,-0.0005205865,-1.0418261,0.00015862798,-0.6921713,7.8722835e-05,-2.3732362,0.00018654903,-1.6125344,-0.0007749903,-0.89272296,0.0014183857,-2.097205,-0.0012204982,-0.6200797,6.36701e-05,0.040712774,0.020715296,0.006279677,0.030373245
-1.1469557,-0.00046929263,-2.9622464,-0.00058042584,-0.8297391,-0.0013375788,-0.7018679,-0.0015250284,-2.737196,0.0021761004,-0.97358084,-0.0019577842,-0.7261823,0.0040510455,-3.0473366,-0.003072064,-1.121186,0.0032597058,-0.75910014,-0.007153867,-2.9758759,0.0049550124,-0.5484134,-0.00092353846,-0.1502158,-0.0756408,-0.026641726,-0.11232793
-0.9789821,0.00030652212,-1.9942851,0.0003822898,-0.871727,0.00096293783,-0.69546944,0.0007906668,-1.9839478,-0.0015672436,-1.5383158,0.001118179,-0.6962852,-0.0025895103,-1.932049,0.002044105,-1.2306734,-0.0023672972,-0.5720452,0.0045582727,-1.1943138,-0.0034162854,0.19257551,0.0006660025,0.10657507,0.054648638,0.018402725,0.079059035
-1.1409874,-0.00017269375,-2.72784,-0.0001987936,-0.8217256,-0.00051349704,-0.7292223,-0.0004754681,-2.893421,0.000950634,-1.788369,-0.0005278492,-0.7451377,0.0017338227,-2.7421045,-0.0013021464,-1.1856916,0.0014056424,-0.84292024,-0.002932923,-2.5040526,0.0019624839,-0.73144937,-0.00044077367,-0.060599387,-0.029135227,-0.010547578,-0.043795943
-0.8903625,5.4338598e-05,-2.1659846,-0.00012323761,-0.7128639,-0.00027643517,-0.70631206,0.00022058468,-2.4201887,-0.00025301822,-1.4620059,0.000655605,-0.67700905,-0.00047177402,-2.1777406,0.0003529354,-0.93882847,-0.00044927653,-0.8278162,0.00022570137,-2.1351862,-0.0004476225,-0.80089223,0.00021915464,0.01259011,0.00796622,0.002243638,0.010496318
-1.0117239,5.673652e-05,-2.3631697,4.2377505e-05,-0.62096953,-0.00018312782,-0.7203374,0.00014518504,-2.691248,-9.7207725e-05,-1.8589563,0.0003087374,-0.7271274,-0.00015989505,-2.3681788,0.0003161067,-0.99273324,-0.00011260947,-0.9100511,0.0009276662,-2.0791495,-0.00067961216,-1.0521836,-7.570628e-05,0.01104033,0.005720496,0.0017119348,0.010271966
-0.683825,3.2026728e-05,-1.9449365,4.8304675e-05,-0.6159971,-0.00024381164,-0.7268767,4.1311374e-05,-2.3526196,-9.078579e-05,-1.429466,0.00037641102,-0.6268349,-2.8735958e-05,-1.9080635,0.00025594095,-0.659179,4.9491413e-05,-0.8676034,-0.00023743603,-2.3371997,0.00017447118,-1.3302139,6.4787455e-05,-0.00017625093,0.001422584,-0.00021189451,-0.00053173304
-0.8913215,0.00020920474,-1.9519676,0.00036200247,-0.9181578,0.00054188375,-0.70213133,0.0009428782,-2.3674614,-0.001010197,-1.4867668,0.0010634668,-0.6909218,-0.0024386426,-1.9364113,0.001582595,-1.1004626,-0.001867726,-0.857154,0.0030450588,-1.8255215,-0.002480709,-0.87557423,0.00073616573,0.07003474,0.03860253,0.012740523,0.054760963
-0.8910434,3.360014e-05,-2.3497648,0.00023332553,-1.750136,0.0014314306,-0.6410335,-0.00037840288,-1.6972318,3.8929284e-07,-0.4094144,-0.0011745512,-0.66666186,0.0012952546,-2.3596244,-0.00072029466,-1.5125396,0.00018179277,-1.1550255,-0.00025301147,-2.7293031,-2.8324313e-05,-1.4452784,-0.000113318325,-0.0021710992,-0.0011825562,-5.632639e-05,-0.00070762634
-1.0851312,-0.00020229572,-2.8832626,-0.0003258991,-1.6326323,-0.00095941173,-0.6446862,-0.00045508635,-2.456089,0.0009687948,-1.1137514,-0.0003053809,-0.75754464,0.0027292296,-2.846333,-0.0013245507,-1.5680971,0.0018631029,-1.2687297,-0.0039053746,-3.1978726,0.0028730053,-1.9527668,-0.0001616209,-0.078513205,-0.03582585,-0.013413727,-0.059746027
-0.16848403,0.00013454421,-0.96204567,0.00016039482,-0.019436836,-0.000841927,-0.71144265,9.971182e-05,-1.8598797,-0.0003592749,0.2991383,0.00016784947,-0.5434831,-0.00051869825,-0.92149377,0.00060959114,0.24433136,5.2159186e-05,-0.8333929,0.0012757406,-2.1067867,-0.00101062,-2.4170735,-9.825954e-05,0.012173951,0.0075419545,0.003697008,0.010094404
-0.8548259,2.8818322e-05,-2.277556,4.0153158e-05,-1.0843058,-2.8541894e-05,-0.6642149,0.00019863434,-2.043343,-3.168732e-05,-1.0456713,0.00025436282,-0.6784515,-0.00010553887,-2.2638283,0.00017649727,-1.0971185,-5.848473e-05,-0.922307,7.56504e-05,-2.2601383,0.0003274493,-1.1392491,0.00013356656,0.0047650337,0.0035914183,0.0010755956,0.002892673
