FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.9735939,0.010420993,-2.4526522,0.0012217276,-1.8055421,0.0035783686,-0.83445275,0.0019704476,-2.3906124,0.00056003034,-1.2030379,-0.0052488325,-0.8391534,0.006488257,-1.9786447,-0.0018927678,-0.6549972,0.0016660094,-0.9543229,0.0025675744,-2.3823416,-0.001694195,-1.1770957,-0.007395394,-0.00011462346,-0.0017475709,0.0007790476,-0.0009052679
-1.0150707,0.0055338293,-2.546199,-0.008274835,-1.8784401,0.0024975576,-0.8676725,-0.0065428466,-2.427629,-0.0012745261,-1.1904346,-0.004053631,-0.8974096,-0.003333143,-2.0233154,0.0016501546,-0.6645855,0.01603499,-0.98806566,0.0008594841,-2.4389405,0.00011948496,-1.1681678,-0.0019465014,-0.007530704,-0.012970686,0.009137943,-0.0008138418
-0.99319696,0.0073114857,-2.4792056,0.00813067,-2.0034952,0.0036708973,-0.8399805,0.0028304905,-2.4376655,0.0028968602,-1.2541608,-0.0052340543,-0.83391494,0.009298385,-2.0613253,-0.0036330596,-0.7488253,-0.0096462965,-0.94945747,0.0020083822,-2.4037106,-0.0016746819,-1.2073708,-0.009283103,0.0026436038,0.0057217106,0.00066069514,-0.0033574179
-1.0299479,0.001710847,-2.562631,-0.003762342,-2.0157871,0.003965039,-0.8634163,-0.0008405149,-2.4477267,-0.0038881078,-1.2099861,-0.00739666,-0.8871097,0.0045145573,-2.0970657,-0.00033461303,-0.74950206,0.00977616,-0.9737521,0.009390164,-2.4582908,-0.0029914826,-1.2072673,-0.014958568,-0.005140789,-0.0020024106,0.0067689717,-0.0015339479
-1.0429289,-0.0029726177,-2.579909,-0.010571532,-2.0071778,0.0002745986,-0.8806451,-0.006778419,-2.4475844,-0.01036942,-1.1723318,-0.0046284785,-0.9168208,-0.0023097126,-2.113671,0.0015967265,-0.756022,0.019402921,-0.98281556,0.0069483845,-2.4637089,-0.0039783046,-1.1738706,-0.0074201226,-0.0072143264,-0.011056766,0.012624759,0.00012025982
-1.042306,-0.0064394325,-2.5776293,-0.00100163,-2.012352,0.00184137,-0.87567115,-0.0002387017,-2.4746022,-0.0052425563,-1.2112567,-0.0060457205,-0.8990881,0.0042769844,-2.1787498,-0.0010893717,-0.8265879,0.0060460567,-0.9833738,0.012264998,-2.4901273,-0.0025886372,-1.2130672,-0.013764538,0.0003877096,0.007066816,0.00493896,4.2952597e-05
-1.0418367,-0.010122135,-2.5661879,-0.0102188215,-1.9161018,-0.0013688542,-0.88700587,-0.0057881773,-2.4533088,-0.011313207,-1.1582913,-0.0022586759,-0.9242898,-0.0042775264,-2.1623597,0.0028133318,-0.8019059,0.017023295,-0.98955756,0.00979115,-2.4741595,-0.0026702285,-1.1711534,-0.003889367,-0.0028712116,-0.0022662282,0.00997087,0.0014103018
-1.0592803,-0.017631188,-2.6054013,-0.013362039,-1.8029977,-0.0037700348,-0.9164534,-0.01075197,-2.4977841,-0.010936655,-1.1453754,0.0024139856,-0.9678026,-0.010335448,-2.2230558,0.0059170425,-0.827152,0.02499567,-1.0268966,0.0052683996,-2.5265262,0.000824973,-1.155547,0.005497165,-0.0025699101,-0.0031413808,0.0110954605,0.002007369
-1.0067748,-0.017661214,-2.472147,-0.0049716234,-1.3753086,-0.008296784,-0.85274833,0.012325235,-2.299134,-0.019732907,-1.1030366,-0.01918842,-0.9430658,-0.003629624,-2.2205703,-0.0062183887,-0.87673855,0.012354255,-0.9451042,0.026433488,-2.3190877,0.00084254146,-0.95472246,0.006523311,0.0059753284,0.0099570155,0.01577939,-0.010552451
-1.020369,-0.024593547,-2.477207,-0.009012245,-1.1764423,-0.010281786,-0.8782401,0.006539967,-2.338713,-0.020399459,-1.0850766,-0.014581145,-0.9972618,-0.011551494,-2.2764366,-0.0017539673,-0.89170074,0.025683478,-0.98512703,0.0215441,-2.3527527,0.0026610792,-0.9113787,0.017947555,0.004737869,0.011222724,0.016484689,-0.010035876
-1.0787852,-0.032425985,-2.601518,-0.012800202,-1.3432618,-0.005729828,-0.9644614,-0.009226754,-2.5912967,-0.013955809,-1.1603142,0.0050212825,-1.0235517,-0.0072271293,-2.408994,0.008162525,-0.9574598,0.028178453,-1.0656952,0.00940532,-2.5858116,0.005138293,-1.1393831,0.004932724,0.0014029555,0.009566553,0.006365381,0.008708499
-1.0479294,-0.016109928,-2.4117165,-0.010508008,-1.1792047,-0.0017821118,-0.90877515,-0.009213492,-2.5004663,-0.006194189,-1.1476344,0.007293199,-1.0211008,-0.013514473,-2.336955,0.0063999966,-0.92535496,0.028896004,-1.052025,0.0023052953,-2.5176682,-0.00053378195,-1.0713124,0.01673194,-2.8796494e-06,0.010202184,0.0034459904,-9.671971e-05
-1.0647885,-0.031023368,-2.498382,-0.022303052,-1.1582222,-0.003275361,-0.9655222,-0.012109831,-2.5610664,-0.020885982,-1.1029434,0.005183921,-1.0368112,-0.008304129,-2.407484,0.015931606,-0.96309876,0.043074638,-1.0379561,0.011126318,-2.5253603,0.0014387444,-1.1283019,0.009475954,-0.0029875897,0.0047585964,0.0069496185,0.0081830695
-1.0485219,-0.026643202,-2.4307745,-0.026036747,-1.1428964,-0.0005527362,-0.9509147,-0.013432451,-2.5169506,-0.023915745,-1.0621452,0.0059878104,-1.0263864,-0.010067738,-2.3564386,0.017530337,-0.9596112,0.049156666,-1.0135751,0.011275812,-2.4731185,-0.0047135204,-1.0811481,0.011663541,-0.0050586686,0.004270114,0.00622702,0.008511759
-1.0833889,-0.033245668,-2.508349,-0.02376625,-1.160003,-0.007091623,-0.97459346,-0.0103761405,-2.5897737,-0.022909991,-1.1192496,0.0034863309,-1.063504,-0.0070561906,-2.5096505,0.018211544,-1.0124512,0.039463937,-1.0450706,0.012916999,-2.5228934,0.006710835,-1.1459484,0.011405177,-0.00315414,0.0032985061,0.007952839,0.002440419
-1.0696031,-0.031236008,-2.4518654,-0.029712953,-1.1365149,-0.0025109462,-0.9659999,-0.012523256,-2.5459316,-0.028221771,-1.0617964,0.0032805188,-1.0485078,-0.008391856,-2.4409037,0.021130115,-1.0109782,0.053011328,-1.0154687,0.0154708875,-2.474506,-0.0028318837,-1.0883722,0.0077051744,-0.007470768,0.0043133125,0.006976381,0.008522801
-1.0686078,-0.03152381,-2.4181838,-0.030657284,-1.1245672,-0.0049942993,-0.95817584,-0.010674596,-2.530332,-0.03030768,-1.0548246,0.0010319559,-1.0459975,-0.007432352,-2.4666553,0.022883877,-1.0214257,0.05207452,-1.0034506,0.01685709,-2.440649,-0.0010417998,-1.0870959,0.0072465166,-0.007568732,0.0037492737,0.0068821497,0.007532485
-1.0284934,-0.016452372,-2.2440424,-0.026689634,-1.0379916,0.0027154796,-0.9011349,-0.008857168,-2.4272482,-0.02626352,-1.0361832,0.0034481564,-1.0098847,-0.009690333,-2.351388,0.016184807,-1.0207043,0.047358662,-0.9646433,0.015270118,-2.3636944,-0.013424788,-0.9959917,0.009219877,-0.0079818,0.009356171,0.003777545,0.005571604
-1.0201551,-0.014261201,-2.1923254,-0.027479172,-1.0108936,0.0032495335,-0.8884398,-0.00786452,-2.3991838,-0.027926885,-1.0220253,0.0028626893,-1.0019546,-0.009572566,-2.342484,0.016247593,-1.0323638,0.047392666,-0.9479049,0.01639297,-2.3272667,-0.015845474,-0.97129905,0.008890875,-0.008549813,0.010173783,0.0032379627,0.00553146
-1.0338591,-0.023891285,-2.260205,-0.036104813,-1.0309768,0.0015117116,-0.92588055,-0.011060044,-2.4374063,-0.03795083,-0.9816593,0.002665997,-1.01769,-0.008911653,-2.380527,0.022518031,-1.058203,0.059025347,-0.94533485,0.020463537,-2.3297126,-0.015983522,-0.9707362,0.006780714,-0.010882981,0.0070121773,0.005224604,0.011237845
-1.024102,-0.014709413,-2.1600199,-0.026567519,-0.9895232,0.0024913177,-0.87810385,-0.004533425,-2.3909998,-0.032907672,-1.010165,0.0035763506,-1.0084351,-0.007931297,-2.3727436,0.014028013,-1.0692793,0.04500191,-0.95331365,0.015534611,-2.3359828,-0.012074154,-0.9434534,0.0074361265,-0.007730972,0.008631609,0.0049590506,0.005122766
-1.0341842,-0.015240386,-2.200285,-0.023638338,-1.0079737,0.0021799095,-0.8838123,-0.004296005,-2.4176006,-0.02969478,-1.0360827,0.00474752,-1.0188619,-0.007909713,-2.3897665,0.012122318,-1.0648019,0.042078614,-0.97682077,0.01325721,-2.3827477,-0.008492738,-0.96449846,0.007538028,-0.0068000257,0.008394077,0.005451642,0.003626898
-1.0417712,-0.01580897,-2.2320871,-0.021940425,-1.0204946,0.0025211014,-0.8885235,-0.0045443773,-2.437035,-0.026315495,-1.0559072,0.003635938,-1.0269381,-0.008283462,-2.399808,0.011389535,-1.0584472,0.041128993,-0.9889925,0.013050442,-2.4107573,-0.0075445287,-0.9852762,0.007912129,-0.0063663013,0.009504363,0.005412169,0.0024810024
-1.0806706,-0.033760145,-2.444952,-0.03536386,-1.0971775,-0.0011355765,-0.97780854,-0.014181547,-2.5564952,-0.033686012,-1.0349151,0.0034625938,-1.0695564,-0.0096706655,-2.478714,0.024317876,-1.0629436,0.0623651,-1.0119857,0.018570127,-2.4630754,-0.0070108026,-1.0456569,0.0064868256,-0.011103377,0.005790241,0.007237494,0.010340743
-1.0797077,-0.023119956,-2.402743,-0.023482665,-1.0688244,0.0025244094,-0.9438761,-0.010570958,-2.544678,-0.019266613,-1.1084813,0.004351927,-1.0673368,-0.010218123,-2.4661365,0.015291464,-1.0567954,0.047941074,-1.0342082,0.014156307,-2.5063233,-0.0068946816,-1.0566005,0.0066384003,-0.009022541,0.011628743,0.0049519464,0.0032306165
-0.9486878,-0.0004429072,-2.1125278,-0.027677104,-0.7980438,0.02278516,-0.8083245,0.014816701,-2.2684233,-0.0021951199,-1.0363672,-0.01116857,-0.9252176,-0.00790254,-2.1140478,0.0139757395,-0.78880394,0.013582513,-0.87729496,0.036998782,-2.2525487,-0.023490831,-1.2895778,-0.03200888,-0.027410086,0.03983473,-0.0015864074,-0.023130167
-0.9522412,-0.017120853,-2.1611114,-0.0304849,-0.859221,0.0076564364,-0.85154945,0.0030974671,-2.3308356,-0.0011874288,-1.0338775,-0.006331629,-0.94752187,-0.019709319,-2.1782088,0.028859869,-0.7349211,0.020813346,-0.8981545,0.02139697,-2.214394,-0.010177359,-1.326691,-0.0049229413,-0.024224546,0.036068663,0.0013031363,-0.025678981
-1.088382,-0.03267984,-2.5520923,-0.026114509,-1.1754296,-0.00022566691,-0.9871632,-0.014535412,-2.6057074,-0.021685667,-1.1061403,0.0055845613,-1.0691559,-0.00928118,-2.4503922,0.018051855,-1.0008082,0.051822364,-1.0560807,0.012978705,-2.5678213,-0.0010038242,-1.1248523,0.007414758,-0.0070549287,0.005531594,0.0075023323,0.0075885877
