FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.97622126,-0.009993755,-2.4745638,-0.01922737,-1.8366667,-0.006676376,-0.843519,0.007333122,-2.3767934,0.004281193,-1.2487035,0.0002595298,-0.8778156,-9.766407e-05,-1.9724573,0.0075400695,-0.69114995,-0.008398369,-0.97483516,-0.0024939217,-2.3512404,-0.0069064237,-1.1885967,0.0034632254,0.027023971,0.024339914,-0.0038093328,0.032755762
-0.96454006,-0.0051324936,-2.5486774,-0.0028777719,-1.9723529,0.0017348453,-0.8411406,2.4236739e-05,-2.3990006,-0.0009273365,-1.2283491,-6.47828e-06,-0.863571,0.00087797083,-2.0054584,0.0006043017,-0.7071011,0.0020937026,-0.98108494,0.0032703914,-2.4165008,-0.005445089,-1.2012624,0.001531275,0.008904576,0.0026021004,-0.0036597252,0.012059957
-0.9557975,-0.0080117965,-2.5752664,-0.0021986365,-2.0240984,0.009244904,-0.84013987,0.0004480332,-2.4245186,-0.0032645613,-1.2106643,0.00018620118,-0.8575655,0.0012261439,-2.042378,-0.0016630962,-0.75677216,0.006158486,-0.97966874,0.0032736845,-2.439995,-0.009307738,-1.2044117,-0.0018944275,0.0027018785,-0.00804013,-0.0074584484,0.0031805933
-0.9616753,-0.0074585797,-2.6048446,-0.0012330115,-2.028903,0.0097811,-0.8449919,0.0027612075,-2.4450326,-0.0019305199,-1.1811031,-0.00022234395,-0.8577359,0.0019704532,-2.0919852,-0.0024779215,-0.78347933,0.005017206,-0.98216105,0.0048114397,-2.4569592,-0.011018943,-1.215215,-0.00121486,-0.004186034,-0.011610091,-0.004729092,0.0012184978
-0.9639182,-0.0075258957,-2.6158772,-0.0006060302,-2.019926,0.010619864,-0.84803164,0.003326781,-2.4479635,-0.0021177977,-1.1640227,-0.00019100681,-0.85750407,0.0017905552,-2.1307774,-0.003339611,-0.8361232,0.005927354,-0.9841488,0.004225064,-2.4571502,-0.011527862,-1.2062293,-0.0022483598,-0.0060441494,-0.012052059,-0.0045645237,-0.00063079596
-0.98413426,-0.016125534,-2.5983272,-0.010547623,-1.896505,0.0053168014,-0.8602434,0.022744395,-2.4713385,0.008397594,-1.1535665,-0.0008948706,-0.87025607,0.0025413316,-2.1909642,-0.0028888956,-0.8524735,-0.0062867627,-0.9845723,-0.0015165322,-2.3539414,-0.02030347,-1.2113612,8.9617446e-05,0.0009715557,0.014754713,0.0054119825,0.020715624
-0.981869,-0.012454708,-2.5922258,-0.01794441,-1.8893306,-2.4169683e-05,-0.85412484,0.017631352,-2.472516,0.0013605133,-1.1775994,0.0038644858,-0.8641919,-0.0008719526,-2.19803,0.005833581,-0.90847385,-0.010690525,-0.97586846,-0.005303327,-2.37182,-0.022253554,-1.1935456,0.0009858031,0.0014737248,0.008897185,0.0022158027,0.019795835
-0.982826,-8.099619e-05,-2.6115184,0.0018590242,-1.8088347,0.008401006,-0.8545351,0.0016520992,-2.4499714,-0.0012963861,-1.1360383,0.0010260902,-0.85829645,0.0020493027,-2.2525792,-0.0032216385,-0.9592656,0.0037402809,-0.99422914,0.0045337863,-2.4841793,-0.0075670145,-1.2095002,0.00054766424,-0.011194885,-0.014400482,-0.0043445826,-0.0077366233
-0.99213815,0.026462823,-2.6014037,-0.0019067824,-1.4719192,0.015697226,-0.8338252,-0.01067058,-2.4273317,0.004385203,-1.2902355,-0.0015845783,-0.8194355,-0.0018638466,-2.311164,-0.01673586,-1.0623729,-0.00016328692,-1.0088241,0.0049978085,-2.446929,0.017448198,-1.1354526,0.021307008,0.016628921,-0.011562645,0.004302144,-0.03294021
-1.0046432,0.029840905,-2.5650504,-0.00095805526,-1.2213343,0.017159149,-0.838135,-0.010913357,-2.452568,0.0040387437,-1.266134,-0.0019532628,-0.83446944,-0.0010036267,-2.3862915,-0.018904217,-1.0812657,-0.00030693412,-1.0140394,0.0048330612,-2.4836886,0.019657481,-1.1381739,0.019109042,0.010014474,-0.021542609,-0.0007711649,-0.044951975
-1.0052143,0.0110586425,-2.4814417,-0.0002937466,-1.3052454,0.00563664,-0.85187954,-0.003626056,-2.4360657,-0.0028301626,-1.1410617,0.002052959,-0.8771822,0.001898557,-2.386598,-0.002920486,-1.1140454,-0.0026699454,-0.9989119,0.0033242144,-2.5022845,-0.0022080205,-1.1842357,-0.0016693454,-0.009096444,-0.016161442,-0.0031455755,-0.01812929
-1.0061094,0.008612714,-2.4583158,0.0015992075,-1.1994255,0.004399851,-0.85907733,-0.002016373,-2.4517975,-0.0016738325,-1.1482985,0.00077356026,-0.88665587,0.0024512298,-2.4237895,-0.0029736832,-1.1448655,-0.0011999756,-0.99811965,0.0028073974,-2.5027328,-0.00072456524,-1.2021776,-0.0034720432,-0.010544121,-0.017073572,-0.0057828426,-0.017025054
-1.0010777,0.0018076496,-2.4353366,0.0041702986,-1.1311797,-0.0024698526,-0.8664343,-0.0010953993,-2.4535046,0.00011445582,-1.1893609,-0.0017585196,-0.8927007,0.0031247865,-2.4375663,6.566942e-05,-1.2003934,0.0014985055,-0.9925317,-6.25886e-05,-2.476719,0.0046215393,-1.2084564,-0.006190641,-0.007263005,-0.011475563,-0.009049773,-0.009432614
-1.0001059,-0.0011958824,-2.425919,0.0035974532,-1.1722848,-0.0025089234,-0.8668659,0.0006995797,-2.435775,0.0020893216,-1.2006932,-0.0017785914,-0.8865064,0.0027512424,-2.4502807,-0.0013147518,-1.2797978,0.00090269744,-0.9927306,0.0011425801,-2.4523842,0.003118556,-1.2061392,-0.0027066749,-0.003911853,-0.00354141,-0.004305601,-0.0011011958
-1.0043974,-0.0015550992,-2.436828,0.004590705,-1.1537764,0.00039692223,-0.8718926,0.0030341074,-2.4484699,0.0034308732,-1.1810277,-0.0017502271,-0.88709503,0.0030053407,-2.4902692,-0.004051648,-1.3099372,0.0014403015,-0.99681234,0.0028825887,-2.4626458,0.001400236,-1.2179626,-0.0010958444,-0.008040905,-0.0058981776,-0.0044896603,-0.0025268793
-0.9940145,0.0011141552,-2.4091067,0.0013411492,-1.2065574,-0.002267383,-0.85819584,-0.001990296,-2.4204013,-0.0008651912,-1.2046216,-7.358566e-05,-0.8756326,0.0019581262,-2.493585,0.0021015704,-1.4120626,-0.0018805563,-0.987244,-3.8202852e-05,-2.4462514,-0.0009801649,-1.2029632,-0.003629787,-0.0013937354,-0.0006585121,0.0048787,0.0015390515
-0.9915483,-0.001759137,-2.4140007,0.002367884,-1.2070276,-0.0055535138,-0.8599471,-0.0021833703,-2.4176311,-0.00046682358,-1.219873,-0.0008943267,-0.8720063,0.0022496916,-2.5161839,0.0040626675,-1.4789855,-0.000933975,-0.98476696,-0.0016332753,-2.4350293,0.0012827404,-1.1975362,-0.0045506936,-0.0005914569,0.0020273328,0.004902005,0.0042649508
-0.9896291,-0.0036886716,-2.4173093,0.0027733296,-1.2064679,-0.007052824,-0.8607946,-0.00268998,-2.4149947,-0.0006477162,-1.2243822,-0.0011682101,-0.8689631,0.002471516,-2.5373828,0.0055700243,-1.5378883,-0.00036410987,-0.9826508,-0.0026206933,-2.4332514,0.002543483,-1.1904426,-0.0053700637,-0.00042283535,0.0019293427,0.0044235587,0.0050797462
-0.9970127,0.006141863,-2.383574,-0.0005901754,-1.1991736,-0.0010557175,-0.8536007,-0.0055502728,-2.3671706,-0.0030278936,-1.151522,0.0033313446,-0.8636987,-0.0018652044,-2.5595937,0.00012602657,-1.5996463,-0.002164334,-0.99253047,-0.0013700835,-2.4808996,-0.0015699081,-1.2214077,-0.0014253538,0.0047093034,0.0002642274,0.00920099,-0.0020375848
-1.0036451,-0.011110465,-2.423839,0.0062418133,-1.2056687,-0.0069474652,-0.86660177,0.00493443,-2.4029436,0.0102883205,-1.2029767,0.0011895634,-0.86586714,-0.00043120794,-2.5737703,-0.0047795624,-1.625413,0.0070399046,-0.99714744,0.0045261346,-2.4383292,0.0027680285,-1.153385,0.00635718,-0.003452897,0.007344544,-0.00066554546,0.010682106
-0.99116045,0.0016658558,-2.3806,-0.0020101368,-1.2099464,-0.0062650368,-0.8501047,-0.006346993,-2.3592904,-0.0022916123,-1.1645644,0.0040247254,-0.8562427,-0.0017362237,-2.589489,0.004702449,-1.7124714,-0.0037461817,-0.98540884,-0.0015449785,-2.47953,-0.00043731555,-1.2042172,0.0010025222,0.004657626,0.000864923,0.012248039,0.0023700595
-0.9898392,0.0006282376,-2.3800123,-0.00071804225,-1.2178699,-0.004878387,-0.8498466,-0.005275555,-2.3678796,-0.0011264607,-1.1867865,0.0030387603,-0.8554864,-0.0007403828,-2.574872,0.004068546,-1.6809411,-0.0039978027,-0.98400515,-0.0007316284,-2.4604943,-0.0008000545,-1.203923,0.0018844921,0.0045199394,0.0029562116,0.014716864,0.0042547286
-0.98976815,-0.0028140722,-2.4121983,0.0021956414,-1.2001554,-0.004906513,-0.85884887,-0.0033772886,-2.408208,-0.0010685548,-1.2068021,5.7261437e-05,-0.8642142,0.0019810293,-2.5697317,0.005128138,-1.6062992,-0.0012046248,-0.98258823,-0.0017603226,-2.4487283,0.0011466183,-1.1925062,-0.003839789,-0.0010800362,-0.0011846423,0.006706834,0.0029375553
-0.9945041,0.0027472442,-2.3974223,0.00086036325,-1.1960711,-5.0209463e-05,-0.8547845,-0.0024658293,-2.4067159,-0.0005077049,-1.184979,0.0018195324,-0.86571616,0.00082019717,-2.55612,0.001061298,-1.5440514,-0.0036290884,-0.9879086,0.0013880022,-2.460448,-0.0033991896,-1.2162092,0.00033600815,-0.0015752912,-0.0010305643,0.012091458,0.0005778372
-1.0011905,0.006057619,-2.404618,0.00034709275,-1.1792547,0.0059008524,-0.85669744,-0.0007361993,-2.428282,-0.0013615265,-1.1455646,0.002564516,-0.87439245,0.0011253692,-2.5486789,-0.002430968,-1.4460659,-0.0035029352,-0.994352,0.0030101873,-2.485702,-0.0074908845,-1.2263168,0.00072513707,-0.0071008205,-0.008011758,0.009378254,-0.0060220957
-0.98699015,-0.0064633796,-2.4749417,0.009396657,-1.1797086,0.010172904,-0.8568883,-0.0032878295,-2.5011907,-0.009463303,-1.2488931,-0.002495382,-0.8613305,0.0050207824,-2.565883,0.007272981,-1.2502828,0.0025427043,-0.9848101,-0.012895789,-2.3411543,-0.008722242,-1.293019,8.188374e-05,-0.02993244,0.003986001,0.036108732,-0.01607573
-0.98677033,-0.0061609214,-2.4672115,0.0066169947,-1.117712,0.012359664,-0.8503565,-0.0034433454,-2.5274107,-0.009858176,-1.2311711,-0.0025856532,-0.86884296,0.0053823404,-2.5599751,0.0049639046,-1.1766126,0.003263995,-0.986138,-0.010892425,-2.3950822,-0.009419154,-1.3080719,-0.003262205,-0.037229657,-0.00896585,0.030005097,-0.027224839
-1.0019708,0.001950073,-2.4454727,0.004751295,-1.1505166,0.0013277158,-0.86969054,0.000951387,-2.4667664,0.00026030093,-1.1697752,-0.00136232,-0.89191526,0.003144795,-2.4738784,-0.0018149242,-1.2339046,0.0017114282,-0.9944719,0.0013525672,-2.4854922,0.00071496144,-1.2281748,-0.0057528745,-0.010869741,-0.013689697,-0.0070254207,-0.009349942
