FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.97321784,0.0053752214,-2.4951432,-0.0041602403,-1.8605957,0.0016783774,-0.8504635,-0.0008262303,-2.3950336,-0.0032030046,-1.2152265,-0.0004236549,-0.85000485,-0.002723597,-1.9858454,0.0063643306,-0.6717583,0.002777868,-0.97743547,0.0012007058,-2.4113297,-0.001274731,-1.1608733,0.0019772444,-0.0054150485,0.0007286221,-0.00062170066,0.004776383
-0.98953074,0.0067451894,-2.5499666,-0.0074141324,-1.9460036,0.0083979145,-0.86963356,-0.0015629437,-2.448845,-0.00087263435,-1.2245591,0.0010535978,-0.86222833,0.0032482296,-2.038846,0.0029574558,-0.6977278,0.0046744132,-0.9903478,0.0022080243,-2.444977,0.0018796436,-1.1934637,0.00078024156,-0.002970446,7.208437e-05,0.0011556353,0.0047355834
-0.99433434,0.008153588,-2.5625532,-0.01313892,-1.9988517,0.011942051,-0.8760233,-0.0065372046,-2.460038,-0.005022235,-1.2051584,-2.6233494e-05,-0.86198324,0.0041798204,-2.0600724,0.0041308776,-0.72576404,0.006567278,-0.9903619,0.0026682466,-2.43207,0.006913375,-1.1944417,0.0023740474,-0.00038341805,-0.0018375516,0.001995718,0.003158519
-1.008909,0.006647378,-2.613507,-0.012436107,-2.0056016,0.018165052,-0.8874972,-0.0012708362,-2.48401,-0.0040106103,-1.2082484,0.00021936,-0.87388283,0.010513663,-2.0890958,0.0016997084,-0.72988683,0.0016348297,-0.9968057,0.0042943656,-2.4790063,0.008404817,-1.2019954,-0.00016388856,0.008077841,-0.0021754205,0.0013231393,-2.400577e-05
-1.0145483,0.0044697076,-2.6282072,-0.012931585,-1.9589537,0.020768382,-0.8865363,0.00013781525,-2.4702609,-0.008882895,-1.1894019,-0.002343176,-0.87781984,0.011957414,-2.0896974,0.0038363487,-0.73386925,-0.004602871,-0.9920545,0.004914105,-2.490494,0.011371639,-1.1757123,7.028319e-05,0.017484773,-0.0037856102,-0.00096795894,-0.0054667257
-1.023004,0.0048154145,-2.6375077,-0.014647797,-1.944163,0.022515833,-0.89874774,-0.0016099121,-2.4973311,-0.006690629,-1.1831139,-0.0013424605,-0.891175,0.0131378025,-2.1362543,0.0022708252,-0.76232266,-0.0009835726,-1.0012902,0.004824251,-2.5019681,0.012068104,-1.1911411,-0.0006905105,0.016013231,-0.004151121,0.000568917,-0.0042814463
-1.0182018,0.003914714,-2.6016796,-0.015754402,-1.8749009,0.020250767,-0.89569783,-0.0030995514,-2.471592,-0.008156896,-1.1508956,-0.0023724604,-0.8908617,0.009792104,-2.141366,0.0044253394,-0.77937156,0.0011756653,-0.998041,0.0050320327,-2.4742608,0.011552621,-1.1734757,-0.0006144624,0.014334608,-0.0048190802,0.0007844027,-0.004073646
-1.0257912,-0.0006031245,-2.5869718,-0.015705258,-1.7186841,0.020932093,-0.8990402,-0.003136104,-2.488845,-0.005993739,-1.1597365,-0.003218066,-0.9094456,0.010305472,-2.179246,0.0040786117,-0.78880346,0.0013851458,-1.0035198,0.0041570812,-2.4949212,0.012106705,-1.1814624,-0.0020425972,0.0159248,-0.00658039,0.0005929526,-0.0059552416
-0.9828605,0.010779649,-2.351352,0.0054143816,-1.3171831,0.021927893,-0.8365581,0.02223287,-2.2792628,-0.027418882,-1.1979939,-0.0128401145,-0.864577,-0.0023366287,-2.03771,0.016659431,-0.77192956,-0.030342959,-0.9334308,7.139146e-05,-2.0946147,0.002418775,-1.0432154,0.0125786085,0.02493186,0.0076180845,-0.010333592,-0.010010917
-1.0110968,0.0105028,-2.3509917,0.009513423,-1.0626678,0.020230249,-0.8527802,0.020263338,-2.2982872,-0.017413132,-1.1928616,-0.0067221373,-0.9157056,0.0016098544,-2.1352134,0.0049914643,-0.81048656,-0.031515382,-0.95513093,0.0074250475,-2.1800346,0.0023411773,-1.0232408,0.0064090285,0.024284784,0.007022053,-0.007382,-0.006835971
-1.0429639,-0.00360398,-2.4820364,-0.00788191,-1.2750262,0.010790542,-0.92049074,-0.0054445174,-2.513569,-0.0022359937,-1.1241533,-0.0059325993,-0.9745035,-0.00045730174,-2.348514,0.010238536,-0.89924634,0.0052046264,-1.028981,-0.007987574,-2.4617207,0.0046452247,-1.1919518,0.000838751,0.0075640567,-0.004666716,0.0032424983,-0.005809417
-1.0429674,-0.00567545,-2.433683,-0.014480226,-1.1003151,0.015507452,-0.91276383,-0.00739119,-2.4663951,-0.005469598,-1.090813,-0.0044489354,-0.97697294,0.00068590045,-2.3498504,0.006635979,-0.9041635,0.0052602077,-1.0160046,-0.0007124543,-2.4392028,0.010879036,-1.1630179,-0.0025405642,0.012360822,-0.007831037,0.006022459,-0.0062071513
-1.0295793,-0.0062679946,-2.3582592,-0.020011127,-0.9777704,0.017539233,-0.89908814,-0.007490745,-2.3951182,-0.013449587,-1.0376664,-0.0059184544,-0.96255666,-0.0013563931,-2.325164,0.008743502,-0.9094269,0.004403242,-0.99571824,0.0027730018,-2.3798501,0.014999207,-1.1310283,-0.003108507,0.01669408,-0.009471528,0.007477319,-0.007772539
-1.0319237,-0.002813965,-2.3651366,-0.016347617,-1.0623243,0.018752337,-0.9213897,-0.0021851715,-2.461665,-0.014921494,-1.0507758,-0.010037053,-0.9700255,0.00019904226,-2.3926008,0.015068211,-0.94992477,0.004545384,-1.0114098,-0.009364128,-2.3897152,0.011094984,-1.200367,0.0013010744,0.01652537,-0.0053810105,0.0069590416,-0.010073107
-1.0398619,-0.0026633441,-2.3726087,-0.01891546,-1.012889,0.023110054,-0.92664516,-0.002351215,-2.4662168,-0.013819009,-1.0467986,-0.009122372,-0.9787229,0.0044918507,-2.414625,0.011346653,-0.9606136,0.003999018,-1.0134015,-0.005007535,-2.4169283,0.01390608,-1.192033,-0.0015393253,0.019905444,-0.00647527,0.0076616015,-0.010458525
-1.0564371,0.0040421337,-2.4002912,-0.011027709,-1.0780847,0.021177575,-0.95666635,0.001428673,-2.5282185,-0.010742761,-1.0467345,-0.010520559,-1.0055145,0.0045038983,-2.515903,0.014372401,-1.0291733,0.0030889893,-1.0397836,-0.014878929,-2.4332762,0.007377658,-1.2313228,0.0022016559,0.016417164,-0.0007843897,0.008946126,-0.009983871
-1.0346628,0.0002605319,-2.3364751,-0.019008994,-0.99638015,0.02398222,-0.9311397,0.0010342989,-2.4404938,-0.020620376,-0.9963318,-0.014003668,-0.9737007,0.0041685253,-2.4367573,0.017742261,-1.0025196,0.0006299997,-1.0099176,-0.007958055,-2.389839,0.013184298,-1.176099,0.0002315212,0.024555627,-0.004820004,0.0065708365,-0.014209047
-1.0305324,0.0025148839,-2.310327,-0.024712414,-0.87973547,0.027771324,-0.9125494,-0.0014890786,-2.3338954,-0.021238953,-0.94211465,-0.01223911,-0.9627202,0.004164338,-2.3660781,0.01317662,-0.9926476,-0.0022926098,-0.98320735,0.0059241354,-2.3575058,0.01735166,-1.0596529,-0.0049114954,0.026482154,-0.006383598,0.008899411,-0.012422968
-1.0285105,0.0013335645,-2.2801151,-0.025634207,-0.8557171,0.02618903,-0.9117475,-0.0013329443,-2.311642,-0.028295197,-0.8957796,-0.014500059,-0.9597896,0.0036881715,-2.3916237,0.01614391,-1.0196514,-0.0044414764,-0.98464864,0.0067276657,-2.343341,0.019008059,-1.0544065,-0.0043633413,0.0328944,-0.008044444,0.0069233086,-0.01604367
-1.0266849,0.002469495,-2.2624416,-0.026304305,-0.83242273,0.026855342,-0.9120101,-0.0003389623,-2.2912636,-0.031321622,-0.8683256,-0.016296744,-0.9576015,0.0037351847,-2.3974533,0.018129073,-1.0373402,-0.0061847037,-0.9814406,0.0071896836,-2.331434,0.01935779,-1.0368212,-0.0042869356,0.035498243,-0.0077919066,0.006541161,-0.017616205
-1.0300114,0.005537957,-2.2718437,-0.020651504,-0.9127567,0.026417002,-0.9361484,0.0053424183,-2.3694112,-0.03189744,-0.8896767,-0.021098346,-0.96899503,0.004458882,-2.4730022,0.02568584,-1.0802505,-0.006261847,-1.0009501,-0.007268816,-2.3465714,0.013777558,-1.1123941,0.00091657974,0.03427803,-0.0031448454,0.0052810963,-0.020234402
-1.0395075,0.0068625063,-2.3120158,-0.02351135,-0.83665794,0.030481875,-0.92561585,0.0011766795,-2.3223326,-0.021537378,-0.902484,-0.014903035,-0.9769978,0.005879171,-2.4096475,0.015823118,-1.0362194,-0.0056257313,-0.9882663,0.004638985,-2.3704908,0.0155352615,-1.0365597,-0.00548896,0.0286959,-0.0037234873,0.009680456,-0.014063127
-1.0346887,0.0018063933,-2.2880554,-0.02614005,-0.82884824,0.027592257,-0.9148792,-0.0018586274,-2.3125064,-0.026735127,-0.8933707,-0.013343878,-0.96707696,0.0053666085,-2.4053748,0.013540007,-1.027021,-0.0047726696,-0.9871902,0.009419575,-2.3574522,0.019919854,-1.0448902,-0.005937403,0.03368402,-0.008376464,0.0076462682,-0.01554513
-1.0465676,0.0015342981,-2.3418906,-0.021340951,-0.91429293,0.027880497,-0.9361385,4.9555674e-05,-2.4245207,-0.019172467,-0.97304773,-0.012319826,-0.98703617,0.008136317,-2.4640498,0.012594037,-1.025231,-0.0010917699,-1.0116069,-0.00047685206,-2.4140315,0.016162496,-1.1393342,-0.0036828276,0.028366018,-0.005965017,0.007872319,-0.014078241
-1.0614119,0.0008404851,-2.3948877,-0.019119605,-0.9450904,0.028878622,-0.94898134,-0.001016384,-2.4959946,-0.010695711,-1.0333626,-0.008504126,-1.0071409,0.011229262,-2.5002348,0.006747581,-1.0149341,0.0021115476,-1.028941,-0.0018671602,-2.468569,0.015301514,-1.1865922,-0.004606528,0.024133783,-0.0056557953,0.0091803875,-0.01108719
-0.9661825,-0.0036900938,-2.0711808,-0.03024219,-0.6810862,0.05124163,-0.82726157,0.026426205,-2.173662,-0.029090837,-1.0546806,-0.013360012,-0.8754119,0.021240406,-2.1649427,0.014562666,-0.6490805,-0.015507123,-0.9380618,0.00974673,-2.270489,0.019321162,-1.4054241,-0.012769511,0.037010986,-0.002745904,0.010347715,-0.013919536
-0.96984804,-0.0041625053,-2.1421573,-0.026011072,-0.7291575,0.043885335,-0.83352476,0.022861982,-2.2220597,-0.021534182,-1.089953,-0.015319858,-0.8872698,0.015809193,-2.1363335,0.021285899,-0.63444614,-0.014746993,-0.94077873,0.007631868,-2.3141422,0.0111060105,-1.3927286,-0.012759892,0.030132826,-0.0018948466,0.006337216,-0.013525113
-1.0444041,-0.003405638,-2.3931866,-0.021586038,-0.97998685,0.025129572,-0.91814166,-0.0058308,-2.4475121,-0.008389533,-1.0657804,-0.004144583,-0.98021424,0.0057912096,-2.376366,0.0037033632,-0.9285851,0.0053428644,-1.0062864,0.0032250434,-2.4285889,0.016635787,-1.1593153,-0.0053770225,0.017338354,-0.008209772,0.010208597,-0.006579699
