FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.995343,0.015892223,-2.5386145,-0.0044253767,-1.7333541,0.0035571158,-0.86331147,-0.0036302966,-2.3145013,-0.008585118,-0.9071802,-0.014058894,-0.9291607,-0.011166438,-2.1269903,-0.000108292326,-0.69922197,-0.0205708,-1.0017822,-0.017197385,-2.4444969,0.0006229365,-1.2893854,0.0015508719,-0.012420941,-0.0011612345,0.009067271,0.009416848
-1.0046791,0.015867352,-2.5937212,-0.004913142,-1.8370482,0.004124105,-0.8754602,-0.0046372516,-2.3031585,-0.008994184,-0.87932,-0.013548842,-0.9341408,-0.012118757,-2.1332197,-0.00024562143,-0.6971859,-0.022195026,-1.0090744,-0.015184879,-2.4638014,0.002580286,-1.2729645,0.0006974377,-0.012357701,-0.0014096666,0.00937761,0.007919759
-1.0300583,0.014241286,-2.6452224,-0.0067972485,-1.8585118,0.008359559,-0.88553244,-0.0037293031,-2.3015761,-0.014760502,-0.88325787,-0.009512724,-0.9399828,-0.0065852106,-2.1468213,0.0043785665,-0.6956594,-0.035246387,-1.0134319,-0.0062590986,-2.4841623,0.0018516565,-1.2221617,0.005567204,-0.010962751,-0.0063296724,0.0018783365,-0.0014432371
-1.0676824,0.01452411,-2.6882355,-0.0075481124,-1.7993889,0.012265459,-0.9025305,-0.003945605,-2.2966661,-0.021044418,-0.90711284,-0.005955687,-0.95205057,-0.002217561,-2.170218,0.0088465605,-0.6826136,-0.04928696,-1.007665,0.004201114,-2.5165293,0.002229781,-1.1580046,0.010436501,-0.01137295,-0.011455106,-0.005703782,-0.016966537
-1.0278226,0.01640375,-2.681473,-0.0044263992,-1.9353375,0.006935142,-0.90022373,-0.002198583,-2.3455582,-0.008697391,-0.86069417,-0.011439396,-0.95738435,-0.00081950426,-2.1985152,0.0016726796,-0.7538454,-0.029672727,-1.0421625,-0.0062860698,-2.498119,0.0015736939,-1.2088585,0.001105424,-0.011633437,-0.0054347683,0.004606566,0.0014933497
-1.0361364,0.017326556,-2.6887546,-0.0037077256,-1.9116929,0.0068136826,-0.9102296,-0.00253796,-2.3502102,-0.007862605,-0.8603296,-0.011538027,-0.96530914,-0.0002655983,-2.2199497,0.00079745986,-0.7647444,-0.02875866,-1.0442421,-0.004619077,-2.5106091,0.0024775015,-1.1905985,-9.52892e-05,-0.012400705,-0.005636351,0.0049875625,-0.0017272681
-1.0895168,0.019849323,-2.712527,-0.004914036,-1.7436386,0.010750316,-0.9367537,-0.003549757,-2.323838,-0.017782114,-0.90287983,-0.009560021,-0.9814142,0.00096440315,-2.254758,0.0017376188,-0.735692,-0.04212059,-1.0237143,0.005479291,-2.5535345,0.0032226378,-1.0985425,0.0024327822,-0.013687734,-0.011260556,-0.00046239374,-0.025173903
-1.077961,0.023773827,-2.6828194,-0.0017113574,-1.7047123,0.0060217455,-0.94656783,-0.004222908,-2.3394923,-0.010528326,-0.89216745,-0.014669837,-0.99192834,-0.002061993,-2.288006,-0.0059768762,-0.7678563,-0.026410818,-1.0295355,-0.0013124198,-2.5553088,0.0047037983,-1.111109,-0.0060027875,-0.01603553,-0.006745713,0.008775443,-0.020799682
-1.0716325,0.037749425,-2.5252128,0.010423312,-1.3451166,0.0035367236,-0.88541865,0.0078108534,-2.2926195,-0.020951271,-0.96599555,-0.025965141,-0.95194364,0.018445909,-2.2362847,-0.011099344,-0.7651916,-0.03345582,-0.9681303,-0.0065324455,-2.4273372,-0.011440943,-0.96333116,-0.0071395524,-0.018961068,-0.010591926,0.0027267416,-0.052149832
-1.0688834,0.038503632,-2.4512541,0.013016876,-1.1427894,0.0027289689,-0.8829476,0.009424367,-2.3361773,-0.016957007,-1.0091578,-0.025724536,-0.96014476,0.023833364,-2.2729223,-0.010604834,-0.80448025,-0.029855326,-0.9672184,-0.0049259663,-2.4179664,-0.013195937,-0.95882016,-0.006649684,-0.020229694,-0.010998534,0.0009977412,-0.05418451
-1.0535434,0.02434446,-2.475625,0.004938232,-1.2067051,0.0038303211,-0.9308869,0.003183361,-2.4858897,0.0020918623,-0.9976318,-0.014033182,-1.0113956,0.018235669,-2.3953266,-0.0051100906,-0.91305125,-0.014333248,-1.0457572,0.0012673885,-2.510067,-0.003306887,-1.1079924,-0.0051546656,-0.017248075,-0.008068981,0.0038590324,-0.018847033
-1.1008213,0.028066345,-2.5070088,0.003773149,-1.099437,0.0055395886,-0.96440333,-0.0007284372,-2.4324641,-0.0047757477,-1.0111905,-0.014925556,-1.0263615,0.010267094,-2.4213622,-0.008726841,-0.8685586,-0.018364191,-1.0210956,0.0056916624,-2.5615008,0.0011202032,-1.0382484,-0.008144643,-0.0199393,-0.009717496,0.0058153537,-0.03821689
-1.0887606,0.02639056,-2.4672956,0.0039641876,-1.0423927,0.0056705177,-0.9592081,0.0011230914,-2.4620783,-0.0013510957,-1.0163548,-0.014153069,-1.0268193,0.01400128,-2.4413242,-0.008655747,-0.908858,-0.014064074,-1.0310118,0.005376771,-2.5474188,-0.0005766852,-1.0442996,-0.008508872,-0.019010764,-0.009654107,0.00526147,-0.033777595
-1.0791557,0.025099896,-2.4636307,0.0041782763,-1.0652645,0.005784437,-0.95778173,0.0030342673,-2.4901404,0.0016286448,-1.0061612,-0.0135247465,-1.0293229,0.018664718,-2.4610295,-0.008586263,-0.9486976,-0.011468336,-1.0475532,0.0056366175,-2.5397515,-0.0020759096,-1.0444878,-0.009049501,-0.017838504,-0.009816827,0.0047098943,-0.029145151
-1.1018764,0.026871234,-2.4957032,0.003993148,-1.0519688,0.0065289587,-0.9764864,0.0014578302,-2.4718053,-0.0007830784,-1.0037452,-0.013730643,-1.0392867,0.016486824,-2.4803045,-0.010057261,-0.9372281,-0.013644472,-1.0425682,0.008603483,-2.5677338,0.00010336656,-1.0071774,-0.010563064,-0.019005056,-0.010748925,0.0053094313,-0.037771493
-1.0753409,0.02439724,-2.4634764,0.0050979704,-1.0634145,0.0059431866,-0.96340936,0.0052567655,-2.5296078,0.005492173,-0.99825895,-0.012735261,-1.0389352,0.025411785,-2.5021381,-0.008834636,-1.0047604,-0.008570656,-1.0684661,0.0077065974,-2.5399725,-0.0034898175,-1.028164,-0.010150891,-0.017059159,-0.010499718,0.0037520793,-0.026852936
-1.1190956,0.0282951,-2.522289,0.0038085096,-1.0363686,0.0076798275,-0.99711996,0.0030031272,-2.4891634,-0.0014534816,-0.997512,-0.014124012,-1.0557569,0.021293968,-2.535296,-0.013086369,-0.9781522,-0.013354212,-1.057832,0.011787519,-2.5888848,-0.0007648384,-0.95275086,-0.0137630515,-0.018604334,-0.012665959,0.005722881,-0.04368241
-1.0961367,0.026185267,-2.4935336,0.0049153157,-1.0423001,0.0071559846,-0.9862302,0.0064160675,-2.5422082,0.0042724013,-0.99336207,-0.013221277,-1.0562953,0.029502466,-2.5572283,-0.012000045,-1.0400684,-0.008820698,-1.0812793,0.011220843,-2.5651155,-0.0039451635,-0.96986586,-0.013439033,-0.016950678,-0.01250908,0.004260915,-0.034276694
-1.0879945,0.025417544,-2.484036,0.0054978244,-1.0404913,0.007124305,-0.98514885,0.008543806,-2.5742123,0.0071706995,-0.9901726,-0.012829712,-1.0603577,0.034912303,-2.5812209,-0.012077114,-1.0817657,-0.006381646,-1.0969133,0.011674777,-2.557458,-0.005793131,-0.96674734,-0.013962824,-0.01602685,-0.012856664,0.003558081,-0.030716985
-1.1165245,0.027964912,-2.522464,0.0047685206,-1.0201339,0.008327931,-1.0084635,0.00753068,-2.5544946,0.0030784383,-0.9891044,-0.0137059,-1.0732538,0.033479348,-2.6108751,-0.015068835,-1.0741434,-0.009099647,-1.0935391,0.014663413,-2.589711,-0.0043779043,-0.91314,-0.01662511,-0.016880374,-0.014472263,0.004741295,-0.0416034
-1.1447911,0.030499779,-2.5605583,0.0040324144,-1.0001308,0.009531662,-1.031532,0.006541023,-2.5349061,-0.0010100007,-0.9880955,-0.01459158,-1.0859925,0.032065853,-2.640203,-0.018052986,-1.0665226,-0.0118107945,-1.0902073,0.01760146,-2.6216345,-0.0029974272,-0.8600516,-0.019278582,-0.01771624,-0.01608369,0.005924432,-0.052395865
-1.0980619,0.026271239,-2.4984238,0.0055449083,-1.0275074,0.007725954,-0.9971338,0.009360575,-2.5849802,0.0069861934,-0.9874978,-0.01299694,-1.070151,0.037709713,-2.6133115,-0.013673967,-1.1053756,-0.006205231,-1.1053782,0.013672367,-2.5700202,-0.0061803823,-0.935795,-0.015701395,-0.015921187,-0.01393679,0.003689366,-0.034259617
-1.1087413,0.027203403,-2.5108156,0.005080398,-1.0255934,0.007742062,-1.0001507,0.0068514263,-2.5503087,0.0040238276,-0.9908638,-0.013299661,-1.0671029,0.031784356,-2.5901263,-0.013513317,-1.0606285,-0.008892089,-1.0882093,0.013682082,-2.5810885,-0.0038397638,-0.9361817,-0.015140299,-0.017133128,-0.0135867465,0.0043567833,-0.03882657
-1.1006474,0.026458733,-2.4981697,0.0053444803,-1.0331933,0.007054113,-0.98978156,0.005575805,-2.538275,0.004540831,-0.994122,-0.012923082,-1.0583776,0.028528288,-2.5586724,-0.011552742,-1.0343962,-0.009242743,-1.0781853,0.012309238,-2.5719328,-0.0028080782,-0.96649903,-0.013194244,-0.017648261,-0.012440519,0.004025279,-0.03613384
-1.093355,0.025828548,-2.4862523,0.0056302324,-1.0404166,0.0063697845,-0.9793405,0.0040062107,-2.5228407,0.0048415586,-0.998273,-0.012574447,-1.0490984,0.024622709,-2.523931,-0.009450873,-1.0027249,-0.009948641,-1.0661383,0.010940224,-2.563909,-0.0014825342,-0.99870867,-0.011124108,-0.018349495,-0.011252703,0.0037019965,-0.033878893
-1.0679152,0.0085788295,-2.4315784,-0.005591182,-1.0289352,-0.0015370995,-0.96675605,-0.008028957,-2.4153655,-0.0034674555,-0.95991707,0.0027986597,-1.0208712,-0.00075653195,-2.3903875,-0.0056205597,-0.8607889,0.00030770898,-1.022347,0.015343413,-2.5761395,0.012441144,-1.1750234,0.0023698546,-0.008307677,-0.008085819,0.0032335003,-0.008807808
-1.0249076,0.004714437,-2.3749146,-0.004598098,-1.0591483,-0.0031448603,-0.9340134,-0.0054964926,-2.4557955,0.0030243248,-0.9592099,0.0040354338,-1.0045859,0.003686741,-2.3602345,-0.0018919762,-0.8903885,0.005177185,-1.0344156,0.011108503,-2.5271945,0.009356418,-1.2454116,0.0056085996,-0.006483551,-0.006066041,0.0015024268,0.007919803
-1.060235,0.022896558,-2.4412065,0.0052893274,-1.0819278,0.0047018602,-0.944439,0.003095084,-2.5067775,0.006123811,-1.0023004,-0.012098743,-1.0227526,0.019517124,-2.4450252,-0.0055886563,-0.95840585,-0.0089882165,-1.0509455,0.0049151927,-2.521855,-0.0018763086,-1.080772,-0.0067552887,-0.017720234,-0.008388104,0.003359797,-0.021564722
