FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.8778242468833923,-0.010423704981803894,-2.3681998252868652,-0.045351095497608185,-0.8647216558456421,-0.024404998868703842,-0.6759889125823975,0.01733400672674179,-2.0498790740966797,-0.06993290781974792,-1.6054000854492188,0.00014879927039146423,-0.7014569044113159,-0.046110257506370544,-2.052358388900757,-0.013328071683645248,-1.6015706062316895,0.014194529503583908,-0.8333115577697754,-0.01927107945084572,-2.3424742221832275,-0.004853689111769199,-0.8378480672836304,0.007180638611316681,0.02791454643011093,0.007830560207366943,-0.007956676185131073,0.021559376269578934
-0.8889478445053101,-0.010658130049705505,-2.354916572570801,-0.04459511488676071,-0.8848909139633179,-0.02548149600625038,-0.6983942985534668,0.020390663295984268,-2.1217594146728516,-0.06557387113571167,-1.714911699295044,-0.00016032904386520386,-0.7195791006088257,-0.04138354957103729,-2.1276886463165283,-0.01283283531665802,-1.7090041637420654,0.014789644628763199,-0.8379416465759277,-0.01939956471323967,-2.3227593898773193,-0.006254684645682573,-0.8542869091033936,0.006203439086675644,0.02718164771795273,0.00552455335855484,-0.009108450263738632,0.018353257328271866
-0.9076590538024902,-0.013611465692520142,-2.3801028728485107,-0.03978275507688522,-0.8750524520874023,-0.019676577299833298,-0.7278075218200684,0.01317361555993557,-2.2455289363861084,-0.06176529824733734,-1.8280035257339478,0.0002667941153049469,-0.7374556064605713,-0.040330514311790466,-2.2387874126434326,-0.016370389610528946,-1.8126661777496338,0.012535353191196918,-0.856183648109436,-0.017261028289794922,-2.348698139190674,-0.0018800622783601284,-0.8519108295440674,0.004000876098871231,0.025233380496501923,0.0006179213523864746,-0.0048884376883506775,0.02155054360628128
-0.9269416332244873,-0.017009451985359192,-2.4134349822998047,-0.03411316126585007,-0.8556176424026489,-0.012455012649297714,-0.7576212286949158,0.003782566636800766,-2.3768649101257324,-0.05821867287158966,-1.9373193979263306,0.0007948800921440125,-0.7543530464172363,-0.040337055921554565,-2.353710412979126,-0.02069811150431633,-1.9112480878829956,0.009778788313269615,-0.8764902353286743,-0.014568641781806946,-2.3845744132995605,0.003746834583580494,-0.8425264358520508,0.0015067942440509796,0.02301774173974991,-0.004706397652626038,0.0003651231527328491,0.026107538491487503
-0.9365096092224121,-0.018983513116836548,-2.4243927001953125,-0.032425813376903534,-0.8447158336639404,-0.009367559105157852,-0.7747014164924622,2.6267021894454956e-05,-2.448800802230835,-0.05799233913421631,-2.000887393951416,0.0010149665176868439,-0.7652585506439209,-0.04134185612201691,-2.421236515045166,-0.022853758186101913,-1.9695515632629395,0.008856194093823433,-0.8846119046211243,-0.013815440237522125,-2.3963136672973633,0.005746090784668922,-0.8346265554428101,0.000771835446357727,0.022518664598464966,-0.00705120712518692,0.00267178937792778,0.029282312840223312
-0.9369369745254517,-0.018713027238845825,-2.4062693119049072,-0.035507723689079285,-0.8514184951782227,-0.012387443333864212,-0.7802886366844177,0.0052100010216236115,-2.4570276737213135,-0.060973674058914185,-2.0308761596679688,0.0006025135517120361,-0.7727729082107544,-0.04237443208694458,-2.4409613609313965,-0.02154187485575676,-2.0013725757598877,0.010961467400193214,-0.8784580230712891,-0.015486620366573334,-2.3749032020568848,0.0025586970150470734,-0.8343208432197571,0.0019777193665504456,0.023870646953582764,-0.00600830465555191,0.00015425682067871094,0.028905849903821945
-0.9464802742004395,-0.017631128430366516,-2.379162311553955,-0.014738336205482483,-0.9658114910125732,0.00587405264377594,-0.7876608371734619,0.02103556878864765,-2.403515100479126,-0.056552767753601074,-2.0328259468078613,-0.0008944869041442871,-0.7909137010574341,-0.013188570737838745,-2.4385886192321777,-0.008762899786233902,-2.0111536979675293,0.017324235290288925,-0.869937002658844,-0.01757451891899109,-2.3485238552093506,-0.00022377539426088333,-0.9137560725212097,0.010590851306915283,0.011947490274906158,-0.012767881155014038,-0.002521466463804245,0.0286891870200634
-0.9562481641769409,-0.018239960074424744,-2.372047185897827,-0.016134396195411682,-0.9707028865814209,0.004623349756002426,-0.8073602914810181,0.02452162653207779,-2.4660472869873047,-0.05879487097263336,-2.1181540489196777,-0.0016725249588489532,-0.8071701526641846,-0.015233077108860016,-2.508647918701172,-0.008457422256469727,-2.094759941101074,0.01971670240163803,-0.8709630370140076,-0.018221795558929443,-2.3383290767669678,-0.0022054659202694893,-0.914177417755127,0.010690510272979736,0.01251501590013504,-0.013748347759246826,-0.004407558590173721,0.029674004763364792
-0.9706023931503296,-0.02188277244567871,-2.393550157546997,-0.013076551258563995,-0.9674488306045532,0.011556606739759445,-0.826778769493103,0.016049297526478767,-2.560046672821045,-0.060993000864982605,-2.1670970916748047,-0.001674707978963852,-0.8167306184768677,-0.02111448347568512,-2.594862699508667,-0.012495175004005432,-2.135322332382202,0.01859976537525654,-0.886368989944458,-0.016417168080806732,-2.3661513328552246,0.0019953101873397827,-0.9183245897293091,0.009645208716392517,0.011761389672756195,-0.017187923192977905,0.0003713071346282959,0.038772258907556534
-0.9826398491859436,-0.02566365897655487,-2.419358968734741,-0.0077811479568481445,-0.9535162448883057,0.016136497259140015,-0.8445028066635132,0.006740950047969818,-2.6817524433135986,-0.05635958909988403,-2.1572513580322266,0.0005140192806720734,-0.8251643180847168,-0.022623330354690552,-2.6889615058898926,-0.015705395489931107,-2.1236398220062256,0.0158014427870512,-0.9095796942710876,-0.013692226260900497,-2.3984484672546387,0.009156903252005577,-0.9226207733154297,0.007438927888870239,0.010221824049949646,-0.021804526448249817,0.006155073642730713,0.04028709605336189
-0.9901559948921204,-0.02770368754863739,-2.435115098953247,-0.004351280629634857,-0.942400336265564,0.01933428645133972,-0.8562896251678467,0.001202467828989029,-2.753159284591675,-0.05339457094669342,-2.170863628387451,0.0017342232167720795,-0.831508994102478,-0.022197112441062927,-2.7455859184265137,-0.017687100917100906,-2.1346476078033447,0.013785624876618385,-0.9224824905395508,-0.01215946301817894,-2.4169955253601074,0.013272792100906372,-0.9207214117050171,0.006191134452819824,0.009077876806259155,-0.024537764489650726,0.009610004723072052,0.04107017442584038
-0.972150981426239,-0.028717398643493652,-2.397840976715088,-0.008992612361907959,-0.9327713251113892,0.012291669845581055,-0.8400606513023376,0.004739142954349518,-2.737673282623291,-0.0528397411108017,-2.0229969024658203,0.0054312050342559814,-0.8253726959228516,-0.02056615799665451,-2.7251012325286865,-0.015830982476472855,-2.0012218952178955,0.012389826588332653,-0.915701150894165,-0.015107311308383942,-2.3797554969787598,0.012652460485696793,-0.9146257042884827,0.008814837783575058,0.012211628258228302,-0.021736562252044678,0.010148536413908005,0.03490009531378746
-0.9579657912254333,-0.0301569402217865,-2.3467655181884766,-0.014855526387691498,-0.9631361961364746,-0.0008966326713562012,-0.8160164952278137,0.023182276636362076,-2.717576503753662,-0.05827733874320984,-1.6609200239181519,0.01045231893658638,-0.8196552991867065,-0.017625026404857635,-2.701331615447998,-0.012826774269342422,-1.6790591478347778,0.013097713701426983,-0.9061359167098999,-0.02305549755692482,-2.3344411849975586,0.01051580160856247,-0.9472997784614563,0.01502629742026329,0.019080400466918945,-0.016667291522026062,0.00414537638425827,0.017596468329429626
-0.9385697245597839,-0.02769330143928528,-2.314323902130127,-0.01892930269241333,-0.9544962644577026,-0.009244624525308609,-0.7823319435119629,0.03944697603583336,-2.608722686767578,-0.06664913892745972,-1.3757755756378174,0.011479359120130539,-0.8011000156402588,-0.016348138451576233,-2.5991735458374023,-0.01065962016582489,-1.423121452331543,0.014816037379205227,-0.8799160718917847,-0.028733421117067337,-2.3069403171539307,0.007277285680174828,-0.933387279510498,0.019609637558460236,0.02373146265745163,-0.010113514959812164,-0.004327479749917984,0.005311980843544006
-0.9272482991218567,-0.02500222623348236,-2.3224453926086426,-0.018100589513778687,-0.9662908315658569,-0.007824297994375229,-0.7530402541160583,0.03853204846382141,-2.484501361846924,-0.06780831515789032,-1.2802997827529907,0.010010968893766403,-0.7765300273895264,-0.017441309988498688,-2.4770610332489014,-0.009847640991210938,-1.3289265632629395,0.015009989961981773,-0.8720815777778625,-0.027744751423597336,-2.319119930267334,0.0071297138929367065,-0.9445027112960815,0.019474614411592484,0.022891685366630554,-0.0076351165771484375,-0.005377247929573059,0.006280716508626938
-0.9200717210769653,-0.023694396018981934,-2.3551602363586426,-0.013829484581947327,-0.980471134185791,-0.0011090673506259918,-0.7270233035087585,0.02607950195670128,-2.3843142986297607,-0.06350836157798767,-1.2389646768569946,0.008661720901727676,-0.7485021352767944,-0.02014295756816864,-2.365349531173706,-0.010806161910295486,-1.2772529125213623,0.012975992634892464,-0.8798792958259583,-0.02295752987265587,-2.3582589626312256,0.011042295023798943,-0.9678751230239868,0.01655980572104454,0.01943037658929825,-0.008228756487369537,-0.0005118027329444885,0.013325903564691544
