FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.9950121,0.20576803,-0.99980843,-0.24532446,0.8207351,0.11732481,-0.98445785,-0.28749785,-0.999969,-0.099863954,-0.99955183,0.56560767,-0.69562674,0.28616264,-0.9997634,-0.07828489,-0.7125089,-0.4875521,-0.67900884,-0.20630899,-0.9996301,0.03789501,-0.76053303,0.57309586,-0.3600501,-0.1183218,0.24518776,0.023869483
-0.9967668,0.15277141,-0.999884,0.15738183,0.037580248,-0.01965587,-0.89123315,-0.16414353,-0.9998216,-0.29364884,-0.99854016,0.029786253,-0.7025374,0.084884025,-0.99981767,0.16307269,-0.9266673,-0.26542202,-0.88325715,-0.022085773,-0.9998742,0.18318509,-0.96306145,0.31284818,-0.18756638,0.11229178,-0.1782491,-0.050053522
-0.928421,0.010755896,-0.97943884,0.04923414,-0.8608253,-0.17807633,-0.7697798,0.062141966,-0.997052,-0.29576534,-0.98461443,0.021402359,-0.3851048,-0.07810315,-0.9827851,0.08016032,-0.943381,-0.068021655,-0.48287344,0.12937525,-0.9887265,-0.027775502,-0.75285506,-0.09729692,0.08972862,0.09279427,-0.062291794,-0.038196635
-0.6109544,0.173568,-0.95275724,-0.010693664,-0.9670799,-0.26544338,-0.21449824,-0.07394872,-0.97586167,-0.18975107,-0.93917334,-0.2941735,-0.6807262,-0.07112665,-0.9633326,-0.01354645,-0.94748664,0.12174205,-0.7784208,0.037814267,-0.9530236,-0.06577045,-0.7116616,-0.22877903,0.2326685,0.019095678,-0.18447368,-0.07825536
-0.49289152,0.1342251,-0.9596933,0.010592974,-0.9750706,-0.2487041,0.005121395,-0.08805358,-0.9608619,-0.12436129,-0.9293607,-0.3596579,-0.68702936,-0.009277513,-0.9578111,0.016280953,-0.95794225,0.15167359,-0.8497544,0.017984752,-0.95313096,-0.096965425,-0.69393194,-0.22142576,0.27431408,0.017627768,-0.15584925,0.016099295
-0.56402427,0.066824354,-0.9707942,0.034685735,-0.9655154,-0.040371563,-0.00074795994,-0.03282049,-0.97332966,0.10036917,-0.89019364,-0.36273834,-0.6818835,0.07203218,-0.9667485,0.008883634,-0.9723424,0.23873682,-0.931737,-0.17338735,-0.9776632,-0.089429915,-0.85446906,-0.20710148,0.2729193,0.002094046,-0.042044204,0.10231429
-0.8194152,-0.106914185,-0.9908099,-8.042157e-05,-0.82990545,0.105883725,-0.66241056,0.0686876,-0.99625945,0.20693596,-0.75247186,-0.19294102,-0.6791885,-0.028591974,-0.9891096,0.0227985,-0.91487134,0.25156665,-0.92989945,-0.18103701,-0.9968025,0.033843987,-0.98457974,-0.16311927,0.03876576,-0.080203295,0.0026531576,-0.08126888
-0.7518105,-0.2182189,-0.99164325,0.036585692,-0.8861007,0.12905039,-0.6713051,0.10977723,-0.9938899,0.23837198,0.052284412,-0.15025818,-0.6874567,-0.062114086,-0.99265563,0.02974924,-0.8952767,0.22080426,-0.9699962,-0.08562673,-0.9984122,0.075771496,-0.99071366,-0.12409755,-0.035896473,-0.14320283,0.059513975,-0.08182022
-0.8157089,-0.27056357,-0.9972141,0.10605693,-0.92326707,0.068827234,-0.7244963,0.087091245,-0.99427986,0.10395625,0.28291184,0.0066386363,-0.7576575,-0.019483997,-0.9975558,0.12158919,-0.92174864,0.034516808,-0.9799924,0.093155205,-0.99944186,0.040175114,-0.9945278,-0.013570171,-0.035785437,-0.1528807,0.10110995,-0.026989693
-0.7943534,-0.00399929,-0.9971767,0.28450584,-0.36335102,0.27490208,-0.24841245,0.23764458,-0.7849706,0.24474987,0.50287026,0.35530424,-0.84468627,-0.14092837,-0.9966519,0.09290962,-0.74552476,-0.24837723,-0.91366947,0.52452993,-0.99220204,-0.075202666,-0.9653079,0.28365448,-0.28696573,0.10434624,-0.06320395,0.06962523
