FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.96260685,-0.043670703,-0.9979896,0.042160306,-0.96933734,-0.16123529,-0.770806,0.023901055,-0.99493057,0.025109794,-0.98212254,0.09824976,-0.7704208,-0.028713185,-0.99857056,-0.029156659,-0.98842055,0.06490791,-0.82418644,-0.06936325,-0.9937949,-0.055863645,-0.74933046,0.032169152,-0.03570846,-0.14707685,-0.11935824,-0.0413448
-0.96378356,0.18262929,-0.9370363,-0.35718882,-0.63721067,-0.07183831,-0.6621514,0.06858119,-0.8352957,0.0792236,-0.98951566,0.47126326,0.05418595,-0.071780615,-0.99813586,0.42686856,-0.7150968,0.21268548,-0.92732227,-0.63675517,-0.99971706,0.60107046,-0.99670404,-0.29971582,-0.13894519,0.37132898,0.6614048,0.28699082
-0.992838,-0.02316806,-0.9928794,0.24054474,0.20546298,-0.08761508,-0.49250898,0.13466391,-0.9903842,-0.121467635,-0.99911475,0.018850943,-0.84702456,-0.10774295,-0.99952686,0.08123386,-0.9159725,0.04059051,-0.7455266,-0.10190083,-0.97889656,-0.15150212,-0.9755092,0.2401545,-0.004874921,0.05975374,-0.13369656,0.09027995
-0.99169254,-0.015467311,-0.9922294,0.23381001,0.17490485,-0.054575663,-0.49519196,0.1288013,-0.9928931,-0.10257558,-0.9990462,0.013355865,-0.8392791,-0.08732918,-0.99946296,0.062379345,-0.89940065,0.021991123,-0.7597469,-0.08303948,-0.9800195,-0.13048437,-0.97846603,0.2341829,-0.026126703,0.06329094,-0.09926159,0.09357257
-0.9709764,0.04852325,-0.99000156,0.115844466,-0.26612535,-0.038735125,-0.6883914,-0.06708178,-0.99846894,0.11048216,-0.99796695,0.0052749882,-0.7153459,0.08427905,-0.9991181,0.020438783,-0.864459,-0.00668992,-0.8562275,0.054641195,-0.9940631,-0.05276317,-0.990945,0.060590908,0.026413487,0.019750027,0.002542192,0.058424402
-0.92520815,0.07803712,-0.971622,-0.003512072,-0.7846827,-0.019595029,-0.7079156,-0.11234886,-0.9977115,0.15919077,-0.9755934,0.00029366836,-0.4700554,0.094402425,-0.98396605,0.035639986,-0.89318347,0.04738828,-0.8718926,0.080616735,-0.9903782,0.09523658,-0.9555542,-0.11084575,-0.040410843,-0.03111394,0.0782025,0.012549277
-0.9941134,0.019275654,-0.99870723,0.14966789,-0.9605281,0.04336944,-0.74167335,-0.16952685,-0.99629974,-0.03505117,-0.9951634,0.079529904,-0.91855764,0.05030179,-0.9996775,-0.0961646,-0.9928125,-0.033974428,-0.62521577,0.068366624,-0.99743956,-0.13676962,-0.2159111,0.20885453,0.055596326,-0.03204569,-0.16740471,0.16188714
-0.42432737,0.058497857,-0.978717,-0.08725837,-0.94134104,0.199488,-0.6790421,-0.041661218,-0.998061,0.08489331,0.030197797,-0.31022388,-0.43480512,0.059656505,-0.9243502,-0.0010785083,-0.88567907,-0.045663625,-0.96249926,0.2391471,-0.9958852,0.016622905,-0.90910804,-0.18177927,0.0825639,0.0276644,0.05102369,-0.09847575
-0.32951313,-0.014840564,-0.9929352,-0.048335645,-0.9685811,0.15593807,-0.60368127,-0.05787371,-0.99427104,0.047646947,0.039775472,-0.22000301,-0.62892705,0.08232717,-0.9669944,-0.06910389,-0.8841856,-0.027392345,-0.92156273,0.18439113,-0.9901067,-0.04032195,-0.902674,-0.08670399,0.06869698,0.0007346383,-0.006727877,-0.04848721
-0.55756384,-0.052689314,-0.99693626,-0.003205566,-0.97978204,0.06418681,-0.53588223,-0.07228559,-0.96827906,-0.06789283,-0.15420803,-0.08135842,-0.7554755,0.0006005242,-0.985903,-0.062173348,-0.94166523,0.038638294,-0.835526,0.07120562,-0.9844643,-0.10303101,-0.85658914,-0.0037009919,0.055629052,-0.040985037,-0.11253088,-0.016140448
