FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.95945466,0.06900617,-0.99637586,-0.014941758,-0.9944436,0.07455213,-0.87969065,-0.040879916,-0.9984432,0.028696436,-0.6164406,0.03643547,-0.9523317,0.028705807,-0.99640226,-0.005156501,-0.7205372,-0.07083732,-0.9833094,-0.053697813,-0.9982165,0.06130341,-0.9918377,-0.039410435,0.04146852,-0.016737388,-0.078367814,-0.04324745
-0.9585232,0.08980262,-0.9963215,-0.030932933,-0.99585956,0.07280422,-0.8743417,-0.05991262,-0.99836767,0.013294146,-0.62904286,0.017184202,-0.94793767,0.024685865,-0.996036,-0.008472433,-0.70562315,-0.067777246,-0.9840792,-0.05322092,-0.99819815,0.05909255,-0.99043334,-0.04406338,0.04774411,-0.02698666,-0.08732089,-0.05248349
-0.92538047,0.08712165,-0.99505925,-0.107031904,-0.99243873,-0.012481948,-0.73203063,-0.110731095,-0.99488723,-0.004156262,-0.9164868,0.01171028,-0.7841576,0.0017860513,-0.9890796,0.07729218,-0.59804845,-0.037903,-0.95624846,0.036727536,-0.99417454,0.05389501,-0.969603,-0.108090274,-0.044729512,-0.06466995,-0.060948145,-0.040687025
-0.93335843,0.08719893,-0.995704,-0.094094016,-0.9953058,-0.002217615,-0.78330284,-0.1305323,-0.9961418,0.0062747053,-0.8496437,-0.006400885,-0.8440631,0.008249409,-0.9899022,0.06399272,-0.68196714,-0.041247085,-0.96871936,0.028046768,-0.99543536,0.050506867,-0.9659954,-0.11361513,-0.03487159,-0.062141865,-0.06723826,-0.06345863
-0.9318428,0.06853556,-0.99461687,-0.10068076,-0.9908241,-0.0037929215,-0.6858013,-0.04051432,-0.99224234,-0.010413079,-0.93972903,0.05487446,-0.75621814,-0.026282024,-0.99120533,0.082314394,-0.69191587,-0.018693125,-0.935722,0.039221264,-0.9926962,0.029262219,-0.9527256,-0.09326995,-0.037855454,-0.056837633,-0.037907794,0.011457363
-0.93845034,0.04870963,-0.99495745,-0.09791704,-0.98956025,-0.020066002,-0.69884664,-0.045804493,-0.99176985,-0.00057812216,-0.9281916,0.04684533,-0.7791689,-0.03188338,-0.99088913,0.090007775,-0.72384614,-0.0125196595,-0.93751186,0.044424847,-0.99289197,0.029650295,-0.94098717,-0.09430018,-0.04536655,-0.04826883,-0.027306555,0.01824296
-0.96783704,0.041224454,-0.9973709,-0.039274506,-0.9930601,0.02319697,-0.8993606,-0.052153565,-0.9976952,0.012306946,-0.73513436,0.00016996264,-0.9532905,0.0031741378,-0.9966043,0.01630874,-0.85465205,-0.01019939,-0.9821143,-0.011273249,-0.9981077,0.0020474913,-0.9742161,-0.03455739,0.019117111,-0.018853107,-0.04177629,-0.02833132
-0.94915164,0.006094276,-0.99400806,-0.055110663,-0.88206315,-0.031488586,-0.78466344,-0.03595106,-0.99676365,0.0125622675,-0.97182566,0.026369857,-0.936527,0.010029367,-0.9964064,0.073255606,-0.93801266,0.007308234,-0.9524383,0.070924856,-0.99495363,0.032263655,-0.8308075,-0.051362693,-0.072540514,-0.038575474,0.019346945,-0.020273741
-0.9689537,0.013064163,-0.99644184,-0.03594091,-0.18330386,-0.049146783,-0.7791908,0.0113502415,-0.9954649,0.003097105,-0.99436253,0.05896165,-0.9569924,-0.024331147,-0.9974078,0.0758983,-0.9417075,-0.005514834,-0.93724257,0.03519042,-0.99539375,-0.00065894413,-0.74543935,-0.04076705,-0.05386087,-0.024244914,0.050140083,0.055723637
-0.9774697,-0.009231901,-0.99813354,0.037487857,-0.9082246,0.02913463,-0.9501569,0.0018503198,-0.9987715,-0.025213914,-0.89516497,-0.034045022,-0.9885279,0.01053126,-0.99887455,-0.04928183,-0.95894325,0.0084879,-0.9847407,-0.026820507,-0.99890935,-0.00511539,-0.9549471,0.03941083,0.040056363,0.019067628,0.004347714,-0.024345366
-0.976565,-0.01518696,-0.9976526,-0.015808584,-0.66857755,-0.010978151,-0.8582178,0.03890591,-0.9972175,0.0026042236,-0.9941926,0.00584817,-0.9728877,-0.032504234,-0.9983684,0.02643449,-0.92900103,0.012270118,-0.9599111,0.013339898,-0.99767965,0.0028069094,-0.89572763,-0.0023913335,-0.0261261,0.011258245,0.013938247,0.068403184
-0.9812865,-0.035503764,-0.9984515,0.055299524,-0.7428017,0.016057387,-0.9542667,0.020394254,-0.9989892,-0.01702381,-0.9599251,-0.03411324,-0.99154955,0.0159403,-0.99919635,-0.061044306,-0.9734786,0.018830271,-0.98417926,-0.0134971365,-0.9990233,-0.013075665,-0.9357239,0.05882182,0.035736952,0.028771639,0.022550246,-0.02055417
-0.97864294,-0.032459848,-0.9978626,-0.002453218,-0.6075105,-0.006418742,-0.8719682,0.036849108,-0.99742603,0.007049099,-0.9941174,0.0016726911,-0.97920233,-0.031091366,-0.9985074,0.025795026,-0.9548588,0.0166733,-0.963314,0.008375069,-0.9978459,-0.0022787263,-0.84098977,0.005733323,-0.01527654,0.021744102,0.015110736,0.06289476
-0.98290604,-0.038656395,-0.9985353,0.06964864,-0.80709916,0.021409124,-0.9635962,0.021497246,-0.99910545,-0.010760441,-0.9282368,-0.038047623,-0.99342895,0.02463192,-0.9993105,-0.07146555,-0.9850736,0.0207695,-0.98707986,-0.02009137,-0.99906015,-0.026325535,-0.90765786,0.064008996,0.04134572,0.02873068,0.022028971,-0.032376863
-0.98059976,-0.03687085,-0.9979571,0.003494189,-0.5975885,0.002916188,-0.87303835,0.055418484,-0.99721414,0.004440455,-0.99435997,0.010390455,-0.98147714,-0.037511308,-0.99867326,0.02386117,-0.96918494,0.022921957,-0.961811,0.0034158023,-0.9978043,-0.013450124,-0.76250976,0.012941569,-0.0050435234,0.026705708,0.017694496,0.07453062
-0.9817782,-0.041665766,-0.9980978,0.0088142855,-0.6300004,0.00942093,-0.8815073,0.052554037,-0.9972878,0.0052738874,-0.9931878,0.0062477035,-0.98387927,-0.03633608,-0.9987124,0.020912236,-0.9757679,0.024850572,-0.96488047,-0.00032720715,-0.9979145,-0.016275086,-0.69960487,0.015602246,0.002593437,0.03186848,0.014063414,0.07127601
-0.9829237,-0.045925908,-0.99820685,0.014036404,-0.6517419,0.015887035,-0.8878749,0.0536692,-0.997304,0.005145577,-0.99220467,0.0048232786,-0.9857305,-0.03662869,-0.99876285,0.018664591,-0.98089755,0.026965635,-0.9669184,-0.004511035,-0.9979894,-0.020058101,-0.6229145,0.018871048,0.0099449605,0.036791727,0.011805872,0.07108049
-0.98720783,-0.057516184,-0.99888974,0.10411219,-0.8702655,0.027125299,-0.9770478,0.020494213,-0.9992397,-0.011008676,-0.8575526,-0.050047,-0.99590224,0.041798394,-0.9994498,-0.100826934,-0.99544686,0.03140083,-0.99157536,-0.029472485,-0.9991995,-0.049781505,-0.7294879,0.08943883,0.05790888,0.036475413,0.022913534,-0.0626081
-0.98737466,-0.07093749,-0.99902785,0.089832135,-0.81003475,0.0026629597,-0.9755533,0.015454895,-0.9991588,-0.009552481,-0.9336246,-0.046485562,-0.9951259,0.037595604,-0.9993937,-0.08779571,-0.9955013,0.047557164,-0.9905458,-0.0092778895,-0.99918294,-0.061075646,-0.65249074,0.0906156,0.037429184,0.03957015,0.020800548,-0.06614358
-0.98840964,-0.07926379,-0.9991568,0.089502424,-0.8102965,-0.009769201,-0.976427,0.013976439,-0.99916404,0.008862124,-0.94537,-0.036635287,-0.99510163,0.043138776,-0.99938655,-0.07395281,-0.9965788,0.0557756,-0.99112034,-0.0027678465,-0.9991759,-0.08231021,-0.5322423,0.08494449,0.02283443,0.04178767,0.018725866,-0.07247366
-0.988372,-0.06133826,-0.9989272,0.12619537,-0.9184823,0.039728947,-0.98196554,0.021953214,-0.99930954,-2.0937994e-05,-0.68271327,-0.04553488,-0.99688834,0.05461086,-0.9995046,-0.110428825,-0.9975562,0.030091757,-0.99347305,-0.045088187,-0.99920756,-0.06486052,-0.61338055,0.0940902,0.06741152,0.037493885,0.021616511,-0.07832933
-0.987529,-0.06977689,-0.99912035,0.07577471,-0.77905947,-0.01327767,-0.9714903,0.019724134,-0.99913293,0.013287036,-0.96398574,-0.02931732,-0.99393797,0.042680264,-0.9993548,-0.060197912,-0.99430126,0.0485939,-0.98966485,0.00035861132,-0.9991403,-0.074675836,-0.6832063,0.0774118,0.018350985,0.034352876,0.019031491,-0.057258148
-0.9867317,-0.06158645,-0.9990582,0.069503166,-0.75699145,-0.010084747,-0.9688648,0.02460046,-0.99913734,0.009473702,-0.9682206,-0.030864883,-0.99348444,0.04122243,-0.9993638,-0.059008732,-0.9920503,0.041869022,-0.9887222,-0.00019975007,-0.99913555,-0.06389998,-0.77515924,0.07537491,0.02091803,0.02935551,0.02043631,-0.045963604
-0.9860247,-0.053486582,-0.9990178,0.06014114,-0.7241515,-0.010417628,-0.9650436,0.030468388,-0.99914634,0.013444364,-0.97527355,-0.02887972,-0.99276686,0.04133928,-0.99936986,-0.050590605,-0.98853046,0.03579148,-0.9875991,0.0024960586,-0.9991228,-0.05792002,-0.84516084,0.06794059,0.017068382,0.023391629,0.021415185,-0.031864747
-0.9883556,0.05037744,-0.9987899,-0.021423735,-0.14810161,-0.023321986,-0.9205539,0.10791426,-0.99887943,-0.0035099708,-0.99834734,-0.02059628,-0.9909079,-0.06482328,-0.99948514,-0.059234187,-0.93555534,-0.012931565,-0.9689043,-0.00041744855,-0.9991096,0.0045816726,-0.9423144,-0.008872805,-0.033615675,0.019006645,0.01712161,0.14687276
-0.9818467,0.056350064,-0.9987418,0.03721641,-0.31084526,-0.056778923,-0.96441334,0.06910385,-0.9990644,-0.08429093,-0.9914519,-0.058644254,-0.99207217,0.012341916,-0.9994099,-0.07292371,-0.94173974,-0.04568375,-0.97889704,-0.06368087,-0.99923617,0.00034831464,-0.9709289,0.0580286,0.015676748,-0.034092307,0.05373935,0.032860477
-0.97938055,-0.029326595,-0.9980638,0.00053776795,-0.6186694,-0.01636744,-0.8882359,0.030013902,-0.99801594,0.012968154,-0.99389505,-0.009953297,-0.9815687,-0.023076668,-0.99871194,0.01686939,-0.9547114,0.015733091,-0.9681187,0.009804389,-0.9982245,-0.0017932187,-0.8840282,0.01121503,-0.016926117,0.017650649,0.01881177,0.048409786
