FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.98280823,-0.18452908,-0.99823743,-0.20212094,-0.9652035,-0.051314633,-0.85607016,0.074519396,-0.9991945,0.24343385,-0.9924456,-0.17840907,-0.9735302,0.1656652,-0.99886554,0.032760307,-0.9082573,0.079816066,-0.98292476,-0.0072210515,-0.99716747,-0.024481343,-0.9149504,0.13344644,0.2302004,0.04883458,0.023613395,0.14468206
-0.9794301,-0.18925986,-0.9978161,-0.19647971,-0.96216136,-0.058218013,-0.8461947,0.06422364,-0.99890125,0.23459893,-0.9908067,-0.16445039,-0.97079885,0.15478007,-0.998576,0.030423334,-0.91437066,0.06771306,-0.9780206,-0.003472344,-0.9960872,-0.021972625,-0.8790489,0.13512476,0.22510934,0.038112074,0.014430989,0.1457869
-0.99119455,-0.0766059,-0.99969864,-0.0072657173,-0.99862444,-0.06988607,-0.95041883,0.037290987,-0.99967635,0.057433993,-0.9030147,0.02711292,-0.9687321,0.07746197,-0.99922687,0.03330581,-0.94905853,0.07964283,-0.99678695,-0.04959799,-0.99966335,-0.007286509,-0.9776366,-0.047641825,0.0334687,-0.09691315,-0.017617187,0.04719104
-0.9897531,-0.075980544,-0.99959445,-0.0020405827,-0.9979273,-0.07231573,-0.9456244,0.033794455,-0.9996191,0.04966628,-0.90234923,0.03750209,-0.9677143,0.08359254,-0.99908894,0.032102898,-0.95150644,0.07144541,-0.99561733,-0.044617888,-0.99952555,-0.005099554,-0.969456,-0.05017543,0.023131453,-0.09459757,-0.021213777,0.034820817
-0.98886985,-0.072724566,-0.99938995,-0.048843794,-0.9914212,-0.0399764,-0.9019508,0.0062828837,-0.99952507,0.111016855,-0.9724143,-0.05190293,-0.9789164,0.09554908,-0.99938065,-0.0059042578,-0.9478947,0.04535328,-0.9887146,-0.009489937,-0.9988595,0.009833861,-0.9484473,0.046116937,0.07384012,-0.04226924,0.041275475,0.04642409
-0.9981961,0.034289997,-0.999864,0.087300025,-0.9972925,-0.104093805,-0.96128386,0.038502414,-0.9997392,-0.06888863,-0.9755144,0.10550847,-0.98852074,0.0021005094,-0.9997327,0.023064429,-0.97712517,0.094493754,-0.9984181,-0.053331837,-0.9999328,0.028993033,-0.9917785,-0.15023227,-0.08599568,-0.09399875,-0.04215986,-0.05215292
-0.9953256,-0.08647877,-0.999725,-0.039059415,-0.98967487,-0.05422635,-0.91696554,0.008948878,-0.997468,0.00432432,-0.854747,0.04406054,-0.9950949,0.0011639515,-0.9942637,0.111405596,-0.98435694,-0.058491416,-0.9983831,-0.07400533,-0.9997689,-0.0812404,-0.6619907,-0.12640996,0.098249644,-0.040496066,-0.25649184,0.15054831
-0.7118874,-0.06950269,-0.9523119,-0.17741115,-0.18961835,-0.13673162,-0.8641013,0.12736842,-0.6936273,-0.04508627,-0.819844,0.14351715,-0.9672967,-0.044987295,-0.47610363,0.1290902,-0.8890235,-0.16232032,-0.97246504,-0.053500406,-0.92290646,-0.036125164,0.2734979,-0.052217197,0.19880392,0.05663243,-0.20183153,0.20334765
-0.9773434,-0.03958866,-0.99795276,-0.07929612,-0.6488781,-0.003572365,-0.8740169,-0.031436447,-0.99662685,0.053280715,-0.98920524,-0.07053499,-0.9805116,-0.004878933,-0.99778295,0.009188309,-0.93933624,-0.042215917,-0.95905143,-0.009570902,-0.996806,-0.017599903,-0.9016245,0.07812239,0.09816094,0.033125993,-0.036617666,0.059760075
-0.9433567,0.02045794,-0.99584955,0.015742203,-0.591513,-0.006965004,-0.832919,0.01677878,-0.993762,-0.04607342,-0.963,0.023115607,-0.94602686,0.009664458,-0.9911642,0.014411195,-0.8746377,-0.027300982,-0.8926552,0.04784478,-0.9945443,-0.0024817535,-0.92986345,-0.01048271,-0.018759094,0.044767372,-0.049309146,-0.045871302
-0.9730977,0.021259887,-0.9978273,-0.007630798,-0.41759738,0.028008536,-0.8691517,-0.023492185,-0.9967757,-0.0065337904,-0.98464245,-0.02779163,-0.9789885,-0.024056591,-0.9973724,-0.010884733,-0.9495669,-0.034114715,-0.9438532,0.019534316,-0.997,-0.0029842318,-0.89944965,0.046889525,0.014851413,0.019855237,0.00075993297,0.0041859946
-0.97647804,-0.035636824,-0.996701,-0.06720383,-0.3959491,0.04414913,-0.87764305,-0.049923375,-0.99446446,0.038572423,-0.985438,-0.073850386,-0.9835493,-0.03244832,-0.9965628,-0.0119635435,-0.96190536,-0.04995496,-0.9503134,-0.0055441437,-0.9948434,-0.018593745,-0.7406281,0.11227598,0.07137715,0.027106304,0.0062413746,0.036270726
-0.9705039,0.035942536,-0.99727577,0.01711158,-0.39562634,0.044928905,-0.8550315,-0.01158214,-0.99674535,-0.014340531,-0.9751945,-0.021520087,-0.9767818,-0.027013266,-0.9970077,-0.027058784,-0.960964,-0.02040662,-0.93266904,0.044469647,-0.99616176,0.007771641,-0.84262913,0.049904965,-0.013373414,0.014629206,0.040988225,-0.012855288
-0.98421574,0.15825956,-0.9982911,0.13575576,-0.8257911,0.0034928124,-0.9346284,0.006845896,-0.99916065,-0.13329418,-0.9662013,0.091887906,-0.96855,-0.049687285,-0.99889016,-0.029745046,-0.9689588,0.027303644,-0.97626746,0.0024307172,-0.9990044,0.046453785,-0.96748555,-0.13185178,-0.17493968,0.009881091,0.051579878,-0.13201751
-0.96981704,0.048827227,-0.9967877,0.05890666,-0.68151623,0.01865205,-0.8703314,0.012603807,-0.9970648,-0.04982337,-0.9257133,0.027053604,-0.97143495,-0.015300224,-0.996075,-0.019900829,-0.9623237,0.008038459,-0.9490202,0.03812966,-0.99692464,0.020969821,-0.8466124,-0.022635765,-0.06923575,-0.0065011024,0.025605686,-0.050246812
-0.99246347,0.161894,-0.9975049,0.14873894,-0.8898748,-0.05174854,-0.91948825,0.06901145,-0.99839437,-0.1796545,-0.96513695,0.14069448,-0.98149705,-0.09221005,-0.99767184,-0.004848675,-0.9492051,0.068594754,-0.9922325,-0.0008599011,-0.99969834,0.060726658,-0.96928644,-0.19047333,-0.18143404,-0.004579102,0.02586131,-0.13766164
-0.97806966,0.060180236,-0.99781615,0.08177657,-0.83748895,-0.002431425,-0.9096861,0.044685658,-0.99845403,-0.066341825,-0.8626859,0.0629594,-0.97700673,-0.0052433056,-0.9973496,-0.006507047,-0.9778125,0.041386828,-0.97531366,0.01163901,-0.9983546,0.025075814,-0.8504583,-0.087211706,-0.10051702,-0.034366142,0.01814294,-0.052380394
-0.9821788,0.014811032,-0.99750847,0.00039145534,-0.5159414,0.07127379,-0.8814033,-0.07210295,-0.99637973,0.009201148,-0.9815696,-0.056098137,-0.986685,-0.07188065,-0.99799716,-0.059694573,-0.9835915,-0.031654537,-0.96282536,0.02049384,-0.99555814,0.012983386,-0.5013127,0.114734784,-0.000793848,-0.012208422,0.08797874,-0.006333516
-0.983169,0.08849558,-0.998526,0.07094859,-0.56609136,0.078544386,-0.8724034,-0.045219608,-0.9981511,-0.016511671,-0.970124,-0.027770305,-0.9863341,-0.074684486,-0.99883264,-0.08686384,-0.98455083,-0.0010172721,-0.96547717,0.052181274,-0.99770826,0.0466918,-0.7132522,0.07145365,-0.06006897,-0.046849493,0.15434995,-0.021946274
-0.96568596,-0.06436756,-0.99122775,-0.057389505,-0.36377907,0.07883144,-0.8684756,-0.06542029,-0.98506767,0.017937249,-0.9847695,-0.06315751,-0.9752695,-0.052431412,-0.99133265,-0.033537935,-0.9741377,-0.051450267,-0.92962027,0.0068266075,-0.97690517,-0.021539645,0.05194601,0.1534671,0.007418381,0.017817479,0.02123303,-0.005283552
-0.97740114,0.059140943,-0.9972203,0.07753408,-0.7448119,0.028727794,-0.88560903,0.011862426,-0.9979629,-0.049787223,-0.8992834,0.028957495,-0.9779298,-0.024392549,-0.99734527,-0.0348602,-0.97786856,0.026437707,-0.9644582,0.033178575,-0.997673,0.03149707,-0.79154015,-0.026266493,-0.08975096,-0.033385552,0.060144562,-0.051101137
-0.9715251,0.05249533,-0.99675936,0.07492741,-0.6956995,0.022430826,-0.8793238,0.0057577,-0.99746,-0.06202123,-0.91289926,0.039557412,-0.97380817,-0.023803614,-0.9964439,-0.023988701,-0.9722804,0.010338526,-0.9528308,0.035714637,-0.9970542,0.022674324,-0.80952203,-0.03101476,-0.08832765,-0.018961027,0.028164875,-0.059822407
-0.97977614,0.12752292,-0.9985801,0.12285357,-0.77539533,0.020926887,-0.9364096,-0.0034576666,-0.9995243,-0.09668567,-0.9562575,0.0722697,-0.97095466,-0.020653395,-0.99915206,-0.026131956,-0.98435074,0.02135782,-0.9744262,0.0009725836,-0.9984646,0.029845413,-0.9230363,-0.11474128,-0.15122873,-9.769201e-05,0.04916964,-0.1044878
-0.9927996,0.053011063,-0.9988584,0.011100411,-0.48472634,0.20334841,-0.92039174,-0.057618104,-0.997186,-0.030708548,-0.9153465,-0.017683527,-0.9944432,-0.061298557,-0.99604857,-0.05104206,-0.96917045,-0.08741541,-0.98904824,0.012603539,-0.9958677,-0.040657956,-0.49745098,0.07791766,-0.077626,0.096694574,0.15320024,-0.0648029
-0.99150014,0.006033016,-0.99808073,-0.03661151,-0.3718592,0.18408261,-0.9029377,-0.03633317,-0.9946757,-0.01495378,-0.9246147,-0.041099213,-0.9928277,-0.044449925,-0.99238974,-0.019446217,-0.96318567,-0.087095484,-0.98673147,0.019177202,-0.9932854,-0.06217243,-0.29562327,0.097999305,-0.023123065,0.12988847,0.09056711,-0.05086249
-0.9475167,0.03606952,-0.99542207,0.039384034,-0.4580419,0.015299777,-0.83844084,0.001958092,-0.9944693,-0.06100321,-0.95715797,0.02945369,-0.95666194,-0.013824346,-0.9921767,-0.0021274318,-0.92774117,-0.030322801,-0.8908957,0.0534687,-0.99407154,0.0026774008,-0.8776739,-0.0072024264,-0.047263626,0.03547945,-0.024070116,-0.057546593
