FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2
-0.990154,0.17759536,-0.9999095,0.02726659,-0.9937829,0.007275421,-0.8972796,-0.017014157,-0.9996333,-0.09357202,-0.9986217,-0.082035646,-0.9352699,-0.12278958,-0.99959606,0.053508338,-0.9240711,-0.044469826,-0.9981705,0.026364626,-0.99988526,-0.035632502,-0.9916916,-0.048828937,-0.0109963305,-0.069515646,0.039198346,-0.088849664
-0.98399454,0.009479458,-0.9971299,0.023757985,-0.9899926,0.006573549,-0.8989261,0.020885685,-0.9967246,-0.07866213,-0.973868,-0.0061836797,-0.9324127,0.041263845,-0.998223,0.044616293,-0.83343685,-0.028900262,-0.95799464,0.011717312,-0.9969044,-0.02169778,-0.9534413,-0.037597142,0.010862713,0.11440725,0.039385885,0.032958027
-0.98446167,0.12883912,-0.99943316,0.024187809,-0.99473643,0.018062737,-0.8763828,0.013390735,-0.9987679,-0.08700417,-0.9934273,-0.041135985,-0.9235949,-0.050410144,-0.99891704,0.018714637,-0.76013035,-0.032411024,-0.9891905,-0.0017596539,-0.99922806,-0.054067593,-0.988241,-0.05358351,-0.0047743404,0.01362273,0.018425524,-0.0399808
-0.98577434,-0.026477436,-0.99721146,0.031296555,-0.9895523,0.015813416,-0.9259215,0.03789758,-0.99717975,-0.08666075,-0.9576516,0.012981818,-0.9524397,0.04429434,-0.99813485,0.009307443,-0.9128082,-0.030960243,-0.9578364,0.010298268,-0.99739295,-0.018027613,-0.9530453,-0.021315295,0.016712332,0.12654877,0.03202666,0.020675886
-0.9853887,-0.004681106,-0.9977112,0.022942532,-0.9887374,0.007643927,-0.91824645,0.037019413,-0.9974278,-0.07457437,-0.9487766,0.005971875,-0.96024925,0.033122607,-0.998336,0.016819008,-0.9147706,-0.027017275,-0.9667641,0.0035633517,-0.9973185,-0.021317795,-0.94667584,-0.018443832,0.010694945,0.10439816,0.026200138,0.017415715
-0.98681164,0.03644572,-0.9986666,0.014087676,-0.9912322,0.0034583623,-0.904923,0.031328194,-0.99832255,-0.056324225,-0.94999236,-0.0051801857,-0.9702452,-0.0050355666,-0.9987671,0.0065922975,-0.89300835,-0.01700948,-0.9810455,-0.016893374,-0.997291,-0.032277264,-0.943898,-0.0036542998,0.004151857,0.06884915,0.00930938,0.0011523808
-0.96197367,0.016649053,-0.9965525,0.027049417,-0.9636742,0.056653917,-0.8342755,0.055520453,-0.9954905,-0.014219581,-0.9177509,-0.0058043543,-0.9349256,0.013887064,-0.996169,0.04309192,-0.819573,-0.021549286,-0.9580902,0.009271319,-0.99596983,-0.03587258,-0.9329514,-0.054012727,0.04387721,0.033000126,-0.00027749687,0.02847202
-0.97135293,-0.062647924,-0.99571437,0.035873935,-0.8880191,0.057496246,-0.9037609,0.069869846,-0.99666286,-0.061025377,-0.93139917,0.04969095,-0.97257525,0.03502073,-0.99728626,-0.047290724,-0.9329636,-0.022720033,-0.9620534,0.05251184,-0.99589944,-0.013196249,-0.8571305,-0.02557804,0.035907634,0.08061357,0.005768429,-0.024053702
-0.99104506,-0.08927326,-0.99821466,0.05090885,-0.86774135,-0.028695334,-0.9696083,0.043938946,-0.99918336,-0.06844107,-0.9744416,0.074095264,-0.98934203,-0.00632601,-0.9984061,-0.10986236,-0.98009247,-0.015275735,-0.9660362,-0.049081054,-0.9986106,0.007597781,-0.8295465,0.1089361,-0.006240719,0.10207542,-0.017499344,-0.060511332
-0.9878732,0.024194276,-0.9986848,0.014099103,-0.8894018,-0.027385548,-0.93514985,0.024192126,-0.99908304,-0.031207291,-0.9658972,0.022652088,-0.98784626,-0.040825114,-0.99874526,-0.041408215,-0.9469137,-0.0037052908,-0.9811677,-0.046993833,-0.99764186,-0.012911172,-0.8394569,0.067727685,-0.016360253,0.042602763,-0.015731348,-0.029812723
-0.9718701,-0.067774385,-0.9977269,-0.019883743,-0.84817594,-0.08448099,-0.90527827,-0.042123158,-0.99837923,0.100485146,-0.9602121,-0.023998287,-0.9585727,-0.046254337,-0.9971428,0.00059479097,-0.9677965,0.041105162,-0.9867899,-0.060371127,-0.99888575,0.03182798,-0.9281635,0.03328632,0.011058193,-0.10665964,-0.059343867,-0.038779277
-0.98425174,0.021042038,-0.9981321,0.005498611,-0.7837219,-0.010496143,-0.91855913,0.016099544,-0.9987682,-0.020752707,-0.9520175,0.019892609,-0.98791754,-0.022944804,-0.9985604,-0.03007988,-0.9625114,-0.000773683,-0.97976226,-0.026644656,-0.9972022,-0.0062770066,-0.8249925,0.044292144,-0.014722759,0.031629182,-0.006622523,-0.011991031
-0.97115195,-0.087256394,-0.9977591,-0.010739849,-0.86064726,-0.10436625,-0.9076402,-0.041683886,-0.99830514,0.10132411,-0.9425035,-0.021189729,-0.9618231,-0.03934956,-0.99700046,0.000519026,-0.9772044,0.03966469,-0.9871933,-0.06659174,-0.99880725,0.034857675,-0.92007446,0.036595028,0.016198156,-0.09850198,-0.062238306,-0.050698973
-0.96591693,-0.039171744,-0.9967917,-0.06108516,-0.8044825,-0.05757115,-0.90358603,-0.032692466,-0.996637,0.10603089,-0.8486049,-0.020514144,-0.9698746,-0.0065230695,-0.9955348,0.05755455,-0.97088,0.043409217,-0.9775643,0.0016882254,-0.9978717,0.039442137,-0.9189308,-0.0038088674,0.0017397386,-0.11400588,-0.038992576,0.014275885
-0.98447347,-0.06666727,-0.99749213,0.02093209,-0.6700384,0.011827773,-0.94459176,0.03837139,-0.9986581,-0.03403641,-0.9084805,0.05215324,-0.99183077,0.0015073705,-0.99811614,-0.08271908,-0.9888741,-0.002724924,-0.9745002,-0.0102523845,-0.99768907,0.0065362067,-0.81316173,0.05263416,0.0018270294,0.056466524,-0.009343449,-0.025695195
-0.96580964,-0.049024,-0.99486697,-0.04835908,-0.7781324,0.038458027,-0.8908574,-0.023805594,-0.9941412,0.09832516,-0.5359304,-0.0399585,-0.98057234,0.05650169,-0.9934544,0.049502097,-0.969078,0.04287436,-0.9647054,0.03618221,-0.99583733,-0.011464775,-0.9077722,-0.06574116,0.0030431952,-0.11021637,0.00078374875,0.0580831
-0.9551506,-0.023192363,-0.9944154,-0.067902625,-0.7284996,-0.022529218,-0.88581795,-0.024532126,-0.9923901,0.12089277,-0.54596764,-0.033681836,-0.97529393,0.027983794,-0.99235415,0.06827221,-0.97525203,0.043287814,-0.9642155,0.02692284,-0.9953036,0.019283576,-0.8703257,-0.054509506,-0.0052094883,-0.12511618,-0.021902068,0.05882616
-0.97950834,-0.069395654,-0.9974416,0.0069610844,-0.6503457,0.023258364,-0.92765117,0.047842447,-0.99815035,-0.0139072025,-0.7663723,0.040228426,-0.9933363,0.01076752,-0.99796325,-0.06622849,-0.99295723,0.0019421702,-0.98016566,0.010707215,-0.99719566,0.0044298796,-0.79655784,0.020994818,0.0083598485,0.026130352,-0.008428762,-0.017406449
-0.94480264,-0.04276218,-0.9940677,-0.076791234,-0.6436873,-0.021939246,-0.8754217,-0.016960276,-0.9902482,0.14811887,-0.36472458,-0.03761389,-0.9772732,0.02157106,-0.99053365,0.065084904,-0.9830812,0.049509373,-0.96520543,0.041042347,-0.9944861,0.024304371,-0.83693844,-0.06750668,0.003632753,-0.16093922,-0.03016403,0.06790894
-0.94978875,-0.031515274,-0.9940405,-0.07309349,-0.6870967,-0.02019032,-0.8809124,-0.020080363,-0.9909264,0.13509424,-0.41381884,-0.036960803,-0.97691923,0.027857084,-0.99117506,0.06798742,-0.9797419,0.046409197,-0.96336573,0.035022106,-0.9946203,0.01979515,-0.8508575,-0.06440827,-0.0017736834,-0.14283817,-0.024641747,0.066671595
-0.97688925,-0.006468362,-0.9976639,-0.014247031,-0.74428767,0.011532842,-0.90803814,0.054386985,-0.99761266,-0.014939716,-0.6853702,0.0056820647,-0.99151474,0.00015163422,-0.997837,0.0024101352,-0.9834306,0.012763895,-0.98172843,0.01779142,-0.99629337,-0.028865542,-0.8325113,-0.0143485395,0.00881357,0.008825617,-0.00266754,0.018724928
-0.985316,-0.090053715,-0.9974709,0.023907464,-0.6479034,0.019278765,-0.95519525,0.050442897,-0.998719,-0.043589726,-0.8771471,0.06364337,-0.9934348,0.004356908,-0.99798286,-0.10186417,-0.99270093,-0.0030420478,-0.9733317,-0.007008818,-0.9979195,0.0074138045,-0.8191687,0.05911832,0.006551217,0.06724874,-0.012426869,-0.031759813
-0.97436637,-0.127454,-0.99814844,0.021333132,-0.8881923,-0.14896859,-0.92314094,-0.048109125,-0.9987306,0.102535434,-0.928372,-0.025382772,-0.9663343,-0.04143977,-0.9973533,-0.023418589,-0.9879894,0.03715221,-0.99062455,-0.10833991,-0.9990638,0.0322007,-0.9049934,0.05473136,0.0186376,-0.08466075,-0.071805954,-0.09064191
-0.98882633,0.124337144,-0.99838805,0.013724054,0.1144058,0.053790655,-0.8397434,-0.07278259,-0.99952084,-0.012081818,-0.99898064,-0.0013577706,-0.989855,-0.011476043,-0.99923617,-0.027013281,-0.9522947,-0.0006608217,-0.98211086,-0.03911708,-0.9979371,-0.010388339,-0.8712967,0.041840043,-0.046449278,0.005686296,0.027863426,0.01375841
-0.98902214,0.12818688,-0.99840707,0.013109968,0.08867009,0.056346163,-0.835728,-0.072442904,-0.999508,-0.018136248,-0.9991788,-0.0019248179,-0.9897807,0.00067803997,-0.9992764,-0.020649765,-0.9525291,-0.008766248,-0.9817168,-0.033125322,-0.99806666,-0.0082436325,-0.87578017,0.035177194,-0.045776315,0.010395577,0.033219375,0.016134337
-0.9809163,0.014015124,-0.99743426,0.0067453478,-0.84655225,0.014668483,-0.9155714,0.017541427,-0.99796206,0.0025438312,-0.9059943,-0.0065968866,-0.98194176,-0.014942547,-0.99725956,-0.004123411,-0.9331256,0.0070062177,-0.97161406,-0.024923421,-0.996737,-0.031493995,-0.90202343,0.010076361,0.0036698265,0.009507585,-0.005474744,0.017076248
