FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2,T FL,T FR,T BL,T BR
-1.0361736298196265,0.0,-2.4737594797422413,0.0,-1.3471772069510455,0.0,-1.0064721251980635,0.0,-2.4425108244635245,0.0,-1.0805010242233064,0.0,-0.9101272676254402,0.0,-1.8242009308222227,0.0,-0.5597596554590796,0.0,-0.9914526660808844,0.0,-2.441296975650513,0.0,-1.1779204371549072,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0342064126063812,0.0,-2.486331751920543,0.0,-1.48237528232919,0.0,-1.0064721111389114,0.0,-2.4425107404155395,0.0,-1.0805010928360415,0.0,-0.9177153722650813,0.0,-1.8602873560435218,0.0,-0.5910333195793105,0.0,-0.991516736042616,0.0,-2.4392238116455074,0.0,-1.1818907261653893,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0326159600047298,0.0,-2.492645308460812,0.0,-1.6215025366738676,0.0,-1.0064721041195202,0.0,-2.442510698452431,0.0,-1.080501127092719,0.0,-0.9266367854915023,0.0,-1.903471483516125,0.0,-0.6168990672443657,0.0,-0.9915401462642874,0.0,-2.4384878917201482,0.0,-1.1833094801499495,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0324403313965895,0.0,-2.493098383466041,0.0,-1.7623629143415886,0.0,-1.0064721006149093,0.0,-2.442510677501271,0.0,-1.0805011441962482,0.0,-0.9361919129614966,0.0,-1.9503354537547675,0.0,-0.6411637274283586,0.0,-0.9915485914177009,0.0,-2.438225088722304,0.0,-1.1838172906756643,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.03502237848455,0.0,-2.4887037312342684,0.0,-1.9016513255125842,0.0,-1.0064720988651419,0.0,-2.4425106670408656,0.0,-1.0805011527356259,0.0,-0.9459427454232712,0.0,-1.9986784209473538,0.0,-0.6663463765111524,0.0,-0.9915516246020526,0.0,-2.438131039284606,0.0,-1.1839991682348443,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.041829575313706,0.0,-2.4811225664744754,0.0,-2.035123503018421,0.0,-1.006472097991526,0.0,-2.442510661818239,0.0,-1.08050115699913,0.0,-0.9556075677069105,0.0,-2.0470815497791377,0.0,-0.6939730927739802,0.0,-0.991552712316897,0.0,-2.438097356103437,0.0,-1.1840643252745022,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.054134296482693,0.0,-2.4724629780468956,0.0,-2.1582627676331887,0.0,-1.0064720975553505,0.0,-2.442510659210708,0.0,-1.0805011591277944,0.0,-0.965008149611613,0.0,-2.0946646229783092,0.0,-0.7248432565593106,0.0,-0.9915531021607285,0.0,-2.438085289404053,0.0,-1.1840876696124618,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.047661085571872,0.0,-2.478127631923402,0.0,-2.101807682451161,0.0,-1.006472097337579,0.0,-2.4425106579088314,0.0,-1.0805011601905847,0.0,-0.9740330684558276,0.0,-2.1409029788299585,0.0,-0.7592773148413903,0.0,-0.9915532418555202,0.0,-2.4380809661940916,0.0,-1.1840960336398672,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0288158849569657,0.0,-2.5013308237378493,0.0,-2.005716371402211,0.0,-1.0064720972288508,0.0,-2.4425106572588358,0.0,-1.08050116072121,0.0,-0.9826098546420186,0.0,-2.185484475000791,0.0,-0.7973171861126076,0.0,-0.991553291909538,0.0,-2.438079417237069,0.0,-1.1840990304155534,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.0059095504922646,0.0,-2.5484060486309725,0.0,-1.8438207095314745,0.0,-1.0064720971745653,0.0,-2.4425106569343087,0.0,-1.0805011609861386,0.0,-0.9906855615866563,0.0,-2.2282081912489846,0.0,-0.83886351302138,0.0,-0.9915533098439289,0.0,-2.4380788622564005,0.0,-1.1841001041448047,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9903282552202932,0.0,-2.620566217705755,0.0,-1.5968653664341819,0.0,-1.006472097147462,0.0,-2.44251065677228,0.0,-1.080501161118411,0.0,-0.9982151044420791,0.0,-2.268921552615869,0.0,-0.8837566338027383,0.0,-0.9915533162697754,0.0,-2.438078663409743,0.0,-1.1841004888570081,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
-0.9898837486023204,0.0,-2.6274504968553063,0.0,-1.372257498063175,0.0,-1.0064720971339303,0.0,-2.442510656691383,0.0,-1.0805011611844515,0.0,-1.005155619752263,0.0,-2.307486450080183,0.0,-0.9318185852710115,0.0,-0.9915533185721324,0.0,-2.438078592163916,0.0,-1.184100626697675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
-0.9906495823463191,0.0,-2.587166188836186,0.0,-1.2612668426959726,0.0,-1.006472097127174,0.0,-2.442510656650993,0.0,-1.0805011612174238,0.0,-1.0114648676897144,0.0,-2.34376390897706,0.0,-0.9828725146073443,0.0,-0.9915533193970574,0.0,-2.4380785666368547,0.0,-1.1841006760853805,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9909108700834968,0.0,-2.5290374595924945,0.0,-1.1901350437256806,0.0,-1.0064720971238006,0.0,-2.442510656630828,0.0,-1.0805011612338862,0.0,-1.0171021164611278,0.0,-2.377609129962841,0.0,-1.0367506440056897,0.0,-0.9915533196926245,0.0,-2.4380785574906207,0.0,-1.1841006937807803,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9909056976133042,0.0,-2.4651419074855165,0.0,-1.1359028137026952,0.0,-1.0064720971221166,0.0,-2.4425106566207595,0.0,-1.0805011612421054,0.0,-1.0220305208592175,0.0,-2.4088717014684136,0.0,-1.093296978543905,0.0,-0.9915533197985247,0.0,-2.438078554213565,0.0,-1.1841007001209642,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9912841843891065,0.0,-2.4472377841214468,0.0,-1.1667776274234836,0.0,-1.0064720971212755,0.0,-2.442510656615733,0.0,-1.0805011612462088,0.0,-1.026220473124091,0.0,-2.4373981540832625,0.0,-1.152367640845517,0.0,-0.9915533198364685,0.0,-2.43807855303941,0.0,-1.1841007023926262,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9914526660808844,0.0,-2.441296975650513,0.0,-1.1779204371549072,0.0,-1.0064720971208558,0.0,-2.442510656613223,0.0,-1.0805011612482578,0.0,-1.0296537136920345,0.0,-2.463035557994334,0.0,-1.2138298602474422,0.0,-0.9915533198500639,0.0,-2.438078552618715,0.0,-1.1841007032065511,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.991516736042616,0.0,-2.4392238116455074,0.0,-1.1818907261653893,0.0,-1.0064720971206462,0.0,-2.4425106566119696,0.0,-1.0805011612492805,0.0,-1.0323281782257934,0.0,-2.485635753496181,0.0,-1.2775596897979695,0.0,-0.9915533198549347,0.0,-2.4380785524679824,0.0,-1.1841007034981774,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9915401462642874,0.0,-2.4384878917201482,0.0,-1.1833094801499495,0.0,-1.0064720971205414,0.0,-2.4425106566113444,0.0,-1.0805011612497912,0.0,-1.0342636708277575,0.0,-2.5050603109033944,0.0,-1.3434380321109844,0.0,-0.9915533198566799,0.0,-2.438078552413976,0.0,-1.1841007036026654,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9915485914177009,0.0,-2.438225088722304,0.0,-1.1838172906756643,0.0,-1.006472097120489,0.0,-2.4425106566110326,0.0,-1.0805011612500461,0.0,-1.0355085167451992,0.0,-2.5211866273700787,0.0,-1.4113442713840274,0.0,-0.9915533198573052,0.0,-2.4380785523946256,0.0,-1.184100703640104,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9915516246020526,0.0,-2.438131039284606,0.0,-1.1839991682348443,0.0,-1.0064720971204628,0.0,-2.4425106566108763,0.0,-1.080501161250174,0.0,-1.0361473595217148,0.0,-2.5339157826064747,0.0,-1.4811466291075264,0.0,-0.991553319857529,0.0,-2.4380785523876924,0.0,-1.1841007036535172,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.991552712316897,0.0,-2.438097356103437,0.0,-1.1840643252745022,0.0,-1.00647209712045,0.0,-2.4425106566107986,0.0,-1.080501161250237,0.0,-1.036310197414632,0.0,-2.5431829137431246,0.0,-1.5526882928131989,0.0,-0.991553319857609,0.0,-2.438078552385208,0.0,-1.184100703658324,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9915531021607285,0.0,-2.438085289404053,0.0,-1.1840876696124618,0.0,-1.0064720971204437,0.0,-2.4425106566107595,0.0,-1.080501161250269,0.0,-1.036182542589438,0.0,-2.5489708789866237,0.0,-1.6257685194085405,0.0,-0.9915533198576374,0.0,-2.438078552384318,0.0,-1.1841007036600466,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9915532418555202,0.0,-2.4380809661940916,0.0,-1.1840960336398672,0.0,-1.0064720971204406,0.0,-2.44251065661074,0.0,-1.0805011612502846,0.0,-1.0368132612497791,0.0,-2.57091787496409,0.0,-1.5396838632252918,0.0,-0.9915533198576472,0.0,-2.438078552383999,0.0,-1.1841007036606648,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.991553291909538,0.0,-2.438079417237069,0.0,-1.1840990304155534,0.0,-1.0064720971204388,0.0,-2.44251065661073,0.0,-1.0805011612502926,0.0,-1.039743897437842,0.0,-2.6058473302987673,0.0,-1.432530042611437,0.0,-0.9915533198576507,0.0,-2.438078552383885,0.0,-1.184100703660886,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9915533098439289,0.0,-2.4380788622564005,0.0,-1.1841001041448047,0.0,-1.006472097120438,0.0,-2.4425106566107257,0.0,-1.0805011612502962,0.0,-1.0453628857423665,0.0,-2.6475036011970445,0.0,-1.3128841976768983,0.0,-0.9915533198576516,0.0,-2.4380785523838435,0.0,-1.1841007036609668,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-0.9915533162697754,0.0,-2.438078663409743,0.0,-1.1841004888570081,0.0,-1.006472097120438,0.0,-2.442510656610723,0.0,-1.080501161250298,0.0,-1.0523576059972686,0.0,-2.687157059906831,0.0,-1.1927008833282366,0.0,-0.991553319857652,0.0,-2.4380785523838284,0.0,-1.184100703660996,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.9915533185721324,0.0,-2.438078592163916,0.0,-1.184100626697675,0.0,-1.006472097120438,0.0,-2.442510656610722,0.0,-1.0805011612502988,0.0,-1.0480117831429987,0.0,-2.6645057914912886,0.0,-1.1345417779204814,0.0,-0.991553319857652,0.0,-2.438078552383823,0.0,-1.1841007036610067,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.9915533193970574,0.0,-2.4380785666368547,0.0,-1.1841006760853805,0.0,-1.006472097120438,0.0,-2.4425106566107213,0.0,-1.0805011612502993,0.0,-1.0383788871583746,0.0,-2.614784479946472,0.0,-1.097593803613,0.0,-0.991553319857652,0.0,-2.4380785523838213,0.0,-1.1841007036610103,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.9915533196926245,0.0,-2.4380785574906207,0.0,-1.1841006937807803,0.0,-1.006472097120438,0.0,-2.4425106566107213,0.0,-1.0805011612502993,0.0,-1.0269947452749517,0.0,-2.555341641860788,0.0,-1.069026638435886,0.0,-0.991553319857652,0.0,-2.438078552383821,0.0,-1.184100703661012,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
