FL A1 DF 1,FL A1 DF 2,FL A2 DF 1,FL A2 DF 2,FL A3 DF 1,FL A3 DF 2,FR A1 DF 1,FR A1 DF 2,FR A2 DF 1,FR A2 DF 2,FR A3 DF 1,FR A3 DF 2,BL A1 DF 1,BL A1 DF 2,BL A2 DF 1,BL A2 DF 2,BL A3 DF 1,BL A3 DF 2,BR A1 DF 1,BR A1 DF 2,BR A2 DF 1,BR A2 DF 2,BR A3 DF 1,BR A3 DF 2,SP A1 DF 1,SP A1 DF 2,SP A2 DF 1,SP A2 DF 2,T FL,T FR,T BL,T BR
-1.2774770565864415,0.0,-2.368011269218643,0.0,-0.5325970301610079,0.0,-1.6427158181054056,0.0,-1.2053027379470191,0.0,-2.7760492459519464,0.0,-1.7968259358971372,0.0,-2.2054418577411092,0.0,-0.5991199255772086,0.0,-1.277477035468395,0.0,-2.3680109956374404,0.0,-0.5326017015718789,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.2774770349871996,0.0,-2.3680109874697903,0.0,-0.5326018410521547,0.0,-1.6676094777080395,0.0,-1.297122579422409,0.0,-2.8207749230270704,0.0,-1.7966904257597198,0.0,-2.204911582920985,0.0,-0.5991786125638203,0.0,-1.277477035468395,0.0,-2.3680109956374404,0.0,-0.5326017015718789,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.2774770356326144,0.0,-2.3680109958888336,0.0,-0.5326016972977743,0.0,-1.6937730233012318,0.0,-1.387946427812858,0.0,-2.8549079352802402,0.0,-1.796656609540828,0.0,-2.2047792794833896,0.0,-0.5991942581098124,0.0,-1.277477035468395,0.0,-2.3680109956374404,0.0,-0.5326017015718789,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.2774770356133285,0.0,-2.3680109956372615,0.0,-0.5326017015933524,0.0,-1.721284458226862,0.0,-1.4773903108453905,0.0,-2.878741562679665,0.0,-1.7966481652882815,0.0,-2.2047462435529606,0.0,-0.5991982271340834,0.0,-1.277477035468395,0.0,-2.3680109956374404,0.0,-0.5326017015718789,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.277477035613904,0.0,-2.368010995644779,0.0,-0.5326017014649955,0.0,-1.750211168065885,0.0,-1.565244890409594,0.0,-2.8927938772874264,0.0,-1.796646056329838,0.0,-2.2047379929028756,0.0,-0.5991992222757747,0.0,-1.277477035468395,0.0,-2.3680109956374404,0.0,-0.5326017015718789,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.2774770356138867,0.0,-2.3680109956445543,0.0,-0.5326017014688329,0.0,-1.7806046954108976,0.0,-1.6514139141228323,0.0,-2.897761721071182,0.0,-1.7966455295944788,0.0,-2.2047359322192244,0.0,-0.5991994710649275,0.0,-1.277477035468395,0.0,-2.3680109956374404,0.0,-0.5326017015718789,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.2774770356138867,0.0,-2.3680109956445614,0.0,-0.5326017014687183,0.0,-1.772587539545535,0.0,-1.6173424369036802,0.0,2.9297862325638757,0.0,-1.796645398035246,0.0,-2.2047354175361824,0.0,-0.5991995332184352,0.0,-1.277477035468395,0.0,-2.3680109956374404,0.0,-0.5326017015718789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-1.2774770356138867,0.0,-2.3680109956445614,0.0,-0.5326017014687223,0.0,-1.7708860858623292,0.0,-1.6905257590694216,0.0,2.4240080442502254,0.0,-1.7966453651764769,0.0,-2.204735288986876,0.0,-0.5991995487430892,0.0,-1.277477035468395,0.0,-2.3680109956374404,0.0,-0.5326017015718789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-1.2774770356138867,0.0,-2.3680109956445614,0.0,-0.5326017014687228,0.0,-1.6101979839958025,0.0,-2.1823172252895846,0.0,1.6778627858873225,0.0,-1.796645356969532,0.0,-2.2047352568798595,0.0,-0.5991995526206506,0.0,-1.277477035468395,0.0,-2.3680109956374404,0.0,-0.5326017015718789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-1.2774770356138867,0.0,-2.3680109956445614,0.0,-0.5326017014687223,0.0,-1.4136565401240557,0.0,-2.6885996533019147,0.0,1.2053143102222998,0.0,-1.7966453549197308,0.0,-2.204735248860674,0.0,-0.5991995535891306,0.0,-1.277477035468395,0.0,-2.3680109956374404,0.0,-0.5326017015718789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-1.2774770356138867,0.0,-2.3680109956445614,0.0,-0.5326017014687228,0.0,-1.9541112212397933,0.0,-2.288015868907629,0.0,0.7874407709367341,0.0,-1.7966453544077634,0.0,-2.2047352468577683,0.0,-0.5991995538310224,0.0,-1.277477035468395,0.0,-2.3680109956374404,0.0,-0.5326017015718789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-1.2774770356138867,0.0,-2.3680109956445614,0.0,-0.5326017014687223,0.0,-1.8297610646244489,0.0,-2.5353184409550775,0.0,0.4286569662505353,0.0,-1.7966453542798924,0.0,-2.2047352463575143,0.0,-0.5991995538914385,0.0,-1.277477035468395,0.0,-2.3680109956374404,0.0,-0.5326017015718789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-1.2774770356138867,0.0,-2.3680109956445614,0.0,-0.5326017014687228,0.0,-1.8213951860909594,0.0,-2.451362619451596,0.0,-0.3464116851945507,0.0,-1.7966453542479544,0.0,-2.2047352462325684,0.0,-0.5991995539065282,0.0,-1.277477035468395,0.0,-2.3680109956374404,0.0,-0.5326017015718789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
