FLH_1,FLH_2,FRH_1,FRH_2,RLH_1,RLH_2,RRH_1,RRH_2,FLK_1,FLK_2,FRK_1,FRK_2,RLK_1,RLK_2,RRK_1,RRK_2,FLA_1,FLA_2,FRA_1,FRA_2,RLA_1,RLA_2,RRA_1,RRA_2,FL_Touch,FR_Touch,RL_Touch,RR_Touch
0.005413901060819626,-0.1748218834400177,-0.01236589252948761,-0.058776795864105225,0.002722067292779684,0.030055545270442963,-0.005834630690515041,-0.13513505458831787,-0.004238266497850418,0.08958554267883301,-8.154846727848053e-05,0.2037810981273651,0.0030349716544151306,0.035017844289541245,0.008627913892269135,0.08859792351722717,-0.005338011309504509,0.2194632589817047,-0.016995184123516083,-0.05296530947089195,0.013270353898406029,0.13285484910011292,-0.0014069750905036926,0.03296884894371033
-0.006327895913273096,-0.19032754004001617,-0.008372679352760315,-0.06861887872219086,-0.011083290912210941,0.042390480637550354,-0.0031937221065163612,-0.15409928560256958,0.010572932660579681,0.08837303519248962,0.00538254901766777,0.22476521134376526,-0.0027117617428302765,0.023712191730737686,0.01917160302400589,0.1089281290769577,-0.0009630210697650909,0.21262049674987793,-0.019840765744447708,-0.04252789542078972,0.02087646722793579,0.16454175114631653,-0.011045150458812714,0.0034294724464416504
0.0053207664750516415,-0.17872180044651031,-0.004072763025760651,-0.06059196963906288,-0.004444313235580921,0.03316041827201843,0.004730443470180035,-0.13508489727973938,0.003015466034412384,0.07963820546865463,0.001693693920969963,0.2109149843454361,0.00032084062695503235,0.03572847321629524,0.01457899808883667,0.09138724952936172,-0.005203576758503914,0.2203909456729889,-0.022488173097372055,-0.049663785845041275,0.009864764288067818,0.1508263498544693,-0.008395195007324219,0.023877263069152832
0.01732504367828369,-0.17406152188777924,-0.004305429756641388,-0.06427110731601715,-0.0028192978352308273,0.029009968042373657,-0.0015372633934020996,-0.11892884224653244,-0.002324335277080536,0.10178662091493607,-0.002449953928589821,0.19632713496685028,-0.0050187669694423676,0.050813306123018265,0.005140945315361023,0.08005203306674957,0.005578488111495972,0.21025815606117249,-0.019092317670583725,-0.050625529140233994,0.007618153467774391,0.1085696741938591,-0.005378685891628265,0.04211248457431793
0.02490163967013359,-0.21593932807445526,0.023411445319652557,-0.0909556970000267,-0.010458818636834621,0.07114294171333313,-0.014949302189052105,-0.1784840226173401,0.026012025773525238,0.11481665819883347,0.009102661162614822,0.2457984983921051,0.0026093311607837677,0.08172893524169922,-0.024296395480632782,0.10254687070846558,0.025398466736078262,0.2916755974292755,-0.0106658935546875,-0.08428886532783508,0.004305178299546242,0.09857721626758575,0.01565658301115036,0.11067222058773041
0.021592188626527786,-0.2124759554862976,0.018036574125289917,-0.08842796087265015,-0.012246540747582912,0.05678199231624603,-0.0031135855242609978,-0.16187500953674316,0.023617804050445557,0.11335866153240204,0.00296110101044178,0.2365814745426178,0.0012258999049663544,0.08595821261405945,-0.016250498592853546,0.10127171128988266,0.01884201541543007,0.2794691026210785,-0.013056673109531403,-0.07487154006958008,-0.00017694756388664246,0.09533718973398209,0.003856256604194641,0.10999837517738342
0.015757502987980843,-0.15451093018054962,-0.014431282877922058,-0.0653107762336731,0.0048303911462426186,0.015482142567634583,-0.0015624118968844414,-0.10355155915021896,-0.007396545261144638,0.09736672043800354,-0.0011137612164020538,0.18687815964221954,-0.003217894583940506,0.052570637315511703,0.007173851132392883,0.0732414647936821,-0.002901792526245117,0.17873674631118774,-0.01231987401843071,-0.029938776046037674,-0.001442575827240944,0.10405787825584412,-0.0018191896378993988,0.04499019682407379
0.019188178703188896,-0.19961288571357727,0.010847926139831543,-0.07375214993953705,-0.0010302402079105377,0.055935636162757874,-0.009716588072478771,-0.16628265380859375,0.004496388137340546,0.10674922168254852,0.0037792883813381195,0.2275909185409546,0.007529407739639282,0.07230015099048615,-0.014246456325054169,0.08893183618783951,0.013461709022521973,0.26962074637413025,-0.011267609894275665,-0.08116388320922852,0.006601868197321892,0.09680069237947464,0.012807771563529968,0.09168140590190887
0.011025593616068363,-0.1470431238412857,-0.0012096017599105835,-0.12604790925979614,-0.005160905420780182,-0.01244419813156128,0.0014668339863419533,-0.09987320750951767,0.0004836767911911011,0.14018306136131287,0.0015745609998703003,0.1773320436477661,-0.0017262175679206848,0.1249133050441742,-0.0020387768745422363,0.05502103269100189,0.01233496144413948,0.18029311299324036,-0.0034825801849365234,-0.02348347380757332,-0.008170029148459435,-0.008716769516468048,-2.7067959308624268e-05,0.16372093558311462
0.0257703997194767,-0.1716696321964264,0.0023327618837356567,-0.08288221061229706,0.0043878331780433655,0.015070319175720215,-0.0026848865672945976,-0.1054447814822197,-0.011474762111902237,0.12752318382263184,-0.0010134000331163406,0.1692523956298828,-0.011167861521244049,0.09550876915454865,-0.017661191523075104,0.07563501596450806,0.02123842015862465,0.1702253520488739,-0.009629983454942703,-0.030018415302038193,-0.015390472486615181,0.02245999127626419,0.009944632649421692,0.09807977080345154
0.010591964237391949,-0.15838390588760376,-0.004266902804374695,-0.12236234545707703,-0.009024896658957005,-0.0010586529970169067,0.0012525450438261032,-0.11651232093572617,0.0029611140489578247,0.13216668367385864,-0.002510813996195793,0.19551724195480347,0.002762202173471451,0.12440913915634155,0.0005342140793800354,0.056184351444244385,0.009130347520112991,0.2347625195980072,-0.007846131920814514,-0.05257462337613106,-0.0019025225192308426,-0.005379475653171539,-0.003737024962902069,0.1761271059513092
0.026132725179195404,-0.17396771907806396,0.0009849444031715393,-0.08081792294979095,0.0007159421220421791,0.023572690784931183,-0.008655508048832417,-0.10628817230463028,-0.0038955844938755035,0.13499972224235535,-0.0008109435439109802,0.17869116365909576,-0.01031646877527237,0.08775617182254791,-0.018162801861763,0.067941814661026,0.024270620197057724,0.1816471517086029,-0.006557930260896683,-0.041665513068437576,-0.007737627252936363,0.024662844836711884,0.010898739099502563,0.09430867433547974
0.005985637195408344,-0.14491227269172668,-0.009217076003551483,-0.12717017531394958,-0.006708190776407719,-0.029569163918495178,0.009811078198254108,-0.09014473110437393,-0.012001551687717438,0.14065927267074585,-0.006844555959105492,0.1606200486421585,-0.004406474530696869,0.1349189281463623,0.005915515124797821,0.052014462649822235,0.00908687710762024,0.18428000807762146,-0.011171497404575348,-0.02724311128258705,-0.007249781861901283,-0.04112648218870163,-0.011118970811367035,0.17592287063598633
0.010852384380996227,-0.15128667652606964,-0.009875893592834473,-0.13083676993846893,-0.005441136658191681,-0.018521860241889954,0.004081090912222862,-0.1092059537768364,-0.014250293374061584,0.1399165689945221,-0.008145282045006752,0.17518001794815063,0.0007292777299880981,0.1467616856098175,0.0005940571427345276,0.05259113013744354,0.010128822177648544,0.22808808088302612,-0.010197993367910385,-0.04953913018107414,-0.006071740761399269,-0.05430717021226883,-0.006518479436635971,0.20466408133506775
0.005900240037590265,-0.16859400272369385,0.0023497343063354492,-0.15280461311340332,-0.0034634917974472046,-0.00531063973903656,-0.006140784360468388,-0.14060622453689575,-0.009450089186429977,0.16786998510360718,0.0009504146873950958,0.18797728419303894,0.009134858846664429,0.18403497338294983,-0.024792157113552094,0.047673117369413376,0.026944339275360107,0.23947405815124512,0.007372763007879257,-0.0622650571167469,-0.012919237837195396,-0.12384117394685745,0.018668383359909058,0.2741127908229828
0.0005718241445720196,-0.15335175395011902,-0.010045260190963745,-0.13766342401504517,-0.00012818817049264908,-0.02619638293981552,0.002332969568669796,-0.11717232316732407,-0.014374442398548126,0.13972929120063782,-0.004647867754101753,0.16985926032066345,0.0064033083617687225,0.15566430985927582,-0.0073830485343933105,0.05217242240905762,0.007850583642721176,0.22988960146903992,-0.006015252321958542,-0.04998447373509407,-0.010734116658568382,-0.08135282248258591,0.005219310522079468,0.2340986728668213
-0.0016164850676432252,-0.13910932838916779,0.0002536848187446594,-0.1544983983039856,-0.004548392258584499,-0.04442503675818443,0.007780914660543203,-0.08949539810419083,-0.004349052906036377,0.1639222502708435,0.0010189563035964966,0.15362128615379333,0.001120924949645996,0.1628335863351822,-0.00562632828950882,0.04547412320971489,0.014397431164979935,0.1546245813369751,0.002480071038007736,-0.007558148354291916,-0.014302657917141914,-0.0814477875828743,0.001202322542667389,0.22608202695846558
-0.0016086719697341323,-0.1451195776462555,-0.006830193102359772,-0.15596947073936462,-0.006167791783809662,-0.03602876514196396,0.0069963885471224785,-0.1121097132563591,-0.005279086530208588,0.14411941170692444,-0.003770686686038971,0.17520646750926971,0.008890632539987564,0.16944512724876404,-0.0012778416275978088,0.04534773528575897,0.005272034555673599,0.23594552278518677,-0.0050577446818351746,-0.04577826336026192,-0.00988035462796688,-0.08575939387083054,-0.0012807510793209076,0.2598689794540405
-0.010299880057573318,-0.12510807812213898,-0.004699103534221649,-0.19876646995544434,-0.011260428465902805,-0.0743420273065567,0.005056449212133884,-0.08274324983358383,-0.0008161365985870361,0.19417549669742584,-0.0024053342640399933,0.1460527777671814,0.005375053733587265,0.20505405962467194,-0.0025954470038414,0.0305941104888916,0.01558547094464302,0.1732078492641449,0.00720566138625145,-0.00959651917219162,-0.007788108661770821,-0.15670990943908691,-0.005369585007429123,0.31253495812416077
-0.009864035993814468,-0.11808392405509949,0.0006432980298995972,-0.15657556056976318,0.00041715335100889206,-0.11182161420583725,0.004822986666113138,-0.02767733484506607,-0.004476811736822128,0.19592830538749695,-0.0001379121094942093,0.09276117384433746,0.002352312207221985,0.14296472072601318,-0.011556409299373627,0.07435198128223419,0.008147578686475754,0.024304332211613655,0.007153276354074478,0.08958469331264496,-0.016505351290106773,-0.0586979016661644,0.003170579671859741,0.17553555965423584
0.004961810540407896,-0.15394529700279236,0.0064592063426971436,-0.15418297052383423,-0.0007329871878027916,-0.038631122559309006,-0.0022247042506933212,-0.09747133404016495,0.0037758946418762207,0.17563320696353912,-0.0008681751787662506,0.15570664405822754,0.004379488527774811,0.164034903049469,-0.021660856902599335,0.05567101761698723,0.018383711576461792,0.18490442633628845,0.004604186862707138,-0.02072751894593239,-0.011684289202094078,-0.08018495887517929,0.009273529052734375,0.24574971199035645
-0.0007769035873934627,-0.1294165998697281,-0.0040632933378219604,-0.1380462944507599,0.005059781484305859,-0.06687372177839279,-0.0035191522911190987,-0.06049380451440811,-0.007614944130182266,0.17822980880737305,-0.0018203910440206528,0.12186300754547119,0.0012141242623329163,0.1290309578180313,-0.010132752358913422,0.05783896893262863,0.00973033532500267,0.100056953728199,0.00419258326292038,0.02551812119781971,-0.005115518346428871,-0.04343924671411514,0.004188261926174164,0.17432767152786255
-0.007640612777322531,-0.14317713677883148,-0.008135862648487091,-0.13988272845745087,0.0011463584378361702,-0.04633370041847229,0.0033436575904488564,-0.0935249999165535,-0.008192148059606552,0.1552962064743042,-0.0004101451486349106,0.15066413581371307,0.003953259438276291,0.1388339251279831,-0.0041632577776908875,0.0632433220744133,0.005764666944742203,0.14880219101905823,0.0013177059590816498,-4.2553991079330444e-05,-0.00964941643178463,-0.04690874367952347,0.001682370901107788,0.19402256608009338
-0.024052320048213005,-0.10662546753883362,-0.015392690896987915,-0.18905270099639893,-0.007113847881555557,-0.14126385748386383,0.008919307962059975,-0.030712954699993134,-0.01566435769200325,0.2043352872133255,-0.007689323276281357,0.08925682306289673,0.008208345621824265,0.1810649037361145,0.0016311034560203552,0.06658726185560226,0.0014109723269939423,0.05928625538945198,0.0038356930017471313,0.0806485265493393,-0.011658864095807076,-0.13392558693885803,-0.008802607655525208,0.24771615862846375
-0.00431323004886508,-0.10010947287082672,0.0069457292556762695,-0.16902324557304382,-0.0021388838067650795,-0.12014280259609222,0.0031231222674250603,-0.004969075322151184,0.004718407988548279,0.21920748054981232,0.0034946147352457047,0.08686831593513489,-0.0017601065337657928,0.14012941718101501,-0.006130129098892212,0.06820356845855713,0.012137200683355331,-0.03258621320128441,0.015967469662427902,0.12223225831985474,-0.011631632223725319,-0.030787386000156403,-0.004823356866836548,0.15604093670845032
-0.015498964115977287,-0.09766113758087158,0.0036897212266921997,-0.2114519476890564,-0.004628128372132778,-0.14551934599876404,0.007587033323943615,-0.021092340350151062,0.010243065655231476,0.2187563180923462,-0.004296964034438133,0.09068610519170761,0.009607598185539246,0.186209037899971,-0.0012283027172088623,0.0580560639500618,-0.0006378106772899628,0.06984919309616089,0.008051570504903793,0.08059091866016388,-0.00494820810854435,-0.09297239035367966,-0.014354884624481201,0.2793019711971283
-0.011728409677743912,-0.10120798647403717,0.0028589442372322083,-0.17860007286071777,-0.0033445246517658234,-0.15585893392562866,-0.0017117606475949287,0.010997075587511063,-0.002262227237224579,0.24234093725681305,-0.0009168591350317001,0.06092013418674469,0.004485361278057098,0.15627427399158478,-0.01800674945116043,0.080897256731987,0.014315847307443619,-0.054562944918870926,0.017787989228963852,0.14838233590126038,-0.01488516665995121,-0.08681461960077286,0.0042740702629089355,0.18096092343330383
-0.019696669653058052,-0.09996462613344193,-0.0004220306873321533,-0.2069910764694214,-0.00814355444163084,-0.16101613640785217,-0.0007509170100092888,-0.009219113737344742,-0.005789946764707565,0.24589641392230988,-0.0003395788371562958,0.07188282907009125,0.009120553731918335,0.1896844059228897,-0.014356754720211029,0.07793896645307541,0.01456165686249733,-0.020091652870178223,0.018625173717737198,0.13566629588603973,-0.014737581834197044,-0.1364058256149292,0.0024131685495376587,0.24230000376701355
-0.010614199563860893,-0.0932125598192215,0.004953227937221527,-0.2040937840938568,-0.0024589719250798225,-0.1538712978363037,-0.0036206813529133797,4.6759843826293945e-05,0.00780225545167923,0.24748022854328156,-0.002096172422170639,0.07250160723924637,0.006592694669961929,0.17211686074733734,-0.010847397148609161,0.0674961656332016,0.00934140756726265,-0.004678761586546898,0.018298286944627762,0.121113121509552,-0.003506643697619438,-0.08404890447854996,-0.00676446408033371,0.2349884808063507
-0.00900319218635559,-0.09767522662878036,0.004238583147525787,-0.17545273900032043,-0.004596583545207977,-0.13688987493515015,0.004318895749747753,-0.002185959368944168,0.009975239634513855,0.21237759292125702,0.0009061004966497421,0.08836783468723297,0.006181780248880386,0.14177334308624268,-0.0035786181688308716,0.07551508396863937,0.0018617399036884308,-0.007689673453569412,0.011842284351587296,0.12469583749771118,-0.010167693719267845,-0.025348611176013947,-0.0065193139016628265,0.1732160747051239
-0.016581818461418152,-0.08560158312320709,0.00323311984539032,-0.1938815414905548,-0.009984324686229229,-0.16942429542541504,-0.007412168197333813,0.00895877555012703,-0.0034629516303539276,0.26065194606781006,0.0032974034547805786,0.07188377529382706,0.016710668802261353,0.1577875316143036,-0.008779138326644897,0.0851060152053833,0.011910181492567062,-0.08463793247938156,0.026985015720129013,0.1785660982131958,-0.0028352681547403336,-0.06604797393083572,0.002285301685333252,0.16938260197639465
0.0049340627156198025,-0.12533795833587646,0.00019869208335876465,-0.11470110714435577,0.004912220407277346,-0.08027855306863785,-0.0012689167633652687,-0.03588811308145523,0.003175601363182068,0.1693303883075714,-0.0003425963222980499,0.12002250552177429,0.00136478990316391,0.08526293933391571,-0.004356205463409424,0.09535014629364014,-0.0011830851435661316,0.02042665332555771,0.003689926117658615,0.09877778589725494,-0.00972781889140606,0.06934438645839691,0.0021443217992782593,0.06454798579216003
-0.006738539319485426,-0.09074871242046356,0.002095356583595276,-0.16981026530265808,0.0025955885648727417,-0.14277230203151703,0.0016432255506515503,0.016487926244735718,0.0009836480021476746,0.230234295129776,-0.0016201138496398926,0.06174212694168091,-0.002555388957262039,0.13713441789150238,-0.00597604364156723,0.06456920504570007,0.00817067176103592,-0.050494927912950516,0.014919381588697433,0.13172030448913574,-0.007495531812310219,-0.04192972928285599,-0.007983066141605377,0.15957888960838318
-0.02375124953687191,-0.07409442961215973,-0.006930716335773468,-0.1895025074481964,-0.000321241095662117,-0.1695820689201355,0.0018161358311772346,0.017337778583168983,-0.006973478943109512,0.22770677506923676,-0.0007639527320861816,0.0494927279651165,0.00048663094639778137,0.14024405181407928,0.008714824914932251,0.06373440474271774,-1.4860183000564575e-05,-0.05720745399594307,0.009424608200788498,0.14246700704097748,0.0025698449462652206,-0.06131524592638016,-0.014122162014245987,0.1729404628276825
-0.006702022161334753,-0.10393193364143372,0.015839271247386932,-0.15016737580299377,0.008115486241877079,-0.1389295905828476,-0.0014982149004936218,0.01159835234284401,-0.0021247193217277527,0.2324037402868271,0.004909638315439224,0.05326578766107559,0.001095544546842575,0.11772421002388,-0.02043970674276352,0.08510857820510864,0.013857115060091019,-0.09625034779310226,0.01812019571661949,0.15760071575641632,-0.011468326672911644,-0.009332187473773956,0.008493788540363312,0.11050009727478027
-0.011401811614632607,-0.0882788747549057,0.0016278177499771118,-0.16329535841941833,0.0065684691071510315,-0.13415253162384033,0.007387256715446711,0.00308787077665329,0.001202315092086792,0.2011527270078659,0.00044366903603076935,0.07032600045204163,-0.0017621777951717377,0.12061631679534912,0.005752690136432648,0.06518688797950745,-0.003699999302625656,-0.026891041547060013,0.0071354396641254425,0.11741214990615845,-0.003564482554793358,0.0023922696709632874,-0.014013618230819702,0.1448695957660675
-0.0080067478120327,-0.09098627418279648,0.029636427760124207,-0.17916202545166016,0.012388274073600769,-0.1505018025636673,-0.009276806376874447,0.007439810782670975,0.008791320025920868,0.26423221826553345,0.013471230864524841,0.0566302090883255,0.009590353816747665,0.13273422420024872,-0.02477976679801941,0.08634744584560394,0.01571616157889366,-0.14149093627929688,0.03570140525698662,0.19387556612491608,-0.006798958405852318,0.009245984256267548,0.015150889754295349,0.12842711806297302
0.00786935817450285,-0.11775451898574829,0.009819574654102325,-0.10641448199748993,0.018087349832057953,-0.0887284055352211,-0.005722236819565296,-0.016270712018013,-0.006780367344617844,0.19741450250148773,0.003131495788693428,0.0812593325972557,-0.013322591781616211,0.06272973120212555,-0.00671473890542984,0.1057649701833725,0.009083971381187439,-0.09960518032312393,0.010183040052652359,0.1533251404762268,-0.005699595436453819,0.10669013112783432,0.0024205073714256287,-0.010680347681045532
-0.007273945491760969,-0.1058741956949234,-0.003742225468158722,-0.12445268034934998,-0.0034041879698634148,-0.10775905847549438,0.004548056051135063,-0.00528600811958313,-0.0015842914581298828,0.1776898205280304,0.003653101623058319,0.09419161826372147,-0.003946568816900253,0.08479368686676025,0.004954487085342407,0.08557495474815369,0.002078920602798462,-0.045771025121212006,0.003043685108423233,0.13199898600578308,-0.010562846437096596,0.03814544528722763,-0.0022645145654678345,0.05003197491168976
-0.007506367284804583,-0.08123328536748886,0.00029211491346359253,-0.15112265944480896,0.004978807643055916,-0.13131402432918549,-0.0038689719513058662,0.009669683873653412,0.0021212920546531677,0.20117329061031342,0.004322018474340439,0.07020913809537888,-0.006856206804513931,0.08398476243019104,0.011877566576004028,0.07939441502094269,-0.0017837323248386383,-0.07399696856737137,0.005547370761632919,0.1492372751235962,0.006579330191016197,0.059149958193302155,-0.012185294181108475,0.06430841982364655
0.0037680594250559807,-0.10772214084863663,0.010532721877098083,-0.12753239274024963,0.006440389901399612,-0.11178350448608398,-0.006225458346307278,-0.01108948141336441,0.004999563097953796,0.19106009602546692,0.0018380563706159592,0.08909398317337036,-0.0009586513042449951,0.07155828177928925,-0.00035534799098968506,0.10424460470676422,-0.0008244886994361877,-0.043425869196653366,0.0017078779637813568,0.14354035258293152,0.0033310875296592712,0.10187222063541412,-0.002248857170343399,0.032325178384780884
-0.023128289729356766,-0.06583201140165329,0.0062561556696891785,-0.20861655473709106,0.010638372041285038,-0.18010105192661285,0.004143761470913887,0.028762981295585632,-0.0022705383598804474,0.25942695140838623,0.0006974358111619949,0.027866700664162636,-0.0012784488499164581,0.16185882687568665,0.0009483173489570618,0.04576323926448822,0.00456281378865242,-0.09172443300485611,0.0217924602329731,0.14870920777320862,0.002618083730340004,-0.078078992664814,-0.015485458076000214,0.2156701385974884
-0.009321107529103756,-0.07618618756532669,0.009379670023918152,-0.1617172658443451,0.011637111194431782,-0.14290226995944977,-0.004308384843170643,0.015096653252840042,-0.004412185400724411,0.23324407637119293,0.007653519511222839,0.05499758571386337,0.0007009506225585938,0.10562287271022797,0.00016968697309494019,0.0731593519449234,0.004531551152467728,-0.11867044121026993,0.021685879677534103,0.16685494780540466,0.003804123029112816,0.03335525840520859,-0.005695745348930359,0.09430047869682312
-0.011219613254070282,-0.07880695164203644,0.013195335865020752,-0.16148030757904053,0.004771185107529163,-0.1416073739528656,-0.00596227403730154,0.02008809894323349,0.0036839693784713745,0.23780269920825958,0.012218941003084183,0.05843323841691017,-0.0005879588425159454,0.09913501143455505,-0.002341344952583313,0.07570384442806244,0.010478798300027847,-0.14049291610717773,0.023826252669095993,0.18074122071266174,0.002567833289504051,0.035254791378974915,-0.0008591488003730774,0.07550573348999023
-0.0008323251968249679,-0.08972690999507904,0.013826891779899597,-0.12696826457977295,0.010701361112296581,-0.11241840571165085,-0.006552225910127163,0.012729007750749588,-0.001362912356853485,0.21782489120960236,0.01339368149638176,0.06694184243679047,-0.0065507665276527405,0.06687910854816437,-0.0038238391280174255,0.08770176768302917,0.011424999684095383,-0.15255197882652283,0.021362807601690292,0.17862507700920105,-0.0008385907858610153,0.09418294578790665,0.0012773945927619934,0.007068365812301636
-0.0032422062940895557,-0.1059264987707138,0.0033503100275993347,-0.11957651376724243,0.021556392312049866,-0.10032028704881668,0.00034481659531593323,-0.0039238594472408295,-0.009087413549423218,0.19135494530200958,0.003380013629794121,0.06078526750206947,-0.013006564229726791,0.08080071210861206,-0.00751892477273941,0.07479897886514664,0.005007781088352203,-0.06413601338863373,0.008598227053880692,0.11305619776248932,-0.007359636947512627,0.042951248586177826,-0.0013845637440681458,0.06834772229194641
-0.006509007420390844,-0.09047940373420715,0.014927156269550323,-0.15085633099079132,0.019602272659540176,-0.12567541003227234,0.0017568953335285187,0.012040339410305023,-0.0013989955186843872,0.22246018052101135,0.008070018142461777,0.046414270997047424,-0.011709898710250854,0.101258784532547,-0.007064327597618103,0.07376958429813385,0.008660312741994858,-0.11779078841209412,0.018211495131254196,0.15162193775177002,-0.00584428571164608,0.03700557351112366,-0.0056172385811805725,0.09187808632850647
-0.015277620404958725,-0.08270270377397537,0.01613098382949829,-0.17393413186073303,0.017667487263679504,-0.1465807855129242,0.002991444431245327,0.018762173131108284,1.763179898262024e-05,0.2412637174129486,0.00829431414604187,0.034928932785987854,-0.008573729544878006,0.12426969408988953,-0.007602885365486145,0.06327936053276062,0.010013993829488754,-0.12637627124786377,0.022545378655195236,0.15770602226257324,-0.004424611106514931,-0.008011512458324432,-0.00570736825466156,0.13653114438056946
0.0039273775182664394,-0.11067934334278107,0.011040821671485901,-0.09904427081346512,0.020667074248194695,-0.0950746014714241,-0.010209000669419765,-0.01269572228193283,-0.0018882490694522858,0.17779450118541718,0.009439077228307724,0.07657556235790253,-0.015403848141431808,0.037467654794454575,-0.00503501296043396,0.11137703061103821,0.0043387264013290405,-0.12625423073768616,0.00428563728928566,0.17729243636131287,-0.007544400170445442,0.13504984974861145,0.015489280223846436,-0.05761297047138214
0.0019210074096918106,-0.09661580622196198,0.0008165091276168823,-0.11344292759895325,0.00298647815361619,-0.10856324434280396,-0.010532968677580357,-0.0015690140426158905,-0.005175355821847916,0.18974515795707703,0.006803032010793686,0.0893157571554184,-0.0027695000171661377,0.052239637821912766,0.0052683427929878235,0.10413473844528198,0.0026179105043411255,-0.09894128143787384,0.006922166794538498,0.1693895310163498,0.002607842907309532,0.11056435853242874,0.0018028020858764648,-0.023328125476837158
-0.005853611044585705,-0.13551078736782074,0.011989638209342957,-0.09524846076965332,0.0033901873975992203,-0.08112497627735138,-0.002651364542543888,-0.029850363731384277,0.0022393837571144104,0.17111630737781525,0.010569978505373001,0.09620119631290436,-0.015820203348994255,0.036269042640924454,-0.0019563138484954834,0.12807658314704895,0.011196304112672806,-0.10473262518644333,-0.0014231689274311066,0.16643643379211426,-0.007084103301167488,0.12826743721961975,0.009236693382263184,-0.06751100718975067
-0.005207983311265707,-0.1177423894405365,0.01620078831911087,-0.10196912288665771,0.0140758715569973,-0.09486157447099686,-0.002100575715303421,-0.012349527329206467,-0.004339650273323059,0.1924840807914734,0.011013459414243698,0.07240255922079086,-0.013445839285850525,0.04552442952990532,-0.004437007009983063,0.10740133374929428,0.010892052203416824,-0.13937178254127502,0.008391167968511581,0.1711319386959076,-0.00391138531267643,0.11729174852371216,0.007595822215080261,-0.04404608905315399
-0.0006787112215533853,-0.11229217052459717,0.0061948299407958984,-0.0966809093952179,0.008506392128765583,-0.08090056478977203,-0.0023158779367804527,-0.015917159616947174,-0.006459195166826248,0.17666932940483093,0.010875985026359558,0.09094366431236267,-0.013786878436803818,0.035819780081510544,0.006502814590930939,0.11036979407072067,0.0065634362399578094,-0.11739704757928848,0.00610104575753212,0.16018244624137878,-0.0011686217039823532,0.14439430832862854,-0.003335054963827133,-0.05738256871700287
0.0036023349966853857,-0.1328766793012619,-0.010013699531555176,-0.0530996173620224,0.011615896597504616,-0.04526187479496002,0.007035696413367987,-0.05326581001281738,-0.02061205357313156,0.11250648647546768,0.0009004808962345123,0.126442551612854,-0.01366513967514038,0.008966963738203049,0.022024910897016525,0.1211579218506813,-0.01084871031343937,-0.029410645365715027,-0.014537326991558075,0.11367502808570862,-0.004556560888886452,0.19175036251544952,-0.007835175842046738,-0.10768071562051773
0.0009117359877564013,-0.1588866412639618,-0.008468970656394958,-0.06088791787624359,-0.001799161545932293,-0.03377735614776611,0.003407278098165989,-0.08891274780035019,-0.010431833565235138,0.10954883694648743,-0.0006175823509693146,0.1624666303396225,-0.012375418096780777,0.009632829576730728,0.026431024074554443,0.1572580486536026,-0.008524695411324501,0.0007092640735208988,-0.020590756088495255,0.12528648972511292,-0.00041224993765354156,0.21450188755989075,-0.00804033875465393,-0.13250285387039185
0.01247027050703764,-0.14925071597099304,0.001010201871395111,-0.06832417845726013,0.008464979939162731,-0.025343134999275208,-4.5991502702236176e-05,-0.07373293489217758,-0.001445133239030838,0.1294621080160141,0.00523829460144043,0.15629279613494873,-0.009190071374177933,0.028871048241853714,0.0068076178431510925,0.1330447494983673,-0.002288196235895157,-0.006420132704079151,-0.0017983652651309967,0.1120285838842392,-0.010633924975991249,0.1967773735523224,5.7213008403778076e-05,-0.07392942905426025
0.005077103618532419,-0.14225102961063385,0.004047796130180359,-0.0639786571264267,0.010061277076601982,-0.058111824095249176,-0.0005832677707076073,-0.039872072637081146,-0.011108942329883575,0.14931237697601318,0.0029836446046829224,0.10524947196245193,-0.020197471603751183,0.012759208679199219,0.0063873231410980225,0.13377690315246582,0.0051248930394649506,-0.08280401676893234,-0.009290188550949097,0.1467074155807495,-0.0037301387637853622,0.1760241687297821,0.0002424865961074829,-0.11670111119747162
0.000734732486307621,-0.13619345426559448,-0.021553996950387955,-0.042502261698246,0.01453610509634018,-0.03129087761044502,0.010203732177615166,-0.06842710077762604,-0.02228172868490219,0.08185786753892899,-0.003061920404434204,0.1428869068622589,-0.008472532033920288,0.011365886777639389,0.02463819831609726,0.10069811344146729,-0.021322529762983322,0.0502784363925457,-0.02075890824198723,0.06086936220526695,-0.007169419899582863,0.1677888035774231,-0.004537936300039291,-0.0713619813323021
0.007630446460098028,-0.14290863275527954,0.0057149529457092285,-0.06936726719141006,0.013136906549334526,-0.04984722286462784,0.002827710472047329,-0.04652120918035507,-0.004653371870517731,0.14229202270507812,0.0003693774342536926,0.11020404100418091,-0.02561028115451336,0.011181782931089401,0.014092855155467987,0.1310294270515442,0.0003390088677406311,-0.05524931102991104,-0.014080293476581573,0.1287698596715927,0.0017105061560869217,0.20141085982322693,-0.011975329369306564,-0.10727893561124802
