"[((0, 0), -0.947785873728213)
 ((0.1517054933740913, -0.21115265397366792), -0.9718084060769216)
 ((0.3885043826709303, -0.5580334491004425), -0.10123376568949105)
 ((0.7068660585040927, -0.5903729506535037), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -0.9030070480842216)
 ((-0.24610681950825436, -0.3219289562928222), -0.7014574194443357)
 ((0.07473222206802627, -0.5929682696781937), 0.06432598452113014)
 ((0.24438062758550455, -0.582040392236657), inf)]","[((-0.5, 0), -0.7840451762784104)
 ((-0.20969423557712463, -0.28952126544150425), -1.9324855989814171)
 ((-0.3583132156104085, -0.6823474340884852), -1.4704217377780906)
 ((-0.3412781739751984, -0.8514917729133086), inf)]"
"[((0, 0), -0.8892999414510347)
 ((0.1637885256845608, -0.20192404228837632), -0.8502296549183157)
 ((0.4409089748462901, -0.5175254628434831), -0.3140791450625784)
 ((0.7452549818145362, -0.6163865170685131), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -0.8793657859850352)
 ((-0.23856766993580658, -0.3158371998311893), -0.647417569474225)
 ((0.09644280760336926, -0.5691511945866574), -0.20594527966203557)
 ((0.2628503878725247, -0.60391492897991), inf)]","[((-0.5, 0), -0.7734986858408632)
 ((-0.20665700390612796, -0.28644351387781597), -2.058287372832602)
 ((-0.40338948812562925, -0.657518074650747), -1.5834197485825512)
 ((-0.4055354128360091, -0.8275045300145123), inf)]"
"[((0, 0), -0.8429597958767561)
 ((0.1729665375899217, -0.1941200063727441), -0.7699193189667817)
 ((0.4745126071074538, -0.4864724784993325), -0.45032462010914337)
 ((0.7626104811401726, -0.6257549791152667), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -0.8405146202136455)
 ((-0.22649739307993783, -0.3054444695978795), -0.6478810635840127)
 ((0.1083956389343338, -0.558913712521529), -0.287176017172921)
 ((0.27143372713916825, -0.607065366641742), inf)]","[((-0.5, 0), -0.7764123249479455)
 ((-0.2074928408857004, -0.2872969924431542), -2.1662651078508723)
 ((-0.44306954444012747, -0.6350089662698108), -1.7092215224337362)
 ((-0.46652674722364956, -0.8033828349002272), inf)]"
"[((0, 0), -0.8241386598658709)
 ((0.17658924642264984, -0.1908303907868992), -0.7815206596431565)
 ((0.4747234189127975, -0.486661449321352), -0.43023369017481944)
 ((0.7655612769112827, -0.6201280756923401), inf)]","[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((-0.5, 0), -0.8032783720482666)
 ((-0.21531600414572388, -0.29505088121278755), -0.6770642108490916)
 ((0.11203845081129182, -0.5581840429765514), -0.3188783405001981)
 ((0.27346835257838775, -0.6114793224623161), inf)]","[((-0.5, 0), -0.7967830480052429)
 ((-0.21340557181744507, -0.2931955554484316), -2.260086965590898)
 ((-0.48052134246593453, -0.6173084448417163), -1.8171992574520064)
 ((-0.5219872530419737, -0.782173778554113), inf)]"
"[((0, 0), -0.8229438308485646)
 ((0.17681713000585877, -0.1906192606650525), -0.822057650022078)
 ((0.46271756519580287, -0.49828944309780077), -0.47479157701844216)
 ((0.7473217322837133, -0.6445784313238347), inf)]","[((0, 0), -1.1628277337012776)
 ((0.10315381992218536, -0.2386614536020875), -2.426325957917752)
 ((-0.21391189297145513, -0.5141053384629563), -0.7053273247649123)
 ((0.02973591293089342, -0.7215559269869986), inf)]","[((-0.5, 0), -0.7947049895653304)
 ((-0.21279691356139913, -0.29259936284985577), -0.7534712276154973)
 ((0.0935167901326654, -0.5799526557302834), -0.4055483514154124)
 ((0.24972744383508738, -0.6470215134055264), inf)]","[((-0.5, 0), -0.8349125879024291)
 ((-0.22479058386478235, -0.30390751433703084), -2.3424024904148277)
 ((-0.5176513011888623, -0.6049600018677359), -1.9110211151920322)
 ((-0.5743801318728852, -0.7652155470735835), inf)]"
"[((0, 0), -0.8284669697097575)
 ((0.17576162181030716, -0.19159293384311063), -0.8651185652992588)
 ((0.44815256789906166, -0.5112852429293212), -0.5192038965544374)
 ((0.7259811991381425, -0.6700657570480846), inf)]","[((0, 0), -1.1512403259246327)
 ((0.10591230056837195, -0.23745017285383233), -2.372111977246961)
 ((-0.1957619781906997, -0.5296703459001056), -0.47548793339363016)
 ((0.088740250631859, -0.676157484567623), inf)]","[((-0.5, 0), -0.7941058785172643)
 ((-0.2126216656044272, -0.29242724380608986), -0.8084697294313665)
 ((0.07743284622934749, -0.5961843509902192), -0.46209972211186884)
 ((0.2296029666272209, -0.6719752109807003), inf)]","[((-0.5, 0), -0.8889515347970525)
 ((-0.24160717060352505, -0.3183286756113627), -2.41573145526975)
 ((-0.5557369530065764, -0.5971161929205342), -1.9933366400159618)
 ((-0.6254503263616475, -0.7521647194387068), inf)]"
"[((0, 0), -0.8391708878485646)
 ((0.17370079714360517, -0.1934632602632245), -0.9111841498481166)
 ((0.4310811771864448, -0.5253598404941805), -0.5665270869162797)
 ((0.7010875738155532, -0.6971054249479434), inf)]","[((0, 0), -1.130982488773487)
 ((0.1107004671048836, -0.2352560447316085), -2.2640772896803725)
 ((-0.1577064889841933, -0.5583004780886875), -0.2575606180360772)
 ((0.15173806137836668, -0.6398116445072408), inf)]","[((-0.5, 0), -0.8009957893020543)
 ((-0.21464326830751396, -0.2944002983656479), -0.8652426695042621)
 ((0.057708000523814806, -0.6141264098516592), -0.5217285081264902)
 ((0.205091034321667, -0.6988509124972409), inf)]","[((-0.5, 0), -0.9559860902488069)
 ((-0.2635105575594044, -0.3349219963127776), -2.4815808877924335)
 ((-0.5953042649657038, -0.5924349779769705), -2.066665604870884)
 ((-0.6761896545304082, -0.7419594032558059), inf)]"
"[((0, 0), -0.8563015800253657)
 ((0.17036131312997382, -0.19641034338504426), -0.9665796505604813)
 ((0.40897071201351204, -0.5420482388253975), -0.5621182994492506)
 ((0.6797316718620606, -0.7126017571763616), inf)]","[((0, 0), -1.1076042236439356)
 ((0.11616959439828617, -0.23260400971895923), -2.1073341376525985)
 ((-0.09851901952924388, -0.5935871105005276), -0.037127206432427506)
 ((0.22126045709063288, -0.6054650872944817), inf)]","[((-0.5, 0), -0.813179234383516)
 ((-0.21825116783139448, -0.2978549908455907), -0.9339496656141089)
 ((0.03150737480208185, -0.6355244599742076), -0.5161768191053961)
 ((0.17935849901598694, -0.7194294363980432), inf)]","[((-0.5, 0), -1.032922280999677)
 ((-0.2899523334685239, -0.35210790645011336), -2.5405950879093604)
 ((-0.6363565467518358, -0.5896034243437565), -2.1325150373935675)
 ((-0.7269056185801726, -0.7334813781484542), inf)]"
"[((0, 0), -0.8736738358404876)
 ((0.16692368754992942, -0.19934011772529267), -1.0211362528018277)
 ((0.3863305970121478, -0.5574750197946636), -0.6175138001616154)
 ((0.6472331599975302, -0.7427581885598231), inf)]","[((0, 0), -1.086613758529822)
 ((0.12102611102185717, -0.2301144942217354), -1.9099258971549489)
 ((-0.01869376198729064, -0.6261932200911104), 0.18587389497334694)
 ((0.2957942781308588, -0.5670554772981595), inf)]","[((-0.5, 0), -0.8253682187456404)
 ((-0.22190255739999232, -0.3012670118339135), -1.0023155879321317)
 ((0.004205433386781254, -0.6552093468298394), -0.5848838152152429)
 ((0.14594739374923058, -0.7490667742003456), inf)]","[((-0.5, 0), -1.1169693995507428)
 ((-0.32025260268432687, -0.3684981318246288), -2.5929380056197706)
 ((-0.6786079211169849, -0.5875448523000293), -2.1915292375104944)
 ((-0.7774852769112445, -0.7258317588065217), inf)]"
"[((0, 0), -0.8926970315107976)
 ((0.16310162777004614, -0.20247928046780816), -1.0817646023061336)
 ((0.3604055848519624, -0.5732502994536741), -0.6720704024029618)
 ((0.6108165595618893, -0.7724846934342927), inf)]","[((0, 0), -1.0708346203643)
 ((0.12464190244582858, -0.22817623924213618), -1.686500316069809)
 ((0.0761545827921061, -0.6453680174842268), 0.40209708610036266)
 ((0.3706321269527648, -0.5201363282633779), inf)]","[((-0.5, 0), -0.8374085341022663)
 ((-0.22554997712484376, -0.30459347488714555), -1.0801078330688112)
 ((-0.027632009093808862, -0.6750370980344016), -0.6532497375332658)
 ((0.1073671841439433, -0.7783580437576965), inf)]","[((-0.5, 0), -1.2058168404525889)
 ((-0.3536586458362407, -0.3829937441545451), -2.6386159311670436)
 ((-0.721642300689626, -0.5854487509109713), -2.2438721552209047)
 ((-0.8276192716304632, -0.7183730964245187), inf)]"
"[((0, 0), -0.9124437470242235)
 ((0.15907178855921106, -0.2056603172334752), -1.1484706620941072)
 ((0.33122260115492785, -0.5887583434912913), -0.7326987519072676)
 ((0.5691016332130509, -0.8027993818626524), inf)]","[((0, 0), -1.0581535356061131)
 ((0.1275253254326134, -0.2265773408205376), -1.4585067213671064)
 ((0.17458791235254306, -0.6439322412499013), 0.5950364819794713)
 ((0.4395888882948194, -0.4645597719307746), inf)]","[((-0.5, 0), -0.8473822876908654)
 ((-0.22860151747064517, -0.3073155766972502), -1.16835676231093)
 ((-0.06410256650651794, -0.6937610387377581), -0.7310419826699452)
 ((0.0624588858212049, -0.8072608131194613), inf)]","[((-0.5, 0), -1.35361421920748)
 ((-0.4116536976273337, -0.40036849383671214), -2.664487158842909)
 ((-0.7847513851655206, -0.5932366237951309), -2.328604885165873)
 ((-0.9015977157417261, -0.7167151038265764), inf)]"
"[((0, 0), -0.9320875243491669)
 ((0.15500141273497295, -0.2087452084483919), -1.2219793313486633)
 ((0.29855165267647343, -0.6034518445881174), -0.7994048116952412)
 ((0.5216343879960712, -0.8328730580848782), inf)]","[((0, 0), -1.0430386233924285)
 ((0.13093532467184565, -0.22462399861341256), -1.2454831160240154)
 ((0.2651696702057109, -0.6225952795861668), 0.7464913106987684)
 ((0.5000739961965351, -0.40529374339556234), inf)]","[((-0.5, 0), -0.8533025288270242)
 ((-0.23042564530504378, -0.30891692619666844), -1.2690732179725082)
 ((-0.10561596064195525, -0.7099437864121663), -0.8192909119120642)
 ((0.010449751388169934, -0.8341563078862112), inf)]","[((-0.5, 0), -1.482102858496396)
 ((-0.46368333609487633, -0.40838841795869074), -2.684675423839855)
 ((-0.8405984036754526, -0.5936855626499398), -2.3522465358678537)
 ((-0.9603310446117356, -0.7143673537139736), inf)]"
"[((0, 0), -0.9595894999103569)
 ((0.14920261614783623, -0.21292857801300757), -1.349948935830862)
 ((0.2412063508980616, -0.6227276907402195), -0.8262168381765695)
 ((0.45805839495967027, -0.8580470290579663), inf)]","[((0, 0), -1.038449451327505)
 ((0.13196478045377094, -0.2240207506455329), -1.2197706516973161)
 ((0.27638645006399803, -0.6184093678075833), 0.6462329324079837)
 ((0.531860985336847, -0.4257107382662141), inf)]","[((-0.5, 0), -0.8531354848380266)
 ((-0.23037404635072317, -0.3088718911113765), -1.3836211315974385)
 ((-0.15221869289910128, -0.7215360896152594), -0.9200073675736422)
 ((-0.049230262753607104, -0.8567891237999559), inf)]","[((-0.5, 0), -1.4885559504833346)
 ((-0.46631944198572495, -0.408614267998374), -2.6859354361823753)
 ((-0.843467686992864, -0.5934363480863197), -2.335609573440989)
 ((-0.96117607219803, -0.7160933334250776), inf)]"
"[((0, 0), -0.9748755156519175)
 ((0.14593048213406037, -0.2151843265298862), -1.4658643686077957)
 ((0.1899210727680245, -0.632874197050677), -0.8639219630202897)
 ((0.3977483455532926, -0.8762007773633049), inf)]","[((0, 0), -1.0261737723504627)
 ((0.13470477529303027, -0.22238395516145992), -1.1741186505127743)
 ((0.29697435240730385, -0.6097708216698056), 0.43213168478868946)
 ((0.5875583677652965, -0.47575242734116907), inf)]","[((-0.5, 0), -0.8402407907608271)
 ((-0.22641376364297072, -0.3053695650781127), -1.6236807515897658)
 ((-0.24861487014260944, -0.7247823818472139), -0.7756486856927509)
 ((-0.12724048218788395, -0.8438128735231529), inf)]","[((-0.5, 0), -1.460697059224156)
 ((-0.45495044315960625, -0.40751753021003173), -2.7273669085141083)
 ((-0.8394302947027164, -0.5765596662512802), -2.2471412834555347)
 ((-0.9458412453025209, -0.7091368497801437), inf)]"
"[((0, 0), -0.9967860426645769)
 ((0.14118103025690382, -0.21832983464382327), -1.6297660674029713)
 ((0.11642809112731874, -0.6375997858738716), -0.8408567712710999)
 ((0.3298119606022243, -0.8760684929360698), inf)]","[((0, 0), -1.0060429593024933)
 ((0.1391539491484629, -0.21962736267684635), -1.1140351823075356)
 ((0.32439226069549726, -0.5965713478194719), 0.23922179155615508)
 ((0.6352795128232327, -0.5207484194635593), inf)]","[((-0.5, 0), -0.8235752435943251)
 ((-0.22136284043141213, -0.3007679060464219), -1.7282252391450283)
 ((-0.2872102031101201, -0.7155740352541021), -1.0071345032354744)
 ((-0.19638173128337505, -0.8592757704754215), inf)]","[((-0.5, 0), -1.4457587957393185)
 ((-0.44886809167548597, -0.4067991248160368), -2.922222787911041)
 ((-0.8588026948854306, -0.49819727080984366), -1.6756132773736727)
 ((-0.876588966269048, -0.6672642650762242), inf)]"
"[((0, 0), -1.0336636400080526)
 ((0.1330353861482452, -0.22338662903671583), -1.8491156934116493)
 ((0.017644553730725265, -0.6272244130465727), -0.7443699144301856)
 ((0.25300933347145, -0.8440271354870442), inf)]","[((0, 0), -0.9793205097301652)
 ((0.14497255058378516, -0.21583085872328786), -1.0449815938226168)
 ((0.3557780459847234, -0.5790952846016898), 0.061632242605329624)
 ((0.6751704730125351, -0.5593854505769196), inf)]","[((-0.5, 0), -0.7898411835986714)
 ((-0.2113771697644477, -0.2911990073245778), -1.796783496716718)
 ((-0.3054859568537678, -0.7005198303870956), -1.3791593887461624)
 ((-0.2731067162284848, -0.8674077711633243), inf)]","[((-0.5, 0), -1.4804503059170786)
 ((-0.46300850265771454, -0.4083278451494285), -3.090170629601335)
 ((-0.8824533378498665, -0.42991557848640694), -0.7655785928384544)
 ((-0.7598864760901964, -0.5477178042649801), inf)]"
"[((0, 0), -1.0563233811582267)
 ((0.12793978315845167, -0.22634357045290324), -1.971895734554372)
 ((-0.03604112275441393, -0.613009139770881), -0.8098472843763762)
 ((0.18463376840672888, -0.844747337768142), inf)]","[((0, 0), -0.9477858530892052)
 ((0.1517054977320726, -0.211152650842617), -0.9718084164238601)
 ((0.38850438343975735, -0.5580334484195352), -0.10123379535950328)
 ((0.7068660583134061, -0.5903729594183912), inf)]","[((-0.5, 0), -0.7738053888445329)
 ((-0.20674487078774706, -0.2865334695820103), -1.9389879607076628)
 ((-0.3579149888187795, -0.6783849662162373), -1.447717646317852)
 ((-0.33704439895096266, -0.847098980093477), inf)]","[((-0.5, 0), -1.4498134982517845)
 ((-0.4505179569086592, -0.40700310491629754), -2.8489991447352656)
 ((-0.8526675511911318, -0.528146424246926), -0.8671563918639107)
 ((-0.7426779950223203, -0.657770100841088), inf)]"
"[((0, 0), -1.077767910493976)
 ((0.12305690726508818, -0.22903492653818433), -2.0946579475599414)
 ((-0.08703869032811375, -0.5927103860786314), -0.8888330058848872)
 ((0.11466320917075383, -0.8411381295747005), inf)]","[((0, 0), -0.8892999214498554)
 ((0.16378852972327973, -0.20192403901241257), -0.8502296633789435)
 ((0.44090897621482295, -0.5175254619121323), -0.3140791717660232)
 ((0.7452549805431381, -0.6163865242642491), inf)]","[((-0.5, 0), -0.7642401807625863)
 ((-0.20401757564556805, -0.28371535819069255), -2.0602159515591962)
 ((-0.4014653400604732, -0.6544098150248299), -1.5899221103087968)
 ((-0.4047165250378531, -0.824378723347037), inf)]","[((-0.5, 0), -1.4297300409151728)
 ((-0.4423544557351125, -0.4059273225916246), -2.6356914931661)
 ((-0.8097444707580778, -0.6094576074669359), -0.6342007572563313)
 ((-0.6728017302991055, -0.7101883666003137), inf)]"
"[((0, 0), -1.0961883208020886)
 ((0.11881735180463578, -0.23126270107852115), -2.2082568834615186)
 ((-0.13114843751566396, -0.5687787809465468), -0.9901686162655645)
 ((0.04438720574955404, -0.836336696066743), inf)]","[((0, 0), -0.8429597794730945)
 ((0.17296654077420054, -0.19412000353545955), -0.7699193330209333)
 ((0.47451260618296665, -0.4864724799000221), -0.4503246284787879)
 ((0.7626104790499404, -0.6257549829272331), inf)]","[((-0.5, 0), -0.7690161239421069)
 ((-0.20537595454310065, -0.2851257123421367), -2.1671023697785436)
 ((-0.4412437014904772, -0.6326403249125555), -1.7111501011603303)
 ((-0.46502558271032507, -0.8009686413826166), inf)]","[((-0.5, 0), -1.4163787198854703)
 ((-0.4369400885581515, -0.40512152197698187), -2.4285823839157064)
 ((-0.7546265125040807, -0.6798492709220917), -0.48223626912155293)
 ((-0.6040133051527018, -0.758688739282365), inf)]"
"[((0, 0), -1.1101620272312633)
 ((0.11557425966513563, -0.23290038751117573), -2.3062486678225174)
 ((-0.16621325228761574, -0.544341871754168), -1.116365220841593)
 ((-0.025748859529784812, -0.8318653566509219), inf)]","[((0, 0), -0.8241386451479187)
 ((0.17658924923128239, -0.19083038818786707), -0.7815206716526815)
 ((0.47472341816863955, -0.4866614503027697), -0.430233702345809)
 ((0.7655612745427038, -0.6201280802135423), inf)]","[((-0.5, 0), -0.7910434733643701)
 ((-0.211727483868613, -0.2915458050517606), -2.26012821235714)
 ((-0.4788566228984619, -0.6156476765075911), -1.8180365193796777)
 ((-0.5204605543915269, -0.7804782346099053), inf)]","[((-0.5, 0), -1.4070416612066294)
 ((-0.4331602488799094, -0.4045150771852692), -2.2396799994226235)
 ((-0.6936067003362032, -0.7340111256044033), -0.39305552086134643)
 ((-0.536570378357482, -0.7991232871366042), inf)]"
"[((0, 0), -1.1189033213956288)
 ((0.11353401929404273, -0.23390174531828514), -2.385109269355752)
 ((-0.19191274298141764, -0.5221763980636114), -1.264922682795567)
 ((-0.09555230036711584, -0.8273233546258159), inf)]","[((0, 0), -0.8229438144182906)
 ((0.17681713313778544, -0.1906192577598986), -0.822057651974994)
 ((0.46271756772687545, -0.49828944075098647), -0.47479157821443657)
 ((0.7473217346398252, -0.6445784293174055), inf)]","[((-0.5, 0), -0.8305318504921306)
 ((-0.22346188985420828, -0.3026989818895893), -2.34205889209037)
 ((-0.5162191487624943, -0.603852078098987), -1.9110623619582738)
 ((-0.5729545894212711, -0.7641052832876958), inf)]","[((-0.5, 0), -1.4074814292408702)
 ((-0.4333381481377575, -0.4045444320544981), -2.2493254351532412)
 ((-0.6969505681237944, -0.7315130727971622), -0.23207275433333407)
 ((-0.5315079685229197, -0.7706122574089244), inf)]"
"[((0, 0), -1.1223909834691979)
 ((0.1127175602006635, -0.23429629024465967), -2.443356057747419)
 ((-0.20899278554061296, -0.5043008336194488), -1.4310667166585143)
 ((-0.1644246686835617, -0.8211820147580835), inf)]","[((0, 0), -0.8284669542881602)
 ((0.1757616247649762, -0.19159293113258566), -0.8651185667800707)
 ((0.4481525703803265, -0.5112852406221561), -0.5192038981761677)
 ((0.7259812013619082, -0.6700657551914826), inf)]","[((-0.5, 0), -0.8855942107034984)
 ((-0.240539896331129, -0.3174593747302774), -2.415245602473875)
 ((-0.554534191969141, -0.5963994799621868), -1.9929930416915043)
 ((-0.6241942867961654, -0.7514719507256655), inf)]","[((-0.5, 0), -1.4074616558880484)
 ((-0.43333014895100286, -0.404543113847096), -2.2488950880697134)
 ((-0.6968018345301075, -0.7316251691453124), -0.24184003041211266)
 ((-0.5317490129107068, -0.7723383865995286), inf)]"
"[((0, 0), -1.1215874402878168)
 ((0.11290579097702452, -0.23420564118708254), -2.481014398325133)
 ((-0.21874198480726087, -0.4919065391624997), -1.609013660018511)
 ((-0.23096855464915222, -0.8116728772750368), inf)]","[((0, 0), -0.8391708731086478)
 ((0.1737007999952375, -0.19346325770288916), -0.9111841509925229)
 ((0.43108117965825254, -0.5253598382283929), -0.5665270881547122)
 ((0.7010875760746657, -0.6971054230165405), inf)]","[((-0.5, 0), -0.9533573106626694)
 ((-0.26263093959414857, -0.33429916117460307), -2.4810760826755978)
 ((-0.5942946108599765, -0.5919796011821301), -2.066179752075009)
 ((-0.6751073440208488, -0.7415433072042451), inf)]","[((-0.5, 0), -1.407462547035899)
 ((-0.43333050945875573, -0.40454317325962985), -2.2489144894456263)
 ((-0.6968085408301821, -0.7316201167830731), -0.24140934056284813)
 ((-0.5317381997499679, -0.7722622438885995), inf)]"
"[((0, 0), -1.1187235779834914)
 ((0.11357605975761356, -0.23388133454796045), -2.4997569245142053)
 ((-0.22284314979110578, -0.4853214177618642), -1.7918252753485904)
 ((-0.29299791959880184, -0.7975365811880328), inf)]","[((0, 0), -0.8563015654635482)
 ((0.1703613159900654, -0.1964103409042739), -0.9665796514600054)
 ((0.408970714562694, -0.542048236559262), -0.562118300593657)
 ((0.6797316742160601, -0.7126017552200867), inf)]","[((-0.5, 0), -1.0307947585425374)
 ((-0.28920369192998097, -0.3516602287777929), -2.540125158889068)
 ((-0.6354962609325636, -0.5893185058345608), -2.132010232276732)
 ((-0.7259726908994761, -0.7332421509400208), inf)]","[((-0.5, 0), -1.407462506877569)
 ((-0.4333304932129775, -0.40454317058229416), -2.248913615162893)
 ((-0.6968082386265788, -0.7316203444599059), -0.2414287674057114)
 ((-0.5317386871257305, -0.7722656783533404), inf)]"
"[((0, 0), -1.117393854086317)
 ((0.11388695685498726, -0.23373010302122033), -2.5032940008967968)
 ((-0.22341950916632905, -0.48397867540518136), -1.9710254213964813)
 ((-0.34810089866683447, -0.7786896373869564), inf)]","[((0, 0), -0.8736738213308977)
 ((0.16692369044227276, -0.1993401153032984), -1.021136253484256)
 ((0.3863305996600897, -0.5574750175223988), -0.6175138010611394)
 ((0.6472331624788055, -0.7427581865222465), inf)]","[((-0.5, 0), -1.115181655371579)
 ((-0.3195941098839314, -0.36817620076728064), -2.592523017030243)
 ((-0.6778584955724527, -0.5873716157449356), -2.191059308490202)
 ((-0.7766708554209049, -0.7257049723194798), inf)]","[((-0.5, 0), -1.4074625086872556)
 ((-0.4333304939450739, -0.40454317070294504), -2.2489136545614254)
 ((-0.6968082522450357, -0.73162033419992), -0.24142789199572778)
 ((-0.5317386651629196, -0.7722655235898056), inf)]"
"[((0, 0), -1.122117691621379)
 ((0.11278158725661548, -0.2342654767051228), -2.4973273414632358)
 ((-0.22302573540901766, -0.48652217541526477), -2.137189424073208)
 ((-0.39473514026186185, -0.7565515817492454), inf)]","[((0, 0), -0.8926970169347932)
 ((0.16310163072138498, -0.20247927809043811), -1.0817646027730774)
 ((0.360405587630172, -0.5732502971684339), -0.6720704030853901)
 ((0.6108165622041357, -0.77248469131994), inf)]","[((-0.5, 0), -1.204259905438911)
 ((-0.3530625270759531, -0.38276543607109426), -2.6382614487424147)
 ((-0.720974392069162, -0.5853508738429606), -2.243457166631377)
 ((-0.826896191799484, -0.7183191871431208), inf)]","[((-0.5, 0), -1.407462508605704)
 ((-0.4333304939120827, -0.40454317069750806), -2.248913652785979)
 ((-0.6968082516313365, -0.7316203346622736), -0.24142793144509955)
 ((-0.5317386661526476, -0.7722655305640507), inf)]"
"[((0, 0), -1.1613579369552456)
 ((0.10350449220208696, -0.23850958071739617), -2.5461867752185166)
 ((-0.24422229934376183, -0.4740644117891232), -2.14826149106437)
 ((-0.4189109019091448, -0.7421761275602802), inf)]","[((0, 0), -0.9124437322756886)
 ((0.1590717915923994, -0.20566031488739936), -1.148470662349828)
 ((0.33122260409015003, -0.5887583411892381), -0.7326987523742114)
 ((0.5691016360483279, -0.8027993796716755), inf)]","[((-0.5, 0), -1.3522976449296884)
 ((-0.41112665948729893, -0.40025183240818957), -2.6642328122067687)
 ((-0.784175279597684, -0.5932148522688292), -2.3283106355042444)
 ((-0.9009852716150012, -0.7167277089474531), inf)]","[((-0.5, 0), -1.4074625086093793)
 ((-0.43333049391356954, -0.4045431706977531), -2.248913652865988)
 ((-0.6968082516589924, -0.7316203346414382), -0.24142792966736337)
 ((-0.5317386661080471, -0.7722655302497651), inf)]"
"[((0, 0), -1.211125541908718)
 ((0.09151118673089291, -0.24336331420964757), -2.5935023017283845)
 ((-0.26696768185161585, -0.4622077813085541), -2.1971209248196506)
 ((-0.4545423888847496, -0.7214677459799896), inf)]","[((0, 0), -0.9320875093348366)
 ((0.1550014158691424, -0.20874520612114944), -1.221979331395481)
 ((0.29855165579216364, -0.6034518422675956), -0.799404811950962)
 ((0.5216343910530936, -0.8328730558214035), inf)]","[((-0.5, 0), -1.4808919874449753)
 ((-0.4631888571265772, -0.4083441437811401), -2.684488817672157)
 ((-0.8400693405548556, -0.593711619922094), -2.352030570865598)
 ((-0.9597759156558439, -0.7144192662316441), inf)]","[((-0.5, 0), -1.4074625086092132)
 ((-0.43333049391350237, -0.40454317069774204), -2.248913652862382)
 ((-0.6968082516577458, -0.7316203346423772), -0.2414279297474744)
 ((-0.5317386661100567, -0.772265530263928), inf)]"
"[((0, 0), -1.2132309225456979)
 ((0.09099861188249828, -0.24355544057864617), -2.5908843382047917)
 ((-0.2669061020637271, -0.4633376412571145), -2.231848744733318)
 ((-0.46336943463223024, -0.7159285337217434), inf)]","[((0, 0), -0.9595894837166092)
 ((0.14920261959594786, -0.21292857559685802), -1.3499489340247122)
 ((0.24120635508633187, -0.6227276881578974), -0.8262168423139613)
 ((0.45805839817433225, -0.858047027372846), inf)]","[((-0.5, 0), -1.4880472299205785)
 ((-0.4661115758725317, -0.4085970811326934), -2.71935558195115)
 ((-0.8492248519945501, -0.5807139532256235), -2.335422967273291)
 ((-0.9669103466004609, -0.7033929015393506), inf)]","[((-0.5, 0), -1.4074625086092203)
 ((-0.4333304939135052, -0.4045431706977425), -2.2489136528625444)
 ((-0.6968082516578018, -0.7316203346423348), -0.24142792974386396)
 ((-0.5317386661099659, -0.7722655302632896), inf)]"
"[((0, 0), -1.1984957700621282)
 ((0.09457742972328771, -0.24218817020436112), -2.616180515017193)
 ((-0.2687718358253342, -0.4528474003018743), -2.1606103406910533)
 ((-0.4467579061842939, -0.7187815251489413), inf)]","[((0, 0), -0.9748754967533682)
 ((0.14593048620073196, -0.21518432377201174), -1.4658643613449707)
 ((0.18992107986830453, -0.6328741939733066), -0.8639219771938711)
 ((0.39774834920476354, -0.8762007772315913), inf)]","[((-0.5, 0), -1.4538105389543823)
 ((-0.45214515582366555, -0.4071976349254238), -2.7710359323663645)
 ((-0.8436380263261045, -0.5592940922995538), -2.2638690258175664)
 ((-0.9522517030018333, -0.690072795607777), inf)]","[((-0.5, 0), -1.4074625086092203)
 ((-0.4333304939135052, -0.4045431706977425), -2.2489136528625373)
 ((-0.6968082516577996, -0.7316203346423367), -0.24142792974402738)
 ((-0.5317386661099703, -0.7722655302633185), inf)]"
