"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.7780697487831194)
 ((-0.20796941531709245, -0.18778140594861084), -1.9439762037952422)
 ((-0.36109229501490303, -0.5788739572878684), -1.4933443209733093)
 ((-0.3479386143139085, -0.7483643130135447), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.7685275152673103)
 ((-0.20523667482122743, -0.18498172244821795), -2.0694887553445946)
 ((-0.40611327823715787, -0.5538293741963062), -1.5949103533963762)
 ((-0.4102122654816515, -0.7237799502576113), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.7727884879629858)
 ((-0.20645364632585883, -0.18623511008367935), -2.176046850902818)
 ((-0.4454202546311513, -0.531626135032309), -1.7204229049457287)
 ((-0.4707619664987367, -0.6997266931504197), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.7948323186308137)
 ((-0.21283417229289858, -0.19263592977844554), -2.2687105406624646)
 ((-0.4827349880221039, -0.514433303398414), -1.826981000503952)
 ((-0.5258115594483094, -0.6788851473958681), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.8346576076503442)
 ((-0.2247131023973662, -0.20383733149222624), -2.3501534519183647)
 ((-0.519898445486539, -0.5026108464250718), -1.9196446902635986)
 ((-0.5780071254302914, -0.6623712336153718), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.8902269137561563)
 ((-0.24201337033817605, -0.2186579654044958), -2.422836769192495)
 ((-0.5581160794379431, -0.4952064734456495), -2.0010876015194987)
 ((-0.6290291218312458, -0.6497100022678924), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -0.958541493465308)
 ((-0.26436718952231636, -0.23552522800288503), -2.4881694247555313)
 ((-0.5978503170915059, -0.49084660123018), -2.073770918793629)
 ((-0.6797960739370001, -0.63979254086943), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.036495160590234)
 ((-0.2912117106215947, -0.25285613246539906), -2.546719913836479)
 ((-0.6390640361202145, -0.48822554348816183), -2.1391035743566653)
 ((-0.7305590810001463, -0.631503792927563), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.1213225865238963)
 ((-0.32185844201013003, -0.26927711182381964), -2.598610302157639)
 ((-0.6814504867176854, -0.4862876216684802), -2.197654063437613)
 ((-0.7811729658350755, -0.6239663315646791), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.2107517373423544)
 ((-0.3555504547387289, -0.2837112571632633), -2.6438311458142163)
 ((-0.724584946838799, -0.4842444056461096), -2.2495444517587733)
 ((-0.8313141951440586, -0.6165654831666402), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.359361029516088)
 ((-0.41395598560135316, -0.30086958925087526), -2.6691768270371834)
 ((-0.787954054599981, -0.49198590039489454), -2.333358207951304)
 ((-0.9053859960235919, -0.6149075792537583), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.4882975708028479)
 ((-0.46621386548714994, -0.30860555198709616), -2.6887877622015197)
 ((-0.8438877484139468, -0.4923511319475299), -2.356451035616465)
 ((-0.9641267361110817, -0.612528441942255), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.4952306873072025)
 ((-0.46904756470249126, -0.30882997290946457), -2.690459886898785)
 ((-0.847028165020222, -0.49194377846067866), -2.3397219118026538)
 ((-0.9652399605287432, -0.6141156713110867), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.467553876902583)
 ((-0.45774575368884524, -0.3078168445131665), -2.7310519473047354)
 ((-0.8428459201294675, -0.47544101284042484), -2.256434288382147)
 ((-0.950484298627265, -0.6070236084766444), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.4507651930672214)
 ((-0.450905322003515, -0.307050012397029), -2.9222894753995123)
 ((-0.8608460194147275, -0.3984208206784966), -1.7038682572800186)
 ((-0.883401540428593, -0.5669178487584989), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.487207239974076)
 ((-0.46576837042812047, -0.3085684710508798), -3.098190385493847)
 ((-0.8853728435797374, -0.3267917010377377), -0.770105526886752)
 ((-0.7633405187927582, -0.4451475699546833), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.4565462065342407)
 ((-0.453259290872448, -0.3073270260003055), -2.8570776290439563)
 ((-0.85637440646077, -0.4252176684797397), -0.8762197635085371)
 ((-0.7475641792615592, -0.555832883737596), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.4363913518337332)
 ((-0.4450597227937169, -0.3063023085591524), -2.6436068122340104)
 ((-0.8140492192890825, -0.5069182388241655), -0.6407930892778229)
 ((-0.6777735003049413, -0.608549574618572), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.4229995768330674)
 ((-0.43962370273928375, -0.30553015020968), -2.4357673341993653)
 ((-0.7592758149106922, -0.5779682664569433), -0.48619281786220725)
 ((-0.6089757178136896, -0.6574030246716669), inf)]"
"[((0, 0), -1.3127060270540643)
 ((0.06636098795085145, -0.2513885822351265), -2.4604081883751436)
 ((-0.2599065158533925, -0.5158682902683661), -0.8427930344322947)
 ((-0.046984784262762064, -0.7547497173748859), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.081467293009422)
 ((-0.30728615563634454, -0.3618858579588055), -2.4843431851444877)
 ((-0.6397899237256645, -0.6184813454608342), -0.8771600068552212)
 ((-0.5311025546927283, -0.749198811060112), inf)]","[((-0.5, 0.1), -1.4137135279455624)
 ((-0.4358605871863205, -0.30495201656976145), -2.2459445235726028)
 ((-0.6983660505965863, -0.6328100371819796), -0.3940019365893175)
 ((-0.5413914221113479, -0.6980707911764088), inf)]"
"[((0, 0), -1.306801529277628)
 ((0.06784414587969188, -0.25099237412689474), -2.433000993129415)
 ((-0.2510530874120099, -0.5243137135771797), -0.6011251476345745)
 ((0.012850844261806382, -0.7052963504435424), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.0755872755773002)
 ((-0.3051616042378678, -0.36074644771201664), -2.432885608037329)
 ((-0.6240272981988639, -0.6341045813293875), -0.44060130590685187)
 ((-0.47026308364066466, -0.7066067628227748), inf)]","[((-0.5, 0.1), -1.4141466459800434)
 ((-0.4360359852183083, -0.3049797585225804), -2.255623601039355)
 ((-0.701702466003354, -0.6302816505971408), -0.22938207239873343)
 ((-0.5361552619424914, -0.6689355407976257), inf)]"
"[((0, 0), -1.2916941937441333)
 ((0.07162808571658583, -0.24993882718892924), -2.353133822235901)
 ((-0.22444640076313713, -0.5478312548465794), -0.37738156037522863)
 ((0.07303605803875265, -0.6657472703202288), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.0598396622608481)
 ((-0.2995051016965047, -0.35763360545993306), -2.2871822567854885)
 ((-0.5753036847881328, -0.6743908335773832), -0.0691530520314192)
 ((-0.4057100051173079, -0.6861374848325135), inf)]","[((-0.5, 0.1), -1.4141275877635469)
 ((-0.43602826703801045, -0.3049785394089912), -2.255201296695952)
 ((-0.701557347735592, -0.630392594581624), -0.23939363262319624)
 ((-0.5364054193993264, -0.670701905749306), inf)]"
"[((0, 0), -1.2719227705540224)
 ((0.07655541050916648, -0.248473880160014), -2.21920456906163)
 ((-0.17709034565202397, -0.5832332420625871), -0.15471109639050074)
 ((0.13908760331092085, -0.6325435309441731), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.0436370769662986)
 ((-0.2937370829953081, -0.3543382692692331), -2.0601814598722674)
 ((-0.491172061415615, -0.7250395361893409), 0.3137991459424842)
 ((-0.32947354601628875, -0.6725648745167406), inf)]","[((-0.5, 0.1), -1.4141284294687608)
 ((-0.4360286079105813, -0.30497859325418897), -2.255219954390257)
 ((-0.7015637600379099, -0.6303876942097653), -0.23896202309892)
 ((-0.5363944492023779, -0.670625720479892), inf)]"
"[((0, 0), -1.254097853431979)
 ((0.08097204073225947, -0.24706988610442457), -2.0351833001830606)
 ((-0.10713536721003938, -0.6225903290595712), 0.07479603361503603)
 ((0.2119699385534656, -0.5986779089900761), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.0159642077539175)
 ((-0.284011749622308, -0.3484954457360719), -1.7222953551588285)
 ((-0.34739821678434774, -0.763684746875583), 1.048110157396763)
 ((-0.26253260998783257, -0.6163829180238702), inf)]","[((-0.5, 0.1), -1.414128392300615)
 ((-0.4360285928582779, -0.3049785908764906), -2.255219130513967)
 ((-0.7015634768886735, -0.6303879106000725), -0.23898110170238152)
 ((-0.536394933768549, -0.6706290880626613), inf)]"
"[((0, 0), -1.2434615021996471)
 ((0.08359533304978518, -0.2461946796587926), -1.8107195107905332)
 ((-0.016208431748205604, -0.6541642968267225), 0.3062728568552868)
 ((0.2889000321717503, -0.5576820433061659), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.0729504056355612)
 ((-0.3042110412390349, -0.36023143064882207), -1.284503877371474)
 ((-0.1856040785242128, -0.7631363678183296), 1.4114191530399842)
 ((-0.15862451672669478, -0.5952908935117106), inf)]","[((-0.5, 0.1), -1.414128393941903)
 ((-0.4360285935229644, -0.30497859098148616), -2.2552191668950945)
 ((-0.7015634893921178, -0.6303879010446094), -0.23898025925895272)
 ((-0.5363949123711363, -0.6706289393620302), inf)]"
"[((0, 0), -1.2397448908975637)
 ((0.08450976351333882, -0.24588228864828704), -1.5672510758335108)
 ((0.08599876579795324, -0.6658796492021319), 0.5250724993637776)
 ((0.36289079834991406, -0.5054714127887736), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.1299912347782382)
 ((-0.32506622853225975, -0.3708074643262625), -0.8816756342814593)
 ((-0.05800554352157261, -0.6949657443710926), 1.9498264097061875)
 ((-0.12090886997698702, -0.5370316710340082), inf)]","[((-0.5, 0.1), -1.4141283938694258)
 ((-0.4360285934936127, -0.30497859097684976), -2.25521916528856)
 ((-0.7015634888399849, -0.6303879014665639), -0.23898029646001273)
 ((-0.5363949133160129, -0.6706289459284307), inf)]"
"[((0, 0), -1.2358078375961625)
 ((0.08547715772251109, -0.24554766443132983), -1.3323197330718557)
 ((0.18469065342079485, -0.6536612298409186), 0.7088455086340218)
 ((0.42760710362644594, -0.4453547291754678), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -1.0405376608147119)
 ((-0.2926398337180004, -0.35369727372359183), -0.7249507701702949)
 ((0.02174363446569766, -0.6321986829350889), 1.898441806143689)
 ((-0.032964857055836724, -0.4712422262288163), inf)]","[((-0.5, 0.1), -1.4141283938726268)
 ((-0.4360285934949091, -0.3049785909770545), -2.2552191653595024)
 ((-0.7015634888643665, -0.630387901447931), -0.23898029481727256)
 ((-0.5363949132742889, -0.6706289456384688), inf)]"
"[((0, 0), -1.2236143766567809)
 ((0.08846480507051589, -0.24448717402725983), -1.1235828881307652)
 ((0.27009577803814083, -0.6231825524765273), 0.8392687784121872)
 ((0.48385806491050837, -0.3850529980085956), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -0.9254987333255089)
 ((-0.2534111503080176, -0.32755753572095525), -0.5936080212918733)
 ((0.09473857295354093, -0.5624868233649188), 1.935405997234161)
 ((0.03411918225346607, -0.40366211032833976), inf)]","[((-0.5, 0.1), -1.4141283938724856)
 ((-0.4360285934948519, -0.3049785909770455), -2.25521916535637)
 ((-0.70156348886329, -0.6303879014487538), -0.23898029488981276)
 ((-0.5363949132761314, -0.670628945651273), inf)]"
"[((0, 0), -1.220439723919025)
 ((0.08924051985078463, -0.244205097442215), -1.106855607403844)
 ((0.27718033156987804, -0.6198094466861924), 0.7272843683395415)
 ((0.5162147714779446, -0.4070595077018606), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -0.9303056657187456)
 ((-0.25498854008274524, -0.3287390827224768), -0.5794635247254103)
 ((0.0964492028632053, -0.5587206316194612), 1.940837437781293)
 ((0.03496806356865337, -0.40022751028278014), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565075)
 ((-0.7015634888633373, -0.6303879014487176), -0.2389802948866091)
 ((-0.5363949132760498, -0.6706289456507076), inf)]"
"[((0, 0), -1.2097861764760598)
 ((0.09183705696313232, -0.24324052904142104), -1.071635757444378)
 ((0.292886310996189, -0.6119941018414028), 0.5018231936860204)
 ((0.5734325568209744, -0.4580661837965625), inf)]","[((0, 0.1), -1.3011821817551397)
 ((0.06925348067589383, -0.15060717350920663), -2.4082754174941545)
 ((-0.24278893913683802, -0.4317290834298224), -0.8506002070878305)
 ((-0.03173866610997034, -0.6722655302633213), inf)]","[((-0.5, 0), -0.9014890897502941)
 ((-0.2456184374637444, -0.32154318627769596), -0.7408539135883005)
 ((0.06429641503753925, -0.605008852980222), 1.5940911912811415)
 ((0.0603366462261122, -0.43505497620490374), inf)]","[((-0.5, 0.1), -1.4141283938724918)
 ((-0.4360285934948544, -0.3049785909770458), -2.2552191653565012)
 ((-0.7015634888633353, -0.6303879014487193), -0.23898029488675032)
 ((-0.5363949132760535, -0.6706289456507326), inf)]"
