"[((0, 0), -1.126515414028109)
 ((0.11175026544729681, -0.23475919188065608), -0.8922057439992361)
 ((0.37538278514842094, -0.5617116265803175), -0.053474373110568685)
 ((0.6949253727891562, -0.5788152719187527), inf)]","[((0, 0), -1.301182182060633)
 ((0.069253480599335, -0.2506071735303631), -2.408275418882627)
 ((-0.24278893960372683, -0.5317290830177166), -0.850600206356547)
 ((-0.03173866640095885, -0.7722655296968779), inf)]","[((-0.5, 0), -0.8884154844702383)
 ((-0.24143656754568432, -0.31819011832148797), -0.7154612104614806)
 ((0.07557556144077826, -0.593695671941502), 0.06740838045358988)
 ((0.24518947703853838, -0.5822449236866539), inf)]","[((-0.5, 0), -0.7806025988072811)
 ((-0.20869925841441406, -0.2885201517254691), -1.9444498613377963)
 ((-0.3620073648654055, -0.6795401313894389), -1.4712208847513373)
 ((-0.3451074998418157, -0.8486980297039558), inf)]"
"[((0, 0), -1.0580915082542717)
 ((0.12753937917972277, -0.22656943032644739), -0.7817114672112968)
 ((0.4256170994381895, -0.5224573697317486), -0.2670489413681141)
 ((0.7342743278275006, -0.6069009329146737), inf)]","[((0, 0), -1.301182182060633)
 ((0.069253480599335, -0.2506071735303631), -2.408275418882627)
 ((-0.24278893960372683, -0.5317290830177166), -0.850600206356547)
 ((-0.03173866640095885, -0.7722655296968779), inf)]","[((-0.5, 0), -0.8656267584128363)
 ((-0.23425318416263846, -0.3122156784536988), -0.6600695331356485)
 ((0.097525646850535, -0.5697478265275501), -0.20397604541252345)
 ((0.26400136235735017, -0.6041837982213175), inf)]","[((-0.5, 0), -0.7710492733693552)
 ((-0.20595626626545355, -0.2857241373273303), -2.0675417808823164)
 ((-0.40611435244435734, -0.6549621913483081), -1.5953840109389303)
 ((-0.41029383759824695, -0.8249108068291305), inf)]"
"[((0, 0), -1.001236040185999)
 ((0.14020806837564434, -0.21895592607273878), -0.7193667907304055)
 ((0.4561417732651477, -0.49569749164392685), -0.3868377125526173)
 ((0.7524959167327443, -0.6164212326793468), inf)]","[((0, 0), -1.301182182060633)
 ((0.069253480599335, -0.2506071735303631), -2.408275418882627)
 ((-0.24278893960372683, -0.5317290830177166), -0.850600206356547)
 ((-0.03173866640095885, -0.7722655296968779), inf)]","[((-0.5, 0), -0.8286502440058712)
 ((-0.2228928193561428, -0.3021781104507947), -0.6548000651116288)
 ((0.11023845650677999, -0.5579583931974154), -0.29428078675981034)
 ((0.2729303263012912, -0.6072671703346127), inf)]","[((-0.5, 0), -0.7756582460804609)
 ((-0.20727627948043037, -0.2870763373132325), -2.174133949056226)
 ((-0.4455817518468464, -0.6329238497232821), -1.7184759304834505)
 ((-0.47059612839593684, -0.8010734288659618), inf)]"
"[((0, 0), -0.9645545170472101)
 ((0.14814358743007422, -0.21366674402758132), -0.737793651118662)
 ((0.45892446671143394, -0.4961826640623731), -0.38445170834226833)
 ((0.755565813686067, -0.6161989598937118), inf)]","[((0, 0), -1.301182182060633)
 ((0.069253480599335, -0.2506071735303631), -2.408275418882627)
 ((-0.24278893960372683, -0.5317290830177166), -0.850600206356547)
 ((-0.03173866640095885, -0.7722655296968779), inf)]","[((-0.5, 0), -0.7939929780794968)
 ((-0.2125886522721917, -0.2923947968026873), -0.6821652680358392)
 ((0.11341929219941188, -0.5571943816615006), -0.32457559489353166)
 ((0.2745429389480155, -0.6114084984433057), inf)]","[((-0.5, 0), -0.7977929822582999)
 ((-0.2137018261598449, -0.2934848474040735), -2.266787156360995)
 ((-0.48298320301764125, -0.6158007484663224), -1.82506809865736)
 ((-0.5257451155869096, -0.7803346927860835), inf)]"
"[((0, 0), -0.9538066157210272)
 ((0.15043145580075298, -0.21206220102994808), -0.7947202319213043)
 ((0.44463492685116424, -0.5118026180942636), -0.44671195997271035)
 ((0.733234100101277, -0.6500434123604693), inf)]","[((0, 0), -1.2957734564451782)
 ((0.07060792645034487, -0.2502289366208127), -2.38351319630374)
 ((-0.2343783395606701, -0.5389907373228073), -0.6083944757575557)
 ((0.028203008803745433, -0.7218869797421787), inf)]","[((-0.5, 0), -0.7872154409892014)
 ((-0.21061355195966736, -0.29044015509326504), -0.7577714994092624)
 ((0.09446162605883257, -0.5791080191810096), -0.41035883134181766)
 ((0.2503478402022584, -0.6469275461627719), inf)]","[((-0.5, 0), -0.8375393164634319)
 ((-0.22558981492567176, -0.30462936550416947), -2.3482496072664416)
 ((-0.5202058050320832, -0.6039643256635514), -1.9177213059621292)
 ((-0.578007097060776, -0.7638361825984534), inf)]"
"[((0, 0), -0.9494656851309893)
 ((0.15135058286635394, -0.21140719255979662), -0.8399757269782935)
 ((0.4316925610273371, -0.524150498292768), -0.49249364961375136)
 ((0.7136626539756468, -0.6754543868175567), inf)]","[((0, 0), -1.28113905260121)
 ((0.07426218628719045, -0.2491688738342866), -2.3089525110329334)
 ((-0.20836638354117065, -0.5598473113171205), -0.38633102707727396)
 ((0.08804889084839629, -0.6804208785221997), inf)]","[((-0.5, 0), -0.7877864080202324)
 ((-0.2107794308741774, -0.29060533786311504), -0.8122790471210379)
 ((0.07811587196263442, -0.5954651482659079), -0.4662665526728565)
 ((0.22996886457953178, -0.6718894155721276), inf)]","[((-0.5, 0), -0.8929184321046657)
 ((-0.24287197752539275, -0.3193511860918914), -2.4209325912790414)
 ((-0.5584475163051703, -0.5965011081987777), -1.9991837568675757)
 ((-0.629066279642584, -0.751139364347424), inf)]"
"[((0, 0), -0.9536220043602439)
 ((0.15047060232857956, -0.2120344260606623), -0.8874908742877494)
 ((0.41564172418022133, -0.5377402383145147), -0.5417066907211034)
 ((0.6898273118601428, -0.7027319457079957), inf)]","[((0, 0), -1.2609888726596354)
 ((0.07926756835373606, -0.24762199540284338), -2.1834971568497332)
 ((-0.16226565281694472, -0.5912230767034048), -0.16976846683733093)
 ((0.1531339989642196, -0.6452884043757707), inf)]","[((-0.5, 0), -0.7954183634017236)
 ((-0.21300571935283996, -0.29280417154784383), -0.8687607364998717)
 ((0.05821904850208193, -0.6134864524771831), -0.5254901756945105)
 ((0.20528233489347175, -0.6987647603623895), inf)]","[((-0.5, 0), -0.9609863050060303)
 ((-0.26518818885526974, -0.3361003025094317), -2.486238946554235)
 ((-0.5981778029819892, -0.5920649814863141), -2.0718667408801754)
 ((-0.6798397918670698, -0.7411666903005761), inf)]"
"[((0, 0), -0.9687202565154225)
 ((0.14725222462123005, -0.21428201591383914), -0.9430150136067255)
 ((0.39393945536247155, -0.5542017273005392), -0.5384250238888835)
 ((0.6686650134871, -0.7182927621352049), inf)]","[((0, 0), -1.2408946303591968)
 ((0.08422700714868982, -0.24597929032090193), -2.0128600118656603)
 ((-0.09545137813484643, -0.6256049979091804), 0.049778037014040266)
 ((0.22415224724676142, -0.6096826035247653), inf)]","[((-0.5, 0), -0.8078425940689575)
 ((-0.21666564248010373, -0.29634716440146275), -0.9374910431707839)
 ((0.03189552141971133, -0.6348990035646391), -0.5196948861010058)
 ((0.17945054795358362, -0.7193236098390439), inf)]","[((-0.5, 0), -1.0386754349707301)
 ((-0.2919815294451326, -0.35331050919554285), -2.5447466893121087)
 ((-0.6393687413497248, -0.5893658522936265), -2.137173096155369)
 ((-0.730587020374847, -0.7328204638322415), inf)]"
"[((0, 0), -0.9853926921955267)
 ((0.14365932161943964, -0.21670717411253926), -0.9975955290666754)
 ((0.3714354161387895, -0.5695783273193609), -0.5939491632078595)
 ((0.6366312704453453, -0.7486625501269997), inf)]","[((0, 0), -1.2250305636469871)
 ((0.08811847691926732, -0.24461221152147852), -1.8066539488112383)
 ((-0.010025841866826285, -0.6529842143449013), 0.2680720478491523)
 ((0.29854483023780265, -0.5682249062017977), inf)]","[((-0.5, 0), -0.8201418374894809)
 ((-0.22033182641999055, -0.299809460635287), -1.005918639781381)
 ((0.0044994268779910696, -0.6545641752487208), -0.588425192771918)
 ((0.145908114531189, -0.748922974818238), inf)]","[((-0.5, 0), -1.1232436929876126)
 ((-0.3225681909491602, -0.3696186590757376), -2.596590354010222)
 ((-0.6817211523757004, -0.5873550829890235), -2.1956808389132427)
 ((-0.7811717665221283, -0.7252302995650939), inf)]"
"[((0, 0), -1.0049190641653576)
 ((0.13940069933592233, -0.21947082955294034), -1.0579385948723887)
 ((0.34548181371381637, -0.5854360933373128), -0.6485296786678094)
 ((0.6005130956997652, -0.7787209742995946), inf)]","[((0, 0), -1.2135652144056737)
 ((0.0909171881981814, -0.2435858470645133), -1.5824703320095423)
 ((0.08601421737457086, -0.6635572280860096), 0.4728328097148181)
 ((0.3709043843861657, -0.5178259934789232), inf)]","[((-0.5, 0), -0.8321827419166521)
 ((-0.22396198962489972, -0.3031551035825655), -1.0838376383265924)
 ((-0.027427077624750384, -0.6743343437955569), -0.6568527893825151)
 ((0.10719896941627272, -0.7781410269046335), inf)]","[((-0.5, 0), -1.2124308292265784)
 ((-0.3561949445206052, -0.3839532602004678), -2.6417704986037736)
 ((-0.7248154253308969, -0.5852464322833512), -2.247524503611356)
 ((-0.8312771743647552, -0.7177828272571536), inf)]"
"[((0, 0), -1.0263442039108668)
 ((0.13466687209234757, -0.22240690987661174), -1.1240643181145815)
 ((0.3161155087083536, -0.6011896870328501), -0.7088727444735228)
 ((0.5590262854214896, -0.8095028036544901), inf)]","[((0, 0), -1.201874101333119)
 ((0.09375869969940838, -0.24250630142467672), -1.362024872915577)
 ((0.18080713813241645, -0.6533865386792505), 0.6464595867014087)
 ((0.43623799087177634, -0.46063000968777), inf)]","[((-0.5, 0), -0.8420608015232789)
 ((-0.2269699923498677, -0.3058669889389319), -1.172259298295618)
 ((-0.06398040751983669, -0.6929514696882046), -0.7347717879277265)
 ((0.06215683340870243, -0.8069225030736035), inf)]","[((-0.5, 0), -1.3607242051471795)
 ((-0.4145025210329618, -0.40098650986071943), -2.6669326190054123)
 ((-0.7880707438165713, -0.5929416684949574), -2.331269326843023)
 ((-0.9052456604515482, -0.7161083803597557), inf)]"
"[((0, 0), -1.0488048043249405)
 ((0.12963793251352082, -0.22537525696850536), -1.1966975711490102)
 ((0.2831201141108902, -0.6163269418761319), -0.7749984677157156)
 ((0.5117351881009825, -0.8402357356840229), inf)]","[((0, 0), -1.1841527263903782)
 ((0.09804129791786531, -0.2408067771109866), -1.1606499760480489)
 ((0.26551358683151427, -0.6259730171243388), 0.7742599277981062)
 ((0.49429396404066617, -0.4022331257235469), inf)]","[((-0.5, 0), -0.8478125255969573)
 ((-0.22873376139535473, -0.30743231416571626), -1.2731613618779996)
 ((-0.10556457064583856, -0.7089660617512825), -0.823193447896752)
 ((0.010015514952987747, -0.8336305868294618), inf)]","[((-0.5, 0), -1.4894931436311154)
 ((-0.4667024072130569, -0.4086456537326622), -2.6864795364743363)
 ((-0.843951158136522, -0.5932625000026746), -2.3542617910103876)
 ((-0.9639267603760292, -0.7137027543500793), inf)]"
"[((0, 0), -1.0867993805930416)
 ((0.12098339460989764, -0.23013695537367698), -1.3307366641375546)
 ((0.22084283762558943, -0.6380929476578887), -0.7784049919593379)
 ((0.4486938358864778, -0.8627792235883884), inf)]","[((0, 0), -1.1784457005462308)
 ((0.0994139843528944, -0.2402433343822102), -1.1335095269477815)
 ((0.2772768980963693, -0.6207230104684385), 0.6549153346081256)
 ((0.531068738085257, -0.4258135392900094), inf)]","[((-0.5, 0), -0.8474480349007409)
 ((-0.2286217231989363, -0.30733341972601225), -1.3878416817892614)
 ((-0.152208730630071, -0.7203238004453101), -0.9240955114791336)
 ((-0.04977409342931838, -0.8559967347452293), inf)]","[((-0.5, 0), -1.4965797018052474)
 ((-0.4695991102601399, -0.4088713561782298), -2.690087667732292)
 ((-0.8475115259273097, -0.592125840665252), -2.3374136860754704)
 ((-0.9654410064694987, -0.714570267320978), inf)]"
"[((0, 0), -1.123187234629003)
 ((0.11253096579517033, -0.23438596744943202), -1.4759002403764816)
 ((0.1523275294965431, -0.652496280067481), -0.7505922541712877)
 ((0.38633874139192426, -0.8707593156627348), inf)]","[((0, 0), -1.1652286279026)
 ((0.10258052226836713, -0.23890842691531214), -1.0910038554859067)
 ((0.2964504595238615, -0.6114865360797539), 0.439217782782269)
 ((0.5860775198684702, -0.47541241687944324), inf)]","[((-0.5, 0), -0.8336489722900318)
 ((-0.2244067814039054, -0.30355951288642763), -1.6247749997350445)
 ((-0.2470668162172439, -0.7229477850427413), -0.7918332181620675)
 ((-0.1276346930202238, -0.8439269896551531), inf)]","[((-0.5, 0), -1.4688391555911657)
 ((-0.4582699467443926, -0.40787081613580073), -2.73118552657147)
 ((-0.8433925008626882, -0.5754435415698653), -2.253876747811378)
 ((-0.950693999868745, -0.7073009960844023), inf)]"
"[((0, 0), -1.1768872146129503)
 ((0.09978827932630965, -0.24008810738788042), -1.692223447510302)
 ((0.048914123404358585, -0.6569955554614655), -0.6186662180364957)
 ((0.30960298955338633, -0.8425792699030465), inf)]","[((0, 0), -1.143313297275597)
 ((0.10779122754870801, -0.2366031514235232), -1.0345351288494253)
 ((0.3223799806773205, -0.5976456240367982), 0.24338881515156308)
 ((0.6329485786553739, -0.5205278832118347), inf)]","[((-0.5, 0), -0.8149518003510723)
 ((-0.2187795778008621, -0.2983539410467685), -1.7219347498106758)
 ((-0.2820163213623918, -0.7135660726900206), -1.0473397827949622)
 ((-0.19703726217224762, -0.8608024795300341), inf)]","[((-0.5, 0), -1.4530333708940661)
 ((-0.4518287093113494, -0.40716032070105934), -2.924660825798595)
 ((-0.8619849261123975, -0.4975587599544646), -1.6919738105450275)
 ((-0.8825347199236059, -0.6663121479925032), inf)]"
"[((0, 0), -1.2096628597986534)
 ((0.09186705187862507, -0.24322920215124255), -1.8260883600217728)
 ((-0.014194702959136968, -0.6496168301134315), -0.642229703513749)
 ((0.24204919988045834, -0.8412911952683265), inf)]","[((0, 0), -1.113822188740917)
 ((0.11472103437380465, -0.23332184696724037), -0.9694710193174307)
 ((0.3523300706495234, -0.5796482044396744), 0.06402273751479681)
 ((0.6716744688861727, -0.5591749214867036), inf)]","[((-0.5, 0), -0.7838666460125188)
 ((-0.20964255189536457, -0.28946943246250356), -1.8015102575482933)
 ((-0.30568504211428715, -0.6983408548834746), -1.37286889941181)
 ((-0.2722566422263352, -0.8650218138467922), inf)]","[((-0.5, 0), -1.4886739257725745)
 ((-0.46636764860645363, -0.4086182386283571), -3.0970381022463336)
 ((-0.8859508448737972, -0.4273249596152071), -0.7684495390719448)
 ((-0.7637226916239783, -0.5454785822983005), inf)]"
"[((0, 0), -1.2431473702437597)
 ((0.08367266654021643, -0.24616840754664226), -1.9690834875693195)
 ((-0.07922019328425317, -0.6332936020486349), -0.6703141374160078)
 ((0.1715403034440811, -0.8320879009622584), inf)]","[((0, 0), -1.0785453010655557)
 ((0.12287882050670469, -0.2291305206009908), -0.900967435325768)
 ((0.38363660144330003, -0.5583802429714471), -0.09914680208079574)
 ((0.7020650752916424, -0.5900552653489541), inf)]","[((-0.5, 0), -0.7682398265934154)
 ((-0.2051547010065527, -0.28489691058603045), -1.941411338765314)
 ((-0.3572739785341346, -0.6763809146072504), -1.4524444071494274)
 ((-0.33720108963702444, -0.84519169368052), inf)]","[((-0.5, 0), -1.4580696461329747)
 ((-0.4538798829929627, -0.40739775994383814), -2.8558138589426396)
 ((-0.8568456900412227, -0.5257977529756983), -0.8731061029988583)
 ((-0.7476292995121554, -0.6560735375244865), inf)]"
"[((0, 0), -1.274418082133785)
 ((0.07593515306310249, -0.2486641359932775), -2.10747246658181)
 ((-0.13880339321604113, -0.6096175356751756), -0.7238183738319339)
 ((0.1009669995626272, -0.8215377063686778), inf)]","[((0, 0), -1.0110849039882108)
 ((0.13804483609919008, -0.22032617462831727), -0.7885256577985018)
 ((0.43409941482601055, -0.5182383872260636), -0.30852314372528156)
 ((0.7389899936784967, -0.6154069774545725), inf)]","[((-0.5, 0), -0.7596328669391221)
 ((-0.20271355603277036, -0.28234866784406687), -2.0618277646106513)
 ((-0.40075855387379883, -0.6527243944112207), -1.592345488366448)
 ((-0.404421627824214, -0.8226849247976424), inf)]","[((-0.5, 0), -1.4379890505291035)
 ((-0.44570894130724437, -0.406389567959144), -2.6420716722849256)
 ((-0.8143900296042783, -0.6075717121273445), -0.6377233396996536)
 ((-0.6778029704471848, -0.7087842373938187), inf)]"
"[((0, 0), -1.3015560859650712)
 ((0.06915977275989388, -0.2506330501585931), -2.2316531860305453)
 ((-0.1886335136002369, -0.5822090165790254), -0.811670563758101)
 ((0.031618487516709676, -0.8143491811434121), inf)]","[((0, 0), -0.9606494160208161)
 ((0.148976845951125, -0.21308660063564477), -0.7382598220054248)
 ((0.45962599077156885, -0.495747366965758), -0.3941103397243722)
 ((0.7550943260046981, -0.6186231696063234), inf)]","[((-0.5, 0), -0.7654056698502654)
 ((-0.20434844375071776, -0.2840601297038665), -2.167991856075414)
 ((-0.44052520683556895, -0.6313648036988504), -1.7127619142117854)
 ((-0.46457837082339737, -0.7996545695854742), inf)]","[((-0.5, 0), -1.4246948571964158)
 ((-0.44031127647035545, -0.40563192217008964), -2.4340827485912286)
 ((-0.7595039899702367, -0.6786081329441839), -0.48316429281507833)
 ((-0.6089640123591283, -0.757587339959999), inf)]"
"[((0, 0), -1.3238532935982663)
 ((0.06355462743744872, -0.25211269172988315), -2.3380366025181534)
 ((-0.22798894154927174, -0.5544409030871519), -0.9303113449976808)
 ((-0.036761942203042824, -0.8110188341744482), inf)]","[((0, 0), -0.9266823381738831)
 ((0.15612744969769662, -0.20790435168820592), -0.7536592358083523)
 ((0.4623871232051264, -0.4953152289756226), -0.4005421800526539)
 ((0.7570590348143151, -0.620088882078297), inf)]","[((-0.5, 0), -0.7883568574490756)
 ((-0.21094525357218963, -0.29077027627932367), -2.260573963326122)
 ((-0.4782188347820365, -0.6147530424679952), -1.818926005676548)
 ((-0.5199693643202854, -0.77954652924243), inf)]","[((-0.5, 0), -1.4154910662033995)
 ((-0.4365805058380734, -0.40506538701825084), -2.244224351922199)
 ((-0.6985216090785645, -0.7333744767997468), -0.39119083429086654)
 ((-0.5413641464089839, -0.7981937017816869), inf)]"
"[((0, 0), -1.3410894006416072)
 ((0.059199960974107665, -0.25317062353413783), -2.425920073501514)
 ((-0.2577539274251446, -0.5287431777346502), -1.0725445435252032)
 ((-0.10482893470706736, -0.8098373729827486), inf)]","[((0, 0), -0.9140329592949978)
 ((0.15874474992156332, -0.2059128562580305), -0.7959412785973132)
 ((0.45258200470096144, -0.5060122859537682), -0.4469656392132451)
 ((0.7411460998456161, -0.644326287390162), inf)]","[((-0.5, 0), -0.8286073758390611)
 ((-0.22287986578911867, -0.3021662310963009), -2.3422704392688614)
 ((-0.5157008262339595, -0.6032573885954227), -1.911508112927256)
 ((-0.5725076942753725, -0.7634852879866507), inf)]","[((-0.5, 0), -1.4159157885994391)
 ((-0.43675255189472123, -0.40509228616226456), -2.2538467878142567)
 ((-0.7018406129168151, -0.7308657042054602), -0.22586527051713112)
 ((-0.5361584947965783, -0.76893715985391), inf)]"
"[((0, 0), -1.3531556720493443)
 ((0.05614090009129698, -0.25386649904416103), -2.4950892207320736)
 ((-0.2791010010386755, -0.5068741426574751), -1.2321608735873033)
 ((-0.17279688929123985, -0.808700973515152), inf)]","[((0, 0), -0.9112999082496227)
 ((0.15930692669102284, -0.20547823025386674), -0.8401301145858051)
 ((0.43960061782041016, -0.5182648135867578), -0.4928558393598413)
 ((0.7215158915583334, -0.6696708188615546), inf)]","[((-0.5, 0), -0.8842492423813502)
 ((-0.24011315833109287, -0.3171101220827875), -2.415350483026196)
 ((-0.5541367076343948, -0.5960172938854442), -1.9932045888699954)
 ((-0.6238296060461046, -0.751075024782601), inf)]","[((-0.5, 0), -1.4158973479358306)
 ((-0.436745081734896, -0.40509111976847256), -2.2534326727253644)
 ((-0.7016982123427253, -0.7309742868408308), -0.2358665641856028)
 ((-0.5364051378634933, -0.7707008463344875), inf)]"
"[((0, 0), -1.3601853549654326)
 ((0.05435492666201646, -0.2542548759563262), -2.5453620897509754)
 ((-0.2931774880143049, -0.490096392126074), -1.4042390141719814)
 ((-0.24012523426978583, -0.8056680295915268), inf)]","[((0, 0), -0.9163279042837562)
 ((0.15827177362272443, -0.2062766241587182), -0.8867565948089853)
 ((0.4236819830612572, -0.5317876389121273), -0.5410674714582782)
 ((0.6979729805952817, -0.6966040479004008), inf)]","[((-0.5, 0), -0.9524288727985866)
 ((-0.2623206659452594, -0.33407863470041754), -2.4811383158009805)
 ((-0.5940003728279484, -0.5917384337421259), -2.06628463262733)
 ((-0.6748287918684196, -0.7412936632575727), inf)]","[((-0.5, 0), -1.4158981518053162)
 ((-0.43674540737530654, -0.4050911706170403), -2.2534507315264056)
 ((-0.7017044229992091, -0.7309695529003893), -0.23544125733242272)
 ((-0.5363944674920752, -0.7706258085258187), inf)]"
"[((0, 0), -1.3628859569510263)
 ((0.0536680880618593, -0.25440073962900445), -2.5769819527117104)
 ((-0.3011466407345627, -0.4791372703246648), -1.5842884808965216)
 ((-0.30546399905692845, -0.7991081446509327), inf)]","[((0, 0), -0.9314293457081275)
 ((0.15513877078943644, -0.2086431446224455), -0.9414356938919335)
 ((0.40236253555930507, -0.5481728342417962), -0.5376907444101193)
 ((0.6772085082912491, -0.7120620995187859), inf)]","[((-0.5, 0), -1.0301551288655801)
 ((-0.28897880274792354, -0.35152532527586144), -2.540171922648308)
 ((-0.635282485166307, -0.5891674081304504), -2.1320724654021146)
 ((-0.7257678717762592, -0.7330854223261983), inf)]","[((-0.5, 0), -1.4158981167686262)
 ((-0.4367453931822528, -0.4050911684008085), -2.2534499444452774)
 ((-0.7017041523133485, -0.7309697592282975), -0.23545981356638457)
 ((-0.5363949327054328, -0.7706290823771099), inf)]"
"[((0, 0), -1.3628823096298746)
 ((0.053669015942701, -0.25440054388255956), -2.5912150097305044)
 ((-0.3043083541505177, -0.47406438364946957), -1.7672486190003927)
 ((-0.36676950551170884, -0.7879092570672688), inf)]","[((0, 0), -0.9478246292876298)
 ((0.15169730992093594, -0.21115853324635384), -0.9952353564056589)
 ((0.38030560611234715, -0.563491113222234), -0.5923698434930675)
 ((0.6457839608126039, -0.742156283822563), inf)]","[((-0.5, 0), -1.1147382836154236)
 ((-0.31943088869253145, -0.3680961777058151), -2.5925638866805203)
 ((-0.6777042325217932, -0.5872769503602601), -2.191106072249442)
 ((-0.7765230612499809, -0.725605685946143), inf)]","[((-0.5, 0), -1.415898118295713)
 ((-0.43674539380086225, -0.4050911684974038), -2.253449978750516)
 ((-0.7017041641113005, -0.7309697502354191), -0.235459004822812)
 ((-0.5363949124292162, -0.7706289396914496), inf)]"
"[((0, 0), -1.3629233690997422)
 ((0.053658570345998316, -0.25440274728945744), -2.5909186483725426)
 ((-0.3042536841537391, -0.4741726680677914), -1.9466570505690406)
 ((-0.4217171412237245, -0.7718341137626743), inf)]","[((0, 0), -0.9667995262124345)
 ((0.14766353070778473, -0.21399878901272112), -1.0547720128790692)
 ((0.3549024689517766, -0.579309646332214), -0.6461695060067929)
 ((0.6103892258913283, -0.7719920716556213), inf)]","[((-0.5, 0), -1.2039488353433772)
 ((-0.3529434673062808, -0.3827197096990186), -2.638298936770033)
 ((-0.7208629265694513, -0.5852913550383803), -2.2434980362816543)
 ((-0.8267901605797723, -0.7182553392405795), inf)]","[((-0.5, 0), -1.4158981182291548)
 ((-0.43674539377390004, -0.40509116849319365), -2.2534499772553103)
 ((-0.7017041635970829, -0.7309697506273769), -0.23545904007225094)
 ((-0.5363949133129629, -0.7706289459104658), inf)]"
"[((0, 0), -1.366725121369237)
 ((0.052691008682155684, -0.25460490490966), -2.5807612292608515)
 ((-0.3029705256984431, -0.47799889086729064), -2.1146015362629242)
 ((-0.46853725297196236, -0.7518376368838763), inf)]","[((0, 0), -0.9874298654034099)
 ((0.14321755377738363, -0.21699938315585654), -1.1200832699447982)
 ((0.32617270102729934, -0.5950568048456861), -0.7057061624802032)
 ((0.569741899340611, -0.8025996814591961), inf)]","[((-0.5, 0), -1.3521335672096146)
 ((-0.4110609882757784, -0.40023724488547885), -2.664271978871122)
 ((-0.7841171658178596, -0.5931856535280255), -2.3283449820091557)
 ((-0.9009314000012152, -0.7166944981188327), inf)]","[((-0.5, 0), -1.4158981182320556)
 ((-0.43674539377507515, -0.4050911684933772), -2.2534499773204795)
 ((-0.7017041636194952, -0.7309697506102932), -0.23545903853589145)
 ((-0.5363949132744443, -0.7706289456394078), inf)]"
"[((0, 0), -1.3836642187266701)
 ((0.04837087843926585, -0.2554608739494441), -2.5801749462671117)
 ((-0.3071596227285979, -0.4790633398109091), -2.2316953788619855)
 ((-0.5035842141644236, -0.7316843600749976), inf)]","[((0, 0), -1.0088822778142577)
 ((0.1385297970394166, -0.220021579242169), -1.1919028614373346)
 ((0.29388470707892733, -0.6102328706300727), -0.7710174195459323)
 ((0.5233893587796765, -0.8332297648858398), inf)]","[((-0.5, 0), -1.4807965940247003)
 ((-0.46314990394960065, -0.4083406303823761), -2.6845184879687967)
 ((-0.8400358871199938, -0.5936969242859987), -2.3520600015664956)
 ((-0.9597460146797733, -0.7144010474948657), inf)]","[((-0.5, 0), -1.4158981182319295)
 ((-0.436745393775024, -0.4050911684933691), -2.253449977317638)
 ((-0.7017041636185182, -0.7309697506110381), -0.2354590386028539)
 ((-0.5363949132761231, -0.7706289456512221), inf)]"
"[((0, 0), -1.3782938493717642)
 ((0.049742093566194544, -0.25519742186717315), -2.5917855942033134)
 ((-0.30836055502368853, -0.4746569695585659), -2.231109095868246)
 ((-0.5046370053016666, -0.7273931067971421), inf)]","[((0, 0), -1.0430765021068353)
 ((0.13092681610962248, -0.22462895811403547), -1.320008273290001)
 ((0.23515713972645225, -0.6314901625053253), -0.7863146271792303)
 ((0.46122384262914273, -0.8579716095130364), inf)]","[((-0.5, 0), -1.4879704166446723)
 ((-0.46608019029221065, -0.40859447684640493), -2.719383676961386)
 ((-0.8491983018883104, -0.5807005852999938), -2.3354526375699307)
 ((-0.9668874363632077, -0.7033760417961876), inf)]","[((-0.5, 0), -1.4158981182319348)
 ((-0.4367453937750262, -0.4050911684933695), -2.2534499773177625)
 ((-0.7017041636185608, -0.7309697506110056), -0.23545903859993444)
 ((-0.5363949132760499, -0.7706289456507069), inf)]"
"[((0, 0), -1.3604371670276327)
 ((0.05429090049474976, -0.2542685551212914), -2.6364168491116042)
 ((-0.31324664976797784, -0.4575322979454186), -2.133641880750975)
 ((-0.48399703512710646, -0.7281691503874116), inf)]","[((0, 0), -1.071475206909974)
 ((0.12449571025345277, -0.22825603634622313), -1.448406185112452)
 ((0.17577133313657295, -0.645114298226623), -0.7892969401740366)
 ((0.4011615931385666, -0.8722689387168268), inf)]","[((-0.5, 0), -1.4537377350432568)
 ((-0.45211551037009323, -0.40719414982644747), -2.7710320199489162)
 ((-0.8436077858047022, -0.5592921388829508), -2.26400247521123)
 ((-0.9522389138519034, -0.690056346597419), inf)]","[((-0.5, 0), -1.4158981182319348)
 ((-0.4367453937750262, -0.4050911684933695), -2.253449977317757)
 ((-0.7017041636185591, -0.7309697506110069), -0.23545903860006234)
 ((-0.5363949132760534, -0.7706289456507294), inf)]"
