"[((0, 0), -0.8254761338373608)
 ((0.17633385787346523, -0.19106640355504828), -1.0345563208314106)
 ((0.39091495974831686, -0.5521134236482413), -0.11634986666268166)
 ((0.7087514354538809, -0.589261434511092), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965974)
 ((-0.031738666109970504, -0.6722655302633209), inf)]","[((-0.5, 0), -0.935613540858566)
 ((-0.25673688930586025, -0.33003493599225325), -0.6953008621404111)
 ((0.06576473039997044, -0.5990938612988035), -0.0045658574439801924)
 ((0.23576295840344197, -0.5998700543673837), inf)]","[((-0.5, 0.1), -0.7802240095079522)
 ((-0.20859004865098607, -0.1884098477076768), -1.9362847976390514)
 ((-0.35870037717139214, -0.5806685496780675), -1.4541614997642829)
 ((-0.3389173814654136, -0.7495135468822999), inf)]"
"[((0, 0), -0.774461286532599)
 ((0.18584744797943936, -0.18182608745592468), -0.904755029320695)
 ((0.4453562972303023, -0.5120610903864027), -0.32891031196612186)
 ((0.7482026612604655, -0.6154249128472126), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965974)
 ((-0.031738666109970504, -0.6722655302633209), inf)]","[((-0.5, 0), -0.8929629617625379)
 ((-0.24288619837937414, -0.3193626355981386), -0.632615787863477)
 ((0.09583694216447614, -0.5676903103750572), -0.29411873859281507)
 ((0.25853680021979186, -0.6169727229456702), inf)]","[((-0.5, 0.1), -0.769891289179589)
 ((-0.20562559945136322, -0.18538344784102448), -2.0594392987904397)
 ((-0.4027854034697401, -0.5562311412131624), -1.5872189472401854)
 ((-0.40557712345253166, -0.7262082170191007), inf)]"
"[((0, 0), -0.735049821608099)
 ((0.19286730911531047, -0.17436226964174123), -0.8090780848563544)
 ((0.4827369750023971, -0.4782957768411101), -0.4819580439531137)
 ((0.7662854675125766, -0.6266205974046444), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965974)
 ((-0.031738666109970504, -0.6722655302633209), inf)]","[((-0.5, 0), -0.8568466979208811)
 ((-0.23152218991343987, -0.30987040112138), -0.6649178426071058)
 ((0.09900415103228333, -0.5690080825593206), -0.3067117716334358)
 ((0.2610705097751661, -0.6203354180037329), inf)]","[((-0.5, 0.1), -0.7735997609197875)
 ((-0.20668595770527237, -0.18647316208106954), -2.1669935435947965)
 ((-0.442515884566934, -0.5340134411803752), -1.7103734483915738)
 ((-0.46616702597438764, -0.7023601771455392), inf)]"
"[((0, 0), -0.726973359828901)
 ((0.19426923375291627, -0.1727989143977901), -0.808800591364113)
 ((0.48422322804887796, -0.4766519729504685), -0.4585100433151142)
 ((0.7711713772090193, -0.6182879842384501), inf)]","[((0, 0.1), -1.0471975511965974)
 ((0.1300000000000001, -0.12516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.39513740105230055), -1.0471975511965974)
 ((-0.031738666109970504, -0.6722655302633209), inf)]","[((-0.5, 0), -0.8176673333674893)
 ((-0.21959080365848477, -0.29911650340144313), -0.693414035636863)
 ((0.10341790918626848, -0.5675664455254372), -0.3347991683803407)
 ((0.2639788832176181, -0.6234249598102289), inf)]","[((-0.5, 0.1), -0.7946783788974328)
 ((-0.21278912739861644, -0.19259172008030542), -2.2604511669797462)
 ((-0.48002292269348507, -0.516607304045491), -1.8179276931959305)
 ((-0.5216089160596218, -0.681442388768834), inf)]"
"[((0, 0), -0.7361287898596443)
 ((0.19267906553320593, -0.1745702658107919), -0.8474798646325317)
 ((0.47066630362046247, -0.4894084710220067), -0.5017957702899785)
 ((0.7512167705660144, -0.6433286954781604), inf)]","[((0, 0.1), -1.0479149056246726)
 ((0.12983844230388555, -0.12525980311653603), -2.4467910455932547)
 ((-0.19279746598724853, -0.394157684627631), -0.7956910375961534)
 ((0.031135747544349557, -0.6227488390440076), inf)]","[((-0.5, 0), -0.8033223415605697)
 ((-0.21532897766426357, -0.29506339834402817), -0.7492593878259246)
 ((0.09219229154767522, -0.581124002031915), -0.39861028853710373)
 ((0.24886450974971247, -0.6471074548337595), inf)]","[((-0.5, 0.1), -0.8333997446438852)
 ((-0.2243311345409829, -0.20349081801026256), -2.342576751831081)
 ((-0.5172443092509844, -0.5044922666468233), -1.9113853165808803)
 ((-0.5740315014635203, -0.6647271405058448), inf)]"
"[((0, 0), -0.7492064814264818)
 ((0.19037967818263696, -0.1770750635608402), -0.889377589734484)
 ((0.4549358142477469, -0.5032805982629648), -0.5446991143820967)
 ((0.728626449965319, -0.6690920451552443), inf)]","[((0, 0.1), -1.0402188125152234)
 ((0.13156820047216122, -0.12425389322042371), -2.412557614967788)
 ((-0.18167517420377227, -0.4040370024704868), -0.55689084960943)
 ((0.08997364211651565, -0.5731728076442775), inf)]","[((-0.5, 0), -0.8014326244500412)
 ((-0.21477189992791884, -0.29452492412234116), -0.8046447726294019)
 ((0.07644234509719022, -0.5971703660084792), -0.4578743342968195)
 ((0.22893135190521927, -0.672317573559398), inf)]","[((-0.5, 0.1), -0.8878915841764208)
 ((-0.24126990314097962, -0.21805461320239003), -2.4158180730959584)
 ((-0.5554238323343217, -0.4968149202268741), -1.9935109014322152)
 ((-0.6251642236065806, -0.6518512960397531), inf)]"
"[((0, 0), -0.765150239607788)
 ((0.18753235873019838, -0.18008779644686698), -0.9348404906854713)
 ((0.4369899978741758, -0.5179796227355671), -0.5910978637175961)
 ((0.7026953962337292, -0.6963069657948721), inf)]","[((0, 0.1), -1.0213492946831826)
 ((0.1357760898930963, -0.12173148944915749), -2.3226959871193085)
 ((-0.15109545573203292, -0.4284964097230528), -0.3370067741927283)
 ((0.1509041100129649, -0.5343088016714098), inf)]","[((-0.5, 0), -0.8075264041054453)
 ((-0.2165719546458969, -0.2962575621089738), -0.8617800268080931)
 ((0.05688477652796403, -0.6150387036084464), -0.5180098008244296)
 ((0.20458185616341054, -0.6992145473354954), inf)]","[((-0.5, 0.1), -0.9552530925400289)
 ((-0.26326512405665947, -0.23474856013445547), -2.4816319775933193)
 ((-0.5950719873168933, -0.49224459018813316), -2.0667522226970925)
 ((-0.675970328058837, -0.6417620087894466), inf)]"
"[((0, 0), -0.7841723642729654)
 ((0.18407298535583197, -0.18362226461459316), -0.990776041760177)
 ((0.41425016518409885, -0.5349319084991664), -0.5857746402866053)
 ((0.6809010707521772, -0.7118423224371926), inf)]","[((0, 0.1), -0.9960165113634165)
 ((0.14134900007987936, -0.11822112678752775), -2.181077939401421)
 ((-0.09935226937058858, -0.4624055234195268), -0.1179508683985695)
 ((0.21842432499032402, -0.5000623432053241), inf)]","[((-0.5, 0), -0.8194554948371318)
 ((-0.22012612028684853, -0.2996174418392701), -0.9305291853370381)
 ((0.03078595080702551, -0.6364306431532665), -0.5127141764092271)
 ((0.17892672103534002, -0.7198231619793681), inf)]","[((-0.5, 0.1), -1.032416647378665)
 ((-0.2897743227313403, -0.2520016542815293), -2.54063304010214)
 ((-0.6361875492408545, -0.48948402520465273), -2.1325661271944534)
 ((-0.7267439716470256, -0.6333573526875296), inf)]"
"[((0, 0), -0.8024934491987885)
 ((0.18067812214873408, -0.18696367608925307), -1.0459638736790318)
 ((0.3911266885786293, -0.5504349966739753), -0.641710191361311)
 ((0.647470133996553, -0.7419762141475729), inf)]","[((0, 0.1), -0.9703195999287306)
 ((0.14690932590844608, -0.11451724863312499), -1.9957848411717896)
 ((-0.02626100759641034, -0.4971555054682417), 0.10521006900910229)
 ((0.2919695601052157, -0.4635503603219873), inf)]","[((-0.5, 0), -0.8315256890905092)
 ((-0.22376286030700754, -0.3029736666019576), -0.9988968855957063)
 ((0.00355383029016193, -0.6561409388341829), -0.5814633349381721)
 ((0.14561599833842437, -0.7495129925195724), inf)]","[((-0.5, 0.1), -1.116618578429291)
 ((-0.3201233368203657, -0.26843504996587986), -2.592970859815267)
 ((-0.6784858516633958, -0.48746999684737413), -2.191567189703274)
 ((-0.7773684556777789, -0.6257531506418068), inf)]"
"[((0, 0), -0.8216280946963046)
 ((0.1770677815365762, -0.19038645104553875), -1.1074943084551983)
 ((0.36476765604523376, -0.5661107610248561), -0.6968980232801658)
 ((0.6101554488759404, -0.771500223095514), inf)]","[((0, 0.1), -0.9488049081106888)
 ((0.15149024282913903, -0.11130713742694187), -1.779152835463229)
 ((0.06461230467195582, -0.5222234596405486), 0.3259238285731029)
 ((0.3677660120275258, -0.4197645424269968), inf)]","[((-0.5, 0), -0.8435590303998914)
 ((-0.22742855736743184, -0.30627570693935324), -1.0766342460339544)
 ((-0.02822501777632555, -0.6760296113330384), -0.6498310351968404)
 ((0.10712660942942187, -0.7788884321154894), inf)]","[((-0.5, 0.1), -1.2055705268412051)
 ((-0.35356431370422836, -0.2829576866692799), -2.6386458993222472)
 ((-0.7215540355954357, -0.48540166554351527), -2.2439050094164013)
 ((-0.8275353736015103, -0.6183225291972028), inf)]"
"[((0, 0), -0.840666054361221)
 ((0.17341134330718597, -0.193722755535836), -1.1753362805772696)
 ((0.33520910635047907, -0.5813069191367066), -0.7584284580563323)
 ((0.5675027972825101, -0.8013969942268253), inf)]","[((0, 0.1), -0.9319632782700973)
 ((0.15502734731219522, -0.10872594851944975), -1.5504806916454665)
 ((0.16355932715308683, -0.5286392792437726), 0.5301590837624386)
 ((0.43963185113751446, -0.36682468935501256), inf)]","[((-0.5, 0), -0.8536199624272651)
 ((-0.23052371949716216, -0.3090024825893084), -1.1647921829262948)
 ((-0.06464830100226113, -0.6948591211730464), -0.7275683956350885)
 ((0.06230663834513292, -0.8079185894864057), inf)]","[((-0.5, 0.1), -1.3534841623372253)
 ((-0.4116016277014031, -0.300357000407085), -2.664518306955327)
 ((-0.7847053225367923, -0.49321350898323035), -2.328632261946504)
 ((-0.9015550335124703, -0.6166887900920438), inf)]"
"[((0, 0), -0.858813817894597)
 ((0.16986734654271998, -0.19683771127133004), -1.2501739643469731)
 ((0.3022333991594677, -0.5954342844059474), -0.8262704301784036)
 ((0.519072831675261, -0.8307652439209009), inf)]","[((0, 0.1), -0.9158687558307621)
 ((0.1583664685290541, -0.10620393217791974), -1.330579343144537)
 ((0.25829009035053946, -0.5141442094270249), 0.6994752431829524)
 ((0.5031477350176844, -0.30812301185731317), inf)]","[((-0.5, 0), -0.8596937399035456)
 ((-0.2324054908553826, -0.3106335118361367), -1.265416782663448)
 ((-0.10613031500987641, -0.7112013337654406), -0.8157263325274289)
 ((0.010377424098148944, -0.8349993415359064), inf)]","[((-0.5, 0.1), -1.4820271878871978)
 ((-0.46365243319850474, -0.3083856686853872), -2.684699005807517)
 ((-0.8405718703455515, -0.49367392492617945), -2.352269941746657)
 ((-0.9603073359124128, -0.6143529135094742), inf)]"
"[((0, 0), -0.8802967721196353)
 ((0.1655998194065892, -0.20044126274922797), -1.376402563877118)
 ((0.24673195521100594, -0.6125305449925468), -0.8659466667981475)
 ((0.4540661381004148, -0.8562774149326162), inf)]","[((0, 0.1), -0.9111603928344207)
 ((0.15933559252111978, -0.10545600248214623), -1.3022599376704402)
 ((0.2707702302145609, -0.5104033095754661), 0.6135500653444409)
 ((0.532405155081262, -0.3261557421831238), inf)]","[((-0.5, 0), -0.8596988592010266)
 ((-0.23240708108424374, -0.31063488172796283), -1.3799378048736646)
 ((-0.15273228416138757, -0.7230084098978753), -0.916350932264582)
 ((-0.04924999960013987, -0.8578839702562477), inf)]","[((-0.5, 0.1), -1.4884946086280202)
 ((-0.4662943768918007, -0.3086122012016871), -2.6859589021443235)
 ((-0.8434469588229994, -0.49342543109238113), -2.335633155408651)
 ((-0.9611582364884974, -0.6160796406017005), inf)]"
"[((0, 0), -0.8829370813205557)
 ((0.16507001589410125, -0.20087779830713287), -1.4770504762044574)
 ((0.20438562791363318, -0.6190336097596698), -0.9402144885101444)
 ((0.3930623637638482, -0.8774926768262137), inf)]","[((0, 0.1), -0.8986458008298506)
 ((0.16189424644278835, -0.10344594606116317), -1.2510737270319572)
 ((0.293901603205078, -0.5021614558681351), 0.4047013356113326)
 ((0.5880520145791761, -0.37616329918142455), inf)]","[((-0.5, 0), -0.847768880560392)
 ((-0.22872034375913192, -0.3074204744480049), -1.623955634974898)
 ((-0.2510367390333926, -0.726827172656275), -0.7574379801749309)
 ((-0.12751496677907714, -0.8436277367779993), inf)]","[((-0.5, 0.1), -1.460639881485025)
 ((-0.4549271423022255, -0.3075149537120768), -2.727369290087911)
 ((-0.8394073964305679, -0.47655617408570383), -2.247233583700071)
 ((-0.9458305834835394, -0.6091235352930848), inf)]"
"[((0, 0), -0.88086618303526)
 ((0.16548565912369187, -0.20053552459451485), -1.6007956763970617)
 ((0.15288782208282106, -0.6203465469627842), -1.0011490510035346)
 ((0.32547504010391604, -0.8898157514662656), inf)]","[((0, 0.1), -0.8791874036479248)
 ((0.16582208067659626, -0.10025742822698092), -1.1860767643094086)
 ((0.32344775010889054, -0.48955698940836867), 0.21730612194897503)
 ((0.6359219234144199, -0.4205650259848943), inf)]","[((-0.5, 0), -0.833504475653096)
 ((-0.22436292095242982, -0.303519687424265), -1.7372770779879847)
 ((-0.29396229297985776, -0.717712791439032), -0.960200019559462)
 ((-0.19649175253492684, -0.8569948568508182), inf)]","[((-0.5, 0.1), -1.4456618268958419)
 ((-0.4488286450752826, -0.30679416470147236), -2.922130020106158)
 ((-0.8587547677159442, -0.39823033903522986), -1.6761007729834114)
 ((-0.8766234564002825, -0.5672886424831889), inf)]"
"[((0, 0), -0.8777656717783806)
 ((0.1661066253586627, -0.20002147137734208), -1.752896618232163)
 ((0.09004650044002763, -0.6130769850766046), -1.035149427974769)
 ((0.2533736810712293, -0.8882573478699238), inf)]","[((0, 0.1), -0.8541916303397832)
 ((0.170775349550181, -0.09605045265444681), -1.1124128562035906)
 ((0.3566249431275957, -0.47269342493338073), 0.0437685448994819)
 ((0.6763184823721993, -0.45869196196485185), inf)]","[((-0.5, 0), -0.799324698224722)
 ((-0.21415169726044564, -0.29392303043639856), -1.8032273501631337)
 ((-0.3108961156480858, -0.702628936328199), -1.350367340771074)
 ((-0.2737259132578742, -0.8685155724815393), inf)]","[((-0.5, 0.1), -1.4803855015020115)
 ((-0.4629820412882475, -0.30832544707967313), -3.090221013166549)
 ((-0.8824279636149883, -0.3298920472630528), -0.7656662998498263)
 ((-0.759871434407885, -0.4477050225616524), inf)]"
"[((0, 0), -0.8805242661893704)
 ((0.16555421592318745, -0.20047893053899363), -1.9324164185736805)
 ((0.016962412120038434, -0.5933153797675834), -1.0374779521065483)
 ((0.1796483864331256, -0.8688753074816862), inf)]","[((0, 0.1), -0.8254761338373617)
 ((0.17633385787346503, -0.09106640355504841), -1.0345563208314097)
 ((0.390914959748317, -0.4521134236482413), -0.11634986666268166)
 ((0.708751435453881, -0.48926143451109194), inf)]","[((-0.5, 0), -0.7802240095079505)
 ((-0.20859004865098557, -0.28840984770767625), -1.936284797639054)
 ((-0.3587003771713927, -0.6806685496780664), -1.4541614997642678)
 ((-0.3389173814654116, -0.8495135468822985), inf)]","[((-0.5, 0.1), -1.449746248247969)
 ((-0.45049058606021414, -0.3069997763283647), -2.8490549783563033)
 ((-0.8526469435860369, -0.4281206420021316), -0.8672934386749613)
 ((-0.7426751529615863, -0.5577593910968833), inf)]"
"[((0, 0), -0.8910517241766298)
 ((0.1634345475039554, -0.20221065422518505), -2.1132734430666904)
 ((-0.05339425610673304, -0.5619122943726238), -1.0464801489751618)
 ((0.10680451503845764, -0.8389255679238579), inf)]","[((0, 0.1), -0.7744612865326008)
 ((0.18584744797943908, -0.08182608745592501), -0.9047550293206932)
 ((0.4453562972303026, -0.41206109038640265), -0.32891031196612186)
 ((0.7482026612604659, -0.5154249128472126), inf)]","[((-0.5, 0), -0.7698912891795873)
 ((-0.20562559945136277, -0.285383447841024), -2.0594392987904406)
 ((-0.40278540346974, -0.6562311412131616), -1.587218947240188)
 ((-0.405577123452532, -0.8262082170190999), inf)]","[((-0.5, 0.1), -1.4296595260250529)
 ((-0.4423258319579039, -0.305923256713202), -2.635759039683495)
 ((-0.809729593904672, -0.5094287252081849), -0.6343363504034851)
 ((-0.6728005131051845, -0.6101780519126717), inf)]"
"[((0, 0), -0.8954888197425124)
 ((0.1625357136186957, -0.2029338360117931), -2.193876457809848)
 ((-0.08255077249513343, -0.5440095084429647), -1.1902313647069294)
 ((0.03631165006519044, -0.8411150864839887), inf)]","[((0, 0.1), -0.7350498216081007)
 ((0.1928673091153102, -0.07436226964174156), -0.8090780848563535)
 ((0.4827369750023971, -0.37829577684111015), -0.4819580439531137)
 ((0.7662854675125766, -0.5266205974046445), inf)]","[((-0.5, 0), -0.7735997609197867)
 ((-0.2066859577052721, -0.28647316208106927), -2.1669935435947965)
 ((-0.4425158845669337, -0.634013441180375), -1.7103734483915747)
 ((-0.4661670259743874, -0.8023601771455389), inf)]","[((-0.5, 0.1), -1.416303964864925)
 ((-0.4369098038666802, -0.30511680680003783), -2.4286563089493827)
 ((-0.7546165362026196, -0.579821070014899), -0.48236982887819835)
 ((-0.6040138599747525, -0.6586806535352565), inf)]"
"[((0, 0), -0.8947697685782163)
 ((0.16268159139889063, -0.20281691206584423), -2.260252704781964)
 ((-0.1044878937886893, -0.5268855254559772), -1.3517577425850638)
 ((-0.034954684460366536, -0.8392397039145079), inf)]","[((0, 0.1), -0.7269733598289028)
 ((0.19426923375291597, -0.07279891439779043), -0.8088005913641121)
 ((0.48422322804887796, -0.3766519729504686), -0.4585100433151133)
 ((0.7711713772090194, -0.51828798423845), inf)]","[((-0.5, 0), -0.7946783788974319)
 ((-0.21278912739861616, -0.29259172008030515), -2.2604511669797462)
 ((-0.4800229226934848, -0.6166073040454907), -1.8179276931959305)
 ((-0.5216089160596215, -0.7814423887688337), inf)]","[((-0.5, 0.1), -1.4069633651679734)
 ((-0.43312857715669434, -0.3045098426576438), -2.2397553134307486)
 ((-0.6935998435423805, -0.6339862748761516), -0.3931793201503284)
 ((-0.5365715836063305, -0.699117876894345), inf)]"
"[((0, 0), -0.8891287317456698)
 ((0.16382309463963105, -0.20189599714381287), -2.3085412985708738)
 ((-0.11867769645150836, -0.5126906287462272), -1.5290517945137143)
 ((-0.10532332547797937, -0.8324118522768232), inf)]","[((0, 0.1), -0.7361287898596469)
 ((0.19267906553320546, -0.07457026581079243), -0.8474798646325308)
 ((0.47066630362046225, -0.38940847102200693), -0.5017957702899776)
 ((0.7512167705660144, -0.5433286954781604), inf)]","[((-0.5, 0), -0.8333997446438843)
 ((-0.22433113454098264, -0.3034908180102623), -2.342576751831081)
 ((-0.5172443092509841, -0.6044922666468231), -1.9113853165808803)
 ((-0.57403150146352, -0.7647271405058444), inf)]","[((-0.5, 0.1), -1.4074034855404483)
 ((-0.43330661665026277, -0.30453923495424395), -2.2494029378722757)
 ((-0.6969443768032542, -0.6314874440356117), -0.23222764023220765)
 ((-0.5315078350991634, -0.6706122529040349), inf)]"
"[((0, 0), -0.8804546936345581)
 ((0.16556816335389046, -0.20046741202404805), -2.3377030951946614)
 ((-0.12587456074833547, -0.5028928384813381), -1.7163869339307922)
 ((-0.1722991411402965, -0.8195073648938677), inf)]","[((0, 0.1), -0.7492064814264845)
 ((0.19037967818263646, -0.07707506356084068), -0.8893775897344831)
 ((0.45493581424774665, -0.40328059826296503), -0.5446991143820958)
 ((0.728626449965319, -0.5690920451552444), inf)]","[((-0.5, 0), -0.8878915841764199)
 ((-0.24126990314097935, -0.31805461320238976), -2.4158180730959584)
 ((-0.5554238323343215, -0.5968149202268738), -1.9935109014322152)
 ((-0.6251642236065804, -0.7518512960397528), inf)]","[((-0.5, 0.1), -1.4073836862298474)
 ((-0.43329860706537254, -0.3045379143919398), -2.2489722669473258)
 ((-0.6967955356856721, -0.6315996342670556), -0.24199497327709807)
 ((-0.5317490242700369, -0.6723384249895181), inf)]"
"[((0, 0), -0.8726108824225083)
 ((0.16713548246848278, -0.1991625730402866), -2.350054899070096)
 ((-0.12802041420633578, -0.4979651778784704), -1.904437431364216)
 ((-0.23281577800231287, -0.8003191620210128), inf)]","[((0, 0.1), -0.7651502396077898)
 ((0.18753235873019802, -0.08008779644686731), -0.9348404906854704)
 ((0.4369899978741758, -0.41797962273556727), -0.5910978637175961)
 ((0.7026953962337292, -0.5963069657948723), inf)]","[((-0.5, 0), -0.955253092540028)
 ((-0.26326512405665914, -0.33474856013445525), -2.4816319775933184)
 ((-0.5950719873168927, -0.5922445901881332), -2.0667522226970925)
 ((-0.6759703280588364, -0.7417620087894466), inf)]","[((-0.5, 0.1), -1.407384578994031)
 ((-0.43329896822235997, -0.30453797394039317), -2.2489916926289935)
 ((-0.696802250189799, -0.631594575146344), -0.24156405488993737)
 ((-0.5317381990045114, -0.6722622405120955), inf)]"
"[((0, 0), -0.8861010085711669)
 ((0.1644336280036742, -0.20139906152102421), -2.385940087951945)
 ((-0.14125253276778008, -0.48941984395314075), -2.00098904867123)
 ((-0.2747072438945886, -0.7802631696081402), inf)]","[((0, 0.1), -0.7841723642729672)
 ((0.18407298535583164, -0.08362226461459349), -0.9907760417601761)
 ((0.41425016518409885, -0.4349319084991665), -0.5857746402866044)
 ((0.6809010707521773, -0.6118423224371925), inf)]","[((-0.5, 0), -1.032416647378664)
 ((-0.28977432273134, -0.3520016542815292), -2.54063304010214)
 ((-0.6361875492408542, -0.5894840252046526), -2.1325661271944525)
 ((-0.7267439716470252, -0.7333573526875294), inf)]","[((-0.5, 0.1), -1.4073845387427175)
 ((-0.4332989519391752, -0.3045379712555887), -2.2489908168126203)
 ((-0.6968019474649868, -0.6315948032419028), -0.2415835017636665)
 ((-0.5317386871698644, -0.6722656785797249), inf)]"
"[((0, 0), -0.9242713950069286)
 ((0.15662824103153297, -0.20752733340783813), -2.4493557635475396)
 ((-0.16669625261498636, -0.4755968613445693), -2.036874237553079)
 ((-0.3104997728169724, -0.7614649210810795), inf)]","[((0, 0.1), -0.8024934491987903)
 ((0.18067812214873374, -0.0869636760892534), -1.0459638736790309)
 ((0.3911266885786293, -0.45043499667397546), -0.6417101913613101)
 ((0.6474701339965532, -0.6419762141475728), inf)]","[((-0.5, 0), -1.1166185784292901)
 ((-0.32012333682036537, -0.3684350499658797), -2.592970859815267)
 ((-0.6784858516633955, -0.587469996847374), -2.191567189703274)
 ((-0.7773684556777786, -0.7257531506418067), inf)]","[((-0.5, 0.1), -1.4073845405575032)
 ((-0.43329895267332497, -0.30453797137663685), -2.2489908563000274)
 ((-0.6968019611137626, -0.6315947929579007), -0.24158262501225636)
 ((-0.5317386651604563, -0.6722655235762609), inf)]"
"[((0, 0), -0.9715452267342215)
 ((0.1466462975433844, -0.21469714347614685), -2.5056883846012363)
 ((-0.1912583921082838, -0.4641373581798104), -2.1002899131486736)
 ((-0.3528892206285195, -0.7403175082121076), inf)]","[((0, 0.1), -0.8216280946963064)
 ((0.1770677815365759, -0.09038645104553905), -1.1074943084551974)
 ((0.36476765604523376, -0.4661107610248563), -0.6968980232801649)
 ((0.6101554488759405, -0.671500223095514), inf)]","[((-0.5, 0), -1.2055705268412042)
 ((-0.35356431370422803, -0.38295768666927976), -2.6386458993222472)
 ((-0.7215540355954354, -0.5854016655435151), -2.2439050094164013)
 ((-0.8275353736015099, -0.7183225291972026), inf)]","[((-0.5, 0.1), -1.4073845404756806)
 ((-0.4332989526402246, -0.3045379713711792), -2.2489908545196844)
 ((-0.696801960498389, -0.6315947934215687), -0.24158266454186172)
 ((-0.5317386661527808, -0.6722655305648159), inf)]"
"[((0, 0), -1.0275686192009719)
 ((0.1343944527935225, -0.22257163129727395), -2.556559645691056)
 ((-0.21575696777293804, -0.45450692976494933), -2.1566225342023704)
 ((-0.392681131895218, -0.7211487122177984), inf)]","[((0, 0.1), -0.8406660543612228)
 ((0.17341134330718563, -0.09372275553583634), -1.1753362805772687)
 ((0.33520910635047907, -0.48130691913670665), -0.7584284580563314)
 ((0.5675027972825103, -0.7013969942268251), inf)]","[((-0.5, 0), -1.3534841623372253)
 ((-0.4116016277014031, -0.400357000407085), -2.664518306955327)
 ((-0.7847053225367923, -0.5932135089832303), -2.328632261946504)
 ((-0.9015550335124703, -0.7166887900920438), inf)]","[((-0.5, 0.1), -1.4073845404793701)
 ((-0.43329895264171714, -0.30453797137142524), -2.2489908545999526)
 ((-0.6968019605261337, -0.6315947934006638), -0.24158266275961715)
 ((-0.5317386661080403, -0.6722655302497278), inf)]"
"[((0, 0), -1.1288490927366617)
 ((0.11120210911785908, -0.23501934160349391), -2.5989127694265695)
 ((-0.24845555771603786, -0.4519210766993608), -2.2533164712786706)
 ((-0.4502957563626254, -0.7002364693159002), inf)]","[((0, 0.1), -0.8588138178945979)
 ((0.1698673465427198, -0.0968377112713302), -1.2501739643469731)
 ((0.3022333991594675, -0.4954342844059475), -0.8262704301784027)
 ((0.5190728316752611, -0.7307652439209009), inf)]","[((-0.5, 0), -1.4820271878871978)
 ((-0.46365243319850474, -0.40838566868538717), -2.684699005807517)
 ((-0.8405718703455515, -0.5936739249261794), -2.352269941746657)
 ((-0.9603073359124128, -0.7143529135094742), inf)]","[((-0.5, 0.1), -1.4073845404792031)
 ((-0.43329895264164964, -0.30453797137141414), -2.248990854596334)
 ((-0.6968019605248829, -0.6315947934016062), -0.24158266283997154)
 ((-0.5317386661100575, -0.6722655302639338), inf)]"
"[((0, 0), -1.1370760178352608)
 ((0.1092648812223197, -0.23592622942664168), -2.593969717764818)
 ((-0.2493162396100434, -0.45460311385342833), -2.2498469190277035)
 ((-0.450293681901712, -0.7036173055973911), inf)]","[((0, 0.1), -0.8802967721196362)
 ((0.16559981940658902, -0.10044126274922813), -1.376402563877119)
 ((0.24673195521100538, -0.512530544992547), -0.8659466667981457)
 ((0.4540661381004147, -0.7562774149326161), inf)]","[((-0.5, 0), -1.4884946086280202)
 ((-0.4662943768918007, -0.40861220120168706), -2.6859589021443235)
 ((-0.8434469588229994, -0.5934254310923811), -2.335633155408651)
 ((-0.9611582364884974, -0.7160796406017005), inf)]","[((-0.5, 0.1), -1.4073845404792102)
 ((-0.43329895264165247, -0.3045379713714146), -2.2489908545964976)
 ((-0.6968019605249391, -0.6315947934015635), -0.24158266283634866)
 ((-0.5317386661099665, -0.672265530263293), inf)]"
"[((0, 0), -1.124452258540357)
 ((0.11223437198011858, -0.23452813423175561), -2.6109835753231825)
 ((-0.25001520849117453, -0.44707281529522547), -2.1969507139939166)
 ((-0.4375457839546735, -0.7063647034566736), inf)]","[((0, 0.1), -0.8829370813205584)
 ((0.16507001589410075, -0.10087779830713331), -1.4770504762044583)
 ((0.20438562791363232, -0.5190336097596703), -0.94021448851014)
 ((0.3930623637638484, -0.7774926768262134), inf)]","[((-0.5, 0), -1.4606398814850259)
 ((-0.4549271423022258, -0.40751495371207686), -2.727369290087911)
 ((-0.8394073964305684, -0.5765561740857039), -2.24723358370007)
 ((-0.9458305834835398, -0.709123535293085), inf)]","[((-0.5, 0.1), -1.4073845404792102)
 ((-0.43329895264165247, -0.3045379713714146), -2.2489908545964905)
 ((-0.6968019605249368, -0.6315947934015654), -0.24158266283651386)
 ((-0.5317386661099708, -0.6722655302633223), inf)]"
