"[((0, 0), -1.1265154317299846)
 ((0.1117502612916188, -0.23475919385884536), -0.8922057348608634)
 ((0.3753827839805561, -0.5617116261493347), -0.05347437645390407)
 ((0.6949253715641082, -0.578815272556108), inf)]","[((0, 0), -1.3011821817551397)
 ((0.06925348067589383, -0.25060717350920664), -2.4082754174941554)
 ((-0.24278893913683824, -0.5317290834298221), -0.8506002070878305)
 ((-0.03173866610997059, -0.7722655302633209), inf)]","[((-0.5, 0), -0.8843560102847521)
 ((-0.24014701699518592, -0.3171378678485113), -0.7193493687137797)
 ((0.07579150924252648, -0.5938739291754411), 0.0681687148978829)
 ((0.2453966694151964, -0.5822942209406455), inf)]","[((-0.5, 0), -0.7806025988072811)
 ((-0.20869925841441406, -0.2885201517254691), -1.9444498613377954)
 ((-0.3620073648654052, -0.6795401313894391), -1.4712208847513364)
 ((-0.3451074998418152, -0.848698029703956), inf)]"
"[((0, 0), -1.0580915245872866)
 ((0.12753937547916086, -0.22656943240954994), -0.7817114591380045)
 ((0.42561709812641735, -0.5224573694083826), -0.26704894370825194)
 ((0.7342743263181188, -0.6069009333136082), inf)]","[((0, 0), -1.3011821817551397)
 ((0.06925348067589383, -0.25060717350920664), -2.4082754174941554)
 ((-0.24278893913683824, -0.5317290834298221), -0.8506002070878305)
 ((-0.03173866610997059, -0.7722655302633209), inf)]","[((-0.5, 0), -0.8617985938945756)
 ((-0.23305992133624254, -0.31119607067407995), -0.6635839855444008)
 ((0.09781177810158143, -0.5698926468229077), -0.20349817816040439)
 ((0.2643039304229813, -0.6042490612951398), inf)]","[((-0.5, 0), -0.7710492733693552)
 ((-0.20595626626545355, -0.2857241373273303), -2.0675417808823155)
 ((-0.406114352444357, -0.6549621913483084), -1.5953840109389295)
 ((-0.4102938375982465, -0.8249108068291308), inf)]"
"[((0, 0), -1.0012360562144345)
 ((0.1402080648661234, -0.2189559283200547), -0.7193667876734757)
 ((0.4561417706016063, -0.4956974929254556), -0.386837705252781)
 ((0.7524959149504665, -0.6164212317975388), inf)]","[((0, 0), -1.3011821817551397)
 ((0.06925348067589383, -0.25060717350920664), -2.4082754174941554)
 ((-0.24278893913683824, -0.5317290834298221), -0.8506002070878305)
 ((-0.03173866610997059, -0.7722655302633209), inf)]","[((-0.5, 0), -0.8253365567637534)
 ((-0.22189301882871576, -0.30125820656671737), -0.6567396703169699)
 ((0.11074151794631776, -0.557684150933622), -0.29627247142867624)
 ((0.2733348575867087, -0.6073168609602212), inf)]","[((-0.5, 0), -0.7756582460804609)
 ((-0.20727627948043037, -0.2870763373132325), -2.174133949056225)
 ((-0.44558175184684606, -0.6329238497232822), -1.7184759304834496)
 ((-0.4705961283959364, -0.801073428865962), inf)]"
"[((0, 0), -0.9645545309546435)
 ((0.14814358445851822, -0.2136667460878784), -0.7377936483668961)
 ((0.4589244645172956, -0.49618266526747395), -0.3844517053549859)
 ((0.7555658118504511, -0.6161989602126611), inf)]","[((0, 0), -1.3011821817551397)
 ((0.06925348067589383, -0.25060717350920664), -2.4082754174941554)
 ((-0.24278893913683824, -0.5317290834298221), -0.8506002070878305)
 ((-0.03173866610997059, -0.7722655302633209), inf)]","[((-0.5, 0), -0.7913943938636212)
 ((-0.21182981101566417, -0.29164694783373296), -0.683596087508481)
 ((0.11379891947394638, -0.5569127199938905), -0.3261731142393898)
 ((0.27483575255979814, -0.6113841656299255), inf)]","[((-0.5, 0), -0.7977929822582999)
 ((-0.2137018261598449, -0.2934848474040735), -2.2667871563609943)
 ((-0.4829832030176409, -0.6158007484663226), -1.825068098657359)
 ((-0.5257451155869092, -0.7803346927860837), inf)]"
"[((0, 0), -0.9538066278088078)
 ((0.1504314532373916, -0.21206220284833047), -0.7947202285606938)
 ((0.44463492529511356, -0.5118026189239427), -0.446711956303052)
 ((0.7332340990525228, -0.6500434121310881), inf)]","[((0, 0), -1.2957734561703385)
 ((0.07060792651911772, -0.2502289366014068), -2.3835131950678585)
 ((-0.23437833913502176, -0.5389907376803282), -0.6083944764390266)
 ((0.028203009104755317, -0.7218869802786412), inf)]","[((-0.5, 0), -0.7851173780094705)
 ((-0.2100048275897714, -0.2898323653058122), -0.758977492113023)
 ((0.09472199732176717, -0.5788679378212598), -0.4117073416380302)
 ((0.25051661442453077, -0.6468976172399024), inf)]","[((-0.5, 0), -0.8375393164634319)
 ((-0.22558981492567176, -0.30462936550416947), -2.3482496072664407)
 ((-0.520205805032083, -0.6039643256635518), -1.9177213059621283)
 ((-0.5780070970607757, -0.7638361825984539), inf)]"
"[((0, 0), -0.949465696114717)
 ((0.15135058054431488, -0.2114071942221902), -0.8399757237356846)
 ((0.4316925597194023, -0.5241504990461222), -0.49249364619037245)
 ((0.7136626531856824, -0.6754543866056203), inf)]","[((0, 0), -1.281139052356199)
 ((0.0742621863482396, -0.24916887381609154), -2.3089525100442017)
 ((-0.20836638317294387, -0.5598473115783693), -0.38633102776785044)
 ((0.08804889113335779, -0.6804208789881458), inf)]","[((-0.5, 0), -0.786015255054278)
 ((-0.21026517827706415, -0.2900926284502565), -0.8133472663937642)
 ((0.0783043026686262, -0.5952608683880568), -0.46743470008310034)
 ((0.23006791688900993, -0.6718624701909339), inf)]","[((-0.5, 0), -0.8929184321046657)
 ((-0.24287197752539275, -0.3193511860918914), -2.4209325912790405)
 ((-0.5584475163051701, -0.5965011081987779), -1.9991837568675748)
 ((-0.6290662796425837, -0.7511393643474242), inf)]"
"[((0, 0), -0.9536220146024412)
 ((0.15047060015688113, -0.2120344276018119), -0.8874908710997804)
 ((0.41564172304686287, -0.537740239010307), -0.541706687394409)
 ((0.6898273112756614, -0.7027319454916563), inf)]","[((0, 0), -1.260988872412402)
 ((0.07926756841495648, -0.24762199538324578), -2.1834971561762266)
 ((-0.1622656525243067, -0.5912230768464813), -0.1697684676868798)
 ((0.15313399921092646, -0.6452884047867947), inf)]","[((-0.5, 0), -0.7938549437209241)
 ((-0.21254829448218698, -0.29235512137621344), -0.869747076421838)
 ((0.05836003975534698, -0.6133047660880351), -0.5265446010858477)
 ((0.20533332479681235, -0.6987380938010546), inf)]","[((-0.5, 0), -0.9609863050060303)
 ((-0.26518818885526974, -0.3361003025094317), -2.486238946554235)
 ((-0.5981778029819892, -0.5920649814863141), -2.0718667408801745)
 ((-0.6798397918670697, -0.7411666903005762), inf)]"
"[((0, 0), -0.9687202664998429)
 ((0.14725222248174832, -0.21428201738406724), -0.9430150103019681)
 ((0.39393945434634203, -0.5542017279555258), -0.5384250207009145)
 ((0.6686650129940874, -0.718292761914375), inf)]","[((0, 0), -1.2408946300543917)
 ((0.08422700722366555, -0.2459792902952291), -2.0128600116105773)
 ((-0.0954513779630346, -0.6256049979293404), 0.04977803590443097)
 ((0.2241522474362409, -0.6096826038995604), inf)]","[((-0.5, 0), -0.8063467633905308)
 ((-0.21622267444702403, -0.2959230127955585), -0.9384834126290382)
 ((0.03200239861156132, -0.6347213497233835), -0.5206812260229721)
 ((0.17947408202370985, -0.719291454320617), inf)]","[((-0.5, 0), -1.0386754349707301)
 ((-0.2919815294451326, -0.35331050919554285), -2.5447466893121087)
 ((-0.6393687413497248, -0.5893658522936265), -2.137173096155369)
 ((-0.730587020374847, -0.7328204638322415), inf)]"
"[((0, 0), -0.9853927020697606)
 ((0.14365931947962232, -0.21670717553106497), -0.9975955256463909)
 ((0.37143541520589185, -0.5695783279588276), -0.5939491599031022)
 ((0.6366312701042776, -0.7486625498900585), inf)]","[((0, 0), -1.2250305632110656)
 ((0.08811847702589905, -0.2446122114830658), -1.806653949063719)
 ((-0.010025841863300605, -0.652984214281709), 0.2680720464180568)
 ((0.298544830362627, -0.5682249065801995), inf)]","[((-0.5, 0), -0.8186772408674985)
 ((-0.2198930266037996, -0.2993995381673463), -1.0069277749736907)
 ((0.004580116808913903, -0.6543809572394089), -0.5894175622301723)
 ((0.1458950960572407, -0.748880039986518), inf)]","[((-0.5, 0), -1.1232436929876117)
 ((-0.3225681909491599, -0.36961865907573743), -2.596590354010222)
 ((-0.6817211523757001, -0.5873550829890233), -2.1956808389132427)
 ((-0.7811717665221279, -0.7252302995650937), inf)]"
"[((0, 0), -1.0049190740590568)
 ((0.13940069716454395, -0.2194708309321289), -1.0579385912868933)
 ((0.3454818128546048, -0.5854360939775985), -0.6485296752475249)
 ((0.6005130955016429, -0.7787209740676009), inf)]","[((0, 0), -1.2135652137839532)
 ((0.09091718834962371, -0.24358584700798824), -1.5824703327563068)
 ((0.0860142172123935, -0.6635572280258231), 0.47283280797232713)
 ((0.3709043844779236, -0.5178259939151553), inf)]","[((-0.5, 0), -0.8307189071856715)
 ((-0.22351851656263133, -0.3027507048980597), -1.0848814648193308)
 ((-0.027371158286242675, -0.6741348912081313), -0.6578619245748247)
 ((0.1071500652469678, -0.7780773773200578), inf)]","[((-0.5, 0), -1.2124308292265775)
 ((-0.35619494452060485, -0.3839532602004677), -2.6417704986037736)
 ((-0.7248154253308967, -0.585246432283351), -2.247524503611356)
 ((-0.831277174364755, -0.7177828272571536), inf)]"
"[((0, 0), -1.0263442139563628)
 ((0.13466686985815984, -0.22240691122940726), -1.124064314317791)
 ((0.3161155079123247, -0.6011896876967232), -0.7088727408880273)
 ((0.5590262853723664, -0.8095028034474077), inf)]","[((0, 0), -1.2018741005318603)
 ((0.09375869989371866, -0.24250630134955176), -1.3620248740130254)
 ((0.18080713787580688, -0.6533865386996567), 0.6464595847712811)
 ((0.43623799098721144, -0.4606300102011903), inf)]","[((-0.5, 0), -0.8405711247752814)
 ((-0.22651465252240227, -0.30545992325517535), -1.1733502577605641)
 ((-0.06394745808109556, -0.6927219886469231), -0.7358156144204648)
 ((0.062070748167087936, -0.8068246253122969), inf)]","[((-0.5, 0), -1.3607242051471795)
 ((-0.4145025210329618, -0.40098650986071943), -2.666932619005412)
 ((-0.7880707438165713, -0.5929416684949576), -2.331269326843023)
 ((-0.9052456604515482, -0.7161083803597557), inf)]"
"[((0, 0), -1.0488048146564015)
 ((0.12963793018506514, -0.2253752583078546), -1.196697567092591)
 ((0.28312011336829845, -0.616326942592893), -0.7749984639189251)
 ((0.5117351882085256, -0.8402357355327804), inf)]","[((0, 0), -1.1841527254653563)
 ((0.09804129814061684, -0.24080677702029626), -1.1606499773115218)
 ((0.26551358656761864, -0.6259730172452452), 0.77425992587491)
 ((0.4942939642070663, -0.40223312628444285), inf)]","[((-0.5, 0), -0.8462771466303911)
 ((-0.22826205621190215, -0.30701545548362313), -1.2743024141399122)
 ((-0.1055511165370304, -0.7086894841239), -0.8242844073616982)
 ((0.009892896363925499, -0.8334800281780227), inf)]","[((-0.5, 0), -1.4894931436311154)
 ((-0.4667024072130569, -0.4086456537326622), -2.686479536474336)
 ((-0.843951158136522, -0.5932625000026747), -2.354261791010388)
 ((-0.9639267603760292, -0.7137027543500795), inf)]"
"[((0, 0), -1.0867993918924705)
 ((0.12098339200948147, -0.23013695674072024), -1.3307366599160861)
 ((0.22084283674734667, -0.6380929486033784), -0.778404986821192)
 ((0.44869383616270586, -0.8627792233631464), inf)]","[((0, 0), -1.1784456995480657)
 ((0.09941398459269692, -0.24024333428297867), -1.1335095279203955)
 ((0.27727689796611193, -0.6207230105421989), 0.6549153325410259)
 ((0.5310687383578969, -0.42581353988838294), inf)]","[((-0.5, 0), -0.8458595836591032)
 ((-0.22813388161975984, -0.30690196101827244), -1.3890171243784772)
 ((-0.1522063882101244, -0.7199818754955195), -0.9252365637410462)
 ((-0.049926627569296375, -0.8557716047214625), inf)]","[((-0.5, 0), -1.4965797018052474)
 ((-0.4695991102601399, -0.4088713561782298), -2.690087667732293)
 ((-0.8475115259273099, -0.5921258406652514), -2.33741368607547)
 ((-0.9654410064694989, -0.7145702673209775), inf)]"
"[((0, 0), -1.1231872476315283)
 ((0.11253096274756084, -0.23438596891261873), -1.4759002373647352)
 ((0.15232752770817587, -0.6524962814108105), -0.7505922449697309)
 ((0.3863387416119167, -0.8707593148527969), inf)]","[((0, 0), -1.165228626833633)
 ((0.10258052252375237, -0.23890842680565694), -1.091003856250076)
 ((0.296450459494534, -0.6114865361182481), 0.4392177809919283)
 ((0.5860775200827618, -0.47541241743646856), inf)]","[((-0.5, 0), -0.8318149266793)
 ((-0.22385050323335687, -0.3030535520919195), -1.6250839329699511)
 ((-0.24664009993889968, -0.7224348037973322), -0.7962922127062821)
 ((-0.12774860787814235, -0.8439453511402146), inf)]","[((-0.5, 0), -1.4688391555911657)
 ((-0.4582699467443926, -0.40787081613580073), -2.731185526571472)
 ((-0.8433925008626886, -0.5754435415698644), -2.253876747811373)
 ((-0.9506939998687447, -0.707300996084402), inf)]"
"[((0, 0), -1.1768872295174413)
 ((0.09978827574791863, -0.2400881088751739), -1.6922234462377324)
 ((0.048914120356511305, -0.6569955570134999), -0.6186662038747004)
 ((0.3096029891337376, -0.8425792677632585), inf)]","[((0, 0), -1.1433132961538384)
 ((0.10779122781411965, -0.23660315130260748), -1.0345351294669909)
 ((0.3223799807197647, -0.597645624048405), 0.24338881355905528)
 ((0.6329485788206287, -0.5205278837180245), inf)]","[((-0.5, 0), -0.8125699161466624)
 ((-0.2180697316670262, -0.2976832608624431), -1.7202253337154838)
 ((-0.2805966128813475, -0.7130028837140611), -1.0582885526023258)
 ((-0.19723467241471984, -0.8611608631874543), inf)]","[((-0.5, 0), -1.453033370894067)
 ((-0.4518287093113498, -0.4071603207010594), -2.9246608257986)
 ((-0.8619849261123984, -0.49755875995446264), -1.6919738105450097)
 ((-0.8825347199236038, -0.6663121479925016), inf)]"
"[((0, 0), -1.2096628753865337)
 ((0.09186704808719737, -0.24322920358325512), -1.8260883590601873)
 ((-0.014194706359788214, -0.6496168316474314), -0.642229687691529)
 ((0.24204919951252107, -0.841291192747979), inf)]","[((0, 0), -1.1138221875880605)
 ((0.11472103464279126, -0.23332184683498347), -0.9694710198306487)
 ((0.3523300707407691, -0.5796482044293627), 0.06402273607892728)
 ((0.6716744690068153, -0.5591749219349288), inf)]","[((-0.5, 0), -0.782219320217088)
 ((-0.20916609561679173, -0.28899072660073166), -1.8027976521529672)
 ((-0.3057348849638683, -0.6977381656435224), -1.3711594833166179)
 ((-0.2720216069412752, -0.8643617380604267), inf)]","[((-0.5, 0), -1.4886739257725736)
 ((-0.46636764860645324, -0.4086182386283571), -3.097038102246333)
 ((-0.8859508448737967, -0.42732495961520733), -0.7684495390719457)
 ((-0.763722691623978, -0.5454785822983008), inf)]"
"[((0, 0), -1.2431473863920326)
 ((0.08367266256502179, -0.24616840889781125), -1.969083486640895)
 ((-0.07922019690003129, -0.6332936035510377), -0.6703141207503922)
 ((0.17154030314133228, -0.832087898285583), inf)]","[((0, 0), -1.078545299905957)
 ((0.12287882077240413, -0.22913052045850066), -0.9009674357700552)
 ((0.38363660156271806, -0.5583802429448083), -0.09914680336788617)
 ((0.7020650753702917, -0.5900552657321616), inf)]","[((-0.5, 0), -0.7667106825669583)
 ((-0.20471939748293205, -0.28444571674953606), -1.9420714360581668)
 ((-0.3570970593816506, -0.6758292219644081), -1.4537318017541012)
 ((-0.3372415131449469, -0.8446657028672098), inf)]","[((-0.5, 0), -1.4580696461329747)
 ((-0.4538798829929627, -0.40739775994383814), -2.8558138589426405)
 ((-0.8568456900412228, -0.5257977529756979), -0.8731061029988565)
 ((-0.7476292995121553, -0.6560735375244858), inf)]"
"[((0, 0), -1.274418098690556)
 ((0.0759351489460273, -0.24866413725051842), -2.1074724653955856)
 ((-0.1388033969049446, -0.6096175371871446), -0.7238183571806083)
 ((0.10096699940247547, -0.821537703888152), inf)]","[((0, 0), -1.0110849028601363)
 ((0.13804483634773443, -0.2203261744725924), -0.788525658174513)
 ((0.43409941496253657, -0.5182383871816586), -0.3085231448873609)
 ((0.7389899937021052, -0.6154069777644745), inf)]","[((-0.5, 0), -0.7583699591591735)
 ((-0.2023572128746825, -0.2819729974169032), -2.0622644289974907)
 ((-0.4005639217189204, -0.6522622094784154), -1.5930055856593008)
 ((-0.4043391853491353, -0.8222202848514979), inf)]","[((-0.5, 0), -1.4379890505291044)
 ((-0.44570894130724475, -0.40638956795914405), -2.6420716722849247)
 ((-0.8143900296042785, -0.607571712127345), -0.6377233396996518)
 ((-0.677802970447185, -0.7087842373938189), inf)]"
"[((0, 0), -1.3015561028871723)
 ((0.06915976851865607, -0.2506330513289217), -2.231653184644938)
 ((-0.18863351738204065, -0.5822090181065542), -0.8116705473079682)
 ((0.03161848755364241, -0.8143491790477664), inf)]","[((0, 0), -0.9606494150532097)
 ((0.14897684615730897, -0.21308660049149383), -0.738259822629737)
 ((0.4596259908012843, -0.4957473670155491), -0.39411034010192797)
 ((0.7550943259880211, -0.6186231697676702), inf)]","[((-0.5, 0), -0.7644180554912428)
 ((-0.20406804612001178, -0.28376800149553943), -2.168232027326173)
 ((-0.4403282149904079, -0.6310159426058244), -1.7131985785986248)
 ((-0.46445486283015525, -0.7992951892882861), inf)]","[((-0.5, 0), -1.4246948571964175)
 ((-0.44031127647035617, -0.4056319221700897), -2.434082748591227)
 ((-0.7595039899702369, -0.6786081329441844), -0.483164292815073)
 ((-0.6089640123591281, -0.7575873399599988), inf)]"
"[((0, 0), -1.3238533109477322)
 ((0.06355462306342817, -0.25211269283252197), -2.3380366012844123)
 ((-0.22798894555029753, -0.55444090454948), -0.9303113284871287)
 ((-0.03676194196782537, -0.811018832479513), inf)]","[((0, 0), -0.9266823372885327)
 ((0.15612744988176486, -0.2079043515499784), -0.7536592363446637)
 ((0.46238712323505293, -0.4953152290016456), -0.4005421805961578)
 ((0.7570590347764266, -0.6200888822644753), inf)]","[((-0.5, 0), -0.7876231023994755)
 ((-0.21073197724586534, -0.29055810264371124), -2.2606939514661866)
 ((-0.4780444306211575, -0.6145087968403471), -1.819166176927307)
 ((-0.5198345376127297, -0.7792922515851514), inf)]","[((-0.5, 0), -1.4154910662034013)
 ((-0.4365805058380741, -0.40506538701825096), -2.2442243519221963)
 ((-0.6985216090785644, -0.7333744767997477), -0.3911908342908612)
 ((-0.5413641464089834, -0.7981937017816869), inf)]"
"[((0, 0), -1.3410894185153817)
 ((0.059199956448993035, -0.2531706245922645), -2.4259200728354617)
 ((-0.2577539317667136, -0.5287431790038848), -1.0725445266730436)
 ((-0.10482893431159213, -0.8098373716748667), inf)]","[((0, 0), -0.9140329583436912)
 ((0.15874475011744957, -0.20591285610701557), -0.7959412786777484)
 ((0.45258200487270916, -0.5060122858263881), -0.44696563926240046)
 ((0.7411461000105649, -0.6443262872769663), inf)]","[((-0.5, 0), -0.8280823744499619)
 ((-0.22272126629616146, -0.3020207010050731), -2.3423272548540703)
 ((-0.5155593329386932, -0.6030952212240119), -1.9116281010673206)
 ((-0.5723854260187657, -0.7633163033114043), inf)]","[((-0.5, 0), -1.4159157885994418)
 ((-0.43675255189472234, -0.4050922861622648), -2.253846787814254)
 ((-0.7018406129168153, -0.7308657042054612), -0.22586527051712224)
 ((-0.5361584947965781, -0.7689371598539095), inf)]"
"[((0, 0), -1.3531556905218833)
 ((0.05614089540173815, -0.25386650008122597), -2.4950892209863387)
 ((-0.2791010057925653, -0.5068741436092997), -1.232160856237046)
 ((-0.17279688880835647, -0.8087009726225729), inf)]","[((0, 0), -0.9112999073489414)
 ((0.15930692687609324, -0.205478230110382), -0.8401301146414673)
 ((0.43960061798807015, -0.5182648134588748), -0.4928558394225671)
 ((0.7215158917164963, -0.6696708187513549), inf)]","[((-0.5, 0), -0.8838826274240033)
 ((-0.23999691848505922, -0.3170148223707135), -2.4153786391531673)
 ((-0.5540283206096288, -0.5959131523758909), -1.9932614044552044)
 ((-0.6237300286045713, -0.7509669233799777), inf)]","[((-0.5, 0), -1.4158973479358323)
 ((-0.43674508173489673, -0.4050911197684727), -2.2534326727253617)
 ((-0.7016982123427251, -0.7309742868408315), -0.23586656418559304)
 ((-0.5364051378634926, -0.7707008463344868), inf)]"
"[((0, 0), -1.3601853740462735)
 ((0.05435492181061961, -0.25425487699346383), -2.545362091173848)
 ((-0.2931774932012741, -0.4900963926687173), -1.4042389963092283)
 ((-0.24012523381977685, -0.8056680291865108), inf)]","[((0, 0), -0.9163279034144036)
 ((0.1582717738020515, -0.2062766240211242), -0.8867565948458029)
 ((0.42368198322859973, -0.5317876387843051), -0.541067471499463)
 ((0.6979729807558361, -0.6966040477838752), inf)]","[((-0.5, 0), -0.9521759370055918)
 ((-0.2622361731047176, -0.3340185064036275), -2.4811550672887845)
 ((-0.5939201961258509, -0.5916727492806202), -2.0663127887543014)
 ((-0.674752826030314, -0.7412257029215568), inf)]","[((-0.5, 0), -1.415898151805318)
 ((-0.43674540737530726, -0.4050911706170404), -2.253450731526403)
 ((-0.7017044229992089, -0.7309695529003901), -0.23544125733241472)
 ((-0.5363944674920746, -0.7706258085258182), inf)]"
"[((0, 0), -1.3628859765432653)
 ((0.05366808307757921, -0.2544007406804824), -2.5769819554185434)
 ((-0.30114664632716703, -0.4791372704157186), -1.5842884626825917)
 ((-0.3054639988216057, -0.7991081448206224), inf)]","[((0, 0), -0.9314293448444646)
 ((0.1551387709696338, -0.2086431444884579), -0.9414356939137853)
 ((0.4023625357320831, -0.5481728341132109), -0.537690744446937)
 ((0.6772085084579931, -0.7120620994003197), inf)]","[((-0.5, 0), -1.0299809389574541)
 ((-0.28891757378553506, -0.35148856218007285), -2.5401845636392872)
 ((-0.6352242602076754, -0.5891262673939495), -2.1320892168899186)
 ((-0.7257120576457914, -0.7330427658046546), inf)]","[((-0.5, 0), -1.415898116768628)
 ((-0.4367453931822535, -0.4050911684008086), -2.2534499444452747)
 ((-0.7017041523133483, -0.7309697592282984), -0.23545981356637657)
 ((-0.5363949327054323, -0.7706290823771095), inf)]"
"[((0, 0), -1.3628823294903327)
 ((0.053669010890189627, -0.25440054494845077), -2.5912150136571137)
 ((-0.3043083600655632, -0.47406438330972345), -1.767248600836698)
 ((-0.3667695057261719, -0.7879092578620479), inf)]","[((0, 0), -0.9478246284221372)
 ((0.15169731010369208, -0.21115853311506091), -0.9952353564138114)
 ((0.38030560629223087, -0.5634911130928048), -0.5923698435149194)
 ((0.6457839609885834, -0.7421562836989349), inf)]","[((-0.5, 0), -1.1146175710258284)
 ((-0.3193864561653924, -0.3680743780589791), -2.5925749698866465)
 ((-0.6776622291983317, -0.5872511798826432), -2.1911187132404213)
 ((-0.7764828065309227, -0.7255786662895516), inf)]","[((-0.5, 0), -1.4158981182957149)
 ((-0.43674539380086297, -0.4050911684974039), -2.2534499787505142)
 ((-0.7017041641113007, -0.7309697502354198), -0.23545900482280313)
 ((-0.536394912429216, -0.7706289396914489), inf)]"
"[((0, 0), -1.3629233888227574)
 ((0.05365856532840905, -0.2544027483477662), -2.5909186532281914)
 ((-0.30425369023845383, -0.47417266738820396), -1.9466570331310304)
 ((-0.42171714211781586, -0.7718341151314158), inf)]","[((0, 0), -0.966799525337982)
 ((0.1476635308949165, -0.21399878888359639), -1.0547720128736646)
 ((0.35490246914088264, -0.5793096462019692), -0.6461695060149455)
 ((0.6103892260788635, -0.7719920715274594), inf)]","[((-0.5, 0), -1.203864157713772)
 ((-0.35291106003571887, -0.38270725592831933), -2.6383091206194926)
 ((-0.7208325822389517, -0.5852751544207903), -2.2435091194877805)
 ((-0.8267612899100111, -0.7182379646014542), inf)]","[((-0.5, 0), -1.4158981182291566)
 ((-0.43674539377390076, -0.40509116849319377), -2.2534499772553076)
 ((-0.7017041635970827, -0.7309697506273778), -0.23545904007224294)
 ((-0.5363949133129624, -0.7706289459104654), inf)]"
"[((0, 0), -1.3667251404298861)
 ((0.052691003829220935, -0.25460490591398477), -2.580761234537399)
 ((-0.30297053173012695, -0.4779988899949504), -2.1146015204022373)
 ((-0.46853725466037555, -0.751837638637538), inf)]","[((0, 0), -0.9874298645134711)
 ((0.1432175539704998, -0.2169993830284017), -1.12008326992623)
 ((0.32617270122743536, -0.5950568047148341), -0.7057061624747987)
 ((0.5697418995418687, -0.8025996813270277), inf)]","[((-0.5, 0), -1.3520889119346347)
 ((-0.41104311566023316, -0.4002332728903999), -2.6642826328305578)
 ((-0.784101348845661, -0.5931777069966135), -2.3283543203204338)
 ((-0.9009167363879595, -0.716685460734355), inf)]","[((-0.5, 0), -1.4158981182320574)
 ((-0.4367453937750759, -0.40509116849337723), -2.253449977320477)
 ((-0.7017041636194951, -0.7309697506102941), -0.23545903853588257)
 ((-0.5363949132744439, -0.7706289456394071), inf)]"
"[((0, 0), -1.383664233340066)
 ((0.04837087470611498, -0.25546087465630685), -2.580174943256264)
 ((-0.30715962578851586, -0.47906334158821995), -2.231695384138533)
 ((-0.5035842185573083, -0.7316843608158647), inf)]","[((0, 0), -1.008882276902904)
 ((0.13852979723993408, -0.22002157911591935), -1.1919028614061329)
 ((0.2938847072916201, -0.6102328704989757), -0.771017419527364)
 ((0.52338935899651, -0.8332297647504813), inf)]","[((-0.5, 0), -1.4807706345236333)
 ((-0.4631393036429883, -0.408339673634679), -2.6845265604219364)
 ((-0.8400267830810983, -0.5936929251378241), -2.3520680079988447)
 ((-0.9597378770464376, -0.7143960898917845), inf)]","[((-0.5, 0), -1.4158981182319312)
 ((-0.43674539377502475, -0.4050911684933693), -2.2534499773176364)
 ((-0.7017041636185183, -0.7309697506110386), -0.2354590386028459)
 ((-0.5363949132761229, -0.7706289456512213), inf)]"
"[((0, 0), -1.3782938630558466)
 ((0.049742090074052, -0.25519742254784805), -2.591785590408825)
 ((-0.3083605576830944, -0.4746569715980571), -2.2311090928573982)
 ((-0.5046370072001225, -0.7273931094275917), inf)]","[((0, 0), -1.0430765011131697)
 ((0.13092681633282852, -0.224628957983938), -1.3200082731469722)
 ((0.2351571400078511, -0.63149016236032), -0.7863146274025823)
 ((0.46122384285995655, -0.8579716094185236), inf)]","[((-0.5, 0), -1.4879495142017802)
 ((-0.46607164967690295, -0.40859376775025974), -2.719391320885032)
 ((-0.849191076827762, -0.5806969476732281), -2.3354607100230704)
 ((-0.9668812015906987, -0.7033714541254017), inf)]","[((-0.5, 0), -1.4158981182319366)
 ((-0.4367453937750269, -0.4050911684933696), -2.25344997731776)
 ((-0.7017041636185607, -0.7309697506110063), -0.23545903859992734)
 ((-0.5363949132760495, -0.7706289456507065), inf)]"
"[((0, 0), -1.3604371810157003)
 ((0.05429089693802402, -0.2542685558807161), -2.6364168468176135)
 ((-0.31324665285841846, -0.45753229954797114), -2.1336418728199584)
 ((-0.48399703607112166, -0.7281691533441883), inf)]","[((0, 0), -1.0714752057430914)
 ((0.12449571051980077, -0.22825603620095128), -1.4484061846346865)
 ((0.1757713336020814, -0.6451142980568534), -0.7892969410304378)
 ((0.40116159340953955, -0.8722689387400816), inf)]","[((-0.5, 0), -1.4537179251408539)
 ((-0.4521074439031224, -0.40719320115948326), -2.7710309568412566)
 ((-0.8435995576409729, -0.5592916064143374), -2.2640387778292403)
 ((-0.9522354326996738, -0.6900518704482952), inf)]","[((-0.5, 0), -1.4158981182319366)
 ((-0.4367453937750269, -0.4050911684933696), -2.2534499773177545)
 ((-0.701704163618559, -0.7309697506110078), -0.23545903860005435)
 ((-0.5363949132760529, -0.7706289456507289), inf)]"
