"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1519997899078227)
 ((0.10573193518728259, -0.13753054094484835), -2.2059591640090437)
 ((-0.14345767770443657, -0.4756200806039084), -0.7469346219049031)
 ((0.09135029300117392, -0.6930257311586103), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1657628691290416)
 ((0.10245287290449388, -0.1389631955628641), -2.2717024313258687)
 ((-0.16840951595048226, -0.45995161638793947), -0.8112853323526199)
 ((0.05193189650306154, -0.692006915741299), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1780990569639327)
 ((0.0994972571883998, -0.14020885872920136), -2.332154910763464)
 ((-0.1902630778449575, -0.44424660020442763), -0.8837718805610333)
 ((0.012693556939440492, -0.691650327736962), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1889570263441378)
 ((0.09688326292217783, -0.14127501604093237), -2.3872332613439085)
 ((-0.20917510295858563, -0.42890025254565345), -0.9632823991946919)
 ((-0.026510146937465034, -0.6916425480403112), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.19824702083723)
 ((0.0946376709162394, -0.1421646366494282), -2.4366727132370043)
 ((-0.2252609699697752, -0.41431323495425254), -1.0489577170343418)
 ((-0.06574900903825057, -0.6917225612570641), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.2058762836181494)
 ((0.09278739697955474, -0.14287959766468347), -2.4801205530751984)
 ((-0.23862990162531045, -0.40087683444340094), -1.1400920305468913)
 ((-0.10502641997651971, -0.6916518500333262), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.2117825454173268)
 ((0.09135127644052703, -0.14342338485175662), -2.5172040127471362)
 ((-0.249403406011948, -0.388955961889332), -1.2360753746569229)
 ((-0.144281607164174, -0.6911966067520112), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.215967172577039)
 ((0.09033184347616666, -0.14380352346550968), -2.5475802002584214)
 ((-0.25772283838444, -0.37887359479512794), -1.3363515208643095)
 ((-0.18338587343736312, -0.6901195034308192), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.218530457491772)
 ((0.08970660950731574, -0.14403426851715306), -2.5709798666635084)
 ((-0.2637528483049711, -0.37089636690082806), -1.4403711002137811)
 ((-0.22213500210946807, -0.6881785045607465), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.2197109579207144)
 ((0.08941846450884783, -0.14413999714278675), -2.58725579421891)
 ((-0.26768640566144053, -0.3652194211077082), -1.5475261421228268)
 ((-0.2602406185929711, -0.6851327847781417), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.2199289291622506)
 ((0.08936524688678237, -0.1441594819966336), -2.5964442981282785)
 ((-0.2697559090236619, -0.36194835998985514), -1.657058186327605)
 ((-0.29732548300349526, -0.6807585207290802), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.2198296763058938)
 ((0.08938947997256304, -0.14415061103801224), -2.598843561138696)
 ((-0.27025317460228127, -0.3610772369057449), -1.7679418911804348)
 ((-0.33293189085539676, -0.674878732327391), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.2209109809578784)
 ((0.089125426574541, -0.14424712554686517), -2.646982287807492)
 ((-0.2805391407063629, -0.3436164002534309), -1.6623716646560505)
 ((-0.30980230840940326, -0.662275570866774), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.2330986058033817)
 ((0.08614208874954132, -0.1453151861297342), -2.7501585520513574)
 ((-0.3020903209124164, -0.3055512497610835), -1.4670781577375456)
 ((-0.26895998115722025, -0.6238315988052953), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.26287553955585)
 ((0.07880024733250286, -0.14777110610467956), -2.893070834368233)
 ((-0.3282961224072756, -0.25107912004693655), -1.2056338787024279)
 ((-0.21402379076262312, -0.549980164241323), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.294434751852167)
 ((0.07094284570776634, -0.15013418927224656), -3.012821975242577)
 ((-0.3455797670194239, -0.20406852978842543), -0.985616465335255)
 ((-0.16882798267694624, -0.47082461075332166), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.2647512498930196)
 ((0.07833536215905762, -0.14791847659141763), -2.8893443878500227)
 ((-0.3283732101338538, -0.2527427925847103), -1.0066390055473668)
 ((-0.1572679592135709, -0.5231554274735168), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.2335227277449823)
 ((0.08603803745202067, -0.14535169881499638), -2.7528917508032658)
 ((-0.30263087855375936, -0.30452604891856017), -0.9643499105915119)
 ((-0.12024650695494288, -0.5674631915905395), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.204569105174806)
 ((0.0931048045899145, -0.1427581005080445), -2.622018053693574)
 ((-0.27146799449467385, -0.3512926879692816), -0.9372635599812043)
 ((-0.0820293870127573, -0.6091938589540453), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1776484565209433)
 ((0.09960548530189121, -0.14016400083645913), -2.4971689076787227)
 ((-0.23616186716586957, -0.3924738996053947), -0.9292927464634175)
 ((-0.04467361716341067, -0.6488569140798248), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0471975511965974)
 ((-0.2949999999999999, -0.2550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.5250412116199663), -1.0471975511965983)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1696617360545725)
 ((0.10152041086490443, -0.13936082841146127), -2.4589289229694624)
 ((-0.22435550042595137, -0.40432288312940434), -0.9398099396000381)
 ((-0.03557422068409974, -0.6627056000804976), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0502919302583393)
 ((-0.2960997021612655, -0.25570306231641493), -2.475350780895968)
 ((-0.6262826474049137, -0.5152781433049991), -0.6708679664428852)
 ((-0.49312464353623703, -0.6209613775747237), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1667730527350777)
 ((0.10221142396786247, -0.13906656983037563), -2.444881828931808)
 ((-0.2199105122983246, -0.4085799427381453), -0.9475156537814291)
 ((-0.03312584092153814, -0.6684096687870827), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0469834414368897)
 ((-0.2949239806581341, -0.2550265149124704), -2.4507351208796804)
 ((-0.6186179302734325, -0.5226498079615782), -0.3242578530883078)
 ((-0.4574770655672938, -0.5768127262891379), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1656519713999867)
 ((0.10247937275015678, -0.13895183230252584), -2.439394074239436)
 ((-0.21815869725115122, -0.41022886425664523), -0.9509864405323976)
 ((-0.03227696267107924, -0.6707053137669678), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0339740275274831)
 ((-0.2903227778425541, -0.25232862856761595), -2.3643099040398643)
 ((-0.589707974785559, -0.5468935685238133), 0.001927368044205069)
 ((-0.4197082905390054, -0.5465659161591562), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.165204835115686)
 ((0.1025862065366249, -0.13890598617118186), -2.4371993315254916)
 ((-0.21745570841358322, -0.410886082271988), -0.9524421515447177)
 ((-0.031953349086044996, -0.6716328457876966), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -1.0090334590738772)
 ((-0.2816016221155833, -0.24699012743514118), -2.2268915468273143)
 ((-0.537813146826531, -0.5797898488973013), 0.34452970128203225)
 ((-0.3778032984881576, -0.5223716598390357), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1650245431125414)
 ((0.10262927770790868, -0.1388874868157664), -2.4363133898399605)
 ((-0.2171715531697817, -0.411151014615468), -0.9530404331810018)
 ((-0.031825227032710235, -0.6720087141136625), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.9409129760514592)
 ((-0.2584892957683007, -0.23131945270615892), -2.1338182570142745)
 ((-0.482661823831689, -0.5864907883480845), 0.5656352563636129)
 ((-0.3391396121984735, -0.49537890784992716), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649515264240922)
 ((0.10264672020751169, -0.1388799925289701), -2.4359544279729253)
 ((-0.21705635784426547, -0.41125829908846695), -0.9532845696457821)
 ((-0.03177372210669027, -0.6721612406091348), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.8137890489772941)
 ((-0.21843285652789235, -0.1980267500023404), -2.120419719341524)
 ((-0.43782662893627544, -0.5561696999935675), 0.6587085461766526)
 ((-0.30339345355690295, -0.4521133625728276), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649219026044957)
 ((0.10265379670027466, -0.1388769516362319), -2.4358087655427365)
 ((-0.2170096026739217, -0.41130182403325266), -0.9533839202388075)
 ((-0.031752888712685834, -0.6722231722060016), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.6281937002545384)
 ((-0.16827295175347923, -0.1409505456761832), -2.1787852812449913)
 ((-0.4081844921344506, -0.48568588298877946), 0.672107083849403)
 ((-0.27515754439360524, -0.3798377314945073), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649098751503786)
 ((0.1026566697744251, -0.13887571695512424), -2.43574962124986)
 ((-0.21699061666424185, -0.4113194951413709), -0.9534243067726242)
 ((-0.03174444056293818, -0.6722483249778701), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.42198478930170413)
 ((-0.12596609226114308, -0.06792449452536772), -2.24080445708048)
 ((-0.3867828833393538, -0.3971274736912085), 0.6137415219459359)
 ((-0.2478080721144548, -0.2992193440746966), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649049904970896)
 ((0.10265783659825689, -0.13887521551003484), -2.435725600523379)
 ((-0.21698290545071602, -0.41132667177771925), -0.9534407169372496)
 ((-0.03174101125940809, -0.6722585414993312), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.3830546166705586)
 ((-0.1197138131685046, -0.053239734093873115), -2.1376733631961002)
 ((-0.3452538952455348, -0.40754422373052235), 0.3708174663843793)
 ((-0.18680855288251955, -0.3459400559862302), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0.1), -1.1649030064795385)
 ((0.10265831053067495, -0.13887501183461512), -2.435715843815742)
 ((-0.21697977327387993, -0.4113295867306008), -0.9534473836618442)
 ((-0.031739618647601914, -0.6722626914031061), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0.1), -0.36781001970987326)
 ((-0.11742201363477994, -0.04742484305141206), -2.074235500599438)
 ((-0.32004717328616117, -0.4153148329617823), 0.1849999153598758)
 ((-0.15294800803224864, -0.38404393640530926), inf)]"
