"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -1.15199978990782)
 ((0.10573193518728323, -0.23753054094484807), -2.2059591640090437)
 ((-0.1434576777044359, -0.5756200806039081), -0.7469346219049058)
 ((0.09135029300117403, -0.7930257311586106), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.3490658503988655)
 ((-0.11472602547777755, -0.14022825876352402), -1.8012167296483588)
 ((-0.21064849639101246, -0.5491278547206484), -0.3892530191572394)
 ((-0.053365721197985966, -0.6136424160814753), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -1.165762869129039)
 ((0.10245287290449452, -0.2389631955628638), -2.2717024313258687)
 ((-0.16840951595048165, -0.5599516163879391), -0.8112853323526226)
 ((0.051931896503061514, -0.7920069157412992), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.35262009256607474)
 ((-0.11522686312939268, -0.1415967271611631), -1.7004837435500333)
 ((-0.1695430232054827, -0.5580697211890935), -0.5432697406963838)
 ((-0.02401911184230915, -0.6459491341455033), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -1.17809905696393)
 ((0.09949725718840045, -0.2402088587292011), -2.332154910763464)
 ((-0.19026307784495683, -0.5442466002044274), -0.883771880561036)
 ((0.012693556939440492, -0.7916503277369623), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.36425985105082415)
 ((-0.11690104262291423, -0.14606570047957806), -1.6003023636862554)
 ((-0.12929178002582542, -0.5658828864386716), -0.6866571345803747)
 ((0.0021810451626878002, -0.6736553144383722), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -1.1889570263441351)
 ((0.09688326292217846, -0.24127501604093213), -2.3872332613439093)
 ((-0.2091751029585852, -0.5289002525456529), -0.9632823991946937)
 ((-0.026510146937465118, -0.7916425480403111), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.3850341490192921)
 ((-0.12001790106579996, -0.15399222217228956), -1.5042316436311491)
 ((-0.09208137526527355, -0.5730620857108129), -0.8072534309208956)
 ((0.025471097607415866, -0.6958685029760178), inf)]"
"[((0, 0), -1.053449929138294)
 ((0.1285896414716206, -0.225975007702622), -2.473229507754435)
 ((-0.20104193165918177, -0.4862499123617391), -0.8550595590774188)
 ((0.008933609789559871, -0.727725111902619), inf)]","[((0, 0), -1.1982470208372273)
 ((0.09463767091624004, -0.24216463664942794), -2.436672713237005)
 ((-0.2252609699697748, -0.5143132349542521), -1.0489577170343436)
 ((-0.06574900903825068, -0.791722561257064), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.4028457443149396)
 ((-0.12282087680174897, -0.16073552508203823), -1.4699419583049673)
 ((-0.08053381507024959, -0.5786012982797438), -1.0182098488414466)
 ((0.008697572309718779, -0.7233001562788518), inf)]"
"[((0, 0), -1.0592059369852267)
 ((0.12728680455042854, -0.22671142315141732), -2.498399523769737)
 ((-0.20879079021462213, -0.4786079302668166), -0.6507653372607898)
 ((0.04580773578177513, -0.6724624905961053), inf)]","[((0, 0), -1.2058762836181467)
 ((0.09278739697955539, -0.24287959766468323), -2.4801205530751993)
 ((-0.23862990162530995, -0.5008768344434005), -1.1400920305468931)
 ((-0.10502641997651971, -0.7916518500333258), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.4221914530574029)
 ((-0.12600080415508536, -0.16800179019092967), -1.4831622785572893)
 ((-0.08924159619488359, -0.586390079499006), -1.1208761079061014)
 ((-0.015309668205258822, -0.7394719857575085), inf)]"
"[((0, 0), -1.0574675148536965)
 ((0.12768073216998327, -0.22648980249127557), -2.4907414642707337)
 ((-0.20645798827676243, -0.4809526003580984), -0.46055265182387206)
 ((0.08020025555332166, -0.6231744384992646), inf)]","[((0, 0), -1.211782545417324)
 ((0.09135127644052768, -0.24342338485175638), -2.517204012747137)
 ((-0.24940340601194758, -0.48895596188933144), -1.2360753746569246)
 ((-0.1442816071641741, -0.7911966067520109), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.44450891048195906)
 ((-0.1298430005410845, -0.176305971967975), -1.5362611076519475)
 ((-0.11534109159496236, -0.596055533774677), -1.1340964281584234)
 ((-0.04343935718072141, -0.7501014379338722), inf)]"
"[((0, 0), -1.0473692492844737)
 ((0.12996133740844554, -0.22518892241628624), -2.441643516118152)
 ((-0.1912861427824806, -0.4957440119470148), -0.27412641399149784)
 ((0.11676571320608278, -0.5823699550703159), inf)]","[((0, 0), -1.2159671725770362)
 ((0.09033184347616731, -0.24380352346550943), -2.5475802002584214)
 ((-0.25772283838443943, -0.4788735947951277), -1.3363515208643113)
 ((-0.18338587343736312, -0.790119503430819), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.46211092127109765)
 ((-0.13300352144874789, -0.18279383121697607), -1.5902101627280931)
 ((-0.14115682035915114, -0.6027146853274592), -1.1871952572530815)
 ((-0.07753223902729602, -0.7603595794735943), inf)]"
"[((0, 0), -1.0319788131128043)
 ((0.13341156495097242, -0.22316217048893497), -2.3476307523356486)
 ((-0.16101912383498576, -0.522679397874984), -0.0762721845586869)
 ((0.1580505359312728, -0.5470628393188001), inf)]","[((0, 0), -1.2185304574917692)
 ((0.08970660950731639, -0.24403426851715285), -2.5709798666635084)
 ((-0.2637528483049704, -0.4708963669008278), -1.440371100213783)
 ((-0.22213500210946796, -0.7881785045607463), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.47675618285903987)
 ((-0.13571984590232766, -0.18814879571917556), -1.6474060632037295)
 ((-0.16786447057350395, -0.6069168975425465), -1.2411443123292272)
 ((-0.11283312461918661, -0.7677632557930716), inf)]"
"[((0, 0), -1.017535507689355)
 ((0.13662073708525677, -0.2212120570816183), -2.1995643889988106)
 ((-0.11040178894578154, -0.5608881846402752), 0.14135034387040618)
 ((0.20640674298588377, -0.5158065465233767), inf)]","[((0, 0), -1.2197109579207108)
 ((0.08941846450884869, -0.24413999714278645), -2.58725579421891)
 ((-0.26768640566143964, -0.465219421107708), -1.5475261421228295)
 ((-0.26024061859297104, -0.7851327847781415), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.4894551996894805)
 ((-0.13813845883773834, -0.192759500486157), -1.7067214114224578)
 ((-0.19505136560548253, -0.6088855884009212), -1.2983402128048636)
 ((-0.14930474624179252, -0.7726147758318545), inf)]"
"[((0, 0), -1.0164627136710944)
 ((0.13685797339383263, -0.22106536390518758), -1.9834642511372547)
 ((-0.03158500708924575, -0.6058080861573144), 0.3859459073343533)
 ((0.26487668057863445, -0.4853486832652519), inf)]","[((0, 0), -1.219928929162247)
 ((0.08936524688678324, -0.2441594819966333), -2.5964442981282776)
 ((-0.26975590902366087, -0.4619483599898552), -1.6570581863276077)
 ((-0.29732548300349504, -0.7807585207290801), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.5013344489623162)
 ((-0.1404537751667045, -0.19704444221577347), -1.767259213629007)
 ((-0.22243840047787955, -0.6089649700030958), -1.3576555610235919)
 ((-0.18647819292736664, -0.7751181026034896), inf)]"
"[((0, 0), -1.0484810489722411)
 ((0.1297108921638919, -0.22533327418303584), -1.6880524695573218)
 ((0.08057608550395791, -0.6424492901480079), 0.6617259134663229)
 ((0.3330346035155728, -0.4458158833134135), inf)]","[((0, 0), -1.2198296763058893)
 ((0.08938947997256413, -0.2441506110380119), -2.598843561138696)
 ((-0.27025317460228016, -0.46107723690574454), -1.7679418911804374)
 ((-0.3329318908553965, -0.7748787323273906), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.5135345819948505)
 ((-0.14288444162146224, -0.2014161809884826), -1.8281358765676083)
 ((-0.24977805894756183, -0.6075857940504907), -1.4181933632301411)
 ((-0.22393612801883475, -0.7756101809884436), inf)]"
"[((0, 0), -1.0468115590290257)
 ((0.13008690285941757, -0.2251164092296349), -1.7071905462410246)
 ((0.0729787831249884, -0.6412157515271181), 0.7741686477056626)
 ((0.30177958237897695, -0.41749674415238464), inf)]","[((0, 0), -1.220910980957874)
 ((0.08912542657454209, -0.24424712554686476), -2.646982287807491)
 ((-0.28053914070636166, -0.44361640025343085), -1.662371664656055)
 ((-0.3098023084094034, -0.7622755708667739), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.5271528893763513)
 ((-0.14566041881250047, -0.20626066324887884), -1.8885851331207828)
 ((-0.2768964957947835, -0.605230702347431), -1.4790700261687424)
 ((-0.26132488199287, -0.7745160379308893), inf)]"
"[((0, 0), -1.0469890250367069)
 ((0.13004695030072733, -0.22513949168788705), -1.7109958276200592)
 ((0.0713558727755166, -0.6410185094549892), 0.5586621738607789)
 ((0.3427046687378566, -0.4714017917359259), inf)]","[((0, 0), -1.2330986058033773)
 ((0.0861420887495424, -0.24531518612973385), -2.7501585520513547)
 ((-0.30209032091241494, -0.40555124976108414), -1.467078157737551)
 ((-0.2689599811572205, -0.7238315988052961), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.5431677978749443)
 ((-0.1490089623191725, -0.2119086866264238), -1.9480111478912239)
 ((-0.3037086278382553, -0.6023802137424017), -1.5395192827219168)
 ((-0.29839239721497296, -0.772297068974483), inf)]"
"[((0, 0), -1.043203047300521)
 ((0.13089838934637593, -0.2246455244747257), -1.6830049748891165)
 ((0.08386959052052687, -0.6420042335979423), 0.36647224145057744)
 ((0.3826207052256071, -0.5273405014832411), inf)]","[((0, 0), -1.2628755395558464)
 ((0.07880024733250374, -0.24777110610467928), -2.893070834368231)
 ((-0.32829612240727457, -0.35107912004693703), -1.2056338787024323)
 ((-0.21402379076262337, -0.649980164241324), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.5623733169385146)
 ((-0.15314325832808962, -0.2186101570301472), -2.00600390725194)
 ((-0.3302146874573457, -0.5994588264332616), -1.598945297492358)
 ((-0.33499938054729866, -0.7693914798934927), inf)]"
"[((0, 0), -1.0347504311966524)
 ((0.1327925330109047, -0.2235310787710465), -1.6397273582108527)
 ((0.10386442111343416, -0.6425336615101598), 0.2056067747880268)
 ((0.4171243522729816, -0.5772020800972197), inf)]","[((0, 0), -1.2944347518521635)
 ((0.07094284570776722, -0.2501341892722463), -3.012821975242578)
 ((-0.345579767019423, -0.3040685297884248), -0.9856164653352568)
 ((-0.16882798267694585, -0.5708246107533214), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.58533897058786)
 ((-0.15825480795588742, -0.2265176013353765), -2.0623166312041725)
 ((-0.356480846444033, -0.5967964660647804), -1.656938056853074)
 ((-0.3711068364386108, -0.7661661221920765), inf)]"
"[((0, 0), -1.0220174867968943)
 ((0.1356279003608091, -0.22182216445549), -1.5864092118428754)
 ((0.12907075504557317, -0.6417709754376321), 0.0575332223338767)
 ((0.44854128964957596, -0.6233704993613828), inf)]","[((0, 0), -1.264751249893016)
 ((0.07833536215905851, -0.24791847659141736), -2.8893443878500236)
 ((-0.32837321013385296, -0.35274279258470964), -1.0066390055473695)
 ((-0.1572679592135708, -0.6231554274735167), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.6124012251416788)
 ((-0.16450927030635265, -0.23568192609876565), -2.1168197374015287)
 ((-0.3826123156918607, -0.5946123672619066), -1.7132507808053066)
 ((-0.40674774804674624, -0.7628903542508254), inf)]"
"[((0, 0), -1.0055631849146032)
 ((0.13925930471244397, -0.21956057490133943), -1.5255959721086771)
 ((0.1582369900102435, -0.6391316028104858), -0.0835375430827412)
 ((0.4771210758126195, -0.6658325357901204), inf)]","[((0, 0), -1.2335227277449787)
 ((0.08603803745202153, -0.24535169881499608), -2.7528917508032666)
 ((-0.3026308785537586, -0.40452604891855953), -0.9643499105915145)
 ((-0.1202465069549428, -0.6674631915905394), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.643682507451202)
 ((-0.1720446294661006, -0.2460594947120975), -2.1694494528658295)
 ((-0.40872737166064654, -0.5930195493974605), -1.7677538870026628)
 ((-0.4419940974610099, -0.7597328510698929), inf)]"
"[((0, 0), -0.9860845893943369)
 ((0.14350934815825392, -0.21680651971560513), -1.4591284236699584)
 ((0.1903124554970266, -0.6341905984050483), -0.2195659820136786)
 ((0.50262991885495, -0.7038885329631986), inf)]","[((0, 0), -1.2045691051748024)
 ((0.09310480458991537, -0.24275810050804417), -2.622018053693575)
 ((-0.2714679944946732, -0.451292687969281), -0.9372635599812069)
 ((-0.0820293870127573, -0.7091938589540453), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.6791280208950452)
 ((-0.18097050584673402, -0.2575270507350853), -2.2201649030411312)
 ((-0.43493762578740824, -0.5920426736722497), -1.8203836024669635)
 ((-0.4769283133466682, -0.7567751299712457), inf)]"
"[((0, 0), -0.9644941147081925)
 ((0.14815649313092924, -0.21365779541862012), -1.3889105050714399)
 ((0.22412802840315427, -0.6267296122112707), -0.35026338650659916)
 ((0.5246983853981952, -0.7365360805811879), inf)]","[((0, 0), -1.1776484565209397)
 ((0.09960548530189207, -0.24016400083645875), -2.497168907678723)
 ((-0.2361618671658688, -0.4924738996053941), -0.9292927464634202)
 ((-0.04467361716341062, -0.7488569140798247), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.718549555256442)
 ((-0.19136785100325032, -0.2699003456938284), -2.268920003673971)
 ((-0.4613360654580202, -0.5916411780171494), -1.8710990526422653)
 ((-0.5116236631458908, -0.7540331652541522), inf)]"
"[((0, 0), -0.9601046516551346)
 ((0.1490929058264182, -0.21300541174400894), -1.3741178510572816)
 ((0.23116633472655776, -0.6249082549832536), -0.44314255300988314)
 ((0.5202571061115896, -0.7621180428994487), inf)]","[((0, 0), -1.169661736054569)
 ((0.10152041086490529, -0.2393608284114609), -2.458928922969463)
 ((-0.22435550042595068, -0.5043228831294038), -0.9398099396000408)
 ((-0.03557422068409974, -0.7627056000804975), inf)]","[((-0.5, 0), -1.0502919302583393)
 ((-0.2960997021612656, -0.3557030623164149), -2.475350780895968)
 ((-0.6262826474049137, -0.6152781433049991), -0.6708679664428852)
 ((-0.49312464353623703, -0.7209613775747237), inf)]","[((-0.5, 0), -0.7616678748851022)
 ((-0.20328875298840982, -0.2829530630631644), -2.315650093248683)
 ((-0.4879917626408956, -0.5917316184953973), -1.919854153275105)
 ((-0.5461339052014716, -0.7514798305619668), inf)]"
"[((0, 0), -0.9640371454362757)
 ((0.148254112705656, -0.21359007014807277), -1.3880435162695859)
 ((0.2245837480197917, -0.6265958652318839), -0.512183184488026)
 ((0.5035202752587471, -0.7834219273895224), inf)]","[((0, 0), -1.1667730527350741)
 ((0.10221142396786333, -0.2390665698303753), -2.4448818289318086)
 ((-0.21991051229832387, -0.5085799427381449), -0.9475156537814318)
 ((-0.03312584092153811, -0.768409668787083), inf)]","[((-0.5, 0), -1.0469834414368897)
 ((-0.2949239806581341, -0.35502651491247045), -2.45073512087968)
 ((-0.6186179302734323, -0.6226498079615784), -0.3242578530883078)
 ((-0.45747706556729356, -0.6768127262891381), inf)]","[((-0.5, 0), -0.808148855279148)
 ((-0.21675641540769552, -0.29643392482525016), -2.3602697925714553)
 ((-0.5149490970418735, -0.5922060070436667), -1.9665842428498173)
 ((-0.5804901002685314, -0.7490638308716263), inf)]"
"[((0, 0), -0.9729605686807474)
 ((0.14634228089149387, -0.21490448302321455), -1.421385513018719)
 ((0.20886160612559304, -0.6302252433666784), -0.5622727819192344)
 ((0.4795962152146346, -0.8008205875042131), inf)]","[((0, 0), -1.1656519713999831)
 ((0.10247937275015763, -0.23895183230252545), -2.439394074239436)
 ((-0.2181586972511504, -0.5102288642566448), -0.9509864405324002)
 ((-0.03227696267107913, -0.7707053137669679), inf)]","[((-0.5, 0), -1.0339740275274831)
 ((-0.2903227778425541, -0.35232862856761593), -2.3643099040398643)
 ((-0.589707974785559, -0.6468935685238133), 0.001927368044205624)
 ((-0.4197082905390054, -0.646565916159156), inf)]","[((-0.5, 0), -0.857631682522225)
 ((-0.23176551609987095, -0.3100810565752629), -2.4026777569491093)
 ((-0.5422294303818425, -0.5929452606179741), -2.0112039421725894)
 ((-0.6147018278433357, -0.7467235152776734), inf)]"
"[((0, 0), -0.9854493018532073)
 ((0.14364705367031358, -0.21671530627031874), -1.4704836035286606)
 ((0.18570777420960316, -0.6346039227552809), -0.5960278259939784)
 ((0.45053080014061797, -0.8142390110224149), inf)]","[((0, 0), -1.1652048351156825)
 ((0.10258620653662574, -0.23890598617118153), -2.437199331525492)
 ((-0.21745570841358247, -0.5108860822719876), -0.9524421515447203)
 ((-0.03195334908604497, -0.7716328457876968), inf)]","[((-0.5, 0), -1.0090334590738772)
 ((-0.2816016221155833, -0.3469901274351412), -2.2268915468273143)
 ((-0.537813146826531, -0.6797898488973013), 0.3445297012820319)
 ((-0.3778032984881576, -0.6223716598390358), inf)]","[((-0.5, 0), -0.9097494463613565)
 ((-0.2482831472646928, -0.3236334748585684), -2.442764660359326)
 ((-0.569833756774317, -0.5938282296633002), -2.0536119065502434)
 ((-0.6487604637330241, -0.7443957392018934), inf)]"
"[((0, 0), -1.0008823997243974)
 ((0.14028549128147622, -0.21890632913626515), -1.533780921362074)
 ((0.15582841166571118, -0.6386186325369747), -0.6145833624532511)
 ((0.41727281441342545, -0.8231364481318135), inf)]","[((0, 0), -1.165024543112538)
 ((0.10262927770790954, -0.23888748681576602), -2.4363133898399614)
 ((-0.2171715531697811, -0.5111510146154673), -0.9530404331810045)
 ((-0.031825227032710346, -0.7720087141136622), inf)]","[((-0.5, 0), -0.9409129760514592)
 ((-0.2584892957683007, -0.3313194527061589), -2.1338182570142745)
 ((-0.482661823831689, -0.6864907883480845), 0.5656352563636129)
 ((-0.3391396121984735, -0.5953789078499272), inf)]","[((-0.5, 0), -0.9641433784603661)
 ((-0.26625045063257635, -0.3368399444402732), -2.4804219059963275)
 ((-0.5977454824086152, -0.5947372959346284), -2.09369880996046)
 ((-0.6826429506329295, -0.7420207637411055), inf)]"
"[((0, 0), -1.0189098368373113)
 ((0.136316589979755, -0.22139960997321417), -1.6100262967101786)
 ((0.1198442285088226, -0.6410764634063895), -0.6194231689440182)
 ((0.38039254222614166, -0.8268574533355572), inf)]","[((0, 0), -1.1649515264240886)
 ((0.10264672020751253, -0.23887999252896974), -2.4359544279729257)
 ((-0.21705635784426475, -0.5112582990884664), -0.9532845696457848)
 ((-0.031773722106690244, -0.7721612406091347), inf)]","[((-0.5, 0), -0.8137890489772941)
 ((-0.2184328565278924, -0.29802675000234047), -2.120419719341524)
 ((-0.4378266289362755, -0.6561696999935676), 0.6587085461766526)
 ((-0.30339345355690295, -0.5521133625728276), inf)]","[((-0.5, 0), -1.020472163192065)
 ((-0.28558494085761255, -0.3494655668488191), -2.5155496201256726)
 ((-0.6259329498863838, -0.5955615496485214), -2.1313560555974616)
 ((-0.7163152090082245, -0.7395443515244136), inf)]"
"[((0, 0), -1.0390294112588565)
 ((0.13183483520847988, -0.22409724725117208), -1.696848170310969)
 ((0.07903314882743964, -0.6407649588815769), -0.614495866080734)
 ((0.3404936952139038, -0.8252598983332909), inf)]","[((0, 0), -1.1649219026044921)
 ((0.10265379670027551, -0.23887695163623157), -2.435808765542737)
 ((-0.21700960267392094, -0.5113018240332522), -0.9533839202388101)
 ((-0.031752888712685806, -0.7722231722060016), inf)]","[((-0.5, 0), -0.6281937002545384)
 ((-0.16827295175347923, -0.2409505456761832), -2.1787852812449913)
 ((-0.4081844921344506, -0.5856858829887794), 0.672107083849403)
 ((-0.27515754439360524, -0.47983773149450726), inf)]","[((-0.5, 0), -1.0784175526088902)
 ((-0.30618339563277785, -0.3612964487392032), -2.5480632578712425)
 ((-0.6543515892681211, -0.5961983621854373), -2.1664837697268067)
 ((-0.7497348368316038, -0.7369180697044745), inf)]"
"[((0, 0), -1.0603085986914413)
 ((0.1270367412147763, -0.22685163958307633), -1.789941197269096)
 ((0.03573083085351077, -0.6368067965613738), -0.6073159840514659)
 ((0.29850927855021936, -0.8194197408619031), inf)]","[((0, 0), -1.164909875150375)
 ((0.10265666977442595, -0.2388757169551239), -2.4357496212498604)
 ((-0.21699061666424113, -0.5113194951413704), -0.9534243067726278)
 ((-0.031744440562938375, -0.7722483249778704), inf)]","[((-0.5, 0), -0.42198478930170413)
 ((-0.12596609226114308, -0.16792449452536773), -2.24080445708048)
 ((-0.3867828833393538, -0.49712747369120847), 0.6137415219459359)
 ((-0.2478080721144548, -0.39921934407469656), inf)]","[((-0.5, 0), -1.1376872139629501)
 ((-0.32792510736070457, -0.37214275664477864), -2.5778986357855382)
 ((-0.6829456992252418, -0.5965539403058289), -2.1989974074723766)
 ((-0.7828530381824161, -0.734098564419228), inf)]"
"[((0, 0), -1.0815094670565824)
 ((0.12219910078114384, -0.22949374668665778), -1.8837905164916515)
 ((-0.00712256669878962, -0.6290884242290513), -0.6070599035424804)
 ((0.2557026359969908, -0.8116340701040541), inf)]","[((0, 0), -1.164904990497086)
 ((0.10265783659825774, -0.2388752155100345), -2.43572560052338)
 ((-0.2169829054507154, -0.5113266717777186), -0.9534407169372523)
 ((-0.0317410112594082, -0.772258541499331), inf)]","[((-0.5, 0), -0.3830546166705586)
 ((-0.1197138131685046, -0.15323973409387312), -2.1376733631961002)
 ((-0.3452538952455348, -0.5075442237305223), 0.3708174663843793)
 ((-0.18680855288251955, -0.44594005598623015), inf)]","[((-0.5, 0), -1.142101490353081)
 ((-0.3295695195189455, -0.37289871456334744), -2.597516448549457)
 ((-0.6889239714158863, -0.5903024355569154), -2.2288327853866723)
 ((-0.7928899344740477, -0.7248055155416839), inf)]"
"[((0, 0), -1.101583649124084)
 ((0.11756789030051862, -0.2319003906212433), -1.9737471578008874)
 ((-0.04712861578285635, -0.6182616993517227), -0.6204006440115517)
 ((0.21323797720629187, -0.8042972799679673), inf)]","[((0, 0), -1.164903006479535)
 ((0.1026583105306758, -0.23887501183461476), -2.4357158438157422)
 ((-0.21697977327387924, -0.5113295867306004), -0.9534473836618469)
 ((-0.03173961864760194, -0.7722626914031061), inf)]","[((-0.5, 0), -0.36781001970987326)
 ((-0.11742201363477994, -0.14742484305141207), -2.074235500599438)
 ((-0.32004717328616117, -0.5153148329617823), 0.1849999153598758)
 ((-0.15294800803224864, -0.48404393640530924), inf)]","[((-0.5, 0), -1.1046519447185554)
 ((-0.3157273938014943, -0.366256203503518), -2.630276160521139)
 ((-0.6820098430206387, -0.5717730334567479), -2.248450598150591)
 ((-0.7885942876150727, -0.7042107779652378), inf)]"
