"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -1.15199978990782)
 ((0.10573193518728323, -0.23753054094484807), -2.2059591640090437)
 ((-0.1434576777044359, -0.5756200806039081), -0.7469346219049058)
 ((0.09135029300117403, -0.7930257311586106), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.3490658503988655)
 ((-0.11472602547777755, -0.14022825876352402), -1.8012167296483588)
 ((-0.21064849639101246, -0.5491278547206484), -0.3892530191572394)
 ((-0.053365721197985966, -0.6136424160814753), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -1.165762869129039)
 ((0.10245287290449452, -0.2389631955628638), -2.2717024313258687)
 ((-0.16840951595048165, -0.5599516163879392), -0.8112853323526226)
 ((0.051931896503061514, -0.7920069157412993), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.35262009256607474)
 ((-0.11522686312939268, -0.1415967271611631), -1.7004837435500333)
 ((-0.1695430232054827, -0.5580697211890935), -0.5432697406963838)
 ((-0.02401911184230915, -0.6459491341455033), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -1.17809905696393)
 ((0.09949725718840045, -0.2402088587292011), -2.332154910763464)
 ((-0.19026307784495683, -0.5442466002044274), -0.883771880561036)
 ((0.012693556939440492, -0.7916503277369623), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.36425985105082415)
 ((-0.11690104262291423, -0.14606570047957806), -1.6003023636862554)
 ((-0.12929178002582542, -0.5658828864386716), -0.6866571345803747)
 ((0.0021810451626878002, -0.6736553144383722), inf)]"
"[((0, 0), -1.0471975511965974)
 ((0.1300000000000001, -0.22516660498395402), -2.443460952792061)
 ((-0.19173866610997062, -0.4951374010523006), -1.0471975511965974)
 ((-0.031738666109970504, -0.7722655302633209), inf)]","[((0, 0), -1.1889570263441351)
 ((0.09688326292217846, -0.24127501604093213), -2.3872332613439093)
 ((-0.2091751029585852, -0.5289002525456529), -0.9632823991946937)
 ((-0.02651014693746509, -0.7916425480403111), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.3850341490192921)
 ((-0.12001790106579996, -0.15399222217228956), -1.5042316436311491)
 ((-0.09208137526527355, -0.5730620857108129), -0.8072534309208956)
 ((0.025471097607415866, -0.6958685029760178), inf)]"
"[((0, 0), -1.0534499291382948)
 ((0.12858964147162044, -0.2259750077026221), -2.473229507754435)
 ((-0.20104193165918194, -0.4862499123617392), -0.8550595590774179)
 ((0.008933609789559926, -0.7277251119026189), inf)]","[((0, 0), -1.1982470208372273)
 ((0.09463767091624002, -0.24216463664942794), -2.436672713237005)
 ((-0.2252609699697748, -0.5143132349542521), -1.0489577170343436)
 ((-0.06574900903825065, -0.7917225612570639), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.4028457443149396)
 ((-0.12282087680174897, -0.16073552508203823), -1.4699419583049673)
 ((-0.08053381507024959, -0.5786012982797438), -1.0182098488414466)
 ((0.008697572309718779, -0.7233001562788518), inf)]"
"[((0, 0), -1.0592059369852276)
 ((0.12728680455042835, -0.22671142315141743), -2.498399523769737)
 ((-0.20879079021462227, -0.4786079302668167), -0.6507653372607889)
 ((0.045807735781775216, -0.6724624905961052), inf)]","[((0, 0), -1.2058762836181467)
 ((0.09278739697955539, -0.24287959766468323), -2.4801205530751993)
 ((-0.23862990162530995, -0.5008768344434005), -1.140092030546894)
 ((-0.10502641997651996, -0.791651850033326), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.4221914530574029)
 ((-0.12600080415508536, -0.16800179019092967), -1.4831622785572893)
 ((-0.0892415961948836, -0.586390079499006), -1.1208761079061014)
 ((-0.015309668205258836, -0.7394719857575085), inf)]"
"[((0, 0), -1.0574675148536974)
 ((0.12768073216998307, -0.22648980249127565), -2.4907414642707337)
 ((-0.20645798827676262, -0.48095260035809845), -0.4605526518238712)
 ((0.08020025555332158, -0.6231744384992643), inf)]","[((0, 0), -1.211782545417324)
 ((0.09135127644052768, -0.24342338485175638), -2.5172040127471362)
 ((-0.24940340601194735, -0.48895596188933177), -1.2360753746569255)
 ((-0.14428160716417415, -0.7911966067520112), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.44450891048195906)
 ((-0.1298430005410845, -0.176305971967975), -1.5362611076519475)
 ((-0.11534109159496235, -0.596055533774677), -1.1340964281584234)
 ((-0.043439357180721394, -0.7501014379338722), inf)]"
"[((0, 0), -1.0473692492844737)
 ((0.12996133740844554, -0.22518892241628624), -2.441643516118152)
 ((-0.1912861427824806, -0.4957440119470148), -0.27412641399149784)
 ((0.11676571320608278, -0.5823699550703159), inf)]","[((0, 0), -1.2159671725770362)
 ((0.09033184347616731, -0.24380352346550943), -2.5475802002584205)
 ((-0.2577228383844392, -0.47887359479512803), -1.3363515208643122)
 ((-0.18338587343736318, -0.7901195034308195), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.46211092127109765)
 ((-0.13300352144874789, -0.18279383121697607), -1.5902101627280931)
 ((-0.14115682035915114, -0.6027146853274592), -1.1871952572530815)
 ((-0.07753223902729602, -0.7603595794735943), inf)]"
"[((0, 0), -1.0319788131128043)
 ((0.13341156495097245, -0.22316217048893494), -2.3476307523356486)
 ((-0.16101912383498573, -0.522679397874984), -0.0762721845586869)
 ((0.15805053593127283, -0.5470628393188001), inf)]","[((0, 0), -1.2185304574917692)
 ((0.08970660950731639, -0.24403426851715285), -2.5709798666635075)
 ((-0.26375284830497026, -0.4708963669008281), -1.4403711002137838)
 ((-0.22213500210946807, -0.7881785045607467), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.47675618285903987)
 ((-0.13571984590232766, -0.18814879571917556), -1.6474060632037295)
 ((-0.16786447057350395, -0.6069168975425465), -1.2411443123292272)
 ((-0.11283312461918661, -0.7677632557930716), inf)]"
"[((0, 0), -1.017535507689355)
 ((0.13662073708525677, -0.2212120570816183), -2.1995643889988106)
 ((-0.11040178894578154, -0.5608881846402752), 0.14135034387040618)
 ((0.20640674298588377, -0.5158065465233767), inf)]","[((0, 0), -1.2197109579207117)
 ((0.08941846450884848, -0.24413999714278653), -2.587255794218909)
 ((-0.2676864056614396, -0.46521942110770836), -1.5475261421228295)
 ((-0.260240618592971, -0.7851327847781419), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.4894551996894805)
 ((-0.13813845883773834, -0.19275950048615703), -1.7067214114224578)
 ((-0.19505136560548253, -0.6088855884009212), -1.2983402128048636)
 ((-0.14930474624179252, -0.7726147758318545), inf)]"
"[((0, 0), -1.0164627136710944)
 ((0.13685797339383263, -0.22106536390518755), -1.9834642511372547)
 ((-0.03158500708924575, -0.6058080861573144), 0.3859459073343533)
 ((0.26487668057863445, -0.4853486832652519), inf)]","[((0, 0), -1.219928929162248)
 ((0.08936524688678302, -0.24415948199663334), -2.5964442981282776)
 ((-0.2697559090236611, -0.46194835998985523), -1.6570581863276077)
 ((-0.29732548300349526, -0.7807585207290801), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.5013344489623162)
 ((-0.1404537751667045, -0.19704444221577347), -1.767259213629007)
 ((-0.22243840047787955, -0.6089649700030958), -1.3576555610235919)
 ((-0.18647819292736664, -0.7751181026034896), inf)]"
"[((0, 0), -1.0484810489722411)
 ((0.1297108921638919, -0.22533327418303584), -1.6880524695573218)
 ((0.0805760855039579, -0.6424492901480079), 0.6617259134663229)
 ((0.33303460351557274, -0.4458158833134135), inf)]","[((0, 0), -1.2198296763058902)
 ((0.0893894799725639, -0.24415061103801194), -2.598843561138695)
 ((-0.27025317460228016, -0.46107723690574487), -1.7679418911804374)
 ((-0.3329318908553965, -0.7748787323273909), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.5135345819948505)
 ((-0.14288444162146224, -0.2014161809884826), -1.8281358765676083)
 ((-0.24977805894756183, -0.6075857940504907), -1.4181933632301411)
 ((-0.22393612801883475, -0.7756101809884436), inf)]"
"[((0, 0), -1.0468115590290257)
 ((0.1300869028594176, -0.2251164092296349), -1.7071905462410246)
 ((0.07297878312498841, -0.6412157515271181), 0.7741686477056625)
 ((0.301779582378977, -0.41749674415238464), inf)]","[((0, 0), -1.2209109809578749)
 ((0.08912542657454187, -0.24424712554686484), -2.646982287807491)
 ((-0.2805391407063619, -0.4436164002534309), -1.662371664656055)
 ((-0.30980230840940365, -0.7622755708667739), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.5271528893763513)
 ((-0.14566041881250047, -0.20626066324887884), -1.8885851331207828)
 ((-0.27689649579478354, -0.605230702347431), -1.4790700261687424)
 ((-0.2613248819928701, -0.7745160379308893), inf)]"
"[((0, 0), -1.0469890250367069)
 ((0.13004695030072735, -0.22513949168788702), -1.7109958276200592)
 ((0.07135587277551662, -0.6410185094549892), 0.5586621738607788)
 ((0.34270466873785665, -0.47140179173592595), inf)]","[((0, 0), -1.2330986058033782)
 ((0.0861420887495422, -0.24531518612973394), -2.7501585520513547)
 ((-0.3020903209124151, -0.40555124976108425), -1.46707815773755)
 ((-0.26895998115722036, -0.7238315988052961), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.5431677978749443)
 ((-0.14900896231917243, -0.2119086866264238), -1.9480111478912239)
 ((-0.30370862783825525, -0.6023802137424017), -1.5395192827219168)
 ((-0.2983923972149729, -0.772297068974483), inf)]"
"[((0, 0), -1.043203047300521)
 ((0.13089838934637596, -0.2246455244747257), -1.6830049748891165)
 ((0.0838695905205269, -0.6420042335979423), 0.36647224145057733)
 ((0.38262070522560715, -0.5273405014832411), inf)]","[((0, 0), -1.2628755395558464)
 ((0.07880024733250374, -0.24777110610467928), -2.893070834368231)
 ((-0.32829612240727457, -0.351079120046937), -1.2056338787024323)
 ((-0.21402379076262337, -0.6499801642413239), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.5623733169385146)
 ((-0.15314325832808962, -0.2186101570301472), -2.006003907251941)
 ((-0.33021468745734606, -0.5994588264332615), -1.598945297492358)
 ((-0.334999380547299, -0.7693914798934925), inf)]"
"[((0, 0), -1.0347504311966524)
 ((0.1327925330109047, -0.2235310787710465), -1.6397273582108527)
 ((0.10386442111343416, -0.6425336615101598), 0.20560677478802758)
 ((0.4171243522729815, -0.5772020800972195), inf)]","[((0, 0), -1.2944347518521635)
 ((0.07094284570776722, -0.2501341892722463), -3.012821975242577)
 ((-0.345579767019423, -0.3040685297884252), -0.9856164653352577)
 ((-0.16882798267694604, -0.5708246107533219), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.58533897058786)
 ((-0.15825480795588742, -0.2265176013353765), -2.0623166312041725)
 ((-0.356480846444033, -0.5967964660647804), -1.656938056853075)
 ((-0.371106836438611, -0.7661661221920765), inf)]"
"[((0, 0), -1.0220174867968943)
 ((0.1356279003608091, -0.22182216445549), -1.5864092118428754)
 ((0.12907075504557317, -0.6417709754376321), 0.05753322233387659)
 ((0.44854128964957596, -0.6233704993613828), inf)]","[((0, 0), -1.264751249893017)
 ((0.07833536215905829, -0.2479184765914174), -2.8893443878500236)
 ((-0.3283732101338532, -0.3527427925847097), -1.0066390055473686)
 ((-0.15726795921357078, -0.6231554274735166), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.6124012251416788)
 ((-0.16450927030635265, -0.23568192609876565), -2.1168197374015287)
 ((-0.3826123156918607, -0.5946123672619066), -1.7132507808053066)
 ((-0.40674774804674624, -0.7628903542508254), inf)]"
"[((0, 0), -1.0055631849146032)
 ((0.13925930471244402, -0.2195605749013394), -1.5255959721086771)
 ((0.15823699001024355, -0.6391316028104858), -0.0835375430827412)
 ((0.47712107581261953, -0.6658325357901204), inf)]","[((0, 0), -1.2335227277449796)
 ((0.08603803745202132, -0.24535169881499616), -2.7528917508032666)
 ((-0.3026308785537588, -0.4045260489185596), -0.9643499105915136)
 ((-0.1202465069549428, -0.6674631915905392), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.643682507451202)
 ((-0.1720446294661006, -0.2460594947120975), -2.1694494528658295)
 ((-0.40872737166064654, -0.5930195493974605), -1.7677538870026628)
 ((-0.4419940974610099, -0.7597328510698929), inf)]"
"[((0, 0), -0.9860845893943369)
 ((0.14350934815825392, -0.21680651971560513), -1.4591284236699584)
 ((0.1903124554970266, -0.6341905984050483), -0.2195659820136786)
 ((0.50262991885495, -0.7038885329631986), inf)]","[((0, 0), -1.2045691051748033)
 ((0.09310480458991513, -0.24275810050804428), -2.6220180536935747)
 ((-0.2714679944946733, -0.45129268796928124), -0.937263559981206)
 ((-0.08202938701275722, -0.7091938589540453), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.6791280208950452)
 ((-0.18097050584673402, -0.2575270507350853), -2.2201649030411312)
 ((-0.4349376257874082, -0.5920426736722497), -1.8203836024669635)
 ((-0.47692831334666813, -0.7567751299712457), inf)]"
"[((0, 0), -0.9644941147081925)
 ((0.14815649313092924, -0.2136577954186201), -1.3889105050714399)
 ((0.22412802840315427, -0.6267296122112707), -0.35026338650659916)
 ((0.5246983853981952, -0.7365360805811879), inf)]","[((0, 0), -1.1776484565209415)
 ((0.09960548530189164, -0.24016400083645895), -2.4971689076787227)
 ((-0.23616186716586915, -0.4924738996053945), -0.9292927464634193)
 ((-0.04467361716341073, -0.7488569140798249), inf)]","[((-0.5, 0), -1.0471975511965974)
 ((-0.2949999999999999, -0.3550704155516198), -2.443460952792061)
 ((-0.6167386661099705, -0.6250412116199664), -1.0471975511965983)
 ((-0.5317386661099706, -0.772265530263321), inf)]","[((-0.5, 0), -0.718549555256442)
 ((-0.19136785100325032, -0.2699003456938284), -2.268920003673971)
 ((-0.4613360654580202, -0.5916411780171494), -1.8710990526422653)
 ((-0.5116236631458908, -0.7540331652541522), inf)]"
"[((0, 0), -0.9601046516551346)
 ((0.14909290582641824, -0.21300541174400894), -1.3741178510572816)
 ((0.2311663347265578, -0.6249082549832536), -0.44314255300988314)
 ((0.5202571061115897, -0.7621180428994487), inf)]","[((0, 0), -1.1696617360545707)
 ((0.10152041086490486, -0.23936082841146106), -2.458928922969462)
 ((-0.22435550042595087, -0.5043228831294042), -0.9398099396000399)
 ((-0.03557422068409968, -0.7627056000804977), inf)]","[((-0.5, 0), -1.0502919302583393)
 ((-0.2960997021612655, -0.3557030623164149), -2.475350780895968)
 ((-0.6262826474049137, -0.6152781433049991), -0.6708679664428852)
 ((-0.49312464353623703, -0.7209613775747237), inf)]","[((-0.5, 0), -0.7616678748851022)
 ((-0.20328875298840987, -0.2829530630631644), -2.315650093248683)
 ((-0.4879917626408956, -0.5917316184953973), -1.919854153275105)
 ((-0.5461339052014716, -0.7514798305619668), inf)]"
"[((0, 0), -0.9640371454362757)
 ((0.148254112705656, -0.21359007014807277), -1.3880435162695859)
 ((0.2245837480197917, -0.6265958652318839), -0.512183184488026)
 ((0.5035202752587471, -0.7834219273895224), inf)]","[((0, 0), -1.166773052735076)
 ((0.1022114239678629, -0.23906656983037547), -2.444881828931808)
 ((-0.21991051229832417, -0.5085799427381451), -0.9475156537814309)
 ((-0.03312584092153817, -0.768409668787083), inf)]","[((-0.5, 0), -1.0469834414368897)
 ((-0.2949239806581341, -0.35502651491247045), -2.45073512087968)
 ((-0.6186179302734323, -0.6226498079615784), -0.3242578530883078)
 ((-0.45747706556729356, -0.6768127262891381), inf)]","[((-0.5, 0), -0.8081488552791471)
 ((-0.21675641540769525, -0.29643392482524983), -2.3602697925714553)
 ((-0.5149490970418733, -0.5922060070436663), -1.9665842428498173)
 ((-0.5804901002685312, -0.749063830871626), inf)]"
"[((0, 0), -0.9729605686807474)
 ((0.1463422808914939, -0.21490448302321455), -1.421385513018719)
 ((0.20886160612559307, -0.6302252433666784), -0.5622727819192344)
 ((0.4795962152146345, -0.8008205875042131), inf)]","[((0, 0), -1.1656519713999849)
 ((0.1024793727501572, -0.23895183230252565), -2.439394074239435)
 ((-0.21815869725115059, -0.5102288642566453), -0.9509864405323993)
 ((-0.032276962671079074, -0.7707053137669682), inf)]","[((-0.5, 0), -1.0339740275274831)
 ((-0.2903227778425541, -0.35232862856761593), -2.3643099040398643)
 ((-0.589707974785559, -0.6468935685238133), 0.001927368044205624)
 ((-0.4197082905390054, -0.646565916159156), inf)]","[((-0.5, 0), -0.857631682522225)
 ((-0.23176551609987095, -0.31008105657526286), -2.4026777569491093)
 ((-0.5422294303818425, -0.5929452606179741), -2.0112039421725894)
 ((-0.6147018278433357, -0.7467235152776734), inf)]"
"[((0, 0), -0.9854493018532073)
 ((0.1436470536703136, -0.21671530627031874), -1.4704836035286606)
 ((0.18570777420960316, -0.6346039227552809), -0.5960278259939784)
 ((0.45053080014061797, -0.8142390110224149), inf)]","[((0, 0), -1.1652048351156843)
 ((0.10258620653662531, -0.2389059861711817), -2.437199331525491)
 ((-0.2174557084135827, -0.5108860822719881), -0.9524421515447195)
 ((-0.03195334908604494, -0.7716328457876971), inf)]","[((-0.5, 0), -1.0090334590738772)
 ((-0.2816016221155833, -0.3469901274351412), -2.2268915468273143)
 ((-0.537813146826531, -0.6797898488973013), 0.3445297012820319)
 ((-0.3778032984881576, -0.6223716598390358), inf)]","[((-0.5, 0), -0.9097494463613565)
 ((-0.24828314726469275, -0.3236334748585684), -2.442764660359326)
 ((-0.569833756774317, -0.5938282296633002), -2.0536119065502434)
 ((-0.6487604637330241, -0.7443957392018934), inf)]"
"[((0, 0), -1.0008823997243974)
 ((0.14028549128147624, -0.21890632913626515), -1.533780921362074)
 ((0.1558284116657112, -0.6386186325369747), -0.6145833624532511)
 ((0.4172728144134255, -0.8231364481318135), inf)]","[((0, 0), -1.1650245431125397)
 ((0.1026292777079091, -0.23888748681576621), -2.4363133898399605)
 ((-0.21717155316978132, -0.5111510146154679), -0.9530404331810036)
 ((-0.03182522703271032, -0.7720087141136627), inf)]","[((-0.5, 0), -0.9409129760514592)
 ((-0.2584892957683007, -0.3313194527061589), -2.1338182570142745)
 ((-0.482661823831689, -0.6864907883480845), 0.5656352563636129)
 ((-0.3391396121984735, -0.5953789078499272), inf)]","[((-0.5, 0), -0.964143378460367)
 ((-0.2662504506325766, -0.3368399444402734), -2.4804219059963275)
 ((-0.5977454824086155, -0.5947372959346287), -2.09369880996046)
 ((-0.6826429506329297, -0.7420207637411058), inf)]"
"[((0, 0), -1.0189098368373113)
 ((0.13631658997975504, -0.22139960997321417), -1.6100262967101786)
 ((0.11984422850882266, -0.6410764634063895), -0.6194231689440182)
 ((0.3803925422261417, -0.8268574533355572), inf)]","[((0, 0), -1.1649515264240904)
 ((0.10264672020751212, -0.23887999252896994), -2.4359544279729253)
 ((-0.21705635784426505, -0.5112582990884668), -0.953284569645783)
 ((-0.031773722106690105, -0.7721612406091347), inf)]","[((-0.5, 0), -0.8137890489772941)
 ((-0.21843285652789235, -0.2980267500023404), -2.120419719341524)
 ((-0.43782662893627544, -0.6561696999935676), 0.6587085461766526)
 ((-0.30339345355690295, -0.5521133625728276), inf)]","[((-0.5, 0), -1.020472163192066)
 ((-0.28558494085761277, -0.34946556684881924), -2.5155496201256726)
 ((-0.625932949886384, -0.5955615496485216), -2.1313560555974616)
 ((-0.7163152090082248, -0.7395443515244138), inf)]"
"[((0, 0), -1.0390294112588565)
 ((0.1318348352084799, -0.22409724725117208), -1.696848170310969)
 ((0.07903314882743967, -0.6407649588815769), -0.614495866080734)
 ((0.3404936952139038, -0.8252598983332909), inf)]","[((0, 0), -1.164921902604494)
 ((0.1026537967002751, -0.23887695163623174), -2.4358087655427365)
 ((-0.21700960267392128, -0.5113018240332525), -0.9533839202388084)
 ((-0.03175288871268567, -0.7722231722060016), inf)]","[((-0.5, 0), -0.6281937002545384)
 ((-0.16827295175347923, -0.2409505456761832), -2.1787852812449913)
 ((-0.4081844921344506, -0.5856858829887794), 0.672107083849403)
 ((-0.27515754439360524, -0.47983773149450726), inf)]","[((-0.5, 0), -1.078417552608891)
 ((-0.30618339563277813, -0.36129644873920336), -2.5480632578712425)
 ((-0.6543515892681214, -0.5961983621854374), -2.1664837697268067)
 ((-0.7497348368316041, -0.7369180697044746), inf)]"
"[((0, 0), -1.0603085986914413)
 ((0.1270367412147763, -0.2268516395830763), -1.789941197269096)
 ((0.03573083085351077, -0.6368067965613737), -0.6073159840514659)
 ((0.29850927855021936, -0.819419740861903), inf)]","[((0, 0), -1.1649098751503768)
 ((0.10265666977442553, -0.23887571695512408), -2.43574962124986)
 ((-0.21699061666424144, -0.5113194951413708), -0.953424306772626)
 ((-0.031744440562938236, -0.7722483249778703), inf)]","[((-0.5, 0), -0.42198478930170413)
 ((-0.12596609226114308, -0.16792449452536773), -2.24080445708048)
 ((-0.3867828833393538, -0.49712747369120847), 0.6137415219459359)
 ((-0.2478080721144548, -0.39921934407469656), inf)]","[((-0.5, 0), -1.137687213962951)
 ((-0.3279251073607049, -0.3721427566447788), -2.5778986357855382)
 ((-0.6829456992252423, -0.596553940305829), -2.1989974074723766)
 ((-0.7828530381824166, -0.7340985644192282), inf)]"
"[((0, 0), -1.0815094670565824)
 ((0.12219910078114384, -0.22949374668665778), -1.8837905164916515)
 ((-0.00712256669878962, -0.6290884242290513), -0.6070599035424804)
 ((0.2557026359969908, -0.8116340701040541), inf)]","[((0, 0), -1.1649049904970878)
 ((0.10265783659825731, -0.23887521551003466), -2.43572560052338)
 ((-0.21698290545071583, -0.5113266717777187), -0.9534407169372505)
 ((-0.03174101125940812, -0.7722585414993308), inf)]","[((-0.5, 0), -0.3830546166705586)
 ((-0.1197138131685046, -0.15323973409387312), -2.1376733631961002)
 ((-0.3452538952455348, -0.5075442237305223), 0.3708174663843793)
 ((-0.18680855288251955, -0.44594005598623015), inf)]","[((-0.5, 0), -1.142101490353081)
 ((-0.3295695195189455, -0.37289871456334744), -2.597516448549457)
 ((-0.6889239714158863, -0.5903024355569154), -2.2288327853866723)
 ((-0.7928899344740477, -0.7248055155416839), inf)]"
"[((0, 0), -1.101583649124084)
 ((0.11756789030051862, -0.2319003906212433), -1.9737471578008874)
 ((-0.04712861578285635, -0.6182616993517227), -0.6204006440115517)
 ((0.21323797720629187, -0.8042972799679673), inf)]","[((0, 0), -1.1649030064795367)
 ((0.10265831053067537, -0.23887501183461493), -2.4357158438157422)
 ((-0.21697977327387968, -0.5113295867306006), -0.9534473836618451)
 ((-0.031739618647601914, -0.7722626914031061), inf)]","[((-0.5, 0), -0.36781001970987326)
 ((-0.11742201363477994, -0.14742484305141207), -2.074235500599438)
 ((-0.32004717328616117, -0.5153148329617823), 0.1849999153598758)
 ((-0.15294800803224864, -0.48404393640530924), inf)]","[((-0.5, 0), -1.1046519447185554)
 ((-0.3157273938014943, -0.36625620350351806), -2.630276160521139)
 ((-0.6820098430206387, -0.5717730334567479), -2.248450598150591)
 ((-0.7885942876150727, -0.7042107779652378), inf)]"
