"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3548779686089185)
 ((0.05570358364405526, -0.15396281375274165), -2.147810719322881)
 ((-0.17341655887885754, -0.505962757346885), -0.5958469588782744)
 ((0.0914389528007079, -0.6855499448992145), inf)]","[((-0.5, 0), -0.5630284415273454)
 ((-0.15328654964049604, -0.21883734448171266), -2.136231533699883)
 ((-0.3783155507962498, -0.5734666560717782), -1.7320598445721127)
 ((-0.40561167871253995, -0.7412609390517937), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3710333689888472)
 ((0.05159362210181193, -0.15482954726329404), -2.217005668237703)
 ((-0.20131541880659662, -0.49014584127059235), -0.654614588185189)
 ((0.052535028030126524, -0.684978976647499), inf)]","[((-0.5, 0), -0.5958692465290572)
 ((-0.16065900404600747, -0.23010364722218643), -2.189546973982411)
 ((-0.4042665161656891, -0.5722372176867919), -1.787165683301017)
 ((-0.4407629758279095, -0.7382733837233634), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3860672738638726)
 ((0.04775685280164005, -0.15557637412421846), -2.282271217359108)
 ((-0.2264828034162712, -0.4736842346958835), -0.7213612461203942)
 ((0.013807579958772548, -0.6850146197744956), inf)]","[((-0.5, 0), -0.6331422968522116)
 ((-0.16946937569603993, -0.242589172052741), -2.2410531632267077)
 ((-0.4303680335113033, -0.5717272742988865), -1.8404811235835452)
 ((-0.47566073227084793, -0.7355826112247161), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3999582957499737)
 ((0.04420214245053091, -0.15621508660261005), -2.3433723967962585)
 ((-0.24895042980684998, -0.4569833850964524), -0.7951535369778338)
 ((-0.02489438074225303, -0.6854541422571073), inf)]","[((-0.5, 0), -0.674564524679309)
 ((-0.17979860817258864, -0.2560684843392263), -2.29070068365656)
 ((-0.4567099690090478, -0.5718533766942917), -1.8919873128278417)
 ((-0.5103784357829134, -0.7331595937912855), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4126223498941162)
 ((0.040953962966890516, -0.15675430457405495), -2.399928633974482)
 ((-0.2687311506202846, -0.4404709421237384), -0.8752088989190323)
 ((-0.06366346896575323, -0.6861277066160596), inf)]","[((-0.5, 0), -0.7197827775706331)
 ((-0.1917009327374088, -0.27028075241314586), -2.338405639420868)
 ((-0.4833560521359175, -0.5725013528503788), -1.941634833257694)
 ((-0.5449635535690021, -0.7309453990218033), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4239418557734274)
 ((0.03804506945916491, -0.1572014243542351), -2.451501386396429)
 ((-0.28585385560648235, -0.42457660334682257), -0.9608343696191959)
 ((-0.10254624665914935, -0.6868709427863378), inf)]","[((-0.5, 0), -0.7684073018164419)
 ((-0.20520241831487274, -0.28494628587261966), -2.3840553343134223)
 ((-0.5103451882463159, -0.5735426994999658), -1.9893397890220021)
 ((-0.5794383005655277, -0.7288686208075338), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4337892357782431)
 ((0.03551050561230003, -0.15756359213048496), -2.497645652282981)
 ((-0.3003770960762324, -0.4097133869587294), -1.0514108425490774)
 ((-0.14154613431582122, -0.6875131810304004), inf)]","[((-0.5, 0), -0.8200360988083375)
 ((-0.2203001265265263, -0.29977988721547477), -2.4275185218863085)
 ((-0.537694098327949, -0.5748454551517719), -2.0349894839145564)
 ((-0.6138033502674027, -0.7268565789855781), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4420483075506265)
 ((0.033382082483640226, -0.1578480881624982), -2.5379402625247707)
 ((-0.3123904016660158, -0.39626241072927665), -1.1463915810131686)
 ((-0.18062131076094734, -0.6878732930400228), inf)]","[((-0.5, 0), -0.8742718447430109)
 ((-0.23696221260238703, -0.31450138696191493), -2.468656807578819)
 ((-0.5654001845545584, -0.5762808716048959), -2.0784526714874425)
 ((-0.648042368831734, -0.7248415305220445), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4486357643009526)
 ((0.031682807341216916, -0.1580623950113215), -2.572007477067473)
 ((-0.32200958965900667, -0.3845611550614292), -1.2452982509324722)
 ((-0.21967975024034106, -0.687758457101784), inf)]","[((-0.5, 0), -0.9307332527671655)
 ((-0.25512912705034957, -0.3288438163944643), -2.5073352486996665)
 ((-0.5934441524247105, -0.5777272099866153), -2.119590957179953)
 ((-0.6821262236181522, -0.722763378747519), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.453524464938634)
 ((0.030420843972170094, -0.15821419839354475), -2.599529567713672)
 ((-0.32937053905781866, -0.37489405601157055), -1.347704583706732)
 ((-0.25857188323264424, -0.6869638404081835), inf)]","[((-0.5, 0), -0.989062420935217)
 ((-0.27471588149931436, -0.3425595801482846), -2.543431234599635)
 ((-0.6217922728169412, -0.5790716910219851), -2.1582693983008006)
 ((-0.7160163914183175, -0.7205701555853639), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4567704275218478)
 ((0.029582531556546086, -0.1583115828349669), -2.620269311674149)
 ((-0.33462503706866265, -0.3674833948845685), -1.4532000487209977)
 ((-0.29708090015364813, -0.6852733220114469), inf)]","[((-0.5, 0), -1.0489292450433831)
 ((-0.29561518031966644, -0.35542488022680335), -2.5768413588234145)
 ((-0.6503983090267522, -0.5802112934835024), -2.194365384200769)
 ((-0.7496674685764009, -0.7182172135098056), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4585455297897205)
 ((0.029123955713751756, -0.1583636878579949), -2.6341016135073003)
 ((-0.3379420064567079, -0.36247782116550165), -1.561326333842052)
 ((-0.3349116540063266, -0.6824634723500922), inf)]","[((-0.5, 0), -1.1100335848795577)
 ((-0.31770111183103256, -0.3672425838221356), -2.607486341414652)
 ((-0.6792051600810882, -0.5810528340413929), -2.2277755084245485)
 ((-0.7830288580495722, -0.7156657596471794), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.469574636082677)
 ((0.026272721589321955, -0.15866917887581813), -2.6993588115181852)
 ((-0.3533224069682192, -0.33841215752973874), -1.404129747363081)
 ((-0.3002356720346651, -0.6539779962608894), inf)]","[((-0.5, 0), -1.1136619998928738)
 ((-0.3190348174290354, -0.3679016209492117), -2.6324820169775682)
 ((-0.6857697157780879, -0.572609985050218), -2.258420491015786)
 ((-0.7936692314853614, -0.7039785296495087), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4914150597007962)
 ((0.020617460420775766, -0.1591812499502959), -2.8032339885446946)
 ((-0.3755688585368398, -0.2985957422773653), -1.1791251351739742)
 ((-0.25341411173230927, -0.5943629105586352), inf)]","[((-0.5, 0), -1.0727141047474618)
 ((-0.3041259236990861, -0.36018515548709634), -2.6696857475302354)
 ((-0.6782212072680514, -0.5511111066080883), -2.2834161665787023)
 ((-0.7893703213982717, -0.6797418744207203), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.5135003195834056)
 ((0.014888812507797021, -0.15957334852042818), -2.8997390016755036)
 ((-0.3928873766224466, -0.26016449911736583), -0.9607868393236689)
 ((-0.20956730095470746, -0.5224501255957803), inf)]","[((-0.5, 0), -0.9957757635788651)
 ((-0.27702066070487974, -0.3440642588928871), -2.732931890782468)
 ((-0.6624352704139485, -0.5109641648928793), -2.2693058697209656)
 ((-0.7717583617159377, -0.6411504226475937), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.5254838050628)
 ((0.01177722447017612, -0.1597331264659537), -2.953662414767546)
 ((-0.40082784570990543, -0.23820003708240395), -0.7876481801905646)
 ((-0.1750633687477369, -0.46498275455002425), inf)]","[((-0.5, 0), -0.9161774789677493)
 ((-0.25036865986958456, -0.3252448216723716), -2.870490355715863)
 ((-0.6550287031017408, -0.43771814922761676), -2.0249833183523016)
 ((-0.7296131218259434, -0.5904832122609321), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.493608772405648)
 ((0.020048842066468328, -0.15922585506039674), -2.7999823476263614)
 ((-0.37568205735159543, -0.29992786373749514), -0.8361749290987506)
 ((-0.16118405775113978, -0.5373949312803503), inf)]","[((-0.5, 0), -0.9154427142408226)
 ((-0.25012974885388894, -0.32506131358895873), -2.8849072928802864)
 ((-0.6563692036334433, -0.43168919634206604), -1.5001554466422489)
 ((-0.6443702392269913, -0.6012652113122637), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4650413819964774)
 ((0.027445060728252636, -0.15854742048920642), -2.6634976874178493)
 ((-0.34546160669635473, -0.35178462547384), -0.7916688997280978)
 ((-0.1206107818530435, -0.5794732430358134), inf)]","[((-0.5, 0), -0.9140506960105874)
 ((-0.24967749981415904, -0.3247131748184999), -2.783303529896922)
 ((-0.6430067233571466, -0.47199563102788855), -1.3436826841553966)
 ((-0.6047284644908847, -0.6376300927143608), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4375487481199762)
 ((0.03454194343865696, -0.15769527380897116), -2.536062327077211)
 ((-0.31078220455898214, -0.3967585139980573), -0.7748955398680248)
 ((-0.08214408532969511, -0.6206437757624136), inf)]","[((-0.5, 0), -0.9126274374980285)
 ((-0.24921560271468074, -0.3243565724295395), -2.654742642751834)
 ((-0.6204161996841794, -0.5208511443888887), -1.2543242970186945)
 ((-0.5675095246259225, -0.6824088236687051), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4105376701752874)
 ((0.04148912408000099, -0.15666837082717125), -2.4158631609085113)
 ((-0.27267737348648363, -0.43541451305484047), -0.7790209734157436)
 ((-0.04496482102343505, -0.6602410983395068), inf)]","[((-0.5, 0), -0.9133488121466664)
 ((-0.2494496505546201, -0.32453739752576743), -2.5236238372720416)
 ((-0.5917735763067097, -0.5678773446320283), -1.1979597266201285)
 ((-0.5298496120121166, -0.7261979770399427), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4041492948913286)
 ((0.04312796019290325, -0.1563980870630656), -2.3877011586366192)
 ((-0.26306495125007207, -0.44388008820761415), -0.7768429554701006)
 ((-0.03486326294364975, -0.6682101785969743), inf)]","[((-0.5, 0), -0.9150927115605931)
 ((-0.25001599183000395, -0.32497383842282335), -2.489962675369194)
 ((-0.5839564381643563, -0.5796967826230142), -1.2479019457411624)
 ((-0.5300132811773156, -0.7409113471458), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.402359835481172)
 ((0.043586704866274625, -0.15632050085566754), -2.3798218768039128)
 ((-0.2603315736550413, -0.4462061334431413), -0.7790011045562286)
 ((-0.032614554189102, -0.6710281942947156), inf)]","[((-0.5, 0), -0.9158880372154838)
 ((-0.2502745308964224, -0.3251725543169319), -2.4783476895041074)
 ((-0.5812339150087167, -0.5837569429950011), -1.268532365330989)
 ((-0.5306279252900232, -0.7460499921517395), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4018353297183133)
 ((0.04372114044445965, -0.1562976041211385), -2.3775129350748543)
 ((-0.25952699951183, -0.44688419296007753), -0.7798258073845048)
 ((-0.03199546885344162, -0.6718939762057197), inf)]","[((-0.5, 0), -0.9162146160352336)
 ((-0.25038073868061417, -0.3252540920240115), -2.473985049799185)
 ((-0.5802088663423082, -0.585279871905894), -1.276575818334594)
 ((-0.5309098960839409, -0.7479747136540719), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016795558135167)
 ((0.04376106439242427, -0.15629079039880092), -2.3768272399019432)
 ((-0.2592877504679204, -0.4470852466935187), -0.7800867455787941)
 ((-0.03181494120157102, -0.6721543939449246), inf)]","[((-0.5, 0), -0.916345264679336)
 ((-0.2504232348169891, -0.32528670166605983), -2.472295977738783)
 ((-0.579811689913893, -0.5858692138361494), -1.2797278321764276)
 ((-0.5310257800967029, -0.7487186381621476), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.401633111552842)
 ((0.04377296758149997, -0.15628875767210113), -2.376622802222475)
 ((-0.2592163916024848, -0.4471451624860201), -0.780165944461082)
 ((-0.03176140827442392, -0.672232324623783), inf)]","[((-0.5, 0), -0.9163970820275154)
 ((-0.25044009064632133, -0.32529963363548947), -2.471634436004062)
 ((-0.5796560874722981, -0.586099992979334), -1.2809678333360557)
 ((-0.5310721485850409, -0.7490097866757206), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016192480258027)
 ((0.04377652064341517, -0.15628815079975242), -2.376561778258358)
 ((-0.25919508876561526, -0.4471630446838789), -0.7801897092889725)
 ((-0.031745454659452, -0.672255612186612), inf)]","[((-0.5, 0), -0.9164175684529301)
 ((-0.25044675492537216, -0.32530474615769556), -2.4713741710213153)
 ((-0.5795948634008966, -0.5861907800632773), -1.2814565071925257)
 ((-0.5310905400685874, -0.7491242960078944), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016151083539192)
 ((0.04377758159189202, -0.1562879695771248), -2.3765435564302395)
 ((-0.2591887274945198, -0.44716838410955206), -0.7801968165550388)
 ((-0.031740693186867924, -0.6722625681516664), inf)]","[((-0.5, 0), -0.9164256580643793)
 ((-0.25044938652253673, -0.3253067649358398), -2.4712715965662073)
 ((-0.5795707330237659, -0.5862265596567804), -1.2816492289761472)
 ((-0.531097811429833, -0.7491694204152329), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016138721132023)
 ((0.043777898425481805, -0.15628791545730011), -2.37653811480193)
 ((-0.259186827793346, -0.44716997861546515), -0.7801989400009193)
 ((-0.03173927146152475, -0.6722646456306635), inf)]","[((-0.5, 0), -0.916428850943289)
 ((-0.2504504251889177, -0.32530756171907227), -2.471231142341)
 ((-0.5795612161127022, -0.5862406705755778), -1.2817252561260615)
 ((-0.5311006827401495, -0.7491872161211883), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016135029200925)
 ((0.04377799304521135, -0.15628789929478418), -2.376536489704665)
 ((-0.25918626046157117, -0.44717045479971307), -0.7801995742383809)
 ((-0.03173884689326589, -0.6722652660706269), inf)]","[((-0.5, 0), -0.916430110901171)
 ((-0.2504508350629423, -0.32530787614076784), -2.471215183281406)
 ((-0.5795574616977819, -0.5862462372627697), -1.2817552516686002)
 ((-0.5311018160170677, -0.7491942363350661), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4016133926625933)
 ((0.043778021302873914, -0.15628789446793054), -2.3765360043782913)
 ((-0.25918609103089707, -0.4471705970093677), -0.7801997636577571)
 ((-0.03173872009991463, -0.6722654513632247), inf)]","[((-0.5, 0), -0.9164306080628197)
 ((-0.2504509967935732, -0.3253080002070019), -2.471208886805583)
 ((-0.5795559804298069, -0.5862484335357491), -1.2817670865674966)
 ((-0.5311022632255806, -0.7491970060643014), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
