"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.2606148502759256)
 ((0.0793601789760775, -0.14759233023840815), -2.0642024516242845)
 ((-0.11956378606505166, -0.5174967180635806), -0.6306564730694353)
 ((0.1388811984340965, -0.7061927434250996), inf)]","[((-0.5, 0), -0.5570622248472636)
 ((-0.15198709711429587, -0.21676489435576382), -2.079150947715428)
 ((-0.3564181454023446, -0.5836544506201109), -1.6512964169019484)
 ((-0.3700883850890148, -0.7531039255290317), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.284510139198816)
 ((0.07342179606130883, -0.14941780181681413), -2.1689319894408143)
 ((-0.16308137531493022, -0.49650028470666163), -0.689207632123245)
 ((0.08387867090833465, -0.6999965637129444), inf)]","[((-0.5, 0), -0.5870162998667068)
 ((-0.15863523312119804, -0.22709050163708117), -2.153592679006975)
 ((-0.38978678393301097, -0.5777598053368688), -1.7300850973165622)
 ((-0.41675150754250934, -0.745607664068112), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3053140369137806)
 ((0.06821741992480652, -0.15089117883816203), -2.262244832256366)
 ((-0.19959712068361335, -0.4744269138639873), -0.769781008620881)
 ((0.030183071319965504, -0.6971398756843502), inf)]","[((-0.5, 0), -0.6260795879489933)
 ((-0.16776429694120126, -0.24024869950329739), -2.2240315958976478)
 ((-0.4230229842596374, -0.5737798113181757), -1.8045268286081089)
 ((-0.4623963770735902, -0.7391573670454211), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3232731193878227)
 ((0.06370088601479947, -0.1520757765453268), -2.344967289955364)
 ((-0.22993100649725795, -0.45237614567561535), -0.8671961037419509)
 ((-0.022901531706767342, -0.6963818762803977), inf)]","[((-0.5, 0), -0.6736895241282568)
 ((-0.17957467071351763, -0.2557882099543474), -2.2907454299917482)
 ((-0.45650016148939204, -0.5715607112247099), -1.8749657454987818)
 ((-0.5074153016172097, -0.7337570382662453), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.338422159520655)
 ((0.05987501669183175, -0.15301182260153948), -2.4173772435832763)
 ((-0.254713165313154, -0.431281971454768), -0.9777749507205407)
 ((-0.0758750648485563, -0.696643863636397), inf)]","[((-0.5, 0), -0.728931864758934)
 ((-0.19418662352791066, -0.2730900561549984), -2.3538403265763375)
 ((-0.49047149839070076, -0.5707732315740012), -1.9416795795928823)
 ((-0.5520860895525053, -0.7292145208768962), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3506426393178677)
 ((0.05677869696715608, -0.15372461364777337), -2.479200295204352)
 ((-0.2744010373489906, -0.41202673051537964), -1.098940771851196)
 ((-0.1289482825611641, -0.6970591780097525), inf)]","[((-0.5, 0), -0.7907256018087159)
 ((-0.21163482431544, -0.2914541566909157), -2.413251136380172)
 ((-0.5250721592222722, -0.571019957686857), -2.0047744761774715)
 ((-0.5965543535085122, -0.7252609895169905), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.359801025539129)
 ((0.054452640275863176, -0.15423396698117944), -2.5299145344913)
 ((-0.28939527996060255, -0.39541565730832073), -1.228727129383242)
 ((-0.18205540081267468, -0.6968756883978637), inf)]","[((-0.5, 0), -0.8579551215155918)
 ((-0.23186582243330084, -0.31016779784598825), -2.4687938383047037)
 ((-0.5603396631345534, -0.5719022739376338), -2.064185285981306)
 ((-0.6408539360204533, -0.7216268606348588), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.365886152528411)
 ((0.052904595695262784, -0.15456060919616135), -2.5690147183699716)
 ((-0.30010836224243215, -0.3821168693343505), -1.3654717085562735)
 ((-0.23486517177016106, -0.6953952217575573), inf)]","[((-0.5, 0), -0.9295527909129211)
 ((-0.25474111017180745, -0.3285545266165762), -2.5202301920203816)
 ((-0.5962372568119665, -0.5730547962072721), -2.1197279879058377)
 ((-0.6849392015842206, -0.7180788114379227), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3691394460960264)
 ((0.05207615679492778, -0.15473137595017636), -2.596214103444873)
 ((-0.30699485575929863, -0.37260291595318495), -1.5075693898305866)
 ((-0.2867757137102651, -0.6919635057177973), inf)]","[((-0.5, 0), -1.0045442789750405)
 ((-0.2800461268319384, -0.3460062046818933), -2.567323944733239)
 ((-0.6326738342457461, -0.5741590042791852), -2.1711643416215156)
 ((-0.7287146832979388, -0.71443072385706), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3701850652566563)
 ((0.05180977636802089, -0.15478568851624233), -2.611637000704909)
 ((-0.3105786088488528, -0.367093621151617), -1.6531816570006024)
 ((-0.33691210183583814, -0.6860082604316355), inf)]","[((-0.5, 0), -1.0820688499508426)
 ((-0.30750388544182305, -0.3620017208246463), -2.609881631232092)
 ((-0.6695190336687962, -0.5749454515475833), -2.2182580943343733)
 ((-0.7720568818233393, -0.7105403987094736), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3701524540614658)
 ((0.05181808520628978, -0.15478399880203172), -2.6160386443152284)
 ((-0.31150129031296403, -0.3654947753947333), -1.7998830611057102)
 ((-0.3841695183048758, -0.6771345171487586), inf)]","[((-0.5, 0), -1.1613836258268577)
 ((-0.3367910396090977, -0.376115454678641), -2.647778108685719)
 ((-0.7066141520445575, -0.575190479502322), -2.260815780833226)
 ((-0.8148280236562364, -0.7063001968798341), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3707488646456296)
 ((0.05166612012574638, -0.1548148583406234), -2.611030085967922)
 ((-0.31059334554387896, -0.3673426907126624), -1.944339827014253)
 ((-0.4273667397564741, -0.6652755261035771), inf)]","[((-0.5, 0), -1.2418576416928628)
 ((-0.36755409312717957, -0.38801814616411456), -2.6809697264942907)
 ((-0.7437799192098481, -0.5747107485574972), -2.298712258286853)
 ((-0.8568835020882215, -0.7016263880196018), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3692855525031398)
 ((0.05203893835310409, -0.15473898189142907), -2.647902138313051)
 ((-0.3178088624388736, -0.3537681361611933), -1.842957003905492)
 ((-0.40382908969108305, -0.661989680676625), inf)]","[((-0.5, 0), -1.2566315572379088)
 ((-0.37330088603880374, -0.3899324743099089), -2.696772034636054)
 ((-0.7524297901194802, -0.5706567784048071), -2.3319038760954247)
 ((-0.8696828385037462, -0.6937491122221371), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3772855388373992)
 ((0.04999938648525811, -0.1551471366703883), -2.7459535837311373)
 ((-0.3375558052801845, -0.317014283848718), -1.6344628866410682)
 ((-0.35791534359366156, -0.6363659539549851), inf)]","[((-0.5, 0), -1.2226783898147477)
 ((-0.36013701055245034, -0.38540672565848483), -2.7262559825610486)
 ((-0.7444288315839749, -0.5548758859451715), -2.3477061842371882)
 ((-0.8636123025063309, -0.6761000595199991), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4087855114390813)
 ((0.041938783891101734, -0.15659528133957465), -2.907899659943231)
 ((-0.36664470800637405, -0.2538553972600552), -1.3052721339233173)
 ((-0.28267186744565104, -0.5626410220034415), inf)]","[((-0.5, 0), -1.1534990776084673)
 ((-0.3338306429025514, -0.37481694833854645), -2.8039621109008506)
 ((-0.7301183676383391, -0.5139429316189262), -2.2620352508292187)
 ((-0.8384920431141186, -0.6449205879724831), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4432792567610253)
 ((0.033064659372406525, -0.1578889844498728), -3.0453378147955776)
 ((-0.38499119362755635, -0.19825361962069252), -1.0174832245990197)
 ((-0.21682835972172584, -0.4705058212513865), inf)]","[((-0.5, 0), -1.1379644055765619)
 ((-0.32802826882129543, -0.3721904400644908), -3.0469308526502505)
 ((-0.7461478937212715, -0.41188904549973615), -1.5987046228808648)
 ((-0.7508916881976929, -0.5818228455924943), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.4111895422562615)
 ((0.04132180033170337, -0.15669536189293884), -2.9055158927521134)
 ((-0.3670286854561678, -0.2549291684811479), -1.0105451072795777)
 ((-0.19698099644014413, -0.5260080932619389), inf)]","[((-0.5, 0), -1.1296954144247833)
 ((-0.3249565437928982, -0.370755699132289), -2.9804835235717997)
 ((-0.7395175318557228, -0.43812918929254807), -1.2365638558476197)
 ((-0.6837500160272632, -0.5987217924171083), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3767618185631116)
 ((0.050133005350561435, -0.1551209159879303), -2.7502524648757296)
 ((-0.3381144508206452, -0.3153205189106185), -0.9327877320268172)
 ((-0.1475234234342976, -0.5723712148439626), inf)]","[((-0.5, 0), -1.1105596968473606)
 ((-0.31789434777015557, -0.3673384426192594), -2.818008587483121)
 ((-0.7160971442743467, -0.5008844379026887), -1.09629194574436)
 ((-0.6384245453548943, -0.6521027151614178), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3440494767395474)
 ((0.05845029840073495, -0.15334475052162624), -2.6015053787577207)
 ((-0.30176850052456844, -0.36931330587358446), -0.8749280379082762)
 ((-0.09663183155193719, -0.6149124651612602), inf)]","[((-0.5, 0), -1.0944723271814762)
 ((-0.3120086576266736, -0.3643614348317818), -2.653822955452571)
 ((-0.6830283840741315, -0.5611973121175386), -0.9731342821708404)
 ((-0.5873674572706851, -0.7017284015003), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3127060270540705)
 ((0.0663609879508499, -0.15138858223512688), -2.4604081883751414)
 ((-0.25990651585339347, -0.41586829026836714), -0.8427930344322911)
 ((-0.0469847842627622, -0.6547497173748862), inf)]","[((-0.5, 0), -1.0821774410848537)
 ((-0.3075431967540845, -0.3620226220616095), -2.494927788966085)
 ((-0.6427442500452792, -0.6150843810701045), -0.8911299880233248)
 ((-0.5358935477092613, -0.7473074025538828), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3048223978456388)
 ((0.06834075958082535, -0.15085761016942625), -2.424791894427859)
 ((-0.24830203198791978, -0.42678756966558573), -0.843589559839236)
 ((-0.03557064304748875, -0.6658385185435918), inf)]","[((-0.5, 0), -1.081540498528006)
 ((-0.3073126481946023, -0.36189996470602603), -2.4854484999338116)
 ((-0.6400998319000202, -0.6181277742065103), -0.8765877889398555)
 ((-0.5313376817894326, -0.7487830255488197), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3023863400057767)
 ((0.06895165984450491, -0.15069038394938025), -2.4137450832008787)
 ((-0.24462372745853012, -0.4301013294718339), -0.8478967662910506)
 ((-0.03292395041999413, -0.6700663360912036), inf)]","[((-0.5, 0), -1.0814751664431554)
 ((-0.30728900492663946, -0.36188737526727177), -2.4844622301272836)
 ((-0.6398233170652092, -0.618443278045844), -0.8770881749426307)
 ((-0.531126558627122, -0.7491529360862969), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.301586460112393)
 ((0.06915215996280281, -0.15063515071210368), -2.410112496873068)
 ((-0.2434061762734247, -0.4311833398868715), -0.8496523810946393)
 ((-0.03212801138511848, -0.6715196397698265), inf)]","[((-0.5, 0), -1.0814681436058606)
 ((-0.30728646345523625, -0.3618860218803843), -2.484356047953598)
 ((-0.6397935320558237, -0.6184772324286887), -0.8771521321920197)
 ((-0.5311051336702413, -0.7491938421474881), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3013185835730097)
 ((0.06921929675771563, -0.150616617478505), -2.4088953233834696)
 ((-0.2429973322150847, -0.4315450364625243), -0.850275950282283)
 ((-0.031869074704889894, -0.6720130361645821), inf)]","[((-0.5, 0), -1.0814673849467669)
 ((-0.3072861889071703, -0.3618858756764032), -2.4843445754533224)
 ((-0.6397903137431421, -0.6184809008952574), -0.8771591543867725)
 ((-0.5311028332777303, -0.7491982738419347), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3012282795964634)
 ((0.06924192815259671, -0.15061036567889732), -2.408484928063629)
 ((-0.24285938282264263, -0.43166689324503826), -0.8504901167341918)
 ((-0.03178263033228618, -0.6721801040217539), inf)]","[((-0.5, 0), -1.081467302947055)
 ((-0.30728615923263336, -0.3618858598739249), -2.484343335425124)
 ((-0.6397899658832826, -0.6184812974070728), -0.8771599146952198)
 ((-0.5311025848034251, -0.7491987529897219), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.301197769538363)
 ((0.06924957425718556, -0.15060825298700467), -2.408346263666677)
 ((-0.24281276118376108, -0.43170805519102984), -0.8505629228460405)
 ((-0.03175352008454449, -0.6722366330079346), inf)]","[((-0.5, 0), -1.081467294083601)
 ((-0.3072861560250747, -0.3618858581658147), -2.48434320138862)
 ((-0.6397899282825656, -0.6184813402666082), -0.8771599968932833)
 ((-0.5311025579474302, -0.749198804783149), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011874536942045)
 ((0.06925215948918348, -0.15060753860585416), -2.4082993784798132)
 ((-0.2427969961920234, -0.43172197160182446), -0.8505875906060085)
 ((-0.03174368845824388, -0.6722557557042464), inf)]","[((-0.5, 0), -1.0814672931255327)
 ((-0.30728615567836337, -0.36188585798118167), -2.484343186900349)
 ((-0.6397899242182294, -0.6184813448993798), -0.8771600057784115)
 ((-0.5311025550445354, -0.7491988103816218), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011839648901313)
 ((0.06925303380936348, -0.15060729699711292), -2.4082835218646226)
 ((-0.24279166430922544, -0.43172667800112463), -0.8505959390445996)
 ((-0.031740364664326365, -0.6722622240607434), inf)]","[((-0.5, 0), -1.0814672930219729)
 ((-0.30728615564088657, -0.36188585796122424), -2.484343185334282)
 ((-0.6397899237789069, -0.6184813454001455), -0.8771600067388254)
 ((-0.5311025547307557, -0.7491988109867725), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011827848803348)
 ((0.06925332952838081, -0.1506072152776801), -2.408278158707219)
 ((-0.24278986089823085, -0.4317282698224818), -0.8505987633843732)
 ((-0.03173924060828326, -0.6722644119617212), inf)]","[((-0.5, 0), -1.0814672930107792)
 ((-0.3072861556368357, -0.361885857959067), -2.484343185165003)
 ((-0.6397899237314197, -0.6184813454542744), -0.8771600068426393)
 ((-0.5311025546968389, -0.7491988110521846), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
"[((0, 0), -1.1649016492909334)
 ((0.10265863472902449, -0.23887487250770587), -2.4357091695943893)
 ((-0.21697763064626996, -0.5113315807329474), -0.9534519445551553)
 ((-0.03173866610997034, -0.7722655302633209), inf)]","[((0, 0.1), -1.3011823857568938)
 ((0.06925342955158939, -0.15060718763703299), -2.408276344685377)
 ((-0.24278925091477563, -0.4317288082345352), -0.850599718758061)
 ((-0.03173886042682547, -0.6722651520058742), inf)]","[((-0.5, 0), -1.0814672930095686)
 ((-0.3072861556363976, -0.36188585795883377), -2.484343185146705)
 ((-0.6397899237262865, -0.6184813454601252), -0.8771600068538605)
 ((-0.5311025546931725, -0.7491988110592551), inf)]","[((-0.5, 0.1), -0.9687902625996321)
 ((-0.2678182249293077, -0.2379225108290692), -2.4326208961321534)
 ((-0.5866115465669628, -0.5113650424133687), -1.2421293444215857)
 ((-0.5317386661099706, -0.6722655302633209), inf)]"
