"[((0, 0), -1.0769631164009938)
 ((0.1232411933495756, -0.22893581690459125), -1.2116211507105294)
 ((0.2708721019976253, -0.6221343860929229), 0.028637380718196992)
 ((0.5907408950329871, -0.6129716767719391), inf)]","[((0, 0), -1.2606148502759256)
 ((0.0793601789760775, -0.24759233023840815), -2.0642024516242854)
 ((-0.119563786065052, -0.6174967180635804), -0.6306564730694353)
 ((0.13888119843409616, -0.8061927434250995), inf)]","[((-0.5, 0), -0.6119849103509978)
 ((-0.16441118151074735, -0.23554223592593207), -2.0573778738975426)
 ((-0.36080609249152595, -0.6067955711848252), -1.6292839992762933)
 ((-0.37074332898871387, -0.7765048853982736), inf)]","[((-0.5, 0), -0.4260027026078568)
 ((-0.1266438156347069, -0.16942597084328376), -1.4241935071488534)
 ((-0.06529095360219941, -0.5849206474883883), -0.14423440382131503)
 ((0.1029438069802642, -0.6093555678230477), inf)]"
"[((0, 0), -1.0507043053621512)
 ((0.12920959836307258, -0.22562109761911336), -1.1445481090140177)
 ((0.30286180505719495, -0.6080409076581095), -0.12548833135148918)
 ((0.6203455382883142, -0.6480918643711708), inf)]","[((0, 0), -1.284510139198816)
 ((0.07342179606130883, -0.24941780181681414), -2.1689319894408152)
 ((-0.16308137531493055, -0.5965002847066614), -0.6892076321232441)
 ((0.08387867090833451, -0.7999965637129439), inf)]","[((-0.5, 0), -0.6393793398525265)
 ((-0.17098883390022607, -0.24464597397395887), -2.131907917375387)
 ((-0.3944824554480143, -0.600244906941219), -1.7083120234986766)
 ((-0.4177865126966759, -0.7686400402312019), inf)]","[((-0.5, 0), -0.426356279445792)
 ((-0.12670374407035, -0.169557970349097), -1.3284897900659844)
 ((-0.025927928151760052, -0.5772885614579105), -0.3578798738900062)
 ((0.13330114138689225, -0.6368377294945425), inf)]"
"[((0, 0), -1.0212057966132946)
 ((0.13580790653582644, -0.22171200355947407), -1.0753701733519572)
 ((0.33547868266043557, -0.5912138048565668), -0.2683432495335554)
 ((0.644026356550468, -0.6760567947676382), inf)]","[((0, 0), -1.3053140369137806)
 ((0.06821741992480652, -0.25089117883816203), -2.262244832256367)
 ((-0.19959712068361368, -0.574426913863987), -0.769781008620881)
 ((0.03018307131996517, -0.79713987568435), inf)]","[((-0.5, 0), -0.6753058527434703)
 ((-0.17998852689509204, -0.2563057882319999), -2.202123947174484)
 ((-0.4278796636225971, -0.5953485352889829), -1.7828420669765213)
 ((-0.4636579077178682, -0.7615409456134595), inf)]","[((-0.5, 0), -0.43348337952278104)
 ((-0.12792167131841314, -0.17221416122234828), -1.233665698679265)
 ((0.01100618457659322, -0.5685713875427679), -0.535779731760134)
 ((0.15718422543013283, -0.655358370277628), inf)]"
"[((0, 0), -0.9678271099913989)
 ((0.14744355110112461, -0.21415041265122528), -0.9610630214034526)
 ((0.3879560655907469, -0.5584667357813947), -0.4612174505124935)
 ((0.674519697190957, -0.700879112505116), inf)]","[((0, 0), -1.3232731193878227)
 ((0.06370088601479947, -0.2520757765453268), -2.344967289955364)
 ((-0.22993100649725795, -0.5523761456756153), -0.8671961037419509)
 ((-0.02290153170676737, -0.7963818762803977), inf)]","[((-0.5, 0), -0.7194704095327316)
 ((-0.19161652071142216, -0.2701844364538255), -2.2682760100246675)
 ((-0.46137748014611346, -0.5920990598633171), -1.853058096775618)
 ((-0.5087273465981339, -0.7553718075800621), inf)]","[((-0.5, 0), -0.4663521539483986)
 ((-0.13378209106604988, -0.18434869995756678), -1.0926732417624443)
 ((0.059465599552752796, -0.5572499336247397), -0.7515098759212906)
 ((0.1836776032519567, -0.6733161997705452), inf)]"
"[((0, 0), -0.958058696738906)
 ((0.14952839294548342, -0.2126999287802916), -0.9410030723775415)
 ((0.3968990224239048, -0.552122632310049), -0.5744581633747767)
 ((0.6655348140482109, -0.726004234149871), inf)]","[((0, 0), -1.3384221595206558)
 ((0.059875016691831526, -0.25301182260153954), -2.4173772435832763)
 ((-0.2547131653131542, -0.5312819714547681), -0.9777749507205407)
 ((-0.07587506484855647, -0.796643863636397), inf)]","[((-0.5, 0), -0.7711642680123916)
 ((-0.20598912495474297, -0.28575794889227885), -2.3305272619759005)
 ((-0.49525420972298445, -0.5902669154827918), -1.9192101596258015)
 ((-0.5532934634000315, -0.7500525375913263), inf)]","[((-0.5, 0), -0.495585724592396)
 ((-0.13932696831418356, -0.1949742655187141), -1.1312177812762672)
 ((0.039407440240246894, -0.5750453262411768), -0.7436073913635783)
 ((0.16453276781502615, -0.6901263950548795), inf)]"
"[((0, 0), -0.9672540756126642)
 ((0.14756624243517724, -0.21406588727203246), -0.9739572223796884)
 ((0.3836192024992071, -0.5614547184756413), -0.5919372219786756)
 ((0.6491748267500805, -0.7400050207120951), inf)]","[((0, 0), -1.3506426393178685)
 ((0.05677869696715585, -0.25372461364777343), -2.479200295204353)
 ((-0.27440103734899096, -0.5120267305153794), -1.0989407718511952)
 ((-0.12894828256116422, -0.7970591780097522), inf)]","[((-0.5, 0), -0.8294469806917171)
 ((-0.2231336636692653, -0.3023987959744491), -2.3889065612701437)
 ((-0.5296728841411573, -0.5895115026115548), -1.9814614115770346)
 ((-0.5975401486311168, -0.7453769394814712), inf)]","[((-0.5, 0), -0.5211750229159708)
 ((-0.14443375857873486, -0.20413879582664976), -1.181200842296592)
 ((0.015088223890911662, -0.5926651618675579), -0.7821519308774012)
 ((0.1356859662443224, -0.7124824583620973), inf)]"
"[((0, 0), -0.9820322587317829)
 ((0.14438673915195058, -0.21622319384623517), -1.0209506041039518)
 ((0.36386013211104234, -0.5743173571371551), -0.6248913719808225)
 ((0.6233886673680591, -0.7615202935119552), inf)]","[((0, 0), -1.359801025539129)
 ((0.054452640275863176, -0.25423396698117945), -2.5299145344913008)
 ((-0.2893952799606028, -0.4954156573083204), -1.2287271293832411)
 ((-0.18205540081267468, -0.7968756883978634), inf)]","[((-0.5, 0), -0.8932911801492418)
 ((-0.24299103291561058, -0.31944700787175206), -2.443328635867185)
 ((-0.5646939745036803, -0.5894603730475948), -2.0398407108712777)
 ((-0.6415397684211182, -0.741100486332961), inf)]","[((-0.5, 0), -0.5422463711178356)
 ((-0.14881385301335154, -0.2115851841804433), -1.2376449358600912)
 ((-0.011464292281101768, -0.6084920979104236), -0.8321349918977261)
 ((0.10299649448181813, -0.7341850901320004), inf)]"
"[((0, 0), -0.9980781301005619)
 ((0.1408988112490154, -0.21851207057875394), -1.070175043309054)
 ((0.34248649415883337, -0.5869715745938502), -0.6718847537050858)
 ((0.5929344521591003, -0.7861594766699966), inf)]","[((0, 0), -1.365886152528411)
 ((0.052904595695262784, -0.25456060919616136), -2.5690147183699725)
 ((-0.3001083622424323, -0.4821168693343502), -1.3654717085562735)
 ((-0.23486517177016122, -0.7953952217575571), inf)]","[((-0.5, 0), -0.9616806877368411)
 ((-0.2654216276916929, -0.3362632707346808), -2.4936422134455434)
 ((-0.6002970740758407, -0.5897557467749329), -2.094262785468319)
 ((-0.6852775930627074, -0.7369913110680846), inf)]","[((-0.5, 0), -0.5589283872818038)
 ((-0.15239222137059633, -0.2174139651363993), -1.3013609622161386)
 ((-0.04059359106515681, -0.6222609316087043), -0.8885790854612252)
 ((0.06659405130521659, -0.7542109574634988), inf)]"
"[((0, 0), -1.0153053796270104)
 ((0.1371137281530474, -0.22090682549883384), -1.1233293715938073)
 ((0.31884070082378146, -0.5995561453238274), -0.721109192910188)
 ((0.5591843430673118, -0.8108259577275732), inf)]","[((0, 0), -1.3691394460960264)
 ((0.05207615679492779, -0.25473137595017636), -2.596214103444873)
 ((-0.30699485575929863, -0.47260291595318493), -1.5075693898305866)
 ((-0.2867757137102651, -0.7919635057177973), inf)]","[((-0.5, 0), -1.0336684339430597)
 ((-0.29021511826634033, -0.35226453610318825), -2.5396802899045188)
 ((-0.6364019262089207, -0.590076844461118), -2.1445763630466774)
 ((-0.7286797285579489, -0.7328522176654408), inf)]","[((-0.5, 0), -0.5712073208682158)
 ((-0.15508797039315325, -0.22166572092338874), -1.372369319400704)
 ((-0.07229444216327237, -0.6334244265790772), -0.9522951118172727)
 ((0.02627405335974732, -0.7719316527094435), inf)]"
"[((0, 0), -1.0330955973600613)
 ((0.1331622578102785, -0.22331102322740123), -1.1806431459321445)
 ((0.2929008952028455, -0.6117483640224978), -0.7742635211949414)
 ((0.5216804684243027, -0.8354890775205286), inf)]","[((0, 0), -1.3701850652566563)
 ((0.05180977636802089, -0.25478568851624234), -2.611637000704909)
 ((-0.3105786088488528, -0.467093621151617), -1.6531816570006024)
 ((-0.33691210183583814, -0.7860082604316356), inf)]","[((-0.5, 0), -1.1084050742597409)
 ((-0.3171032953801173, -0.3669452213058338), -2.5813006065927073)
 ((-0.6728852716710406, -0.5901473390075367), -2.190614439505653)
 ((-0.7716360815237555, -0.7285246404461503), inf)]","[((-0.5, 0), -0.5792135209929912)
 ((-0.1568737057967513, -0.22442002189275714), -1.450364718907589)
 ((-0.10641461172824054, -0.641377909245647), -1.023303469001838)
 ((-0.017921419731650345, -0.7865293989736364), inf)]"
"[((0, 0), -1.0640939831421292)
 ((0.12617711243422292, -0.22733089604750487), -1.287979347185737)
 ((0.2433830777013402, -0.6306456139859943), -0.7702408712724118)
 ((0.47306082803914734, -0.853464219582035), inf)]","[((0, 0), -1.370152454061465)
 ((0.051818085206290006, -0.2547839988020317), -2.6160386443152293)
 ((-0.31150129031296403, -0.46549477539473294), -1.799883061105711)
 ((-0.384169518304876, -0.777134517148758), inf)]","[((-0.5, 0), -1.1851481184888115)
 ((-0.34577447533853933, -0.37988746694632763), -2.6184133092223973)
 ((-0.7095931934896963, -0.5897348884764694), -2.2322347561938414)
 ((-0.8140161295972852, -0.7238835016436223), inf)]","[((-0.5, 0), -0.5834019979590437)
 ((-0.15781669092688005, -0.22585522573491554), -1.5344568848553877)
 ((-0.1425574842668199, -0.6455779396927207), -1.101298868508723)
 ((-0.06564299401454074, -0.7971832205678672), inf)]"
"[((0, 0), -1.0967984286729893)
 ((0.11867623450542875, -0.23133514943391653), -1.4106920237764324)
 ((0.18563312864929069, -0.6459636269009228), -0.7290037812221568)
 ((0.4243014104134244, -0.8591242500932847), inf)]","[((0, 0), -1.3707488646456287)
 ((0.051666120125746604, -0.25481485834062334), -2.611030085967923)
 ((-0.3105933455438789, -0.467342690712662), -1.944339827014253)
 ((-0.427366739756474, -0.7652755261035766), inf)]","[((-0.5, 0), -1.2632587387301868)
 ((-0.37588780267290095, -0.3907635633917768), -2.650997058774232)
 ((-0.7463498105852311, -0.5886471167598236), -2.2693474588235314)
 ((-0.8556783161222996, -0.7188288277526937), inf)]","[((-0.5, 0), -0.584743499976506)
 ((-0.1581199839782093, -0.22631406196907017), -1.6230630945481472)
 ((-0.18006203297983361, -0.6457405114040221), -1.1853910344565217)
 ((-0.1161531288464841, -0.8032703561080474), inf)]"
"[((0, 0), -1.144071842772406)
 ((0.10761172229981203, -0.23668484789624397), -1.5896654042172882)
 ((0.09968718004702957, -0.6566100812772399), -0.6029653289521235)
 ((0.36325762421714597, -0.8380780425265126), inf)]","[((0, 0), -1.3692855525031398)
 ((0.05203893835310409, -0.2547389818914291), -2.647902138313052)
 ((-0.31780886243887374, -0.45376813616119294), -1.842957003905492)
 ((-0.4038290896910832, -0.7619896806766246), inf)]","[((-0.5, 0), -1.277963973680463)
 ((-0.3816472845986283, -0.39254634727267795), -2.693442614958064)
 ((-0.760172381409898, -0.5745319266025218), -2.301931208375366)
 ((-0.8736839127228566, -0.7010828343787492), inf)]","[((-0.5, 0), -0.584832322589393)
 ((-0.15814008713312383, -0.22634442775259966), -1.7139875392056707)
 ((-0.21807509022571395, -0.6420459978774804), -1.2739972441492813)
 ((-0.1683567636086739, -0.8046131778321113), inf)]"
"[((0, 0), -1.1729055352373674)
 ((0.10074343965670654, -0.23968888035563005), -1.7008760184280556)
 ((0.04626391187094846, -0.6561405354756942), -0.6013228518089688)
 ((0.3101320573645978, -0.8371753437136192), inf)]","[((0, 0), -1.3772855388374001)
 ((0.04999938648525789, -0.2551471366703883), -2.745953583731138)
 ((-0.3375558052801848, -0.41701428384871764), -1.6344628866410673)
 ((-0.3579153435936616, -0.7363659539549847), inf)]","[((-0.5, 0), -1.2397592408075884)
 ((-0.36674016770181994, -0.38773936748266985), -2.7266144539124415)
 ((-0.7510927138798731, -0.5570707592753541), -2.3305353791795382)
 ((-0.8681772010427314, -0.6803234382150447), inf)]","[((-0.5, 0), -0.5858230371043396)
 ((-0.15836449757673793, -0.22668300219470633), -1.804760433361806)
 ((-0.25573538218513847, -0.6352401106025487), -1.3649216888068048)
 ((-0.2209834031886431, -0.8016501462248847), inf)]"
"[((0, 0), -1.2035344467444071)
 ((0.09335592642515549, -0.24266163891579767), -1.8238144560134781)
 ((-0.011781468549386623, -0.6492893902781058), -0.593856454880326)
 ((0.25343098721627233, -0.8283490264520588), inf)]","[((0, 0), -1.4087855114390821)
 ((0.04193878389110151, -0.2565952813395747), -2.907899659943231)
 ((-0.3666447080063743, -0.35385539726005527), -1.3052721339233173)
 ((-0.2826718674456512, -0.6626410220034415), inf)]","[((-0.5, 0), -1.1730477575978595)
 ((-0.34118910268063907, -0.377993516998135), -2.8221163345424776)
 ((-0.7399371112616902, -0.5099026738169321), -2.1897616716092774)
 ((-0.8385698815020151, -0.6483641364508335), inf)]","[((-0.5, 0), -0.5901595723600668)
 ((-0.15935072564128072, -0.22816238050756302), -1.8931454998927544)
 ((-0.2924048813740096, -0.6265297883639923), -1.45569458296294)
 ((-0.2728807622434421, -0.795404916112798), inf)]"
"[((0, 0), -1.2334253433031783)
 ((0.08606193048223693, -0.2453433188853339), -1.9479484413847645)
 ((-0.06861324962737692, -0.6358245459091929), -0.5992513862019884)
 ((0.1956293368520986, -0.8163123723425479), inf)]","[((0, 0), -1.4432792567610262)
 ((0.0330646593724063, -0.25788898444987285), -3.0453378147955785)
 ((-0.3849911936275566, -0.2982536196206922), -1.0174832245990189)
 ((-0.2168283597217259, -0.570505821251386), inf)]","[((-0.5, 0), -1.1930915512986875)
 ((-0.34879691981849736, -0.38110054912532737), -3.0974599320886425)
 ((-0.7683879698083672, -0.39963027573956866), -1.3496532420113825)
 ((-0.7310993174643281, -0.5654903264038724), inf)]","[((-0.5, 0), -0.6001668341949005)
 ((-0.16165102528184028, -0.23155986549307309), -1.9775773175646751)
 ((-0.3278261452284065, -0.6172875278544137), -1.5440796494938884)
 ((-0.3232848503804404, -0.7872268600912559), inf)]"
"[((0, 0), -1.2606148923078182)
 ((0.0793601685693032, -0.24759233357406643), -2.064202453844895)
 ((-0.11956379729323949, -0.6174967209575063), -0.6306564425877532)
 ((0.13888119295768084, -0.8061927384411876), inf)]","[((0, 0), -1.4111895422562615)
 ((0.04132180033170338, -0.25669536189293884), -2.905515892752114)
 ((-0.36702868545616785, -0.3549291684811477), -1.0105451072795777)
 ((-0.19698099644014425, -0.6260080932619386), inf)]","[((-0.5, 0), -1.175129977057506)
 ((-0.34197651184176103, -0.3783233764787776), -2.976996423779876)
 ((-0.7563000417969403, -0.44714206961864783), -1.1584944801325507)
 ((-0.6881777537232009, -0.6028962152058471), inf)]","[((-0.5, 0), -0.6176586897873513)
 ((-0.16575299062014642, -0.23744249139659915), -2.057311671507952)
 ((-0.36212332331262975, -0.6087088276543366), -1.6285114671658092)
 ((-0.37192945096288, -0.7784257680595508), inf)]"
"[((0, 0), -1.2845101812363424)
 ((0.07342178557640135, -0.2494178049032846), -2.16893198937601)
 ((-0.16308138577734538, -0.5965002878084584), -0.6892076047886802)
 ((0.08387866600840163, -0.7999965600641957), inf)]","[((0, 0), -1.3767618185631116)
 ((0.050133005350561435, -0.2551209159879303), -2.7502524648757305)
 ((-0.33811445082064534, -0.41532051891061816), -0.9327877320268172)
 ((-0.14752342343429778, -0.6723712148439622), inf)]","[((-0.5, 0), -1.1529401859877897)
 ((-0.33362118681405917, -0.37472401914320597), -2.805336954014992)
 ((-0.7300998133595006, -0.513305037658154), -1.0160783912695601)
 ((-0.6405602094305264, -0.6578133741936025), inf)]","[((-0.5, 0), -0.6437049276265538)
 ((-0.17205014624554427, -0.24606684746716914), -2.132265519643699)
 ((-0.39567091648554764, -0.6015858358732282), -1.7082458211090858)
 ((-0.4189638255229301, -0.7699825115784696), inf)]"
"[((0, 0), -1.3053140791761706)
 ((0.0682174093215456, -0.25089118172119307), -2.2622448310918344)
 ((-0.1995971309101067, -0.5744269170588967), -0.7697809827607927)
 ((0.03018306685284891, -0.7971398729371235), inf)]","[((0, 0), -1.3440494767395474)
 ((0.05845029840073495, -0.25334475052162625), -2.6015053787577216)
 ((-0.3017685005245686, -0.4693133058735841), -0.8749280379082762)
 ((-0.09663183155193739, -0.7149124651612598), inf)]","[((-0.5, 0), -1.135255993021782)
 ((-0.3270208555418826, -0.37172330513775664), -2.6378247350761894)
 ((-0.6948442136247917, -0.5744693957254966), -0.895130285739115)
 ((-0.5885232962606254, -0.7071187927495394), inf)]","[((-0.5, 0), -0.6786061742438498)
 ((-0.1808361596634967, -0.257360531204097), -2.2027027659741787)
 ((-0.4289234991703088, -0.5962597374239282), -1.783199669244833)
 ((-0.4647611717595716, -0.7624393427411416), inf)]"
"[((0, 0), -1.3232731620888565)
 ((0.06370087525090315, -0.25207577926542024), -2.344967288661101)
 ((-0.2299310168724865, -0.5523761487757457), -0.8671960782959278)
 ((-0.022901535873020518, -0.7963818741124512), inf)]","[((0, 0), -1.3127060270540705)
 ((0.0663609879508499, -0.2513885822351269), -2.460408188375142)
 ((-0.2599065158533936, -0.5158682902683671), -0.8427930344322911)
 ((-0.04698478426276237, -0.7547497173748863), inf)]","[((-0.5, 0), -1.1218312563258124)
 ((-0.3220463051639685, -0.3693676792766316), -2.4773784914056027)
 ((-0.6527549143751878, -0.6282727116602858), -0.817849678150397)
 ((-0.5365103036706695, -0.7523178263651986), inf)]","[((-0.5, 0), -0.722028296510838)
 ((-0.1923086300524669, -0.2709723618006277), -2.2689476838016143)
 ((-0.46228575023111906, -0.5927057212460567), -1.8536369155753127)
 ((-0.5097301140818776, -0.7559510346207348), inf)]"
"[((0, 0), -1.3384222028297117)
 ((0.0598750057341283, -0.25301182519466975), -2.4173772428296934)
 ((-0.2547131760611578, -0.5312819742849666), -0.9777749251216861)
 ((-0.07587506880359962, -0.796643861888545), inf)]","[((0, 0), -1.3048223978456388)
 ((0.06834075958082535, -0.25085761016942626), -2.4247918944278597)
 ((-0.24830203198792006, -0.5267875696655855), -0.8435895598392351)
 ((-0.03557064304748883, -0.7658385185435914), inf)]","[((-0.5, 0), -1.1215617552876473)
 ((-0.3219467666546043, -0.3693197071579718), -2.473983801920021)
 ((-0.6517745698352888, -0.6293458986253001), -0.7824042532397426)
 ((-0.5312070639038807, -0.7491936208125819), inf)]","[((-0.5, 0), -0.7732063748290487)
 ((-0.20657328584640383, -0.286357754253353), -2.331218369852265)
 ((-0.4960487500622744, -0.5906667347600187), -1.9198818334027483)
 ((-0.5541953144514767, -0.7504133373834622), inf)]"
"[((0, 0), -1.3506426833592986)
 ((0.05677868579276097, -0.2537246161483882), -2.4792002954493793)
 ((-0.2744010485866767, -0.5120267329348465), -1.0989407457982105)
 ((-0.12894828637290404, -0.7970591766397408), inf)]","[((0, 0), -1.3023863400057767)
 ((0.06895165984450491, -0.25069038394938026), -2.4137450832008795)
 ((-0.2446237274585304, -0.5301013294718335), -0.8478967662910497)
 ((-0.03292395041999424, -0.7700663360912031), inf)]","[((-0.5, 0), -1.121548089617134)
 ((-0.3219417196697981, -0.3693172739066658), -2.4738113239071198)
 ((-0.65172466914393, -0.6294003495500882), -0.7819926970719289)
 ((-0.53110784935542, -0.7491984412882544), inf)]","[((-0.5, 0), -0.8311427553057431)
 ((-0.22364686171047649, -0.3028678638573783), -2.389578418927308)
 ((-0.5303789118534974, -0.5897745549871937), -1.982152519453399)
 ((-0.5983538799582323, -0.7455930510367971), inf)]"
"[((0, 0), -1.3598010703885368)
 ((0.054452628873620276, -0.25423396942334786), -2.5299145360635853)
 ((-0.2893952917420519, -0.4954156592098621), -1.2287271027143563)
 ((-0.18205540455452096, -0.79687568743677), inf)]","[((0, 0), -1.301586460112393)
 ((0.06915215996280281, -0.2506351507121037), -2.4101124968730687)
 ((-0.24340617627342492, -0.5311833398868713), -0.8496523810946393)
 ((-0.0321280113851187, -0.7715196397698263), inf)]","[((-0.5, 0), -1.1215473840337555)
 ((-0.3219414590857126, -0.3693171482716109), -2.473802417642412)
 ((-0.6517220921780472, -0.6294031610389623), -0.7819722930633883)
 ((-0.5311028280533582, -0.7491987916855702), inf)]","[((-0.5, 0), -0.8947604897130059)
 ((-0.24346067671500965, -0.31982428864687434), -2.4439620129101813)
 ((-0.5653345740302333, -0.5896338404183207), -2.040512568528442)
 ((-0.6422822311674355, -0.7412222900478871), inf)]"
"[((0, 0), -1.3658861981963977)
 ((0.05290458406999221, -0.25456061161220744), -2.5690147215096966)
 ((-0.30010837458216677, -0.482116870642033), -1.3654716812124112)
 ((-0.2348651755436556, -0.7953952212812389), inf)]","[((0, 0), -1.3013185835730088)
 ((0.06921929675771585, -0.25061661747850494), -2.4088953233834705)
 ((-0.24299733221508477, -0.531545036462524), -0.850275950282283)
 ((-0.03186907470488995, -0.7720130361645818), inf)]","[((-0.5, 0), -1.121547347569729)
 ((-0.32194144561892246, -0.36931714177887925), -2.4738019573708185)
 ((-0.6517219590010187, -0.6294033063348606), -0.7819712407994137)
 ((-0.53110256881977, -0.749198810058096), inf)]","[((-0.5, 0), -0.9630045980920592)
 ((-0.2658670155651073, -0.33657353668939904), -2.4942277957241883)
 ((-0.600890845227011, -0.5898698721517814), -2.0948961625113154)
 ((-0.6859646027883113, -0.7370515822057182), inf)]"
"[((0, 0), -1.3691394924999223)
 ((0.052076144974399496, -0.25473137836671267), -2.5962141083044434)
 ((-0.306994868638589, -0.47260291662479037), -1.5075693618758539)
 ((-0.28677571766191556, -0.7919635058241818), inf)]","[((0, 0), -1.3012282795964634)
 ((0.06924192815259671, -0.25061036567889733), -2.40848492806363)
 ((-0.2428593828226429, -0.5316668932450379), -0.8504901167341927)
 ((-0.031782630332286704, -0.7721801040217537), inf)]","[((-0.5, 0), -1.1215473456852063)
 ((-0.32194144492293586, -0.3693171414433239), -2.4738019335831893)
 ((-0.6517219521181987, -0.6294033138440018), -0.7819711864224814)
 ((-0.5311025554228381, -0.7491988110083245), inf)]","[((-0.5, 0), -1.0348997303264662)
 ((-0.2906490192324906, -0.35252257637161605), -2.5402135367889587)
 ((-0.6369625906220784, -0.5901502478902945), -2.1451619453253223)
 ((-0.7293239838733703, -0.7328715603726291), inf)]"
"[((0, 0), -1.3701851121841866)
 ((0.05180976441155772, -0.25478569094754694), -2.6116370073168964)
 ((-0.3105786222090933, -0.4670936211868141), -1.6531816286788086)
 ((-0.336912106163844, -0.7860082612126443), inf)]","[((0, 0), -1.301197769538363)
 ((0.06924957425718556, -0.2506082529870047), -2.4083462636666777)
 ((-0.2428127611837613, -0.5317080551910296), -0.8505629228460396)
 ((-0.03175352008454452, -0.7722366330079341), inf)]","[((-0.5, 0), -1.1215473455878104)
 ((-0.3219414448869659, -0.36931714142598177), -2.473801932353801)
 ((-0.6517219517624819, -0.6294033142320878), -0.781971183612197)
 ((-0.531102554730462, -0.7491988110574357), inf)]","[((-0.5, 0), -1.1095769740871333)
 ((-0.3175334439137071, -0.36715930590141344), -2.581779322922495)
 ((-0.6734222299319794, -0.5901910793921883), -2.1911476863900927)
 ((-0.7722468150060601, -0.7285157025976603), inf)]"
"[((0, 0), -1.3701525011361877)
 ((0.05181807321240383, -0.25478400124135336), -2.6160386525385873)
 ((-0.3115013040396003, -0.4654947748463494), -1.7998830329079682)
 ((-0.38416952324397496, -0.7771345186494545), inf)]","[((0, 0), -1.3011874536942045)
 ((0.06925215948918348, -0.25060753860585416), -2.4082993784798137)
 ((-0.24279699619202352, -0.5317219716018244), -0.8505875906060085)
 ((-0.03174368845824399, -0.7722557557042464), inf)]","[((-0.5, 0), -1.1215473455827771)
 ((-0.321941444885107, -0.3693171414250855), -2.473801932290264)
 ((-0.651721951744098, -0.6294033142521449), -0.7819711834669567)
 ((-0.5311025546946789, -0.749198811059974), inf)]","[((-0.5, 0), -1.1862808164017924)
 ((-0.34620487192352, -0.38006191414023466), -2.6188366521436297)
 ((-0.7101123948908125, -0.5897552967916896), -2.232713472523629)
 ((-0.8145995381624234, -0.7238539056246595), inf)]"
"[((0, 0), -1.3707489113141547)
 ((0.051666108233912725, -0.2548148607518047), -2.611030095436877)
 ((-0.3105933594481291, -0.46734268969362514), -1.9443397997108844)
 ((-0.42736674552615417, -0.7652755282728467), inf)]","[((0, 0), -1.3011839648901313)
 ((0.06925303380936348, -0.2506072969971129), -2.4082835218646235)
 ((-0.24279166430922566, -0.5317266780011244), -0.8505959390445987)
 ((-0.03174036466432639, -0.7722622240607431), inf)]","[((-0.5, 0), -1.121547345582517)
 ((-0.32194144488501086, -0.3693171414250392), -2.4738019322869804)
 ((-0.6517219517431478, -0.6294033142531815), -0.7819711834594498)
 ((-0.5311025546928294, -0.7491988110601051), inf)]","[((-0.5, 0), -1.2643640079536933)
 ((-0.37631977733421657, -0.3909005020735356), -2.6513651999693293)
 ((-0.7468546092287522, -0.588647659708957), -2.2697708017447638)
 ((-0.8562382164731123, -0.718783075588769), inf)]"
"[((0, 0), -1.36928560004195)
 ((0.05203892624311591, -0.254738984365298), -2.647902159466432)
 ((-0.31780887875900116, -0.4537681308115308), -1.8429569807945718)
 ((-0.40382909888792706, -0.761989677314969), inf)]","[((0, 0), -1.3011827848803348)
 ((0.06925332952838081, -0.2506072152776801), -2.40827815870722)
 ((-0.24278986089823112, -0.5317282698224814), -0.8505987633843732)
 ((-0.03173924060828354, -0.7722644119617208), inf)]","[((-0.5, 0), -1.1215473455825036)
 ((-0.321941444885006, -0.36931714142503674), -2.4738019322868103)
 ((-0.6517219517430985, -0.6294033142532351), -0.7819711834590617)
 ((-0.5311025546927337, -0.749198811060112), inf)]","[((-0.5, 0), -1.2795333636009767)
 ((-0.38226348837691715, -0.392731605337319), -2.6612302706896465)
 ((-0.7547310483163829, -0.5868138476799416), -2.3022993495704633)
 ((-0.8682891605387267, -0.7133229586107263), inf)]"
"[((0, 0), -1.377285591331054)
 ((0.049999373091652345, -0.25514713929503846), -2.7459536221850462)
 ((-0.33755582489821445, -0.417014271570356), -1.6344628339067775)
 ((-0.3579153463709077, -0.7363659427502685), inf)]","[((0, 0), -1.3011823857568938)
 ((0.06925342955158939, -0.250607187637033), -2.408276344685378)
 ((-0.24278925091477585, -0.5317288082345349), -0.850599718758061)
 ((-0.031738860426825694, -0.772265152005874), inf)]","[((-0.5, 0), -1.1215473455825027)
 ((-0.32194144488500565, -0.36931714142503663), -2.4738019322868015)
 ((-0.651721951743096, -0.6294033142532379), -0.7819711834590422)
 ((-0.5311025546927288, -0.7491988110601124), inf)]","[((-0.5, 0), -1.2497485933722778)
 ((-0.37062001728523486, -0.3890511792460306), -2.6874065458936727)
 ((-0.7480397476459704, -0.5733182330956801), -2.3042647266487157)
 ((-0.861846278494268, -0.6996039153255967), inf)]"
